Price,Close,High,Low,Open,Volume
Ticker,0291.HK,0291.HK,0291.HK,0291.HK,0291.HK
Date,,,,,
2009-01-02,5.277752876281738,5.277752876281738,4.968627332737088,4.968627332737088,1131590
2009-01-05,5.571801662445068,5.571801662445068,5.353151361165203,5.353151361165203,3002529
2009-01-06,5.549180507659912,5.571799536295926,5.405927051935073,5.571799536295926,2703340
2009-01-07,5.466246604919434,5.730134610141077,5.428548598675937,5.730134610141077,3289912
2009-01-08,5.224976539611816,5.473785114389994,5.202357506940469,5.3154522779938835,2030541
2009-01-09,5.074182510375977,5.2400546035731095,5.036484129056967,5.224975643348761,2681234
2009-01-12,4.878153324127197,5.081723865913969,4.86307435891995,4.938470361866343,2583672
2009-01-13,4.712281703948975,5.028947070232419,4.697201952445845,4.825376505643307,3392640
2009-01-14,4.8102946281433105,4.8479930094810815,4.712279621271617,4.734898257771024,2913834
2009-01-15,4.508708953857422,4.7047401531847886,4.312678539136601,4.599185073071563,4945325
2009-01-16,4.388075828552246,4.629344745531599,4.32775840315573,4.448393253948762,6118335
2009-01-19,4.448392868041992,4.599185633845004,4.3956151253986135,4.448392868041992,2239337
2009-01-20,4.320218086242676,4.486090181890171,4.192043587864571,4.320218086242676,5528453
2009-01-21,4.109108924865723,4.320219129756256,4.109108924865723,4.252362025989285,7810090
2009-01-22,4.214663505554199,4.244822609716539,4.146806796174803,4.214663505554199,5138344
2009-01-23,4.139265537261963,4.1995829379423695,4.131726254480106,4.176963912687217,5836181
2009-01-29,4.2674407958984375,4.523789034736466,4.071409974341498,4.071409974341498,8259029
2009-01-30,4.290060043334961,4.297599720874635,4.176965272543174,4.214663267938222,6409095
2009-02-02,4.184505462646484,4.267441533438486,4.161886427256838,4.244822890352209,5278245
2009-02-03,4.154345512390137,4.22220259836366,4.146805836170856,4.22220259836366,3548363
2009-02-04,4.192043781280518,4.222202880476014,4.161885466691579,4.207123527029906,7056240
2009-02-05,4.169426441192627,4.320219630286407,4.1618867621227675,4.1618867621227675,10270615
2009-02-06,4.244822025299072,4.259900986849189,4.131727263701813,4.2523613099224855,14961842
2009-02-09,4.259902000427246,4.350377752771707,4.192044891941363,4.335298787633783,15119802
2009-02-10,4.599184989929199,4.599184989929199,4.244821765292952,4.267440402384323,22805285
2009-02-11,4.508708953857422,4.599185073071563,4.463471286553625,4.493629992958338,14289011
2009-02-12,4.3805365562438965,4.546408706846019,4.350377840751368,4.471012310418089,10342430
2009-02-13,4.576565265655518,4.584104940975616,4.433311826876852,4.433311826876852,6992974
2009-02-16,4.689661026000977,4.704740379930084,4.48609053256461,4.5765662638359625,11425673
2009-02-17,4.5539469718933105,4.629343737216828,4.523788658067173,4.561487040728932,7757953
2009-02-18,4.569026470184326,4.576566146956326,4.410694042578889,4.44839242643889,7856528
