Price,Close,High,Low,Open,Volume
Ticker,1773.HK,1773.HK,1773.HK,1773.HK,1773.HK
Date,,,,,
2018-07-12,2.8568127155303955,2.9374123690048735,2.453814021125269,2.6508356098014723,173038000
2018-07-13,2.7672576904296875,2.9015906771612747,2.704569062929265,2.883679640732583,54181000
2018-07-16,2.7941231727600098,2.847856474941021,2.722479054540414,2.767256628427661,15139000
2018-07-17,2.7941231727600098,2.9732336818253136,2.767256628427661,2.829945445386122,26539000
2018-07-18,3.00010085105896,3.080700714360742,2.8299460348452894,2.8299460348452894,43433000
2018-07-19,2.892634868621826,3.134434049656906,2.829946247413273,3.0359233591863224,35686000
2018-07-20,2.8389010429382324,2.9105451632467765,2.7403901639976636,2.8836786181310723,28141000
2018-07-23,2.722479820251465,2.8836793451000418,2.668746716474064,2.8836793451000418,37395000
2018-07-24,2.776212692260742,2.829946005068669,2.6956130433233865,2.7045685598719817,9451000
2018-07-25,2.7583017349243164,2.8120350492081068,2.71352415095146,2.8120350492081068,4864000
2018-07-26,2.9374120235443115,3.0269673970555284,2.776212522037196,2.7941235540361706,16918000
2018-07-27,3.116522789001465,3.206077955661592,2.8478570755047232,2.964278792162889,23163000
2018-07-30,3.1702563762664795,3.3135448784625097,3.0986122319266607,3.152345340181525,28294000
2018-07-31,2.9911458492279053,3.2060784991645233,2.9642792946753773,3.2060784991645233,14827000
2018-08-01,2.8747241497039795,3.044879210902076,2.847857594806869,3.0180124424885677,11866000
2018-08-02,2.7314352989196777,2.9015903386581514,2.686657713071756,2.892634821488567,19738000
2018-08-03,2.686657428741455,2.8478569342505202,2.66874639629782,2.731435009850543,12181000
2018-08-06,2.632925033569336,2.776213331331103,2.615013996349115,2.695613663840109,8342000
2018-08-07,2.7583017349243164,2.7583017349243164,2.606057949416604,2.606057949416604,14480000
2018-08-08,2.7493460178375244,2.838901392775414,2.7135239532689073,2.7583015339796786,7087000
2018-08-09,2.8478572368621826,2.910545857076162,2.7135242657444265,2.7851684031318316,13338000
2018-08-10,2.8747241497039795,2.9105462229001264,2.76725771659914,2.8389020765078326,6939000
2018-08-13,1.8000603914260864,2.444858172260014,1.791104875588796,2.4179916247481423,99500000
2018-08-14,1.8179715871810913,1.8985712369911996,1.7015497640305333,1.8806602037000644,45522000
2018-08-15,1.4955729246139526,1.8627494904397592,1.4328842973247211,1.8179718995188796,65451000
2018-08-16,1.6299057006835938,1.7642385628794839,1.5134838725460646,1.522439389575245,31892000
2018-08-17,1.6209498643875122,1.719460645551784,1.51348367412631,1.7015496138415838,26167000
2018-08-20,1.6925944089889526,1.7373721032502139,1.611994644725234,1.611994644725234,19141000
2018-08-21,1.898571252822876,1.943349049940463,1.6746832280585648,1.7105052949395456,18075000
