Price,Close,High,Low,Open,Volume
Ticker,1818.HK,1818.HK,1818.HK,1818.HK,1818.HK
Date,,,,,
2009-01-02,2.471339702606201,2.512323736764826,2.4180603604863435,2.471339702606201,3622000
2009-01-05,2.4959299564361572,2.569701212995621,2.4713395375830025,2.500028261864711,12545000
2009-01-06,2.397568464279175,2.5205207733918744,2.3770765430452636,2.5205207733918744,9718520
2009-01-07,2.4057650566101074,2.500028433048649,2.336092100708495,2.459044398820433,8327000
2009-01-08,2.18445086479187,2.295107844204847,2.18445086479187,2.2828127328407786,6732200
2009-01-09,2.286911725997925,2.3278957685838977,2.18855002379159,2.18855002379159,3031000
2009-01-12,2.1475653648376465,2.282812972002699,2.131171751016542,2.25412405010212,2406000
2009-01-13,2.0696961879730225,2.127073847188478,1.9754327929768243,2.0655976860296827,5136000
2009-01-14,2.1721560955047607,2.1926480161477553,2.053302291322565,2.090187826650876,1382000
2009-01-15,2.2090415954589844,2.2090415954589844,2.0492037571230317,2.0492037571230317,3137000
2009-01-16,2.3524858951568604,2.409863742912373,2.225435281573606,2.258222706902744,3623000
2009-01-19,2.528717041015625,2.5369138468443926,2.4180600646136297,2.4180600646136297,11098000
2009-01-20,2.4590444564819336,2.4795365717902014,2.3811746919087304,2.3975683059844264,9125000
2009-01-21,2.590193748474121,2.6024888621904623,2.4590446311268574,2.4590446311268574,18032688
2009-01-22,2.528717041015625,2.590193182445015,2.4426504820999324,2.590193182445015,4323000
2009-01-23,2.5000288486480713,2.516422465064597,2.4467494975807007,2.516422465064597,2805200
2009-01-29,2.426257371902466,2.6229809478790798,2.38117483281293,2.594292023835319,5236000
2009-01-30,2.5246191024780273,2.5574063330929664,2.4426510259406795,2.463143142788671,5091000
2009-02-02,2.9098691940307617,2.9098691940307617,2.5737999147161585,2.6147839493365623,19826000
2009-02-03,2.8934755325317383,2.922164454007207,2.7459328149007822,2.8688851121644605,8421000
2009-02-04,2.8279011249542236,2.938558116149388,2.815605816853742,2.893475580350679,11480000
2009-02-05,2.8688852787017822,2.9303614309022805,2.7787203987877387,2.8688852787017822,12544714
2009-02-06,3.180363655090332,3.2172491820600633,2.930360794651112,2.9344590996800783,12321000
2009-02-09,3.204954147338867,3.278725398450182,3.14757631215836,3.1967573416598323,8597000
2009-02-10,3.1967577934265137,3.262332248125793,3.0820023022754843,3.1967577934265137,5948000
2009-02-11,3.422170400619507,3.422170400619507,3.2336434455618903,3.278725982541479,17540000
2009-02-12,3.500040054321289,3.668074702403023,3.4098749782086735,3.5246306717536764,15408000
2009-02-13,3.4836463928222656,3.5738114677228356,3.3197102483254106,3.5451223492949366,10971000
2009-02-16,3.3811864852905273,3.4836466818144824,3.3238086345294446,3.4385643360516096,5946000
2009-02-17,3.5123353004455566,3.647582724302191,3.340202144472637,3.4016784949513195,10715052
2009-02-18,3.6475822925567627,3.7008616336567064,3.5246303878618166,3.5246303878618166,12130000
2009-02-19,3.836108684539795,3.9959466929660707,3.655778954474245,3.655778954474245,16709000
2009-02-20,3.7705347537994385,3.8320110997030135,3.565614382496702,3.8320110997030135,9901200
2009-02-23,3.7664361000061035,3.9754549640735384,3.7049601474472458,3.852502668101249,8497000
2009-02-24,3.7295501232147217,3.8115181761838843,3.6475816793910516,3.7295501232147217,5383000
2009-02-25,3.614794969558716,3.688566423094057,3.541023906877937,3.635287083413484,9988000
2009-02-26,3.4836463928222656,3.58610658084645,3.3606940890223247,3.5041385085980226,12009000
2009-02-27,3.385283946990967,3.4016775577644665,3.1639698106942142,3.4016775577644665,14564000
2009-03-02,3.442662239074707,3.4713513581509785,3.282824592291602,3.282824592291602,6976000
2009-03-03,3.2377419471740723,3.3197102140023143,3.1967579114736,3.3197102140023143,8711136
2009-03-04,3.192659616470337,3.3156119269431037,3.1147898458945593,3.155773884243045,15735380
2009-03-05,3.241840124130249,3.2746273513869597,3.1598720559884725,3.209052896873539,6594000
2009-03-06,3.2910211086273193,3.3852846842447257,3.2623323812394376,3.3811861829451435,11808000
2009-03-09,3.5369255542755127,3.5779093928493584,3.372989027416394,3.372989027416394,14536000
2009-03-10,3.422170400619507,3.4836463564503215,3.336103827943609,3.4672527421717976,9034000
2009-03-11,3.434465169906616,3.442661780798295,3.2582335409081287,3.401677944630789,11661000
2009-03-12,3.463153839111328,3.5369252902333996,3.442661725926914,3.463153839111328,5756000
2009-03-13,3.5205318927764893,3.5369255061539002,3.4836461649636714,3.528728504037908,6273000
2009-03-16,3.590205192565918,3.627090923925541,3.4836464999391437,3.5205322312987666,7651000
2009-03-17,3.6065990924835205,3.6311893214297797,3.483646775188299,3.594303978010391,5841000
2009-03-18,3.463153839111328,3.6024997397398857,3.4508587275424993,3.598401238932093,7049354
2009-03-19,3.954962968826294,3.967258472392378,3.586106460644676,3.586106460644676,23024000
2009-03-20,4.631200313568115,4.631200313568115,4.077915173351397,4.077915173351397,24960880
2009-03-23,4.713168144226074,4.795136207693877,4.467263562968109,4.467263562968109,20275320
2009-03-24,4.38529634475708,4.696775436826237,4.229556798722501,4.696775436826237,25620646
2009-03-25,4.532837867736816,4.663986753752294,4.122997208083938,4.344311148662312,18243000
2009-03-26,4.918088912963867,5.082025053720827,4.631200471211893,4.811530226044549,18939000
2009-03-27,4.868908405303955,5.000057326921424,4.729562480658085,4.959073484343274,11624800
2009-03-30,4.508248329162598,4.7131687077608975,4.467264097101096,4.680381478453538,9262000
2009-03-31,4.500052452087402,4.6148081742236755,4.467265214578382,4.549233699205635,10106440
2009-04-01,4.39349365234375,4.647594911094246,4.377100035355158,4.549233209162698,6788440
2009-04-02,4.500052452087402,4.62300478817358,4.459068600628478,4.62300478817358,8478000
2009-04-03,4.114800930023193,4.278737066337034,4.077915201638935,4.26234345270565,25782400
2009-04-06,3.959061622619629,3.975455237151724,3.8606999354270597,3.8934871644912494,31067400
2009-04-07,4.114800930023193,4.213162611811498,3.9426677914663713,3.954962903976264,22772000
2009-04-08,4.254146575927734,4.262343186804801,4.10660406244953,4.180375123761355,18442746
2009-04-09,4.262343883514404,4.319721732450901,4.204966425432526,4.254147271297544,14533000
2009-04-14,4.314821720123291,4.3814602292587495,4.24818360818231,4.3731302666688885,14756800
2009-04-15,4.223194122314453,4.323151280936295,4.081587949002957,4.314821319120588,22378000
2009-04-16,4.164885997772217,4.223194544731041,4.123236978916703,4.189875488524422,13525000
2009-04-17,3.9982903003692627,4.152391018575915,3.935816778591795,4.152391018575915,29859000
2009-04-20,3.9233219623565674,3.956641012794017,3.852518880878385,3.8733433867003937,10855000
2009-04-21,4.2648420333862305,4.273171993822173,4.039938265142662,4.039938265142662,36048932
2009-04-22,4.156556129455566,4.198205149256297,4.01911492018544,4.198205149256297,26444400
2009-04-23,4.164885997772217,4.248183638288765,4.114907413462288,4.248183638288765,15244000
2009-04-24,4.539724826812744,4.55638435215686,4.144060801994198,4.289831946651017,44991200
2009-04-27,4.431439399719238,4.656343255883503,4.364800881764115,4.5813751714305715,19697200
2009-04-28,4.119071960449219,4.331480822070242,4.03160934783076,4.239853625760953,18762000
2009-04-29,4.156556129455566,4.189875583612845,3.989960844641622,3.989960844641622,7031600
2009-04-30,4.173214912414551,4.23985300809317,4.10657641954155,4.231523047536152,8704000
2009-05-04,4.248183250427246,4.273172738897896,4.1065770758805975,4.156555655627454,13670000
2009-05-05,4.364799976348877,4.473087098719493,4.314821396145773,4.4314384804807965,13759000
2009-05-06,4.306490898132324,4.32315042125647,4.223193282511598,4.306490898132324,9176000
2009-05-07,4.39811897277832,4.414778497792108,4.281501900487402,4.414778497792108,16933000
2009-05-08,4.456427097320557,4.5397247221201695,4.381459433598108,4.381459433598108,20326644
2009-05-11,4.248183250427246,4.448097966609117,4.239853685733326,4.448097966609117,9424000
2009-05-12,4.248183250427246,4.37312989839161,4.181545144098104,4.256513212315611,5956000
2009-05-13,4.606363296508789,4.714650011969539,4.373129545958779,4.414778557655199,37593372
2009-05-14,4.481417655944824,4.564715300680983,4.414779540155898,4.498077184892056,7585000
2009-05-15,4.5730438232421875,4.6230227958759516,4.4980761586803615,4.539724772949285,9008000
2009-05-18,4.598033905029297,4.648012486941147,4.498076741205597,4.581374377725347,14289900
2009-05-19,4.456427097320557,4.5397247221201695,4.414778483517953,4.489746147240401,23437000
2009-05-20,4.489745616912842,4.539724185889154,4.456426570928634,4.52306466289705,10985000
2009-05-21,4.856256484985352,4.981203130853136,4.639682643049705,4.648012207603856,47009000
2009-05-22,4.981202125549316,5.164456877895093,4.7396388443145225,5.039510654438333,37119334
2009-05-25,5.139468669891357,5.206106773035098,4.981202976327759,5.039511515175746,14847000
2009-05-26,4.95621395111084,5.372702531782153,4.93122485869946,5.164458241446496,16112000
2009-05-27,5.0728302001953125,5.0811597638891906,4.889575032597241,5.0811597638891906,13428800
2009-05-29,5.231095790863037,5.314393412317432,5.164457296505132,5.231095790863037,11272000
2009-06-01,5.83083963394165,5.864158685788619,5.389361601177662,5.45600010206603,23777600
2009-06-02,5.73088264465332,5.789190788479818,5.4809893513572305,5.747542171060097,22094492
2009-06-03,6.0640740394592285,6.172360770889531,5.822510292067628,5.830840254513135,15432000
2009-06-04,5.92246675491333,5.955785804114988,5.705892537908161,5.830839171011575,15017006
2009-06-05,5.805850505828857,6.122381915162109,5.747542360084727,6.064073769417978,14924000
2009-06-08,5.397691249847412,5.7308821461973825,5.3310531500163,5.622595035374621,15451224
2009-06-09,5.331053256988525,5.431010408740923,5.131138556289319,5.381031832864724,12145400
2009-06-10,5.655914306640625,5.664244268042719,5.3727019740801625,5.3727019740801625,7081810
2009-06-11,5.605935096740723,5.622594620469153,5.455999383184854,5.54762656509403,4368000
2009-06-12,5.522638320922852,5.664244492822581,5.356042661019577,5.630925440280814,8849000
2009-06-15,5.189446449279785,5.397690688179947,5.181116489070484,5.347712118507231,13548000
2009-06-16,5.147797584533691,5.2477551238290605,5.006191831821138,5.1228084976056305,17156000
2009-06-17,5.247756004333496,5.364372689684735,5.122809357145662,5.164457974745312,10591300
2009-06-18,5.197776794433594,5.372702013207265,5.164457742971411,5.372702013207265,5837978
2009-06-19,5.297735214233398,5.331054271156072,5.081160947041534,5.206107609098803,4291000
2009-06-22,5.206108093261719,5.331054766938905,5.206108093261719,5.247757116885623,1729000
2009-06-23,4.96454381942749,4.997862873475102,4.8312676032370465,4.997862873475102,12968744
2009-06-24,5.081160545349121,5.106150034662821,4.881246219617359,4.964543855338927,9961000
2009-06-25,5.097820281982422,5.247756429637152,5.039512133178448,5.206107411467622,7987000
