Price,Close,High,Low,Open,Volume
Ticker,1907.HK,1907.HK,1907.HK,1907.HK,1907.HK
Date,,,,,
2019-03-15,2.1314752101898193,2.146700018859501,2.0553511668414113,2.1314752101898193,34786000
2019-03-18,2.1314752101898193,2.207599435032263,2.1238628058549787,2.1314752101898193,1831000
2019-03-19,2.139087677001953,2.1847621043450314,2.1238628678875937,2.1314752724447734,9970000
2019-03-20,2.1314752101898193,2.1695372318640236,2.1314752101898193,2.13908761452466,1099000
2019-03-21,2.139087677001953,2.1619248906734922,2.1314752724447734,2.1314752724447734,1098000
2019-03-22,2.139087677001953,2.146700081559133,2.1314752724447734,2.146700081559133,2167000
2019-03-25,2.1314752101898193,2.13908761452466,2.1238628058549787,2.1314752101898193,3069000
2019-03-26,2.1314752101898193,2.1314752101898193,2.1238628058549787,2.1314752101898193,2348000
2019-03-27,2.139087677001953,2.1543124861163125,2.1238628678875937,2.1314752724447734,2091000
2019-03-28,2.1695375442504883,2.1695375442504883,2.131475517095825,2.131475517095825,2292000
2019-03-29,2.1695375442504883,2.1771499496814206,2.1390879225267576,2.1695375442504883,2133000
2019-04-01,2.3293979167938232,2.8927163850538364,2.169537243416868,2.169537243416868,2500000
2019-04-02,2.314173460006714,2.382685291299138,2.2837238378741094,2.329398271073016,2052000
2019-04-03,2.230436325073242,2.3598471800270553,2.20759911537551,2.321785163864169,2138000
2019-04-04,2.276111125946045,2.3217855529965647,2.215211889878685,2.238049103403945,34080000
2019-04-08,2.3217856884002686,2.4359719441798107,2.283723663638438,2.2989484735431702,3605000
2019-04-09,2.3293979167938232,2.3979097376662537,2.2684986817908066,2.3522351299199546,1860000
2019-04-10,2.245661497116089,2.314173137362491,2.245661497116089,2.314173137362491,2652000
2019-04-11,2.268498659133911,2.314173084929995,2.207599424739133,2.2532738505352166,2214000
2019-04-12,2.3598477840423584,2.5044836639756403,2.2684989218702154,2.2684989218702154,2246000
2019-04-15,2.367459535598755,2.474033360203338,2.352234729440101,2.4359713448067035,2134000
2019-04-16,2.3902976512908936,2.4283596782314683,2.3598478482443728,2.375072659020603,2066000
2019-04-17,2.3826849460601807,2.405522159350638,2.344622742415381,2.3979097549204855,2051000
2019-04-18,2.3522355556488037,2.375072772908221,2.3370107441425256,2.3598479614019428,2528000
2019-04-23,2.34462308883667,2.367460305501357,2.3217858721719824,2.34462308883667,2599000
2019-04-24,2.3522355556488037,2.3826853601554294,2.3446231498956647,2.3446231498956647,2077000
2019-04-25,2.306561231613159,2.375072886673087,2.2989488254953896,2.3522356683197776,2110000
2019-04-26,2.283723831176758,2.367460291795851,2.238049398111798,2.283723831176758,2064000
2019-04-29,2.276111125946045,2.291335934962885,2.268498721437625,2.283723530454465,2513000
2019-04-30,2.283723831176758,2.283723831176758,2.2075997760684913,2.238049398111798,2067000
2019-05-02,2.268498659133911,2.2761110634332584,2.238049041936522,2.238049041936522,2060000
2019-05-03,2.268498659133911,2.268498659133911,2.2228242333378274,2.2228242333378274,2056000
2019-05-06,2.1619250774383545,2.2532741215100334,2.1390878617939486,2.2456617162952317,2120000
2019-05-07,2.1695375442504883,2.1847623551123534,2.1390879225267576,2.1619251388195555,2104000
2019-05-08,2.2075998783111572,2.2304370959013187,2.131475638183213,2.131475638183213,847000
2019-05-09,2.1923749446868896,2.2075997555671547,2.1543127359921654,2.1923749446868896,2068000
2019-05-10,2.1695375442504883,2.215212158330146,2.1543127333886227,2.215212158330146,2080000
2019-05-14,2.146699905395508,2.184761925057941,2.0705758660706417,2.1010254818005882,2063000
2019-05-15,2.1314752101898193,2.146700018859501,2.0553511668414113,2.1162504015201375,499000
2019-05-16,2.1314752101898193,2.1314752101898193,2.0934131885156155,2.1314752101898193,845000
2019-05-17,2.1543128490448,2.1543128490448,2.093413602327909,2.1314756315259658,2056000
2019-05-20,2.1619250774383545,2.169537482653156,2.108638240934741,2.1543126722235524,2430000
2019-05-21,2.1314752101898193,2.154312423194342,2.1162504015201375,2.154312423194342,2434000
2019-05-22,2.1314752101898193,2.13908761452466,2.108637997185297,2.1314752101898193,2341000
2019-05-23,2.0934135913848877,2.123863214584162,2.0553515623857948,2.123863214584162,2419000
2019-05-24,2.1314752101898193,2.1314752101898193,2.0934131885156155,2.108637997185297,608000
2019-05-27,2.139087677001953,2.139087677001953,2.1010256542160546,2.116250463330414,2553000
2019-05-28,2.1314752101898193,2.1314752101898193,2.0934131885156155,2.1314752101898193,527000
2019-05-29,2.1314752101898193,2.1314752101898193,2.0934131885156155,2.1314752101898193,498000
2019-05-30,2.1238629817962646,2.131475386761719,2.101025766899902,2.131475386761719,545000
2019-05-31,2.139087677001953,2.139087677001953,2.1238628678875937,2.1238628678875937,2242000
2019-06-03,2.1314752101898193,2.146700018859501,2.1238628058549787,2.13908761452466,2165000
2019-06-04,2.1314752101898193,2.13908761452466,2.108637997185297,2.1314752101898193,2296000
2019-06-05,2.1314752101898193,2.13908761452466,2.108637997185297,2.1314752101898193,2360000
2019-06-06,2.1314752101898193,2.13908761452466,2.101025592850456,2.1314752101898193,2112000
2019-06-10,2.139087677001953,2.146700081559133,2.1238628678875937,2.1314752724447734,2153000
2019-06-11,2.1314752101898193,2.154312423194342,2.1238628058549787,2.1314752101898193,2128000
2019-06-12,2.1314752101898193,2.1314752101898193,2.101025592850456,2.1238628058549787,677000
2019-06-13,2.1314752101898193,2.13908761452466,2.101025592850456,2.1314752101898193,486000
2019-06-14,2.1314752101898193,2.154312423194342,2.1162504015201375,2.1314752101898193,2177000
2019-06-17,2.1314752101898193,2.13908761452466,2.1162504015201375,2.1314752101898193,2067000
2019-06-18,2.1314752101898193,2.146700018859501,2.101025592850456,2.1314752101898193,2316000
2019-06-19,2.1314752101898193,2.13908761452466,2.1162504015201375,2.1314752101898193,2198000
2019-06-20,2.1314752101898193,2.13908761452466,2.1162504015201375,2.1314752101898193,2239000
2019-06-21,2.314173460006714,2.321785865539865,2.1162507346507202,2.1314755457170227,1528000
2019-06-24,2.215212106704712,2.2913361592399704,2.192374890944134,2.2913361592399704,2887000
2019-06-25,2.1619250774383545,2.1999872850064204,2.1619250774383545,2.1771498878679583,2455000
2019-06-26,2.184762477874756,2.2075998769448555,2.17715007201608,2.184762477874756,2726000
2019-06-27,2.184762477874756,2.215212282803531,2.184762477874756,2.215212282803531,2717000
2019-06-28,2.1543128490448,2.192375059736928,2.1543128490448,2.192375059736928,2161000
2019-07-02,2.1619250774383545,2.207599690221222,2.1543126722235524,2.169537482653156,2978000
2019-07-03,2.1695375442504883,2.1771499496814206,2.1467003279576904,2.1619251388195555,1349000
2019-07-04,2.1649961471557617,2.1812133308306,2.10012721913233,2.1812133308306,2710000
2019-07-05,2.1487791538238525,2.16499633893524,2.1244531828326756,2.16499633893524,2889000
2019-07-08,2.156888246536255,2.1812140298441953,2.1325624632283144,2.1406710576642944,2304000
2019-07-09,2.156888246536255,2.173105435408215,2.1325624632283144,2.173105435408215,2783000
2019-07-10,2.1487791538238525,2.156887746379546,2.1406705612681587,2.156887746379546,2218000
2019-07-11,2.1649961471557617,2.1649961471557617,2.1325617798060854,2.1568875553183426,2153000
2019-07-12,2.1812140941619873,2.2217570675373848,2.1649969048118285,2.1649969048118285,2640000
2019-07-15,2.1974313259124756,2.2298657052386277,2.1406711620917087,2.164996946586323,2256000
2019-07-16,2.173105239868164,2.181213833574518,2.1568880524554563,2.16499664616181,2338000
2019-07-17,2.1487791538238525,2.173104931490933,2.1406705612681587,2.156887746379546,2625000
2019-07-18,2.1487791538238525,2.1487791538238525,2.108235997721289,2.1406705612681587,559000
2019-07-19,2.1649961471557617,2.205539106342857,2.1406703716435045,2.1487789634809236,2670000
2019-07-22,2.156888246536255,2.173105435408215,2.1244536754681937,2.164996840972235,2121000
2019-07-23,2.173105239868164,2.181213833574518,2.148779458749103,2.16499664616181,798000
2019-07-24,2.173105239868164,2.189322427280872,2.1568880524554563,2.173105239868164,556000
