Price,Close,High,Low,Open,Volume
Ticker,0142.HK,0142.HK,0142.HK,0142.HK,0142.HK
Date,,,,,
2009-01-02,1.2594178915023804,1.2783568137616068,1.2499487953501989,1.2736219615376563,5266183
2009-01-05,1.2594178915023804,1.2736219615376563,1.2404795775388735,1.2736219615376563,8357917
2009-01-06,1.3399076461791992,1.3399076461791992,1.2546840502313252,1.259418295678885,11956929
2009-01-07,1.3730499744415283,1.3872540483486022,1.3588460221936314,1.3588460221936314,16765411
2009-01-08,1.3730499744415283,1.373049974441528,1.316234408768295,1.3588460221936314,2673673
2009-01-09,1.3872538805007935,1.3919887334425043,1.3635807107247013,1.3730498083123108,1450645
2009-01-12,1.3541111946105957,1.3777843591967234,1.3399071255361292,1.3730495072930535,4226460
2009-01-13,1.3209686279296875,1.3541115038930711,1.302030189262507,1.3257034809148098,3838978
2009-01-14,1.3446425199508667,1.3541117409421266,1.3020304171942731,1.3020304171942731,2409839
2009-01-15,1.2878262996673584,1.3446423483179075,1.2641530068925475,1.3446423483179075,2472133
2009-01-16,1.3730499744415283,1.3777848279561224,1.259418234799176,1.259418234799176,5150259
2009-01-19,1.4061928987503052,1.4156619969649666,1.3394340105278455,1.3394340105278455,8680163
2009-01-20,1.3635808229446411,1.3872539946689875,1.2972954311479472,1.3730499213115384,4104055
2009-01-21,1.325703501701355,1.3730498424300066,1.3020302096778635,1.325703501701355,3218612
2009-01-22,1.3588460683822632,1.3588460683822632,1.3209688205473245,1.3351727732780287,5174091
2009-01-23,1.3114993572235107,1.3351725262893512,1.3114993572235107,1.3209685761861836,2411994
2009-01-29,1.3541111946105957,1.3635804117813926,1.302029891875535,1.302029891875535,5522055
2009-01-30,1.330438256263733,1.3351725006767763,1.3162341847738828,1.3351725006767763,2722385
2009-02-02,1.2783571481704712,1.3493767869702045,1.2688879278820673,1.344642420144354,11260286
2009-02-03,1.325703501701355,1.330438354760718,1.2783570393135377,1.2783570393135377,5233532
2009-02-04,1.3446425199508667,1.349376887128127,1.3020304171942731,1.3067652710082727,1439868
2009-02-05,1.4061928987503052,1.4109271437097097,1.311499483420281,1.32570355654937,2933257
2009-02-06,1.44407057762146,1.44407057762146,1.3588463565285305,1.3588463565285305,4428133
2009-02-09,1.4346003532409668,1.4488043038844338,1.3919887446288925,1.3919887446288925,2642632
2009-02-10,1.4203969240188599,1.4630085373242179,1.4109272170163347,1.4630085373242179,8621
2009-02-11,1.410927414894104,1.4440704207777217,1.3588462089411857,1.4203971232247237,1927069
2009-02-12,1.410927414894104,1.4440704207777217,1.3777850173064556,1.3777850173064556,1892521
2009-02-13,1.4535391330718994,1.4535391330718994,1.3825195026762145,1.4298659634930582,694068
