Price,Close,High,Low,Open,Volume
Ticker,2145.HK,2145.HK,2145.HK,2145.HK,2145.HK
Date,,,,,
2022-12-22,23.434690475463867,24.178648171238727,22.50474246887776,23.434690475463867,1390800
2022-12-23,23.38819122314453,23.481186375417938,22.411746558611252,23.202202692332715,250500
2022-12-28,23.434690475463867,23.481187166299147,22.644234315118666,23.341695320058243,536700
2022-12-29,28.82839012145996,28.82839012145996,23.248701710854807,23.248701710854807,514700
2022-12-30,31.61823272705078,34.22208647743152,27.34047147393807,29.758336684283087,396100
2023-01-03,27.898441314697266,31.246252853472832,27.898441314697266,31.246252853472832,143100
2023-01-04,25.20159149169922,27.479963057920646,23.89966462903911,23.89966462903911,149400
2023-01-05,25.108596801757812,25.201591959474307,23.99265845663009,25.201591959474307,131000
2023-01-06,24.78311538696289,24.87611054749495,23.57418362125159,24.17864950410724,125200
2023-01-09,23.9461612701416,24.78311412483643,23.434690573865613,24.78311412483643,116000
2023-01-10,23.853166580200195,23.899665045873903,22.504743002894532,23.574182881098363,105600
2023-01-11,23.899667739868164,24.550630369061295,23.434693673129367,23.434693673129367,120400
2023-01-12,25.015602111816406,25.759561613724802,23.899665519556518,23.899665519556518,127700
2023-01-13,26.68950843811035,27.61945644259176,25.10859612099794,25.10859612099794,119200
2023-01-16,26.410520553588867,27.619453912929686,25.108593821305206,26.968489659920408,118100
2023-01-17,26.178035736083984,26.31752758075526,25.3410828943213,26.271030890443182,40500
2023-01-18,28.82839012145996,30.688286258328347,25.480576720349834,25.480576720349834,87600
2023-01-19,27.52646255493164,28.6423991474548,27.433467395454258,28.6423991474548,66000
2023-01-20,27.200979232788086,27.200979232788086,25.10859621488131,26.92199553989454,41300
2023-01-26,28.96788215637207,30.31630579971114,26.503520114507047,26.503520114507047,82800
2023-01-27,28.456411361694336,29.944328631837312,27.851945469561773,28.828390235796284,55100
2023-01-30,28.27042007446289,28.45641039204385,27.712450895455145,27.99143637182658,11300
2023-01-31,26.271032333374023,27.898441415972417,26.038545321574254,27.898441415972417,16100
2023-02-01,25.341081619262695,26.596511705606186,24.411133669931953,26.596511705606186,119800
2023-02-02,25.527070999145508,27.247473224451056,24.318137644319986,25.248085560154287,172200
2023-02-03,25.15509033203125,25.57356760228995,24.178645733074134,25.57356760228995,108000
2023-02-06,24.78311538696289,25.15509425535597,23.760172168580553,25.15509425535597,109300
2023-02-07,24.969104766845703,25.248088464190758,23.760171272968588,23.806669738349488,95600
2023-02-08,24.69011878967285,24.969104255034413,23.6206789401245,24.969104255034413,110300
2023-02-09,25.57356834411621,25.945547165283642,24.922604076772007,25.06209768672786,140200
2023-02-10,25.341081619262695,26.921993842618935,24.59712396929208,26.921993842618935,116200
2023-02-13,25.666566848754883,26.829001925476256,23.806670726000693,24.643623626493046,125100
2023-02-14,25.015602111816406,25.71306314712951,24.690119940589927,25.666566454269358,100200
2023-02-15,25.108596801757812,25.248088651465,24.085653614346583,24.085653614346583,104100
2023-02-16,25.015602111816406,25.062100578411695,23.853167052961226,24.03915737187211,126100
2023-02-17,24.597126007080078,24.922606397322816,23.899664987299754,24.922606397322816,102100
2023-02-20,23.806669235229492,24.9691042391593,23.76017077083127,24.9691042391593,38700
2023-02-21,24.27164077758789,24.41113260917908,22.783723768567143,23.71367167748825,29300
2023-02-22,24.364639282226562,24.504131133048617,23.295197620542194,24.13215227294476,21200
2023-02-23,25.57356834411621,25.899050477788315,23.853164300765044,24.178646434437145,30600
2023-02-24,25.06209945678711,25.294586458153464,23.853165985441027,24.504130298760845,35000
2023-02-27,24.550628662109375,25.294588181406734,24.03915793375227,24.03915793375227,27000
2023-02-28,24.550628662109375,24.969106002572587,23.29519841445491,23.946162772123202,27400
2023-03-01,24.69011878967285,25.015600945727147,23.574182249431765,24.550626943859598,100800
2023-03-02,25.108596801757812,25.2945871171908,24.132152080072384,24.690119478901142,125100
2023-03-03,26.317527770996094,26.317527770996094,24.31813991962813,24.31813991962813,124600
2023-03-06,26.038545608520508,27.851945030036536,25.71306343366697,26.317529316260593,110400
2023-03-07,25.294584274291992,26.92199314335069,25.201589127027372,25.201589127027372,123400
2023-03-08,25.8990535736084,26.782503157766534,25.108597375556805,25.155094068610076,108500
2023-03-09,26.68950843811035,26.7360051288404,25.62006681396869,25.9920474347493,121300
2023-03-10,26.68950843811035,26.68950843811035,24.457631808366937,26.68950843811035,104500
2023-03-13,25.06209945678711,26.689508466351597,24.78311399090645,26.64301000183729,115700
2023-03-14,24.318140029907227,28.82838821890177,23.295196867392733,25.062099499797338,213600
2023-03-15,23.574182510375977,27.01498909804133,23.06271003841912,27.01498909804133,158700
2023-03-16,25.15509033203125,27.154479763561824,23.24869782026359,23.434688112319648,260800
2023-03-17,25.248088836669922,26.038545022455782,24.271644107821874,26.038545022455782,142700
2023-03-20,23.434690475463867,26.038544184410938,23.388192010893526,26.038544184410938,57500
2023-03-21,23.760169982910156,23.946160286865243,23.434689611591246,23.992656975986517,14100
2023-03-22,23.760169982910156,23.89966359774397,22.59773501752835,23.89966359774397,59000
2023-03-23,23.713672637939453,23.76016932577477,23.295195352481837,23.76016932577477,78000
2023-03-24,23.713672637939453,23.713672637939453,23.295195352481837,23.713672637939453,26500
2023-03-27,23.853166580200195,23.899665045873903,23.434691031547445,23.71367473064928,11900
2023-03-28,23.434690475463867,23.481187166299147,22.644234315118666,22.644234315118666,27000
2023-03-29,23.620677947998047,24.876108055056292,23.434689419304032,23.434689419304032,8400
2023-03-30,24.039155960083008,24.271642958200378,23.434690119724852,23.527683499983777,20200
2023-03-31,23.713672637939453,24.2251432990677,23.295195352481837,24.178646611232384,76200
2023-04-03,23.48118782043457,24.783114711176992,22.96971711205776,23.62067967056142,113200
2023-04-04,26.457019805908203,32.548178150245974,23.52768235339811,23.89966295124602,1073500
2023-04-06,23.899667739868164,26.224538073562137,23.24870333693973,26.224538073562137,354000
2023-04-11,23.9461612701416,24.643622278009804,22.92321810385456,24.178648272764335,203600
2023-04-12,23.760169982910156,24.039155438842787,23.341694459613702,23.48118630071252,109100
2023-04-13,23.48118782043457,23.760171520688267,23.388192662438303,23.434691128303992,17800
2023-04-14,23.713672637939453,23.806667787345027,22.969714990164743,23.109206827405632,148900
2023-04-17,23.48118782043457,23.89966514455022,23.155705654315188,23.62067967056142,103500
2023-04-18,23.48118782043457,23.62067967056142,23.155705654315188,23.155705654315188,104600
2023-04-19,23.295196533203125,23.388191687322177,22.690730692031842,23.20220315281911,180200
2023-04-20,23.062711715698242,23.24870204152452,22.13276363403726,23.295198736113488,109400
2023-04-21,23.062711715698242,23.109210184022412,22.31875395986354,23.109210184022412,27600
2023-04-24,22.87672233581543,22.96971749536355,22.504743471358093,22.96971749536355,3600
2023-04-25,22.969717025756836,23.388192574565096,21.62129167421498,23.248700724962344,27000
