Price,Close,High,Low,Open,Volume
Ticker,3692.HK,3692.HK,3692.HK,3692.HK,3692.HK
Date,,,,,
2019-06-14,18.490453720092773,20.102442716567356,15.285442537728299,15.456122129764902,138363191
2019-06-17,16.669851303100586,19.201620611647,16.556063125913475,18.490449477882297,20005153
2019-06-18,17.011215209960938,17.542222520385717,16.53710108778835,16.593994276040544,9993279
2019-06-19,16.138843536376953,17.54222076338321,16.100913542273272,17.428432589673832,6966900
2019-06-20,17.542224884033203,17.826692672225338,16.214705524799758,16.214705524799758,8354233
2019-06-21,17.162931442260742,18.016336493384923,17.14396644346642,17.542222375137953,4342000
2019-06-24,18.945600509643555,19.43867964694766,17.16293214756197,17.314648526947558,11621701
2019-06-25,18.300804138183594,18.964564623444893,17.78876183382353,18.964564623444893,4126000
2019-06-26,18.585277557373047,18.699063955957772,18.130128345829757,18.300807943706843,5804000
2019-06-27,20.38690757751465,20.481730765176952,18.281841492700508,18.58527424633838,12440001
2019-06-28,19.580913543701172,20.292084750919873,19.201622594904915,20.197261561570333,4586500
2019-07-02,20.623966217041016,21.240314271002298,19.20162371931405,19.865384275027438,11848411
2019-07-03,21.998897552490234,21.998897552490234,20.007617736416226,20.766199662253005,15306000
2019-07-04,20.766197204589844,24.179819084059815,19.011974674025936,21.99889494893826,25566663
2019-07-05,23.089359283447266,23.184182474414992,20.292085097210013,21.33513658065112,7796000
2019-07-08,22.28336524963379,23.08935967357498,21.619604710246463,22.473011634773588,7571559
2019-07-09,22.28336524963379,22.852302596451217,21.667017210832398,21.809251095386262,4475600
2019-07-10,21.904075622558594,23.23159497361625,21.761841729338503,22.47301300404104,7432000
2019-07-11,22.710067749023438,22.75747843899726,21.998896547804772,22.046307237778596,4744285
2019-07-12,22.710067749023438,23.231592573143036,22.567832061898194,22.80488912897108,5234100
2019-07-15,21.7618408203125,22.61524595258707,21.619605124431736,22.567833451092813,5100000
2019-07-16,22.28336524963379,22.425599134187657,21.904074287956163,22.28336524963379,5851279
2019-07-17,21.7618408203125,22.3781888709218,21.335137349874216,22.330776369427547,2394000
2019-07-18,20.623966217041016,21.714428436911287,20.57655552389092,21.714428436911287,3826000
2019-07-19,20.813613891601562,21.050670989188813,20.529144289335587,20.576556794014312,7100000
2019-07-22,20.813613891601562,21.050670989188813,20.623967490090912,20.861024587678163,4397200
2019-07-23,20.86102294921875,20.955846142526504,20.57655517789747,20.955846142526504,1894000
2019-07-24,20.4343204498291,20.908434630183393,20.244675862848627,20.86102393558879,3986000
2019-07-25,20.813613891601562,20.908435283754763,20.244676495671733,20.623967490090912,2021000
2019-07-26,20.671377182006836,20.861023574304966,20.43432009593519,20.576555794459804,1362000
2019-07-29,20.38690757751465,20.955844894886596,19.770559570612487,20.623964642369472,1654000
2019-07-30,20.48172950744629,20.813609739583498,20.386906325606834,20.43431701222568,1018000
2019-07-31,20.149852752685547,20.434320538694394,19.960206356278263,20.33949914909283,471000
2019-08-01,20.4343204498291,20.481732953025773,20.149852665057356,20.244675862848627,849000
2019-08-02,19.723146438598633,20.102439177057768,19.628325062585667,19.723146438598633,1876000
2019-08-05,19.43868064880371,19.67573772988668,18.888708293035297,19.154212874944943,2970500
2019-08-06,19.912796020507812,20.05502991607673,18.31977204949085,18.869744438665553,2145185
2019-08-07,20.813613891601562,20.955847788433488,19.865385501252554,20.292087191748333,2794275
2019-08-08,20.766197204589844,21.335134485935132,20.197259923244555,20.813609699719645,1758000
2019-08-09,20.718788146972656,21.09807909482211,20.434318579634137,21.09807909482211,1627424
2019-08-12,20.623966217041016,20.76620010509331,20.007618163079734,20.623966217041016,672000
2019-08-13,19.912796020507812,20.33949951581668,19.77056212493889,20.29208701155897,1430620
2019-08-14,19.770559310913086,20.38690730971911,19.67573612449635,20.244673434394926,538000
2019-08-15,19.770559310913086,20.14985024797819,19.249032689921954,19.43867906275543,765675
2019-08-16,20.718788146972656,20.955845215453802,19.43867961545408,19.43867961545408,1690100
2019-08-19,22.093719482421875,22.567833649929657,20.718789481810518,21.05066976078637,2969000
