Price,Close,High,Low,Open,Volume
Ticker,1138.HK,1138.HK,1138.HK,1138.HK,1138.HK
Date,,,,,
2009-01-02,5.3830132484436035,5.3830132484436035,5.102508481178853,5.1626166683401635,9104992
2009-01-05,6.017487525939941,6.017487525939941,5.44312095395002,5.543301481052736,10607367
2009-01-06,6.0775957107543945,6.264598469521669,5.957379333082757,6.01080869273055,17446055
2009-01-07,6.27127742767334,6.611889443200371,6.164418069252072,6.211169237601445,12318765
2009-01-08,5.696911334991455,6.211169772635568,5.5433020688452554,6.211169772635568,13494490
2009-01-09,5.696911334991455,6.211169772635568,5.650160799543181,5.743662507368004,16767582
2009-01-12,4.942220211029053,5.5499799321894905,4.895469365258532,5.5499799321894905,20424611
2009-01-13,4.488070487976074,4.9488992067556365,4.421283786369785,4.86875516482809,28293938
2009-01-14,4.621644020080566,4.72850273826746,4.548178492095027,4.548178492095027,20543745
2009-01-15,4.381211757659912,4.4079264382551955,4.073992612350042,4.207566333790571,12469586
2009-01-16,4.548178672790527,4.641680054918794,4.4413199503582215,4.541500161870565,14193169
2009-01-19,4.461355686187744,4.741860143781316,4.40792632635356,4.675073443988586,7981005
2009-01-20,4.274353504180908,4.381212238284583,4.23428147889203,4.2877108459438675,6167240
2009-01-21,4.1274213790893555,4.20088689937758,4.040598838891346,4.094028192386757,8467000
2009-01-22,4.281031131744385,4.321103148757895,4.167493590974065,4.240959114730875,20787470
2009-01-23,4.474712371826172,4.655036594130473,4.147457431462982,4.207565611719102,27163774
2009-01-29,4.942220211029053,5.129222957182971,4.557528337969891,4.557528337969891,18833776
2009-01-30,5.169295310974121,5.242760839552604,4.7285027764314265,5.011010690073417,27985632
2009-02-02,4.942220211029053,5.256117837019455,4.842040009214556,5.242760498008462,14436277
2009-02-03,5.062436580657959,5.13590210907294,4.948899032688653,5.042400730112847,10244243
2009-02-04,5.610088348388672,5.716947713944794,5.14258109217766,5.276154821426615,26002712
2009-02-05,5.743662357330322,6.14438258697981,5.556658946565635,5.797091721283587,35046995
2009-02-06,5.8171281814575195,6.01080980526102,5.576696018541276,5.662182627643389,23094904
2009-02-09,5.770376205444336,6.010808308489787,5.70358919168985,5.70358919168985,19042820
2009-02-10,5.757018566131592,5.830483771951364,5.590051668145427,5.757018566131593,16899040
2009-02-11,5.47651481628418,5.663517587240312,5.349620238081723,5.6100882241099885,9426247
2009-02-12,4.882112979888916,5.476515159681076,4.882112979888916,5.463158136525087,24121171
2009-02-13,4.96225643157959,4.96225643157959,4.781932182207629,4.875433880744279,22885352
2009-02-16,4.7752532958984375,4.968934870049232,4.641679587835216,4.968934870049232,14668744
2009-02-17,4.3344621658325195,4.64168140033891,4.314426308801002,4.58157351078015,23034530
2009-02-18,4.795289516448975,4.795289516448975,4.327782298184584,4.327782298184584,22165133
2009-02-19,4.708467483520508,4.761896849373449,4.574893750424013,4.695110142057272,13274000
2009-02-20,4.574892997741699,4.628322354804198,4.508106301413575,4.541499808809681,8692663
2009-02-23,4.688431262969971,4.708467434186963,4.481392313227028,4.608287215030278,10303663
2009-02-24,4.447998523712158,4.5348213961391455,4.394569161746048,4.5348213961391455,10291398
2009-02-25,4.414605140686035,4.641679919215992,4.341139611929585,4.574893219648358,11080738
2009-02-26,4.240960121154785,4.447999084089127,4.154137237789499,4.441320572234036,12006516
2009-02-27,4.087349891662598,4.3411396719952435,4.073992551564253,4.3411396719952435,12818180
2009-03-02,3.753415822982788,3.92038272242292,3.720022634173214,3.886989533613346,19128890
2009-03-03,4.0005269050598145,4.100707112106289,3.5998063953380184,3.606485224424363,25511211
2009-03-04,4.441320419311523,4.461356272651084,4.027242507700274,4.027242507700274,19877925
2009-03-05,4.30106782913208,4.561536131026938,4.240959636977835,4.5415002792849375,14324919
2009-03-06,4.260995864868164,4.528142999936335,4.120743626918977,4.528142999936335,10326402
