Price,Close,High,Low,Open,Volume
Ticker,0552.HK,0552.HK,0552.HK,0552.HK,0552.HK
Date,,,,,
2009-01-02,2.6125364303588867,2.6576663465680386,2.4520734468383765,2.502217961139002,22763108
2009-01-05,2.657665967941284,2.687752818896721,2.5373190529908394,2.6626805653183494,14510242
2009-01-06,2.657665967941284,2.687752818896721,2.5523623562507325,2.657665967941284,12430078
2009-01-07,2.4671168327331543,2.6927676433193852,2.457088125094383,2.6576664332766042,12697915
2009-01-08,2.341754674911499,2.5072314672806573,2.331725237683095,2.411956580105077,13605209
2009-01-09,2.39691424369812,2.462102556452971,2.3417556166406808,2.3417556166406808,10022024
2009-01-12,2.2865960597991943,2.361813074045591,2.25650944964918,2.3567987204991487,9736501
2009-01-13,2.2865960597991943,2.3567987204991487,2.266538156742065,2.2865960597991943,16137712
2009-01-14,2.457087993621826,2.532305007937796,2.291610415465285,2.296625013452046,20093935
2009-01-15,2.3668270111083984,2.39189926330008,2.2615234052419555,2.33172556471728,11856533
2009-01-16,2.437030076980591,2.437030076980591,2.381870721611664,2.406942978098864,9936561
2009-01-19,2.437030076980591,2.5072322484833434,2.411957331622032,2.467116686990959,9577741
2009-01-20,2.4270012378692627,2.4871744546156807,2.331725837320993,2.366827287815847,9485736
2009-01-21,2.3166825771331787,2.437029990654335,2.3166825771331787,2.38688523502052,11255302
2009-01-22,2.341754674911499,2.396913279787081,2.331725237683095,2.3818699794690854,5610272
2009-01-23,2.3066534996032715,2.3317257538284,2.256509235588671,2.2966247934617456,8366339
2009-01-29,2.3768560886383057,2.4270010845884493,2.361812785401783,2.38187044157193,7485134
2009-01-30,2.3718419075012207,2.381870614094865,2.2565093373176284,2.3166825546221674,16600089
2009-02-02,2.19132137298584,2.356798968394782,2.19132137298584,2.34677001581134,14567490
2009-02-03,2.261523723602295,2.2966249304990605,2.2214076744642215,2.2214076744642215,5036773
2009-02-04,2.39691424369812,2.39691424369812,2.2815819022988344,2.2815819022988344,13287595
2009-02-05,2.336740493774414,2.3818704027483824,2.306653398920476,2.3818704027483824,15201303
2009-02-06,2.4671168327331543,2.4671168327331543,2.3567988487854254,2.3618132026048113,16468930
2009-02-09,2.452073574066162,2.502218090968576,2.4119575205599744,2.502218090968576,7445265
2009-02-10,2.4270012378692627,2.4721311504290764,2.391899542938743,2.4320155911195753,2696774
2009-02-11,2.386884927749634,2.427000971528097,2.3467693728424486,2.3818703306139613,3289697
2009-02-12,2.3668270111083984,2.3868849106359984,2.306653312525599,2.3818703135362798,5849486
2009-02-13,2.406942844390869,2.4119571976354854,2.336740676787915,2.3567985786377106,5590556
2009-02-16,2.3618133068084717,2.406943226481165,2.346770000250907,2.406943226481165,4804716
2009-02-17,2.256509304046631,2.356798568425378,2.246479864293861,2.356798568425378,11070772
2009-02-18,2.3116681575775146,2.351783960935582,2.2314365508613805,2.2314365508613805,16639172
2009-02-19,2.3467695713043213,2.361812875112245,2.1913209579227004,2.1913209579227004,7424395
2009-02-20,2.2364511489868164,2.291610506862732,2.231436795235746,2.2815817993605916,9952918
2009-02-23,2.3066534996032715,2.3267114007576373,2.221407541915045,2.221407541915045,6176733
2009-02-24,2.2464799880981445,2.281581684771152,2.206364426797262,2.2615237819028717,7524405
2009-02-25,2.2464799880981445,2.301639343203754,2.2364510366640045,2.281581684771152,5436485
2009-02-26,2.206364154815674,2.286595756398533,2.196335449053464,2.231436408092493,14874174
2009-02-27,2.206364154815674,2.2464797111714554,2.1863064988556067,2.206364154815674,7040830
2009-03-02,2.0960464477539062,2.206364424545504,2.0559303976226095,2.206364424545504,7737023
2009-03-03,2.1161041259765625,2.176277835083325,2.015814855234305,2.045901465352006,5818817
2009-03-04,2.2364511489868164,2.2815817993605916,2.1211185683552953,2.1211185683552953,13594279
2009-03-05,2.1110894680023193,2.29161008041897,2.1060748707487207,2.2514945245684057,11973965
2009-03-06,2.0559306144714355,2.136161989889383,2.0459016619897294,2.0509162604484343,13241592
2009-03-09,2.091031789779663,2.1010607409155844,2.0459013874501824,2.0810030830794126,9828199
2009-03-10,2.2364511489868164,2.256509541733859,2.116104214604225,2.116104214604225,19437631
2009-03-11,2.206364154815674,2.326711312754315,2.196335449053464,2.2815814035174284,11398422
2009-03-12,2.256509304046631,2.296624863136731,2.196335598757984,2.256509304046631,7435736
2009-03-13,2.291609764099121,2.316682013599359,2.2615231624730807,2.3066530649121417,12406718
2009-03-16,2.4169719219207764,2.416971921920777,2.26152378553139,2.326711603304375,11834316
2009-03-17,2.4871742725372314,2.522275720462415,2.4219859740057395,2.4219859740057395,12773697
2009-03-18,2.3768560886383057,2.5072319537046863,2.356798432468159,2.5072319537046863,6710980
2009-03-19,2.3818705081939697,2.4320155055466923,2.331725755276904,2.3768561551200915,11964041
2009-03-20,2.291609764099121,2.4420439944073804,2.2364504241016205,2.391899006535683,27149804
2009-03-23,2.3216969966888428,2.351784095362826,2.291610386886215,2.306653691787529,28045229
2009-03-24,2.3066534996032715,2.3768561536435517,2.2815814898138,2.356798496924843,17896033
2009-03-25,2.331726312637329,2.3668277702875233,2.2565097763716113,2.2565097763716113,14999423
2009-03-26,2.391900062561035,2.4069433700156853,2.3317263438709976,2.356799093312092,14528643
2009-03-27,2.391900062561035,2.4069433700156853,2.3467701401970857,2.396914416900679,10485306
2009-03-30,2.3166825771331787,2.4270012839632424,2.3116682237876325,2.3969139417116123,14755589
2009-03-31,2.326711893081665,2.3517843970477044,2.26653842132173,2.316682940382391,12644384
2009-04-01,2.3618133068084717,2.411957580521785,2.341755646210287,2.3618133068084717,17430681
2009-04-02,2.437030076980591,2.4871745899549906,2.406942978098864,2.421986283104048,27464574
2009-04-03,2.3517839908599854,2.4671165603284395,2.331725844490066,2.45708785379698,33186336
2009-04-06,2.336740493774414,2.421985958870459,2.311667996208014,2.386885000035921,26122320
