Price,Close,High,Low,Open,Volume
Ticker,1186.HK,1186.HK,1186.HK,1186.HK,1186.HK
Date,,,,,
2009-01-02,6.903567790985107,6.938259330253834,6.67229270053797,6.938259330253834,13331500
2009-01-05,7.019204139709473,7.0538951189362376,6.90356607187846,6.90356607187846,14893500
2009-01-06,7.2620415687561035,7.285169066846921,7.04233006119182,7.053893534535704,24527726
2009-01-07,7.088587760925293,7.516446914490264,6.938258690298706,7.516446914490264,31089031
2009-01-08,6.683855056762695,7.100150115304714,6.417888493659264,7.100150115304714,34625404
2009-01-09,6.487271308898926,6.706982875843806,6.475707281026628,6.695418847971508,13091277
2009-01-12,6.094102382659912,6.417887952283073,6.070974881358481,6.360068923327932,18264994
2009-01-13,5.909082412719727,6.17504895520935,5.8975183862882465,6.070974922938546,14873500
2009-01-14,5.955337047576904,6.059410522012444,5.85126302173827,6.059410522012444,19154500
2009-01-15,6.013156890869141,6.070975929809567,5.70093529367792,5.781881837913874,18045960
2009-01-16,6.244431018829346,6.244431018829345,5.897517970015402,6.105666019865004,15759550
2009-01-19,6.198176383972168,6.360068892292186,6.0709748517334505,6.360068892292186,10213000
2009-01-20,5.955337047576904,6.03628302198198,5.932209547546441,6.001592047637832,13659500
2009-01-21,5.596860885620117,5.955337435121792,5.550605882549135,5.828135900975027,21837842
2009-01-22,5.52747917175293,5.805009229881173,5.510133129567508,5.7009351823814765,15621000
2009-01-23,5.660461902618408,5.6951534338446415,5.203693291324905,5.417622838244325,24601800
2009-01-29,6.059410095214844,6.105665643420834,5.885954132905372,5.9900276000104435,11670221
2009-01-30,6.244431018829346,6.244431018829345,5.805007970705841,5.978464495112813,13773800
2009-02-02,6.059410095214844,6.186611612124439,6.059410095214844,6.186611612124439,11682500
2009-02-03,5.839699745178223,6.151921281863996,5.781880717442551,5.95533724924645,13496900
2009-02-04,5.955337047576904,6.070974547729223,5.897518021799198,6.013155521951516,8133000
2009-02-05,5.99002742767334,6.244430454173184,5.943772432201193,5.943772432201193,13254900
2009-02-06,6.036284923553467,6.255996518758731,5.897519879656437,6.209741504126388,12256095
2009-02-09,6.0825395584106445,6.232868057250275,6.059411503231888,6.1056670621862175,10125400
2009-02-10,6.232869625091553,6.279124644277873,6.1172320771257525,6.128796107623994,13289650
2009-02-11,6.186612606048584,6.232867610282719,6.036283566586073,6.047847593346179,5237600
2009-02-12,6.3600687980651855,6.41788782588157,6.140357264327287,6.244431293835532,27429006
2009-02-13,6.3716349601745605,6.429453455970521,6.140359322780822,6.325379391573174,14253978
2009-02-16,6.3600687980651855,6.4410153267275,6.15192129045181,6.4410153267275,6824500
2009-02-17,5.909082412719727,6.117229925858208,5.839699908340234,6.070974922938546,39153720
2009-02-18,5.828135967254639,6.11723001543752,5.706716444961703,6.11723001543752,25282642
2009-02-19,5.897517681121826,5.932209204865071,5.78188018764945,5.839699210087169,19781154
