Price,Close,High,Low,Open,Volume
Ticker,0868.HK,0868.HK,0868.HK,0868.HK,0868.HK
Date,,,,,
2009-01-02,0.46363577246665955,0.4720652140473037,0.39092889784684287,0.39092889784684287,16388523
2009-01-05,0.49524715542793274,0.4994620636573726,0.45942088896325695,0.4741727743344615,21733290
2009-01-06,0.5057845115661621,0.5416107784230948,0.4952471608503263,0.5142140080098789,48064253
2009-01-07,0.46995770931243896,0.5163213695238198,0.46363574849411227,0.5142138891973512,17235854
2009-01-08,0.4383464753627777,0.45309835784455377,0.4299165538525683,0.45309835784455377,13956535
2009-01-09,0.4425615072250366,0.45731339207702454,0.4383465457927065,0.4509909499285293,14381262
2009-01-12,0.42148667573928833,0.4446685087937278,0.41516471411680267,0.44256148168470705,14079929
2009-01-13,0.4130573272705078,0.4214867714006974,0.4109498461976482,0.41937974381346177,6680958
2009-01-14,0.42570170760154724,0.44256155515688195,0.4130573020962659,0.42148674571271355,28176402
2009-01-15,0.41937971115112305,0.41937971115112305,0.3919829394989257,0.4025198905569558,8065569
2009-01-16,0.42359423637390137,0.43202416034494157,0.41937972787398803,0.42991667935218153,5249628
2009-01-19,0.42148667573928833,0.42780911752291395,0.4109497529277189,0.42780911752291395,7785249
2009-01-20,0.42570170760154724,0.42570170760154724,0.4046273783185986,0.41727223730947627,8889540
2009-01-21,0.4299165904521942,0.4362390321230929,0.4109497456006295,0.419379641152876,7381758
2009-01-22,0.42570170760154724,0.4509909987733296,0.42148674571271355,0.42991666949038093,4355577
2009-01-23,0.40884217619895935,0.4257015368298827,0.4025197359019779,0.4257015368298827,6642733
2009-01-29,0.4172721803188324,0.4235941688030353,0.415164726337873,0.4193796609754115,10206194
2009-01-30,0.42148667573928833,0.42780911752291395,0.4067347917386352,0.4067347917386352,10754092
2009-02-02,0.41516467928886414,0.4278090816342434,0.41305719887111764,0.41305719887111764,10439794
2009-02-03,0.42148667573928833,0.42570163692837204,0.41727216803572564,0.41727216803572564,2263795
2009-02-04,0.52264404296875,0.5268589521451948,0.43413169718097355,0.43413169718097355,44961621
2009-02-05,0.4973546266555786,0.5352883772503934,0.495247199030936,0.5226439715562798,26638889
2009-02-06,0.52264404296875,0.5268589521451948,0.49735469461259013,0.5015696571402898,16152375
2009-02-09,0.5521481037139893,0.5605775456038158,0.5171645780876316,0.5171645780876316,36590248
2009-02-10,0.547933042049408,0.5563624823909954,0.5331806811698221,0.547933042049408,8719649
