Price,Close,High,Low,Open,Volume
Ticker,1157.HK,1157.HK,1157.HK,1157.HK,1157.HK
Date,,,,,
2010-12-23,5.910582065582275,5.910582065582275,5.538434238885106,5.567621957822069,238472520
2010-12-24,6.005443096160889,6.151383046054566,5.93247312121405,6.0200371816169405,57806450
2010-12-28,5.895986557006836,5.990847638408352,5.8449072696111575,5.939768351012673,21188700
2010-12-29,6.049224853515625,6.100303696064784,5.910581505453537,5.93247263183177,20912580
2010-12-30,6.362997531890869,6.4067797930690675,6.085710782429215,6.0930078259589155,46348231
2010-12-31,6.406778335571289,6.487045343804328,6.268134540047498,6.348402000613904,14523470
2011-01-03,6.246244430541992,6.479748886780321,6.2170562604288495,6.443263674138892,30065733
2011-01-04,6.421372890472412,6.428670385724947,6.129492078375132,6.268135441504668,37833770
2011-01-05,6.377590179443359,6.5308276175142925,6.3556995045761395,6.421372433844597,28817100
2011-01-06,6.136788845062256,6.311916949662503,6.129491350676086,6.311916949662503,45132360
2011-01-07,6.136788845062256,6.246244023520755,6.136788845062256,6.173273602992837,18215340
2011-01-10,6.180572509765625,6.238948407194663,6.12949275138994,6.238948407194663,11034920
2011-01-11,6.202463150024414,6.290026763070891,6.136789761739387,6.202463150024414,13457080
2011-01-12,6.180572509765625,6.260839538355607,6.158681378604681,6.238948407194663,13419770
2011-01-13,6.122195243835449,6.209759303042054,6.071116397770519,6.195165217785384,17954040
2011-01-14,6.297323703765869,6.319214378932242,6.093006966101339,6.1951651087669015,63337430
2011-01-17,6.414074897766113,6.472451232474657,6.341104931713799,6.355699015390935,52710320
2011-01-18,6.435966968536377,6.457858097267245,6.3702940346772055,6.457858097267245,20726561
2011-01-19,6.691362380981445,6.786223483862663,6.4651549616749175,6.501640175219009,44208710
2011-01-20,6.560016632080078,6.757035897595977,6.530828458719661,6.632987065481121,48658480
2011-01-21,6.3848876953125,6.56001580883037,6.3702936104637775,6.545422176315047,23917400
2011-01-24,6.290027141571045,6.4286709696267215,6.202463523255458,6.406779838881088,22112078
2011-01-25,6.311917781829834,6.428670470067253,6.253541890044563,6.275433019089078,22994660
2011-01-26,6.487045764923096,6.5089364396198235,6.355699455075752,6.355699455075752,17278436
2011-01-27,6.698659420013428,6.844599821776268,6.48704608624069,6.48704608624069,35637680
2011-01-28,6.538125038146973,6.713253613549765,6.443263933789947,6.69865952790508,23381930
2011-01-31,6.523532390594482,6.530828982185973,6.38488900835326,6.443264907419646,25882870
2011-02-01,6.333808422088623,6.567312875876835,6.2973236621634285,6.567312875876835,21926840
2011-02-02,6.494343280792236,6.523531452293948,6.384888089994247,6.384888089994247,13561106
2011-02-07,6.53082799911499,6.61839251303392,6.421372809049754,6.494343237315529,14833520
2011-02-08,6.603797912597656,6.705956511203665,6.443263876597914,6.5673131511432175,15464280
2011-02-09,6.596500873565674,6.735144224197411,6.487045691979227,6.6110949580883185,25323581
2011-02-10,6.457857608795166,6.6402832154203,6.414075354645119,6.5965009612702525,18382000
2011-02-11,6.727847576141357,6.749738704207994,6.53082787587505,6.58920421738608,33328527
2011-02-14,6.705956935882568,6.7716303248597205,6.654878085678233,6.74973919520067,18394210
2011-02-15,6.859193801879883,6.91756969028875,6.6694711468008885,6.713253402357598,27489670
2011-02-16,7.063509941101074,7.121885828280938,6.830005487714814,6.881084784788921,48131200
2011-02-17,7.238638877868652,7.275124094212114,7.063510744086944,7.063510744086944,25175280
2011-02-18,7.194856643676758,7.2970147910433525,7.107292581981595,7.260529576864773,14164540
2011-02-21,6.924867630004883,7.180262780156358,6.873787876241083,7.1145898449364795,29930420
2011-02-22,6.742441177368164,6.859193859839268,6.691362331120471,6.859193859839268,24712740
2011-02-23,6.574608325958252,6.8373008859291975,6.538123122536373,6.778924560454191,37326640
2011-02-24,6.399481773376465,6.640283737812249,6.355699968115494,6.5308280938262415,36916100
2011-02-25,6.5454230308532715,6.581907795404948,6.4578585103289425,6.538125535142784,52739960
2011-02-28,6.523532390594482,6.822709834518388,6.494344214894542,6.625690100877286,97487790
2011-03-01,6.808114051818848,6.822708136035686,6.457857387614878,6.530827356365687,58450408
