Price,Close,High,Low,Open,Volume
Ticker,1788.HK,1788.HK,1788.HK,1788.HK,1788.HK
Date,,,,,
2010-07-08,0.7328343987464905,0.7647736478374098,0.7328343987464905,0.7363830054556094,265846909
2010-07-09,0.7771944403648376,0.7807435581257718,0.7346087324162354,0.7417065207608925,141254293
2010-07-12,0.7612249851226807,0.7896156254156962,0.7594501388978013,0.7807435024122882,54355057
2010-07-13,0.7470293045043945,0.7700969999435993,0.7399315176633224,0.7683221539680487,29110367
2010-07-14,0.7417064905166626,0.7612250084032044,0.7346087024614287,0.7523528851284605,20989423
2010-07-15,0.7221872806549072,0.7417063703204141,0.7204129457229346,0.7417063703204141,26102387
2010-07-16,0.7292850613594055,0.7328342422527414,0.7204129395978539,0.7257364554080767,7692095
2010-07-19,0.7257364392280579,0.7310593799776005,0.7204129235365208,0.7204129235365208,8407849
2010-07-20,0.7505781054496765,0.7523529518863218,0.7292852504542646,0.7310595858312153,14623135
2010-07-21,0.7576760053634644,0.7647737950904733,0.7505782156364553,0.7559017336085079,18105265
2010-07-22,0.7576760053634644,0.7576760053634644,0.7505782156364553,0.7559017336085079,6028041
2010-07-23,0.7559014558792114,0.7665478490869633,0.7452549987890119,0.7612249080128782,35189750
2010-07-26,0.7576760053634644,0.7647737950904733,0.7541273979710802,0.7594503410008919,17963322
2010-07-27,0.7576760053634644,0.7594503410008919,0.7541273979710802,0.7559017336085079,8178325
2010-07-28,0.7541272044181824,0.7576758108997877,0.7488037516949086,0.7576758108997877,45463998
2010-07-29,0.7541272044181824,0.7576758108997877,0.7470294165128786,0.7541272044181824,36044428
2010-07-30,0.7434806823730469,0.7754199905589301,0.7275108366327574,0.7559014747589853,99580471
2010-08-02,0.7062180638313293,0.7523528878250006,0.7044432175458086,0.7470294349701971,66948712
2010-08-03,0.7097666263580322,0.7275108718700486,0.7097666263580322,0.7097666263580322,33561937
2010-08-04,0.7133152484893799,0.7239622176563422,0.7115409772168078,0.7168644298590621,12191986
2010-08-05,0.7150900959968567,0.7204130375891037,0.7133152497789914,0.7168644311550904,13013442
2010-08-06,0.6937967538833618,0.7186387883934351,0.6902481473403177,0.713315271695538,35893424
2010-08-09,0.6618574261665344,0.6955715159538585,0.6529853039996015,0.6920223348983549,89741112
2010-08-10,0.6299176216125488,0.6636317121554793,0.628143286574823,0.6565339248274287,59727746
2010-08-11,0.6547597050666809,0.6671804346004089,0.6441132468274985,0.6441132468274985,40453717
2010-08-12,0.6707294583320618,0.6725037932609262,0.6476617627254633,0.6529852785716224,24885302
2010-08-13,0.7008946537971497,0.7026689892931414,0.6671805545467236,0.6707296727159697,39608100
2010-08-16,0.6991202235221863,0.7026688940330801,0.6778274338673337,0.6991202235221863,19029404
2010-08-17,0.6973459124565125,0.7008945188829635,0.6902481246615262,0.6920223959335249,7595453
2010-08-18,0.7008946537971497,0.704443324789133,0.6831504683651739,0.7008946537971498,14556694
2010-08-19,0.6937967538833618,0.7150901179679352,0.6937967538833617,0.7044432123370529,15988202
2010-08-20,0.6849245429039001,0.7044431220982112,0.6831502718008894,0.6955715110533667,11346369
2010-08-23,0.6920223236083984,0.6920223236083984,0.6849245365552211,0.68669938258381,3044221
2010-08-24,0.6725038886070251,0.6920224060636209,0.6618574942297418,0.6920224060636209,5884588
2010-08-25,0.6600832343101501,0.6796017539921926,0.6529854456019938,0.6796017539921926,8872939
2010-08-26,0.6494368314743042,0.6600832918764058,0.6441133776846167,0.6600832918764058,10014522
2010-08-27,0.6228204965591431,0.6387898990705964,0.615722707507815,0.6387898990705964,17030123
2010-08-30,0.6316924691200256,0.638789745404323,0.6263689529353674,0.6316924691200256,7211905
2010-08-31,0.6121739745140076,0.6299176449612046,0.6103991283508982,0.6210455222665723,8894079
2010-09-01,0.6547597050666809,0.6600831577748634,0.6139482711694056,0.6139482711694056,13206726
2010-09-02,0.6778274178504944,0.6849246309396625,0.6583088361473917,0.6583088361473917,24580276
2010-09-03,0.6742782592773438,0.6884738358222852,0.667180471004873,0.6778274408846405,4400228
2010-09-06,0.6849245429039001,0.6937966650083265,0.6760524207994738,0.6760524207994738,20023004
2010-09-07,0.7133152484893799,0.7310594943939916,0.6902481248845982,0.6902481248845982,55451340
2010-09-08,0.7328343987464905,0.7363830054556094,0.70266891000923,0.706218091660479,38019547
2010-09-09,0.7789692282676697,0.7825178347026698,0.7381572837310585,0.7452550715431444,112424790
2010-09-10,0.7736456394195557,0.78784070265729,0.7594500651222376,0.78784070265729,66912471
2010-09-13,0.7612249851226807,0.7807435024122882,0.755901532449764,0.7807435024122882,13804698
2010-09-14,0.7433971166610718,0.7665728536964055,0.7398318260117352,0.7665728536964055,17622055
2010-09-15,0.74696284532547,0.752310781218883,0.7344834296977553,0.743397105458319,6052202
2010-09-16,0.739831805229187,0.7433970957783712,0.7273529032171541,0.739831805229187,7743436
2010-09-17,0.7540935277938843,0.766573010341424,0.734483590853902,0.7469630092197787,14617095
2010-09-20,0.7362667322158813,0.7576593143281918,0.7273530547147882,0.7576593143281918,13306388
2010-09-21,0.7683554291725159,0.7701380744840364,0.7327007900375716,0.7433971111782405,21291430
2010-09-22,0.7683554291725159,0.7719207197955569,0.7540933681372601,0.7540933681372601,8697775
2010-09-24,0.7630071043968201,0.7844001976440436,0.7505282011379467,0.7683554900265213,10419210
2010-09-27,0.7754866480827332,0.7808345206922227,0.7576592935690003,0.7665729708258667,12080244
2010-09-28,0.74696284532547,0.7701380685583619,0.7451802642093145,0.7701380685583619,7269286
2010-09-29,0.7487455606460571,0.7665729138344014,0.7469629151815396,0.7576592372402293,6514271
2010-09-30,0.7433971166610718,0.7558765324768473,0.7398318260117352,0.7487455019066254,5979720
2010-10-04,0.7594418525695801,0.7701381100221801,0.7380492734827276,0.7380492734827276,13750337
2010-10-05,0.7612245678901672,0.7701382457010026,0.7505283085531577,0.7683555999931647,2808656
2010-10-06,0.7754866480827332,0.795096584011856,0.7665729708258667,0.7754866480827332,38472557
2010-10-07,0.780834436416626,0.7808344364166261,0.764790242684873,0.777269145607329,6514271
