Price,Close,High,Low,Open,Volume
Ticker,2638.HK,2638.HK,2638.HK,2638.HK,2638.HK
Date,,,,,
2014-01-29,2.863020896911621,2.9059125536114383,2.804044741122153,2.900550968696741,516627168
2014-01-30,2.820129156112671,2.863020811533415,2.8094059866030525,2.84693631292342,111563301
2014-02-04,2.766514301300049,2.7986830425181393,2.7504300585182184,2.761152972257582,47338904
2014-02-05,2.7718758583068848,2.820129097479202,2.7718758583068848,2.7933216855713754,32350326
2014-02-06,2.820129156112671,2.836213399068234,2.7772372450374947,2.7772372450374947,15992990
2014-02-07,2.846935749053955,2.8898273959794984,2.820128597552681,2.8362128373225692,50593043
2014-02-10,2.873744010925293,2.879105340558374,2.8576595107171334,2.8576595107171334,35775124
2014-02-11,2.8362138271331787,2.8898284045010656,2.830852497223625,2.868382573553911,26560209
2014-02-12,2.846935749053955,2.863020244478225,2.8308515092840674,2.863020244478225,48353500
2014-02-13,2.820129156112671,2.852297897678229,2.8147675713578617,2.841574983823043,54359535
2014-02-14,2.820129156112671,2.84693631292342,2.820129156112671,2.825490485213048,51983964
2014-02-17,2.820129156112671,2.841574983823043,2.8147675713578617,2.820129156112671,61535788
2014-02-18,2.820129156112671,2.841574983823043,2.820129156112671,2.820129156112671,50704882
2014-02-19,2.820129156112671,2.836213399068234,2.8147675713578617,2.820129156112671,44966125
2014-02-20,2.814768075942993,2.830852577436352,2.8094064902270475,2.814768075942993,9174500
2014-02-21,2.814768075942993,2.8254909917204065,2.814768075942993,2.814768075942993,4740344
2014-02-24,2.8362138271331787,2.873744159117935,2.7879605796748446,2.8147679961860237,11670260
2014-02-25,2.8040449619293213,2.8362137069873423,2.8040449619293213,2.820129462285562,9128500
2014-02-26,2.809406042098999,2.825490541026721,2.787960213964994,2.7986831280319966,7892250
2014-02-27,2.798682928085327,2.814767425863922,2.787960014784403,2.7986829280853267,10591756
2014-02-28,2.7879602909088135,2.8040447902804457,2.777237376545874,2.782598961554566,8763125
