Price,Close,High,Low,Open,Volume
Ticker,0087.HK,0087.HK,0087.HK,0087.HK,0087.HK
Date,,,,,
2009-01-02,3.867173910140991,3.87462492744132,3.785210588031367,3.800112977933026,410000
2009-01-05,3.9416868686676025,3.9863940498170107,3.8597235255764755,3.8597235255764755,490000
2009-01-06,4.016198635101318,4.09071059993323,3.9267842773030246,3.9267842773030246,177680
2009-01-07,4.165222644805908,4.1801250367874605,4.090710329597097,4.090710329597097,625000
2009-01-08,4.016198635101318,4.105613348200687,3.9863938491685538,4.068357188134193,514469
2009-01-09,4.060905456542969,4.172673571603087,4.046003064888356,4.0981616133300225,1990000
2009-01-12,4.0236496925354,4.165222592223431,4.0236496925354,4.0609054943684315,1326808
2009-01-13,3.9416868686676025,4.098162180341077,3.9416868686676025,4.0385526054752,1362545
2009-01-14,4.0236496925354,4.090710277955275,3.978942517155135,4.090710277955275,535000
2009-01-15,3.8001136779785156,3.9118818004810447,3.6957969294499864,3.9118818004810447,282500
2009-01-16,3.7330524921417236,3.733052492141724,3.6883449660445327,3.725601119358522,350000
2009-01-19,3.76285719871521,3.7628571987152095,3.695796266188486,3.7256010461334736,65000
2009-01-20,3.688344717025757,3.688344717025757,3.613832770729466,3.688344717025757,1050000
2009-01-21,3.595205307006836,3.6473638559388206,3.5765775837392417,3.6138333855754765,780000
2009-01-22,3.6212852001190186,3.7256019553855073,3.5579499384533775,3.651089987338015,427568
2009-01-23,3.595205307006836,3.651089542712758,3.5765775837392417,3.6138333855754765,95000
2009-01-29,3.7256009578704834,3.9118810057640077,3.6361866201538304,3.9118810057640077,140000
2009-01-30,3.7926628589630127,3.7926628589630127,3.639913237465476,3.651089943713785,345000
2009-02-02,3.651090145111084,3.680894933618023,3.6138339818268572,3.651090145111084,22500
2009-02-03,3.57657790184021,3.651089867440823,3.5765779018402095,3.651089867440823,107500
2009-02-04,3.57657790184021,3.5989313138698544,3.5728522147349095,3.5952056267645545,132701
2009-02-05,3.5393218994140625,3.5765780615283322,3.5020657372997923,3.5765780615283322,135000
2009-02-06,3.535595655441284,3.5467727154963256,3.5206932640022677,3.539321342126298,307500
2009-02-09,3.535595655441284,3.5765774983743586,3.494614167809248,3.539321342126298,287500
2009-02-10,3.5579493045806885,3.557949304580688,3.5132421317170777,3.516967462979942,142500
2009-02-11,3.5244195461273193,3.5393219400840508,3.4946147582138574,3.502065777541674,57500
2009-02-12,3.4834368228912354,3.539320691692304,3.479711136890905,3.539320691692304,235000
2009-02-13,3.57657790184021,3.5952056267645545,3.535596054284064,3.5393217413893643,2247500
2009-02-16,3.5467734336853027,3.5467734336853027,3.539322058806441,3.539322058806441,130000
2009-02-17,3.4871628284454346,3.5095165934724686,3.4461813404137542,3.5095165934724686,92500
2009-02-18,3.5095162391662598,3.5095162391662598,3.423827229731318,3.4834371453517585,175000
2009-02-19,3.535595655441284,3.539321342126298,3.4275532286831547,3.464809384931215,728946
2009-02-20,3.4461820125579834,3.4797124889878064,3.4350053055150793,3.4536333874539933,112500
2009-02-23,3.520692825317383,3.528144197758955,3.4648089532095647,3.520692825317383,340000
2009-02-24,3.5393218994140625,3.5393218994140625,3.408925687315212,3.408925687315212,110000
2009-02-25,3.5393218994140625,3.5579499804711974,3.4648099304866165,3.5579499804711974,155300
2009-02-26,3.5393218994140625,3.5393218994140625,3.47598663700046,3.531870524870771,77500
2009-02-27,3.57657790184021,3.5765779018402095,3.5206936611639414,3.5542241345094867,872500
2009-03-02,3.464808940887451,3.5355952023256787,3.427552789414073,3.4983394061532933,309800
2009-03-03,3.535595655441284,3.5765774983743586,3.3679436629270882,3.390297427736132,72500
2009-03-04,3.4834368228912354,3.4946135255912547,3.4275525987891946,3.4499063594902055,112709
2009-03-05,3.431278705596924,3.4350043920541675,3.375394829942332,3.42755301913968,85000
2009-03-06,3.263627529144287,3.3865723701811308,3.2040179523144356,3.3865723701811308,1395000
2009-03-09,3.0922491550445557,3.3046083157905257,3.0549929998640923,3.3046083157905257,2675000
2009-03-10,3.11087703704834,3.181663301079527,3.0549928077911868,3.0549928077911868,97500
