Price,Close,High,Low,Open,Volume
Ticker,0151.HK,0151.HK,0151.HK,0151.HK,0151.HK
Date,,,,,
2009-01-02,1.9955730438232422,2.0144585746686814,1.9640970089919858,2.0144585746686814,3868900
2009-01-05,1.9263267517089844,1.995573877147778,1.9011460333999393,1.995573877147778,14226000
2009-01-06,1.8256033658981323,1.9389165664738865,1.762651437711613,1.9074406774250658,63245200
2009-01-07,1.8256033658981323,1.8759647883762454,1.8193081880883681,1.8381937215176605,40323000
2009-01-08,1.7878326177597046,1.8318990240721125,1.76265189991771,1.8256038446116138,28335700
2009-01-09,1.7878326177597046,1.8067181561412005,1.7185856436942195,1.7752422588387073,25275000
2009-01-12,1.7437658309936523,1.7941272513551272,1.7311754759032838,1.7752417187195741,9676000
2009-01-13,1.8067173957824707,1.84448860673833,1.724880097237293,1.750060804481963,17932100
2009-01-14,1.9011454582214355,1.907440635894134,1.8193081484763554,1.8381936814944508,20009000
2009-01-15,1.9640977382659912,1.9640977382659912,1.8318989732622102,1.844489331833999,19414447
2009-01-16,1.920031189918518,1.9703927666002434,1.9137360115944138,1.9578022598631444,3101000
2009-01-19,1.9263267517089844,1.9515074700180293,1.9137363925544617,1.920031572131723,7731000
2009-01-20,1.9263267517089844,1.9263267517089842,1.8885556742454166,1.9074412129772005,5732000
2009-01-21,1.920031189918518,1.9452119032149355,1.8948504766221006,1.901145654946205,7085000
2009-01-22,1.951507329940796,1.9640976881915952,1.9263266134391974,1.9389169716899968,14472000
2009-01-23,1.9263267517089844,1.945212290440768,1.9137363925544617,1.9263267517089842,3949000
2009-01-29,1.951507329940796,1.9640976881915952,1.9263266134391974,1.9578025090661957,19177800
2009-01-30,1.951507329940796,1.9640976881915952,1.951507329940796,1.9640976881915952,1042000
2009-02-02,1.8885551691055298,1.9703926318094318,1.86966963542514,1.9640973038270886,10749000
2009-02-03,1.9137364625930786,1.9766884107585165,1.863375024131869,1.8885557433624738,27838000
2009-02-04,1.951507329940796,1.9640976881915952,1.9200314343137979,1.9200314343137979,16143000
2009-02-05,1.894850492477417,1.9578022762452147,1.8822601357238573,1.9389167411148753,8310000
2009-02-06,1.8822599649429321,1.926326209582179,1.863374431526112,1.9137358539709657,10153000
2009-02-09,1.8130130767822266,1.901145569351736,1.8067177486526638,1.901145569351736,33583700
2009-02-10,1.838193655014038,1.863374365342087,1.813012944685989,1.8381936550140379,22003100
2009-02-11,1.8444889783859253,1.8570793345451015,1.7941274036603363,1.8256034441471611,15058900
2009-02-12,1.8696693181991577,1.894850025500611,1.8444886108977046,1.8444886108977046,8001000
2009-02-13,1.8885551691055298,1.9074407027859195,1.8507841017447504,1.8570792796382136,5680000
2009-02-16,1.9011454582214355,1.9137358135668325,1.857079214512546,1.8885551028760386,3679000
2009-02-17,1.8633742332458496,1.8948501189245577,1.8318983475671418,1.8885549417888159,5681189
2009-02-18,1.9263267517089844,1.9263267517089842,1.8256038784728041,1.8570797763591105,21237628
2009-02-19,1.951507329940796,1.9640976881915952,1.901145896937599,1.9074410760629985,60340724
2009-02-20,1.8885551691055298,1.9515069480401621,1.8822599912120666,1.9515069480401621,10449000
2009-02-23,1.894850492477417,1.9389167411148753,1.8948504924774168,1.9074408492309765,6221500
2009-02-24,1.907440423965454,1.9200307779119832,1.8885548930456606,1.8885548930456606,11963800
