Price,Close,High,Low,Open,Volume
Ticker,1368.HK,1368.HK,1368.HK,1368.HK,1368.HK
Date,,,,,
2009-01-02,0.7188645005226135,0.7228804995744562,0.6746884630778601,0.6746884630778601,1029500
2009-01-05,0.7509926557540894,0.7550086554205958,0.686736613215494,0.686736613215494,2182500
2009-01-06,0.7630406618118286,0.7630406618118286,0.6987846186788569,0.6987846186788569,1399000
2009-01-07,0.7509926557540894,0.7630406547536086,0.714848610881039,0.7309126574215572,1475000
2009-01-08,0.7148487567901611,0.7429608080682021,0.7028007553315015,0.7228807577626007,481500
2009-01-09,0.7108325362205505,0.738944578794722,0.6827205415208664,0.6827205415208664,1174500
2009-01-12,0.6626406908035278,0.6987847424108479,0.6465766891444972,0.6987847424108479,134500
2009-01-13,0.6787047982215881,0.6907528004933962,0.642560743531659,0.6626407473180056,1130500
2009-01-14,0.6827206015586853,0.6987845999425866,0.6666565553002926,0.67870460196271,1128000
2009-01-15,0.6505926847457886,0.674688687056058,0.6305126828205639,0.6505926847457886,816500
2009-01-16,0.6505926847457886,0.6586246855158784,0.6264966345610181,0.6586246855158784,799000
2009-01-19,0.6626406908035278,0.6706726916330431,0.6264966391962077,0.6546086899740126,754000
2009-01-20,0.6626406908035278,0.6666566912182854,0.6264966391962077,0.6264966391962077,350500
2009-01-21,0.6505926847457886,0.6586246855158784,0.6264966345610181,0.6425606839756987,401500
2009-01-22,0.6666567325592041,0.6666567325592041,0.6425607285764096,0.6666567325592041,338500
2009-01-23,0.6626406908035278,0.6666566912182854,0.6224806387814501,0.6626406908035278,785500
2009-01-29,0.6746885180473328,0.6827205646799047,0.6425605230150006,0.6626405199102081,699500
2009-01-30,0.6746885180473328,0.6787045653008632,0.6626405199102081,0.6746885180473328,416000
2009-02-02,0.6586244702339172,0.6706724674509711,0.6224804307082705,0.6224804307082705,148000
2009-02-03,0.6425606608390808,0.6586246618008457,0.6345286603581984,0.6586246618008457,468000
