Price,Close,High,Low,Open,Volume
Ticker,6186.HK,6186.HK,6186.HK,6186.HK,6186.HK
Date,,,,,
2019-11-13,5.498495578765869,5.550228862560591,5.217658356573089,5.37285785555309,255826000
2019-11-14,5.528057098388672,5.683256590177451,5.439371775196269,5.491104704189763,57736000
2019-11-15,5.491105556488037,5.587181514394247,5.43937261946485,5.520667335473917,20060000
2019-11-18,5.247220516204834,5.513276869977563,5.018116561046498,5.491105360328089,46890000
2019-11-19,5.276782512664795,5.328515802386563,5.18070690661609,5.2250495753472315,25279312
2019-11-20,4.96638298034668,5.276781982694129,4.855526495854736,5.269391714849946,26720890
2019-11-21,4.641204357147217,4.936822177267733,4.626423466141191,4.9072603952556815,24356000
2019-11-22,4.641204357147217,4.641204357147217,4.641204357147217,4.641204357147217,0
2019-11-25,5.12897253036499,5.269391127802554,4.663374078714773,4.663374078714773,101243854
2019-11-26,5.099411964416504,5.217659083970301,5.025507514695381,5.158535524193403,34692700
2019-11-27,5.53544807434082,5.53544807434082,5.055069002689858,5.055069002689858,49494030
2019-11-28,5.454152584075928,5.6610850018867485,5.395029036129979,5.528057019008363,25705000
2019-11-29,5.335906505584717,5.616743782827132,5.335906505584717,5.454153984236606,26292000
2019-12-02,5.57979154586792,5.624134216730986,5.335906327514723,5.358077839148367,17796000
2019-12-03,5.794113636016846,5.912360738007667,5.542838191882188,5.542838191882188,27091000
2019-12-04,5.749770641326904,5.8532368496046026,5.7054276282323215,5.7054276282323215,7125000
2019-12-05,5.616742134094238,5.838455783131222,5.461542650249176,5.749770464478081,7801000
2019-12-06,5.616742134094238,5.661084793420809,5.5058853095757465,5.624132753517399,3330199
2019-12-09,5.5724005699157715,5.638914748179775,5.528057901874503,5.61674323795704,2209000
2019-12-10,5.461544036865234,5.646305340503205,5.461544036865234,5.616743560113467,8350400
2019-12-11,5.431981563568115,5.513276625471949,5.358077122021074,5.395029518996682,5421000
2019-12-12,5.528057098388672,5.6463041959785425,5.431981155394828,5.431981155394828,13264911
2019-12-13,5.690647602081299,5.7941141784131,5.528057821623631,5.528057821623631,10050000
2019-12-16,5.764552116394043,5.7867232727993665,5.61674287994045,5.720209098775041,3312500
2019-12-17,5.631524085998535,5.8236759985055215,5.572400529043831,5.764552441550817,6991000
2019-12-18,5.7054290771484375,5.764552992154584,5.542839279993165,5.616743733245562,2653000
2019-12-19,5.7054290771484375,5.786724151928188,5.64630551454652,5.690648186497958,3696000
2019-12-20,5.956704616546631,5.993656312665343,5.705428783607994,5.705428783607994,13665500
2019-12-23,6.658796310424805,6.84355757960546,5.971484163534109,6.001045938410682,24493700
2019-12-24,6.688358783721924,6.83616767353948,6.488816253861938,6.799215274882996,7206000
2019-12-27,6.76226282119751,6.799215219553288,6.651406330938551,6.688358729294329,28004000
2019-12-30,6.688358783721924,7.02092896201352,6.5922828291384175,6.799215274882996,7525000
2019-12-31,6.76226282119751,6.880510636897675,6.614453932582773,6.688358729294329,2707000
2020-01-02,6.688358783721924,6.998757804742982,6.658797005758413,6.784434738305431,8560200
2020-01-03,6.503597259521484,6.7327008542326165,6.407521308420303,6.710529697765684,13823000
2020-01-06,6.6514058113098145,6.710529362136792,6.503596934242372,6.614453415840874,6163000
2020-01-07,6.6514058113098145,6.902681254728628,6.6514058113098145,6.710529362136792,4982000
2020-01-08,6.570111274719238,6.695748999671735,6.547939413980559,6.6514059830027135,3795000
2020-01-09,7.035709857940674,7.146566343658606,6.673577214658178,6.673577214658178,11171000
2020-01-10,7.390451431274414,7.434794449977744,7.065271878414023,7.080052414776219,12327000
2020-01-13,7.759974479675293,7.937345155770994,7.3904518854050405,7.523480244881024,12924000
2020-01-14,7.464355945587158,8.08515325032811,7.4200129285586325,7.789535486165752,7840570
2020-01-15,7.759974479675293,7.81909803837386,7.40523312748389,7.464356686182457,4886000
2020-01-16,8.114716529846191,8.144279016546678,7.759975147142051,7.90778405660211,11906934
2020-01-17,8.05559253692627,8.42511514329552,7.966907195974662,8.20340214332072,11553874
2020-01-20,7.730411052703857,8.203400126290223,7.730411052703857,8.055590556238801,8134612
2020-01-21,7.294375896453857,7.981688144521294,7.102223979065996,7.730412668676923,18338934
2020-01-22,7.641726970672607,7.641726970672607,7.353499108181216,7.3756702653548984,12366743
2020-01-23,7.390451431274414,7.567822096470991,7.227861302440033,7.567822096470991,15811000
2020-01-24,7.405233383178711,7.449575701329522,7.301766799479419,7.390452140589481,3366000
2020-01-29,6.947023868560791,7.390451223919289,6.754872672393237,7.124395233589201,29593734
2020-01-30,6.813997268676758,6.983977334534205,6.607064095274048,6.983977334534205,14555268
2020-01-31,6.91746187210083,7.087442611351302,6.717920061894474,6.873119560858675,9042000
2020-02-03,7.087443828582764,7.117005609424059,6.76965415593251,6.917463060138982,8958047
2020-02-04,7.4347944259643555,7.493917980838919,7.020928837034035,7.020928837034035,12623715
2020-02-05,7.700851917266846,7.878222616309706,7.449576407885207,7.493919435050175,8229196
2020-02-06,7.759974479675293,7.774755721754142,7.612165582928875,7.759974479675293,5635357
2020-02-07,7.759974479675293,7.759974479675293,7.5382607821514585,7.759974479675293,5707463
2020-02-10,7.922563076019287,8.277304359144432,7.6417258744744085,7.759972968849457,11489705
2020-02-11,8.05559253692627,8.1886209007579,7.93734541565746,7.966907195974662,7673057
2020-02-12,7.922563076019287,8.203400277564166,7.759972968849457,8.173838503970403,4890186
2020-02-13,7.77475643157959,7.952127123869012,7.686070380626401,7.922565341820775,7278585
2020-02-14,7.77475643157959,7.804318213627828,7.523480931765337,7.759975188151232,6960106
2020-02-17,7.77475643157959,7.893003559772538,7.671289842006521,7.789536970199469,5537683
2020-02-18,7.981686115264893,8.114713735567015,7.671287159879552,7.759972475017045,9170915
2020-02-19,7.996469497680664,8.159059652430761,7.907784150946561,7.981688958962556,6910742
2020-02-20,8.750293731689453,8.750293731689453,8.040810437098193,8.114714521129766,18130568
2020-02-21,8.9424467086792,9.090255599564726,8.602485907238295,8.750294798123821,14324271
2020-02-24,8.824196815490723,9.075472223294055,8.572922112495613,8.942444605192696,12322238
2020-02-25,8.824196815490723,8.942444605192696,8.351208475915719,8.646826188150095,9376188
2020-02-26,8.528581619262695,8.883323683404189,8.469458059373851,8.750295321250075,6553209
2020-02-27,8.853760719299316,8.868541960875469,8.57292417743631,8.57292417743631,5703118
2020-02-28,8.484238624572754,8.809418909828851,8.454676844532058,8.528581647038015,9317760
2020-03-02,8.395551681518555,8.720731904689176,8.36598990712198,8.528580018707292,8175786
2020-03-03,8.66160774230957,8.91288315928431,8.484236403686772,8.54336065309987,6043291
2020-03-04,8.66160774230957,8.868540148426547,8.513798880797445,8.646826503754236,11812726
2020-03-05,8.720733642578125,8.927666104592154,8.661610082002689,8.794637740893203,18004592
2020-03-06,8.543363571166992,8.735514804359715,8.129497912765038,8.720734265564193,7589134
2020-03-09,8.617265701293945,9.045911800325806,8.277304929150574,8.336428480409566,48278842
2020-03-10,9.164159774780273,9.48934004245278,8.587704742753331,8.587704742753331,47107362
2020-03-11,9.75539493560791,10.287507591676214,9.311968309557917,9.400653634767917,58961819
2020-03-12,9.341529846191406,10.272726089532366,9.311968071875953,9.799737700485096,42739218
2020-03-13,9.385872840881348,9.489339410947629,8.632047188367524,8.646827724200795,49111882
2020-03-16,8.617265701293945,9.607586242094563,8.58770392566445,9.385872572469177,25244276
2020-03-17,8.77985668182373,8.986789131550536,7.996468493502521,8.439895876296927,35460172
2020-03-18,8.484238624572754,9.223283830398607,8.0408119239623,8.779857129788155,28195443
2020-03-19,8.129494667053223,8.853758399082754,7.597382091499806,8.380770069531454,30112646
2020-03-20,9.238064765930176,9.238064765930176,8.3807724684212,8.3807724684212,27470088
