Price,Close,High,Low,Open,Volume
Ticker,3311.HK,3311.HK,3311.HK,3311.HK,3311.HK
Date,,,,,
2009-01-02,0.6533558964729309,0.6630349059821142,0.6436763165140887,0.6533558964729309,8551679
2009-01-05,0.6630350351333618,0.6775541226749392,0.6436764418945153,0.6630350351333618,13455299
2009-01-06,0.6581956744194031,0.6678752583958706,0.6485160904429355,0.6630351811826891,10602720
2009-01-07,0.619478166103363,0.667874920608558,0.619478166103363,0.6630348458433136,20693589
2009-01-08,0.60495924949646,0.6097987546393191,0.5856000880256144,0.60495924949646,11302631
2009-01-09,0.619478166103363,0.619478166103363,0.5904400626936144,0.6146381547214084,6416932
2009-01-12,0.5856000185012817,0.6146381868103401,0.5759210093646867,0.6097986822420426,5487674
2009-01-13,0.5807607173919678,0.5904403003692658,0.5614021218872083,0.5710817048645063,8766271
2009-01-14,0.6146382689476013,0.6243177864440637,0.5807605915429979,0.5807605915429979,8564863
2009-01-15,0.6001192927360535,0.6001192927360535,0.575921191780485,0.5856002039827853,7201103
2009-01-16,0.5952795743942261,0.6049591535951917,0.5904400700185504,0.6049591535951917,6372987
2009-01-19,0.5759211778640747,0.5952797722507168,0.5662415954458517,0.5952797722507168,5037281
2009-01-20,0.5856000185012817,0.5952795980875134,0.5614019252101575,0.5759210093646867,3963831
2009-01-21,0.5856000185012817,0.5904400935192159,0.5710815047963892,0.5807605139329842,6472219
2009-01-22,0.5662416219711304,0.5904402939253595,0.5614021157602168,0.5904402939253595,2571019
2009-01-23,0.5468831658363342,0.5614021935473275,0.5372035816234868,0.5614021935473275,4480895
2009-01-29,0.561401903629303,0.566241408011565,0.5517223877984545,0.5517223877984545,2307173
2009-01-30,0.5904402732849121,0.5904402732849121,0.5468830709431731,0.561402096134878,3084932
2009-02-02,0.5807607173919678,0.5856002236556984,0.5710817048645063,0.5856002236556984,4270467
2009-02-03,0.5759211778640747,0.5952797722507168,0.5759211778640747,0.5807606838482843,5042177
2009-02-04,0.5904402732849121,0.5952797793266477,0.5807606907516306,0.5807606907516306,5288893
2009-02-05,0.6001192927360535,0.6146383814893215,0.5807606978816352,0.5807606978816352,7925464
2009-02-06,0.60495924949646,0.6097987546393191,0.5952796687610372,0.6097987546393191,4427933
2009-02-09,0.60495924949646,0.6194782719914415,0.60495924949646,0.6146382597821782,3688564
2009-02-10,0.619478166103363,0.643676258131157,0.6049591460901336,0.6146381547214084,9230386
2009-02-11,0.6001192927360535,0.6049593692870211,0.590440280533753,0.6049593692870211,2113750
2009-02-12,0.6001192927360535,0.6194783946569761,0.5952797866349032,0.6049593692870211,3204071
2009-02-13,0.6291574835777283,0.6291574835777283,0.6097989497460745,0.6097989497460745,8155046
2009-02-16,0.6485158801078796,0.6630349661386157,0.6291572888834686,0.6291572888834686,24446180
2009-02-17,0.6630350351333618,0.6678751112804008,0.629157354352938,0.6533560237388235,16928067
2009-02-18,0.6436762809753418,0.6581953648871458,0.6194781880887531,0.6436762809753417,10125641
2009-02-19,0.6388370394706726,0.6533561293593839,0.6388370394706725,0.643676545950289,2372779
2009-02-20,0.6291574835777283,0.638837067410159,0.6194784701951845,0.6291574835777283,7634371
2009-02-23,0.6339969635009766,0.6388369765705878,0.6194783821083132,0.6291573941145475,3708950
2009-02-24,0.6388370394706726,0.643676545950289,0.6194784431023447,0.6243179495819612,5735540
2009-02-25,0.6146382689476013,0.6533559586336417,0.609798763732576,0.6485158829689034,9555820
2009-02-26,0.5904402732849121,0.6243178930933695,0.5807606907516306,0.6146383739434003,7420098
2009-02-27,0.5807607173919678,0.5952798066329965,0.5710817048645063,0.5904403003692658,5985292
2009-03-02,0.5420434474945068,0.5662414795283747,0.5323638670578281,0.5662414795283747,5783150
2009-03-03,0.5323638916015625,0.5565624952007528,0.4888066966862067,0.5178448055020101,11647598
2009-03-04,0.5710816383361816,0.5807606497360838,0.5275244390706193,0.5372034504705214,5164160
2009-03-05,0.5710816383361816,0.595279737285707,0.5565625507865583,0.595279737285707,6429259
