Price,Close,High,Low,Open,Volume
Ticker,0839.HK,0839.HK,0839.HK,0839.HK,0839.HK
Date,,,,,
2017-12-15,4.872974872589111,4.980749886771216,4.803690751360685,4.888371303186555,62420000
2017-12-18,4.934558868408203,5.111617941866892,4.926860839342902,4.957653689763568,15894490
2017-12-19,4.94995641708374,4.988447672385592,4.926861957566481,4.965352845788518,7639000
2017-12-20,4.94995641708374,4.980749274493295,4.9191635596741845,4.965352845788518,3254000
2017-12-21,4.94995641708374,4.965352845788518,4.942258386271259,4.965352845788518,2039000
2017-12-22,4.996145725250244,5.042335378648267,4.934560010159304,4.965352867704774,6654000
2017-12-27,5.003843784332275,5.019240212062414,4.973050928871999,4.988447356602137,2374000
2017-12-28,5.088525295257568,5.150111017976835,4.980749913418989,5.003844742978645,7766000
2017-12-29,5.065430641174316,5.142412797240212,5.034637778747959,5.111619934813854,4213000
2018-01-02,5.134714126586914,5.165506985183671,5.03463715260754,5.080826440502675,2901000
2018-01-03,5.073128700256348,5.165507281343055,5.065430301625863,5.103921560618583,3147000
2018-01-04,5.0500335693359375,5.080826427856048,5.011542679725713,5.065429998595993,2084000
2018-01-05,5.180903434753418,5.265583979765744,5.034637172306611,5.073128429243076,6245000
2018-01-08,5.427247047424316,5.658193503797355,5.188601825219059,5.188601825219059,10733205
2018-01-09,5.6274003982543945,5.758270234715169,5.450341272527437,5.473436100700449,5841000
2018-01-10,5.688985824584961,5.8121576233709265,5.650494935716702,5.665891364679969,7887000
2018-01-11,5.712080478668213,5.758269764159892,5.573512255113363,5.688985652382468,3901000
2018-01-12,5.727477073669434,5.8275540453506585,5.635098500000528,5.696684215779799,2694000
2018-01-15,5.642796516418457,5.781364743645207,5.627400087513243,5.750571518754958,3436000
2018-01-16,5.673588752746582,5.727476431551911,5.642795898309188,5.658192325527885,2542000
2018-01-17,5.619701862335205,5.673589178100735,5.427246324133038,5.642796321354773,2921000
2018-01-18,5.473435878753662,5.658193028326529,5.450341051517141,5.635098568169833,4250000
2018-01-19,5.573512554168701,5.604305779895222,5.450341119581937,5.4734359471068705,2196000
2018-01-22,5.481133937835693,5.665891455434108,5.473435906770666,5.573512513094987,1557000
2018-01-23,5.596607208251953,5.627400065944358,5.504228635174739,5.504228635174739,1506000
2018-01-24,5.650494575500488,5.742873143391009,5.511926356584909,5.588908863573475,2430500
2018-01-25,5.758269309997559,5.958422864675128,5.650494319017329,5.650494319017329,7136783
2018-01-26,6.06619930267334,6.158577882816423,5.7890631951642435,5.7890631951642435,12598600
2018-01-29,6.089293479919434,6.250956171163297,5.96612204547833,6.066199019501642,5745000
2018-01-30,6.366429805755615,6.466506043484326,6.07389692103898,6.089293350015663,10536000
2018-01-31,6.5896782875061035,6.620471145824184,6.212464855410052,6.389524341358754,6996000
2018-02-01,6.489600658416748,6.68205618698987,6.451109405870207,6.6281681397608825,5428000
2018-02-02,6.297145843505859,6.528091916639307,6.297145843505859,6.4280156764999665,2799000
2018-02-05,6.504998207092285,6.535791069342105,5.819856471413991,6.08159616761733,8925000
2018-02-06,6.012310981750488,6.428015282835492,5.919932411322625,6.127784378325223,6007000
2018-02-07,5.835252285003662,6.389524481002438,5.712080849039416,6.212464991184082,6220000
2018-02-08,6.081595420837402,6.173974363323207,5.658193066273599,5.87374344263404,3001088
2018-02-09,5.742873191833496,5.858346586210591,5.596606941233149,5.850648188614878,5108000
2018-02-12,5.789062976837158,5.966122098973767,5.750571719689265,5.773666547393968,1490000
2018-02-13,6.012310981750488,6.08159509311129,5.850648299961823,5.850648299961823,2302000
2018-02-14,6.366429805755615,6.374127469624224,6.004613174183814,6.004613174183814,3112000
2018-02-15,6.435713291168213,6.466506149627021,6.351033113946404,6.35873151210102,1280000
2018-02-20,6.497298717498779,6.53578997239071,6.22786140157451,6.44341140114585,2047000
2018-02-21,6.458807468414307,6.512694778690427,6.420316217862989,6.474203528139109,1676000
