Price,Close,High,Low,Open,Volume
Ticker,2382.HK,2382.HK,2382.HK,2382.HK,2382.HK
Date,,,,,
2009-01-02,0.3996693193912506,0.411780499221155,0.3996693193912506,0.40370637933455206,2618000
2009-01-05,0.45215103030204773,0.4682992659153407,0.40370627533663056,0.40370627533663056,5935000
2009-01-06,0.4440769553184509,0.4521510739036976,0.42792867002241475,0.4521510739036976,6247000
2009-01-07,0.45215103030204773,0.46022514810869425,0.42792862875657,0.42792862875657,4042000
2009-01-08,0.41985467076301575,0.44407708152848946,0.4117805498830434,0.43600296064851707,1919000
2009-01-09,0.4117805063724518,0.4198546263992761,0.4117805063724518,0.4198546263992761,519000
2009-01-12,0.41985467076301575,0.41985467076301575,0.403706429003071,0.403706429003071,2465000
2009-01-13,0.40370631217956543,0.4198545492665744,0.40370631217956543,0.4198545492665744,1698000
2009-01-14,0.3996693193912506,0.411780499221155,0.3996693193912506,0.411780499221155,2185000
2009-01-15,0.40370631217956543,0.40370631217956543,0.39563219363606095,0.3996692529078132,1952000
2009-01-16,0.39563223719596863,0.41178047606093127,0.39563223719596863,0.41178047606093127,301000
2009-01-19,0.39563223719596863,0.41178047606093127,0.39563223719596863,0.39563223719596863,61000
2009-01-20,0.40370631217956543,0.40370631217956543,0.3996692529078132,0.40370631217956543,3275000
2009-01-21,0.39563223719596863,0.40370635662844995,0.3875580937007133,0.40370635662844995,1721000
2009-01-22,0.40370631217956543,0.40370631217956543,0.38755805102978513,0.38755805102978513,264000
2009-01-23,0.39563223719596863,0.39966929691220926,0.3875580937007133,0.39159517747972794,2597000
2009-01-29,0.3996693193912506,0.411780499221155,0.3956322594479491,0.3956322594479491,432000
2009-01-30,0.39563223719596863,0.40370635662844995,0.39563223719596863,0.39563223719596863,5466000
2009-02-02,0.40370631217956543,0.4117804307230699,0.39563219363606095,0.40370631217956543,5110000
2009-02-03,0.42792871594429016,0.43600288352153455,0.4117804770408975,0.4198545964925938,1555000
2009-02-04,0.4360028803348541,0.4360028803348541,0.4198545934239388,0.4198545934239388,151000
2009-02-05,0.42792871594429016,0.43600288352153455,0.40370635758920115,0.4198545964925938,1152000
2009-02-06,0.41985467076301575,0.41985467076301575,0.4117805498830434,0.4117805498830434,608000
2009-02-09,0.4117805063724518,0.4117805063724518,0.4117805063724518,0.4117805063724518,2000
2009-02-10,0.41985467076301575,0.42792879164298814,0.403706429003071,0.403706429003071,155000
2009-02-11,0.40370631217956543,0.4117804307230699,0.40370631217956543,0.4117804307230699,203000
2009-02-12,0.40370631217956543,0.4117804307230699,0.3996692529078132,0.40370631217956543,1359000
2009-02-13,0.40370631217956543,0.40370631217956543,0.40370631217956543,0.40370631217956543,963000
2009-02-16,0.40370631217956543,0.4198545492665744,0.40370631217956543,0.40370631217956543,2224000
2009-02-17,0.3996693193912506,0.40370637933455206,0.3956322594479491,0.40370637933455206,2638000
2009-02-18,0.39563223719596863,0.41178047606093127,0.39159517747972794,0.41178047606093127,1457000
2009-02-19,0.39563223719596863,0.4198545954934126,0.39563223719596863,0.4198545954934126,3234325
2009-02-20,0.40370631217956543,0.4279286678100789,0.39563219363606095,0.4279286678100789,345000
2009-02-23,0.3915952146053314,0.41985463529818073,0.3915952146053314,0.41985463529818073,717000
2009-02-24,0.3915952146053314,0.3915952146053314,0.38755813044357673,0.3915952146053314,281000
2009-02-25,0.3996693193912506,0.3996693193912506,0.37948399561196794,0.38755811549857083,493000
2009-02-26,0.3996693193912506,0.3996693193912506,0.3996693193912506,0.3996693193912506,0
2009-02-27,0.4117805063724518,0.4117805063724518,0.3754469421889667,0.3754469421889667,107000
2009-03-02,0.3996693193912506,0.3996693193912506,0.39159519950464766,0.3996693193912506,120000
2009-03-03,0.3996693193912506,0.3996693193912506,0.38755811549857083,0.38755811549857083,177000
2009-03-04,0.41985467076301575,0.41985467076301575,0.39563230812309863,0.39563230812309863,726000
2009-03-05,0.4117805063724518,0.4279287464261004,0.4117805063724518,0.4198546263992761,1547000
2009-03-06,0.4117805063724518,0.4117805063724518,0.4117805063724518,0.4117805063724518,131000
2009-03-09,0.4117805063724518,0.4279287464261004,0.4117805063724518,0.4117805063724518,110000
2009-03-10,0.4117805063724518,0.4117805063724518,0.39966932633221536,0.4037063863456275,171000
2009-03-11,0.40370631217956543,0.4198545492665744,0.40370631217956543,0.40370631217956543,167000
2009-03-12,0.45215103030204773,0.4521510303020478,0.41985451094992354,0.41985451094992354,2835000
2009-03-13,0.4440769553184509,0.46022519248894417,0.42792867002241475,0.46022519248894417,1413000
2009-03-16,0.4440769553184509,0.4521510739036976,0.4198545514371681,0.4521510739036976,1522000
2009-03-17,0.42792871594429016,0.4440770029732309,0.42792871594429016,0.43600288352153455,208000
2009-03-18,0.4440769553184509,0.4521510739036976,0.4360028367332043,0.4521510739036976,233000
2009-03-19,0.4360028803348541,0.4360028803348541,0.4279287128166226,0.4279287128166226,64000
2009-03-20,0.42792871594429016,0.4440770029732309,0.42792871594429016,0.4440770029732309,770000
2009-03-23,0.4360028803348541,0.4440769997275379,0.4279287128166226,0.4279287128166226,933000
2009-03-24,0.4844476878643036,0.4844476878643036,0.43600291907787325,0.44407703918801966,1837000
2009-03-25,0.5086700320243835,0.5086700320243835,0.48444767246396075,0.48444767246396075,1011000
2009-03-26,0.49252191185951233,0.5167442772990479,0.48444779004633376,0.5167442772990479,257000
2009-03-27,0.5248183608055115,0.5248183608055115,0.4844477546862865,0.4844477546862865,331000
2009-03-30,0.5086700320243835,0.5328924397103568,0.5005959121709093,0.5248182717313321,444000
2009-03-31,0.5005958080291748,0.5086699262029453,0.4763734053823229,0.4844475716816338,1044000
2009-04-01,0.5409665703773499,0.5409665703773499,0.5005959221774489,0.5005959221774489,2885000
2009-04-02,0.5409665703773499,0.5490406903922198,0.5167441622071887,0.5248182822220586,1193000
2009-04-03,0.5490405559539795,0.5732629100674961,0.5490405559539795,0.5571146739918184,3552000
2009-04-06,0.5490405559539795,0.5490405559539795,0.5167440356770844,0.5167440356770844,428000
2009-04-07,0.5409665703773499,0.5409665703773499,0.5248182822220586,0.53289245036248,281000
2009-04-08,0.5248183608055115,0.5328925301549151,0.5167442395816665,0.5248183608055115,286000
2009-04-09,0.5328924059867859,0.5328924059867859,0.5248182385187269,0.5248182385187269,340000
2009-04-14,0.5490405559539795,0.5571146739918184,0.5409664379161406,0.5409664379161406,420000
2009-04-15,0.5571147799491882,0.5571147799491882,0.5409665408022852,0.5409665408022852,707000
2009-04-16,0.5571147799491882,0.5651888995226397,0.5571147799491882,0.5571147799491882,1467000
2009-04-17,0.5571147799491882,0.5651888995226397,0.5571147799491882,0.5571147799491882,846000
2009-04-20,0.5571147799491882,0.5732630190960911,0.5490406603757367,0.5571147799491882,521000
2009-04-21,0.5813371539115906,0.5813371539115906,0.5571147484358346,0.5651888675525713,542000
2009-04-22,0.5813371539115906,0.5894112730283272,0.5813371539115906,0.5813371539115906,443000
2009-04-23,0.6055595278739929,0.645930172690702,0.581337169859296,0.645930172690702,47000
2009-04-24,0.6297819018363953,0.6297819018363953,0.5974854236656357,0.6055595432083256,601000
2009-04-27,0.5490405559539795,0.6055594303443912,0.5490405559539795,0.6055594303443912,1116000
2009-04-28,0.5248183608055115,0.5490407726026051,0.5248183608055115,0.5490407726026051,294000
2009-04-29,0.5651888847351074,0.5651888847351074,0.5248182397985538,0.5328924072863026,363000
2009-04-30,0.5651888847351074,0.5651888847351074,0.5651888847351074,0.5651888847351074,135000
2009-05-04,0.5974854826927185,0.5974854826927185,0.5651889532057555,0.573263073546108,182000
2009-05-05,0.6055595278739929,0.6055595278739929,0.565188883057284,0.565188883057284,439000
2009-05-06,0.6459301710128784,0.6620784096473975,0.5894112876665143,0.5894112876665143,1559000
2009-05-07,0.6378560066223145,0.6540042441157383,0.6297818397500586,0.6459301253690264,311000
2009-05-08,0.6875590682029724,0.6875590682029724,0.6461398365189369,0.6544237223561921,1005000
2009-05-11,0.6792753338813782,0.7206945717934702,0.6627076584667685,0.6627076584667685,510000
2009-05-12,0.6627075672149658,0.6875590769149412,0.6461398447060882,0.6461398447060882,345000
2009-05-13,0.6461399793624878,0.6627077053241007,0.6461399793624878,0.6627077053241007,1005000
2009-05-14,0.6378560662269592,0.6461399035480004,0.6295722289059179,0.6378560662269592,1189000
2009-05-15,0.6461399793624878,0.6709915436171218,0.6461399793624878,0.6544238670310798,1412000
2009-05-18,0.6709914803504944,0.6958429928863511,0.6461399184390713,0.6461399184390713,1452000
2009-05-19,0.7041268348693848,0.7206945088367142,0.6709914375591627,0.6792752745428274,1452000
