Price,Close,High,Low,Open,Volume
Ticker,2869.HK,2869.HK,2869.HK,2869.HK,2869.HK
Date,,,,,
2016-07-12,1.8116151094436646,1.8774919582613812,1.6386881849686632,1.6386881849686632,57518000
2016-07-13,2.0668885707855225,2.116296218773573,1.8116155265187206,1.8116155265187206,46608000
2016-07-14,2.0092461109161377,2.1327652183524655,1.9104306286385546,2.050419146728247,40622000
2016-07-15,2.0174803733825684,2.058653402160072,1.9598381330940629,2.0092457676270676,15517000
2016-07-18,2.0174803733825684,2.03394958489357,1.9845419503605652,2.0174803733825684,12844000
2016-07-19,1.9845422506332397,2.0174806786390165,1.9268998052946125,2.0092460716375724,14052000
2016-07-20,2.0504190921783447,2.1904076065437446,1.9927768435749218,1.9927768435749218,28727000
2016-07-21,2.0586535930633545,2.083357412620694,2.0174805604677886,2.0586535930633545,7034000
2016-07-22,2.182173252105713,2.198642467898104,2.0504193294380473,2.0586539373342427,23573000
2016-07-25,2.305692195892334,2.3715692504002455,2.2068769086232525,2.223346123168099,27320000
2016-07-26,2.313926935195923,2.3550999739073473,2.2809885042267837,2.3303961506804924,12956000
2016-07-27,2.2809884548187256,2.3386307077661415,2.2480500245630592,2.330396100202225,8638000
2016-07-28,2.3798038959503174,2.412742325569805,2.272753803358455,2.305692232977943,10147000
2016-07-29,2.3221611976623535,2.4374458852415084,2.239815132483318,2.388038246134087,8350000
2016-08-01,2.264519453048706,2.363334753125855,2.264519453048706,2.3468655364463302,4996000
2016-08-02,2.264519453048706,2.264519453048706,2.264519453048706,2.264519453048706,0
2016-08-03,2.3798038959503174,2.412742325569805,2.2233461589292234,2.272753803358455,7986000
2016-08-04,2.396272897720337,2.5527304245031073,2.379803684374782,2.420976717738669,13324000
2016-08-05,2.4621500968933105,2.4703847047225778,2.3880386264299065,2.3962732342591737,7876000
2016-08-08,2.4621500968933105,2.495088528210379,2.412742449917708,2.4456808812347766,3552000
2016-08-09,2.4621500968933105,2.495088528210379,2.412742449917708,2.4621500968933105,5412000
2016-08-10,2.4209768772125244,2.4539153060733443,2.3880384483517045,2.445680698858139,2374000
2016-08-11,2.4621500968933105,2.4621500968933105,2.404507842088441,2.429211665576242,3648000
2016-08-12,2.4456803798675537,2.453914986008717,2.420976561444063,2.4456803798675537,1368000
2016-08-15,2.3715691566467285,2.4950882608500895,2.322161318636868,2.445680619168745,7186000
2016-08-16,2.35509991645813,2.4127423655765554,2.3386307013753025,2.35509991645813,2320000
2016-08-17,2.363334894180298,2.396273525833822,2.355100285349057,2.3715696993400996,1668000
2016-08-18,2.34686541557312,2.3798040435642442,2.330396199741828,2.371569435648598,2050000
2016-08-19,2.3386309146881104,2.3633347395656537,2.2974578732255386,2.346865522980625,1488000
2016-08-22,2.248049736022949,2.3715690299563663,2.223345916501967,2.322161194585896,6458000
2016-08-23,2.264519453048706,2.305692494747518,2.124530914944196,2.248050236369181,3202000
2016-08-24,2.3386309146881104,2.3633347395656537,2.264519440055481,2.2974578732255386,3952000
2016-08-25,2.2892229557037354,2.3303959916046346,2.264519134163196,2.3056921700640953,2096000
2016-08-26,2.305692195892334,2.3303960177096044,2.2562845522577932,2.2562845522577932,1988000
2016-08-29,2.363334894180298,2.3798043081713405,2.280988805867889,2.280988805867889,3284000
2016-08-30,2.404507875442505,2.445680915159971,2.363334639396499,2.363334639396499,4456000
2016-08-31,2.404507875442505,2.412742483385998,2.363334639396499,2.404507875442505,1228000
2016-09-01,2.3798038959503174,2.412742325569805,2.3633344848120466,2.3880385033551894,1088000
2016-09-02,2.3880388736724854,2.412742699717966,2.3139271992074857,2.3551002426166203,1916000
2016-09-05,2.4209768772125244,2.445680698858139,2.3798038411365,2.3798038411365,4454000
2016-09-06,2.47861909866333,2.4950883129006796,2.3880384203579084,2.4374460630699564,6152000
2016-09-07,2.5939040184020996,2.6433116653760256,2.4703847046387475,2.503323135954698,7938000
2016-09-08,2.6021385192871094,2.700953809173802,2.552730678015234,2.618607734268225,12054000
2016-09-09,2.610373020172119,2.618607627326382,2.3798038235242363,2.618607627326382,7042000
2016-09-12,2.5033228397369385,2.5856691046113327,2.470384412318586,2.5856691046113327,2276000
2016-09-13,2.470384359359741,2.511557392750035,2.4539151460036237,2.5033227860719762,2624000
2016-09-14,2.4539151191711426,2.4786189389351936,2.388038266467007,2.4786189389351936,1448000
2016-09-15,2.536261558532715,2.536261558532715,2.4456808727259194,2.4621500883271548,1280000
2016-09-19,2.4950883388519287,2.552730589282185,2.4621499100346393,2.5362613748735403,1496000
2016-09-20,2.470384359359741,2.4786189660378,2.437445932647506,2.4786189660378,668000
2016-09-21,2.569200038909912,2.577434843196681,2.4868539593276227,2.4868539593276227,3628000
2016-09-22,2.5444958209991455,2.6762497242561745,2.5115573942670157,2.577434444059785,4888000
2016-09-23,2.519792079925537,2.5939037387241513,2.511557472984415,2.544495900748903,2780000
2016-09-26,2.35509991645813,2.511557656073519,2.3139268787510616,2.486853833449278,5944000
2016-09-27,2.4209768772125244,2.4292114844277295,2.280988358225518,2.313926787086338,2512000
2016-09-28,2.404507875442505,2.429211699272985,2.3551000314530057,2.412742483385998,282000
2016-09-29,2.396272897720337,2.4621497511025563,2.3880382910475597,2.396272897720337,1130000
2016-09-30,2.396272897720337,2.420976717738669,2.3633342747007178,2.3633342747007178,1048000
2016-10-03,2.396272897720337,2.4292113244114466,2.3633342747007178,2.404507504393114,464000
2016-10-04,2.404507875442505,2.445680915159971,2.3551000314530057,2.3551000314530057,670000
2016-10-05,2.396272897720337,2.4127421110658918,2.371569077702005,2.3880382910475597,382000
2016-10-06,2.396272897720337,2.404507504393114,2.371569077702005,2.396272897720337,684000
2016-10-07,2.3715691566467285,2.3962729774874005,2.3303959255837587,2.3550997464244308,1348000
2016-10-11,2.3221611976623535,2.388038246134087,2.3139265911444498,2.388038246134087,2256000
2016-10-12,2.34686541557312,2.34686541557312,2.330396199741828,2.338630807657474,1276000
2016-10-13,2.35509991645813,2.486853833449278,2.330396093833889,2.3386307013753025,1492000
2016-10-14,2.363334894180298,2.396273525833822,2.3221618500240937,2.3798043081713405,1250000
2016-10-17,2.3798038959503174,2.437446147784421,2.3550998774071745,2.3550998774071745,1084000
2016-10-18,2.35509991645813,2.3880385429523145,2.3221614862924755,2.371569327869487,914000
2016-10-19,2.3386309146881104,2.355100131273139,2.322161698103082,2.346865522980625,8348000
2016-10-20,2.3386309146881104,2.4292118022343168,2.322161698103082,2.3386309146881104,922000
2016-10-21,2.3386309146881104,2.3386309146881104,2.3386309146881104,2.3386309146881104,0
2016-10-24,2.3798038959503174,2.420976932974677,2.3386306625974305,2.3386306625974305,374000
2016-10-25,2.3386309146881104,2.4045079773567735,2.2974578732255386,2.346865522980625,1344000
2016-10-26,2.305692195892334,2.3303960177096044,2.305692195892334,2.3303960177096044,878000
2016-10-27,2.3221611976623535,2.4045074591698943,2.2974573781086427,2.2974573781086427,1916000
2016-10-28,2.305692195892334,2.3468652322544514,2.2974575886199107,2.3386306249820277,858000
2016-10-31,2.2809884548187256,2.3056922775104756,2.2645192396908924,2.3056922775104756,1127980
2016-11-01,2.2892229557037354,2.3386305987848144,2.2398153126226563,2.2809883485235556,776000
2016-11-02,2.264519453048706,2.322161711427043,2.248050236369181,2.248050236369181,462000
2016-11-03,2.256284236907959,2.2727534491509847,2.2398150246649333,2.231580418543421,204000
2016-11-04,2.223345994949341,2.2480498153419597,2.1904075677591823,2.2315806017468804,522000
2016-11-07,2.248049736022949,2.305691981571908,2.215111309994973,2.215111309994973,344000
2016-11-08,2.264519453048706,2.305692494747518,2.2315810196896564,2.248050236369181,772000
2016-11-09,2.223345994949341,2.2727536357345786,2.198642174556722,2.2727536357345786,560000
2016-11-10,2.305692195892334,2.3468652322544514,2.231580730440523,2.231580730440523,996000
2016-11-11,2.2892229557037354,2.297457562883915,2.2398153126226563,2.256284526983016,516000
2016-11-14,2.2809884548187256,2.3056922775104756,2.256284632126976,2.2974576699465588,412000
2016-11-15,2.2315807342529297,2.289222985258369,2.2315807342529297,2.2727537706853864,1420000
2016-11-16,2.305692195892334,2.3633344467992985,2.239815337712946,2.2562845522577932,2922000
2016-11-17,2.297457695007324,2.330396125622284,2.2562846567386243,2.264519264392364,432000
2016-11-18,2.3880388736724854,2.420977308399793,2.2809887644801785,2.289223373162005,1614000
2016-11-21,2.396272897720337,2.404507504393114,2.3139266346640532,2.3880382910475597,1616000
2016-11-22,2.3880388736724854,2.420977308399793,2.3468656339347933,2.404508091036139,616000
2016-11-23,2.3386309146881104,2.3880387607717446,2.322161698103082,2.371569544186716,154000
2016-11-24,2.3386309146881104,2.346865522980625,2.322161698103082,2.322161698103082,336000
2016-11-25,2.3386309146881104,2.3633347395656537,2.305692481518053,2.322161698103082,478000
2016-11-28,2.3798038959503174,2.3880385033551894,2.322161447787687,2.322161447787687,1072000
2016-11-29,2.3798038959503174,2.404507718164933,2.3550998774071745,2.3550998774071745,866000
2016-11-30,2.2398154735565186,2.3798040020064684,1.9598386129851548,2.363334590134237,4846000
2016-12-01,2.206876754760742,2.2974574284421543,2.1821729346658114,2.248049788252293,3984000
2016-12-02,2.182173252105713,2.2727539389638625,2.141000016296197,2.182173252105713,842000
2016-12-05,2.1410000324249268,2.2233463083357563,2.1410000324249268,2.1904078765028405,456000
2016-12-06,2.132765531539917,2.1904079864699377,2.108061706425001,2.1492347482831944,1092000
2016-12-07,2.1080613136291504,2.173938364655914,2.0586536726054625,2.0586536726054625,1028000
2016-12-08,2.1492342948913574,2.2068767376614136,2.124530474987837,2.124530474987837,314000
2016-12-09,2.1492342948913574,2.1739383111233863,2.0998266550843168,2.1327650816223436,457600
2016-12-12,2.0586535930633545,2.1492342647736,2.0586535930633545,2.0998266256589204,308000
2016-12-13,2.1410000324249268,2.1739386605863826,2.0504193448844084,2.0586539528426373,2184000
2016-12-14,2.206876754760742,2.2151113614590523,2.1492343115440606,2.198642148062432,652000
2016-12-15,2.182173252105713,2.2233462915866897,2.1080615847114155,2.2233462915866897,1514000
2016-12-16,2.2398154735565186,2.2562846891002146,2.1821732191535834,2.223346258012823,748000
2016-12-19,2.2398154735565186,2.2398154735565186,2.215111650240975,2.215111650240975,96000
2016-12-20,2.223345994949341,2.23981520854442,2.1492343374429717,2.1904075677591823,380000
2016-12-21,2.2398154735565186,2.2398154735565186,2.1904078269254312,2.2398154735565186,108000
2016-12-22,2.206876754760742,2.2233459681573624,2.198642148062432,2.2233459681573624,348000
2016-12-23,2.182173252105713,2.206877075794299,2.09982697681522,2.1904078600019083,1484000
2016-12-28,2.132765531539917,2.1657041613550216,2.099827098053362,2.1657041613550216,234000
2016-12-29,2.132765531539917,2.1410001399115557,2.108061706425001,2.099827098053362,349964
2016-12-30,2.1657042503356934,2.239815728725404,2.0998271843273923,2.0998271843273923,1442000
2017-01-03,2.1657042503356934,2.182173467755629,2.1410002278772318,2.1657042503356934,170000
2017-01-04,2.1657042503356934,2.1657042503356934,2.1410002278772318,2.1657042503356934,176000
2017-01-05,2.1904079914093018,2.206877208189717,2.1657041662386787,2.1657041662386787,332000
2017-01-06,2.21511173248291,2.248050164793229,2.190407908250171,2.2068771244053305,420409
2017-01-09,2.182173252105713,2.2151116836904943,2.182173252105713,2.206877075794299,144000
2017-01-10,2.1904079914093018,2.206877208189717,2.1410001447395053,2.0833578860080513,344000
2017-01-11,2.1410000324249268,2.2068770924192984,2.11629620855024,2.2068770924192984,984000
2017-01-12,2.132765531539917,2.1492347482831944,2.132765531539917,2.1492347482831944,494000
2017-01-13,2.223345994949341,2.2562844221394993,2.099826696657734,2.124530517050353,4748000
2017-01-16,2.206876754760742,2.2233459681573624,2.198642148062432,2.198642148062432,244000
2017-01-17,2.223345994949341,2.2480498153419597,2.1904075677591823,2.2068767813542616,1376000
2017-01-18,2.206876754760742,2.2151113614590523,2.165703721269191,2.2151113614590523,2908000
2017-01-19,2.1986420154571533,2.2233458340621386,2.149234181918685,2.1904074092554917,208000
2017-01-20,2.182173252105713,2.2233462915866897,2.1492346241923923,2.1492346241923923,838000
2017-01-23,2.1410000324249268,2.2068770924192984,2.132765424466698,2.1739386605863826,5840000
2017-01-24,2.182173252105713,2.182173252105713,2.09982697681522,2.141000016296197,6400000
2017-01-25,2.182173252105713,2.2151116836904943,2.1492346241923923,2.182173252105713,1126000
2017-01-26,2.2315807342529297,2.256284556112404,2.1492344650594917,2.2068769123934557,210000
2017-01-27,2.297457695007324,2.338630733276024,2.206877010816184,2.206877010816184,672000
2017-02-01,2.313926935195923,2.313926935195923,2.1904078190616505,2.2974577197113533,1696000
2017-02-02,2.297457695007324,2.330396125622284,2.223346226123664,2.223346226123664,278000
2017-02-03,2.2727534770965576,2.297457295764852,2.2727534770965576,2.289222689542087,38000
2017-02-06,2.297457695007324,2.330396125622284,2.182173187854964,2.264519264392364,718000
2017-02-07,2.2398154735565186,2.280988512415758,2.2315808657846707,2.280988512415758,2290000
2017-02-08,2.2398154735565186,2.297457727959454,2.1327653761939604,2.223346258012823,4426000
2017-02-09,2.223345994949341,2.264519028937039,2.173938354164103,2.223345994949341,11696000
2017-02-10,2.2398154735565186,2.2727539046439102,2.1739386113817356,2.2398154735565186,4392000
2017-02-13,2.2398154735565186,2.2480500813283664,2.2398154735565186,2.2480500813283664,266000
2017-02-14,2.2398154735565186,2.2645192968720624,2.1904078269254312,2.2562846891002146,4150000
2017-02-15,2.21511173248291,2.297457813258707,2.1986425163277508,2.2562847728708086,3052000
2017-02-16,2.223345994949341,2.23981520854442,2.1821729609616427,2.23981520854442,4550000
2017-02-17,2.1904079914093018,2.264519466921171,2.1904079914093018,2.23158103336034,252000
2017-02-20,2.182173252105713,2.2151116836904943,2.141000016296197,2.1904078600019083,5506000
2017-02-21,2.1986420154571533,2.2233458340621386,2.1739381968521685,2.1904074092554917,2256000
2017-02-22,2.1410000324249268,2.2151117003775274,2.132765424466698,2.2151117003775274,4196000
2017-02-23,2.182173252105713,2.1904078600019083,2.124530800503806,2.1492346241923923,24962000
2017-02-24,2.1162962913513184,2.1986425704839845,2.1080616830709067,2.1986425704839845,25722000
2017-02-27,2.075122833251953,2.1574688995204796,2.0504190133713953,2.1574688995204796,2646000
2017-02-28,2.1162962913513184,2.1657041373623374,2.0833578582296712,2.0833578582296712,2724000
2017-03-01,2.1162962913513184,2.132765507912142,2.0586540333884358,2.132765507912142,3066000
2017-03-02,2.1492342948913574,2.157468901525864,2.0998266550843168,2.1492342948913574,1094000
2017-03-03,2.1410000324249268,2.1574692483413846,2.091592384675553,2.1574692483413846,2724000
2017-03-06,2.1162962913513184,2.190407962203573,2.0586540333884358,2.1574693327533776,11790000
2017-03-07,2.1986420154571533,2.2562842588687855,2.1245303633137,2.1245303633137,9764000
2017-03-08,2.2398154735565186,2.2727539046439102,2.215111650240975,2.215111650240975,14050000
2017-03-09,2.264519453048706,2.305692494747518,2.223346411349894,2.248050236369181,8042000
2017-03-10,2.297457695007324,2.3221615179685444,2.206877010816184,2.272753872046104,11802000
2017-03-13,2.3880388736724854,2.420977308399793,2.305692590525659,2.305692590525659,13892000
2017-03-14,2.3221611976623535,2.412742065687798,2.3139265911444498,2.396272852651991,7298000
2017-03-15,2.3880388736724854,2.396273482354312,2.3303964165711397,2.3303964165711397,13944000
2017-03-16,2.3798038959503174,2.470384577403909,2.3468652700023025,2.3962731107600614,13824000
2017-03-17,2.363334894180298,2.420977352327545,2.3303964588553345,2.3880389170025813,19480000
2017-03-20,2.363334894180298,2.420977352327545,2.3303964588553345,2.3880389170025813,16144000
2017-03-21,2.4456803798675537,2.462149592149881,2.371568924597081,2.371568924597081,14064000
2017-03-22,2.404507875442505,2.5527308184253834,2.3880386595555185,2.437446307216478,16758000
2017-03-23,2.429211139678955,2.4539149578186534,2.388038109446124,2.429211139678955,7460000
2017-03-24,2.404507875442505,2.528026994594904,2.3798040516120254,2.4539155231034644,8886000
2017-03-27,2.3798038959503174,2.412742325569805,2.305692232977943,2.404507718164933,9820960
2017-03-28,2.34686541557312,2.396273259395537,2.330396199741828,2.388038651479891,7944000
2017-03-29,2.35509991645813,2.3880385429523145,2.330396093833889,2.3633345239995434,3560000
2017-03-30,2.3715691566467285,2.3715691566467285,2.3303959255837587,2.3715691566467285,814000
2017-03-31,2.3798038959503174,2.3798038959503174,2.322161447787687,2.322161447787687,570000
2017-04-03,2.363334894180298,2.3798043081713405,2.3386310676865754,2.3798043081713405,1288000
2017-04-05,2.3880388736724854,2.412742699717966,2.305692590525659,2.3633348512984473,8656000
2017-04-06,2.3715691566467285,2.3962729774874005,2.3550997464244308,2.3962729774874005,1010000
2017-04-07,2.35509991645813,2.3880385429523145,2.3386307013753025,2.35509991645813,6271600
2017-04-10,2.363334894180298,2.3880389170025813,2.355100285349057,2.3715696993400996,2420000
2017-04-11,2.363334894180298,2.3880389170025813,2.346865676517816,2.3715696993400996,3066000
2017-04-12,2.3715691566467285,2.379803763593619,2.3550997464244308,2.3715691566467285,2260000
2017-04-13,2.363334894180298,2.3798043081713405,2.3386310676865754,2.363334894180298,4368681
2017-04-18,2.363334894180298,2.3798043081713405,2.3303964588553345,2.363334894180298,2070000
2017-04-19,2.3221611976623535,2.363334230251871,2.3221611976623535,2.330395804180257,3394000
2017-04-20,2.35509991645813,2.3633345239995434,2.330396093833889,2.330396093833889,2232000
2017-04-21,2.404507875442505,2.445680915159971,2.363334639396499,2.371569443668532,6276000
2017-04-24,2.404507875442505,2.429211699272985,2.3468654235095125,2.404507875442505,25380000
2017-04-25,2.396272897720337,2.4621497511025563,2.3880382910475597,2.4127421110658918,13248000
2017-04-26,2.437446117401123,2.4539153320055744,2.40450768819222,2.420976902796671,9434000
2017-04-27,2.4539151191711426,2.4621497257591596,2.4292112994070916,2.4621497257591596,10108000
2017-04-28,2.437446117401123,2.4950883685167033,2.420976902796671,2.4539153320055744,13576000
2017-05-02,2.4621500968933105,2.478619312551845,2.4456808812347766,2.4456808812347766,5434000
2017-05-04,2.47861909866333,2.5527305627314028,2.453915277307306,2.4703844915446553,31932000
2017-05-05,2.4539151191711426,2.5033227586992446,2.420976692819075,2.4786189389351936,9580000
2017-05-08,2.437446117401123,2.478619153912252,2.4127422954944455,2.470384546610026,3300000
2017-05-09,2.437446117401123,2.4456807247033487,2.396273080889994,2.4292115100988974,5926000
2017-05-10,2.437446117401123,2.4621499393078,2.420976902796671,2.4456807247033487,8080000
2017-05-11,2.4209768772125244,2.4539153060733443,2.3962730555669096,2.445680698858139,5614000
2017-05-12,2.429211139678955,2.437445745725521,2.4045073215392563,2.429211139678955,17962000
2017-05-15,2.48685359954834,2.4950882063152475,2.437445958946892,2.462149779247616,24010000
2017-05-16,2.799769163131714,2.816238377334846,2.4868537006151668,2.4868537006151668,56388000
2017-05-17,2.9068193435668945,2.923288559402404,2.7503615968010195,2.799769440636086,30110000
2017-05-18,2.8244733810424805,2.9397578966523916,2.750361710393276,2.8491772058160327,23678000
2017-05-19,2.890349864959717,2.9150536864670706,2.7915345789303005,2.7915345789303005,7276000
2017-05-22,2.840942144393921,3.046807514330748,2.7997691096722583,2.923288213837245,21698000
2017-05-23,2.8327078819274902,2.9068193534389772,2.7997694501446073,2.840942489873211,6108000
2017-05-24,2.8985843658447266,2.923288186446251,2.8244729040401535,2.8574113315088527,5362000
2017-05-25,2.890349864959717,2.9232882936361886,2.8738806506214805,2.8821152577905984,13862000
2017-05-26,2.8738808631896973,2.9479923331934557,2.8574116476333065,2.9479923331934557,5346000
2017-05-29,3.0468077659606934,3.129153842204821,2.8656462018950815,2.898584632392732,5060000
2017-05-31,3.080106019973755,3.1217290340664703,2.9968597933141368,3.038483005881039,13878000
2017-06-01,3.0634565353393555,3.113404147701749,3.0135087245027927,3.113404147701749,6573835
2017-06-02,3.1134042739868164,3.138378081180994,3.038482852404283,3.0634566595984607,4862000
2017-06-05,3.1800010204315186,3.1966502248468007,3.0384827829016183,3.105079600562748,6774000
2017-06-06,3.3714675903320312,3.4547136203634086,3.1883259273146187,3.204975133320894,29022000
2017-06-07,3.304870367050171,3.6295302613966878,3.2715719570606163,3.37146738550346,29581000
2017-06-08,3.3381690979003906,3.4963363526754443,3.2549228714002885,3.3131950910184296,20200000
2017-06-09,3.471362590789795,3.5712578200481766,3.3464933557426395,3.354818156655016,15032000
2017-06-12,3.421415090560913,3.6128811515156203,3.379791878504006,3.438064295994002,17700000
2017-06-13,3.471362590789795,3.4796869947538154,3.3464933557426395,3.3964409703718306,7234000
2017-06-14,3.5462841987609863,3.55460860269579,3.4047657593341367,3.421414964152098,7924000
2017-06-15,3.579582691192627,3.654503916132204,3.4963362682289763,3.5379594797108016,8538000
2017-06-16,3.5046610832214355,3.6461795264835652,3.4630378715743277,3.5795827054068843,9869000
2017-06-19,3.579582691192627,3.587907095319974,3.3964410370106313,3.4713626588985718,5048000
2017-06-20,3.6045563220977783,3.646179533828736,3.562933507315187,3.562933507315187,5150224
2017-06-21,3.5462841987609863,3.587907012331713,3.4963361873587475,3.579582608396909,5420000
2017-06-22,3.4463887214660645,3.5546087559219606,3.371467495029835,3.5129855436086554,33316000
2017-06-23,3.537959098815918,3.57958230581661,3.3714670647097913,3.388116268120404,9256000
2017-06-26,3.5046610832214355,3.5129854873818385,3.4297394610359873,3.479687076843498,8396000
