Price,Close,High,Low,Open,Volume
Ticker,0005.HK,0005.HK,0005.HK,0005.HK,0005.HK
Date,,,,,
2009-01-02,35.40069580078125,35.40069580078125,34.02144791243912,34.228333692646935,14952390
2009-01-05,35.63056564331055,35.860440260364165,34.6880783103474,35.49263947003506,14860587
2009-01-06,35.377689361572266,35.53860434137608,35.05586641717868,35.400678218003385,10040035
2009-01-07,34.481201171875,35.538626077522835,34.481201171875,35.400699869791666,16655659
2009-01-08,34.02143859863281,34.4811877688846,34.02143859863281,34.38923933787737,14825372
2009-01-09,34.34328079223633,34.849007968000286,34.04444647078824,34.25133230988457,13725244
2009-01-12,33.90652084350586,34.389259153474285,33.837557726708965,34.1823698030836,9275953
2009-01-13,33.56169509887695,34.38924514819399,33.56169509887695,33.791569722841864,12870024
2009-01-14,32.18244934082031,33.193896345631224,32.04452315488764,33.10194789341518,41472194
2009-01-15,30.343456268310547,32.64220295530377,30.136570469524788,32.64220295530377,50343444
2009-01-16,29.515905380249023,29.60785735018294,29.19408225450283,29.3320067017947,45454331
2009-01-19,28.64238166809082,28.964206535917455,28.18263235799689,28.964206535917455,40082149
2009-01-20,26.43558120727539,28.044703541631286,26.11375638964338,28.044703541631286,89957504
2009-01-21,25.286212921142578,26.780398230119182,25.24023869008048,26.780398230119182,74778040
2009-01-22,26.205711364746094,26.803385132830286,26.021810934348892,26.435586025840358,47986003
2009-01-23,26.412599563598633,27.14819779576769,26.113761795264907,26.205712012737173,40487841
2009-01-29,28.780311584472656,29.07914939439547,26.964302867234068,26.964302867234068,46775468
2009-01-30,27.9527530670166,28.09067748640928,27.309105191916057,27.837815758555347,28665810
2009-02-02,26.895336151123047,27.952759272970397,26.73442458507404,27.67691037294223,21856325
2009-02-03,26.66546058654785,27.355084567234435,26.66546058654785,26.895335246776714,20394861
2009-02-04,27.194171905517578,27.33209634530951,27.125208808719414,27.171183037381923,13435453
2009-02-05,27.26312255859375,28.02170931071279,27.26312255859375,27.515984224698858,21244506
2009-02-06,28.550424575805664,28.550424575805664,27.79183944922189,28.228601539329887,25110879
2009-02-09,28.734336853027344,29.12512313270662,28.36653769206954,29.102136013985145,22518085
2009-02-10,28.964204788208008,28.987191901564767,28.5044555058555,28.987191901564767,24798645
2009-02-11,27.561967849731445,27.99872998738173,27.424043425685092,27.72287938548482,21331187
2009-02-12,26.895336151123047,27.561973038963075,26.895336151123047,27.47002282101884,18451894
2009-02-13,28.04471206665039,28.13666229303969,27.263137773048374,27.263137773048374,17756655
2009-02-16,27.125219345092773,27.493018578671997,27.056256221506942,27.493018578671997,20931197
2009-02-17,26.43558120727539,26.826367358383017,26.43558120727539,26.826367358383017,30589059
2009-02-18,26.067779541015625,26.113753758700827,25.608030348947636,25.654004566632842,43723521
2009-02-19,25.791934967041016,25.998822502309082,25.470111860851127,25.654010528130435,22170547
2009-02-20,25.194259643554688,25.49309737055642,25.194259643554688,25.33218407378461,59725220
2009-02-23,25.424131393432617,25.837906390971867,24.734507566736593,24.780483540798777,37584206
2009-02-24,24.66554832458496,24.964384289170848,24.596585234555167,24.711522548735335,33334090
2009-02-25,25.332197189331055,25.470123444775496,24.96439793369132,25.01037393677453,27509271
2009-02-26,26.412599563598633,26.412599563598633,25.240239113789716,25.516088012401983,37776905
2009-02-27,26.1827335357666,26.895344887143573,25.14829719395339,25.14829719395339,33221532
2009-03-02,26.1827335357666,26.1827335357666,26.1827335357666,26.1827335357666,0
2009-03-03,21.263408660888672,26.38961490984641,21.102497080652473,26.38961490984641,121148672
2009-03-04,20.3209228515625,20.82664646567143,20.022085054440602,20.596771776748337,69930565
2009-03-05,20.596773147583008,21.079509675689483,20.274948210910424,20.642749140710414,63337806
2009-03-06,19.99909210205078,20.32091692341933,19.76921748018813,19.976104990625352,125365294
2009-03-09,15.171728134155273,19.999096176841043,15.171728134155273,19.999096176841043,121911184
2009-03-10,17.28657341003418,17.447486721333988,14.941852623020441,14.941852623020441,63156804
2009-03-11,17.677358627319336,19.30946807842541,17.286570721068703,17.286570721068703,127293400
2009-03-12,16.64292335510254,16.803834892573104,16.275124302452518,16.413048727970747,44897183
2009-03-13,17.585411071777344,17.585411071777344,17.03371155013717,17.378523531936725,45648829
2009-03-16,18.389970779418945,18.389970779418945,17.032331593510936,17.032331593510936,37597912
