Price,Close,High,Low,Open,Volume
Ticker,1969.HK,1969.HK,1969.HK,1969.HK,1969.HK
Date,,,,,
2018-09-13,1.6010394096374512,1.8862820088645285,1.5366297303051397,1.8862820088645285,31542000
2018-09-14,1.5826367139816284,1.601039448613446,1.4906229311335895,1.5826367139816284,8590000
2018-09-17,1.5550326108932495,1.5918380801298873,1.4998242973493425,1.564233978202409,4045000
2018-09-18,1.591838002204895,1.6194421027810741,1.499824223928686,1.545831058222318,4788000
2018-09-19,1.5826367139816284,1.6378449178770815,1.555032612033902,1.5918380812975372,3063000
2018-09-20,1.5458310842514038,1.6010393960223184,1.5366297172377426,1.5826366619949959,818000
2018-09-21,1.6194422245025635,1.6194422245025635,1.5458311744110094,1.5458311744110094,1478000
2018-09-24,1.5826367139816284,1.6286435505611727,1.5458311350290423,1.6286435505611727,252000
2018-09-26,1.5734354257583618,1.6010395290936772,1.5734354257583618,1.5826367935368002,762000
2018-09-27,1.5826367139816284,1.5826367139816284,1.509025665765407,1.5458311350290423,2628000
2018-09-28,1.591838002204895,1.6010393690636213,1.564233901628716,1.5826366353461687,1048000
2018-10-02,1.5182271003723145,1.5918381518511313,1.5182271003723145,1.5918381518511313,376000
2018-10-03,1.4722201824188232,1.5182270185582758,1.4538174479630424,1.4998242841024947,275000
2018-10-04,1.463018774986267,1.509025609861423,1.4538174080112358,1.463018774986267,268000
2018-10-05,1.4354146718978882,1.4354146718978882,1.3802064659121025,1.4262133042335905,266000
2018-10-08,1.4354146718978882,1.4538175169154384,1.3710050982478048,1.4078105689049953,95000
2018-10-09,1.4078105688095093,1.4170119364731828,1.3618037304911417,1.4170119364731828,23000
2018-10-10,1.361803650856018,1.3894077522328148,1.3249981823536223,1.3802063851072157,371000
2018-10-11,1.2145817279815674,1.2605885659135019,1.1777761479470656,1.2237830955679543,210000
2018-10-12,1.2421857118606567,1.2421857118606567,1.1869774019369452,1.2145816117432726,114000
2018-10-15,1.223783016204834,1.223783016204834,1.1777760715675256,1.1777760715675256,76000
2018-10-16,1.1777760982513428,1.2329844111291288,1.140970629458785,1.21458167673285,114000
2018-10-18,1.2421857118606567,1.2421857118606567,1.1777760352311506,1.1777760352311506,9000
2018-10-19,1.223783016204834,1.251387117173851,1.2053801725365425,1.2329843831945064,35000
2018-10-22,1.3157968521118164,1.3526024344031056,1.242185906907159,1.2697900113589056,5082000
2018-10-23,1.3065953254699707,1.3434009032967082,1.2973939584355232,1.3341995362622607,576000
2018-10-24,1.3434009552001953,1.389407792149948,1.1685747554132322,1.3341995878102448,2782000
2018-10-25,1.3341996669769287,1.3802065066565643,1.2513872458646265,1.288192717608335,3312000
2018-10-26,1.2789913415908813,1.3157968131020281,1.2789913415908813,1.2973940773464547,155000
2018-10-29,1.3157968521118164,1.3157968521118164,1.3065954839612341,1.3157968521118164,47000
2018-10-30,1.3341996669769287,1.3710051387206372,1.3157968214161164,1.3157968214161164,69000
2018-10-31,1.3710050582885742,1.41701189526915,1.352602323496344,1.352602323496344,4190000
2018-11-01,1.389407753944397,1.4262132224921324,1.3710050196705292,1.3710050196705292,2500000
2018-11-02,1.4722201824188232,1.6470462694376922,1.3894077676788592,1.4262132365904212,539000
2018-11-05,1.389407753944397,1.4630188007288165,1.3526022853966615,1.4630188007288165,544000
2018-11-06,1.3986092805862427,1.4906230721382767,1.3894079123999354,1.4170120169588571,1453000
2018-11-07,1.426213264465332,1.4354146318730605,1.3986091622421466,1.407810529649875,887000
2018-11-08,1.426213264465332,1.4354146318730605,1.3894077948344181,1.426213264465332,109000
2018-11-09,1.4538174867630005,1.5550326386600086,1.4170119071802096,1.426213274653669,302000
2018-11-12,1.463018774986267,1.4722201419612981,1.4538174080112358,1.463018774986267,164000
2018-11-13,1.4906229972839355,1.5182271004566674,1.4354146812495165,1.4354146812495165,61000
2018-11-14,1.4538174867630005,1.509025691603758,1.40781053970675,1.509025691603758,120000
2018-11-15,1.4078105688095093,1.472220252144179,1.3894078334821622,1.472220252144179,218000
2018-11-16,1.3065953254699707,1.3802063714344983,1.1869774443332055,1.3802063714344983,1351000
2018-11-19,1.324998140335083,1.3341995071688868,1.288192563310923,1.324998140335083,122000
2018-11-20,1.2789913415908813,1.3249982906687723,1.2789913415908813,1.3249982906687723,454000
2018-11-21,1.426213264465332,1.4538174763774692,1.2881926436604534,1.2881926436604534,1196000
2018-11-22,1.3802064657211304,1.3986092010471793,1.334199627406008,1.3802064657211304,2123000
2018-11-23,1.3710050582885742,1.3986091604769197,1.2973940094307015,1.3802064256846893,758000
2018-11-26,1.324998140335083,1.3341995071688868,1.2789911964771192,1.324998140335083,1070000
2018-11-27,1.3434009552001953,1.3434009552001953,1.2881926411715405,1.3065953759514417,441000
2018-11-28,1.3802064657211304,1.3802064657211304,1.2973940470649552,1.3249982597429835,418000
2018-11-29,1.3802064657211304,1.3894078333841549,1.3618037303950814,1.3802064657211304,152000
2018-11-30,1.389407753944397,1.4262132224921324,1.3710050196705292,1.3802063868074632,193000
2018-12-03,1.361803650856018,1.4446160646753565,1.2789912370366796,1.371005017981617,1716000
2018-12-04,1.3710050582885742,1.3802064256846893,1.3249982213079985,1.3802064256846893,110000
2018-12-05,1.3986092805862427,1.40781064877255,1.3710051760273207,1.40781064877255,48000
2018-12-06,1.3802064657211304,1.4170119363732283,1.3802064657211304,1.3894078333841549,136000
2018-12-07,1.361803650856018,1.3986091193584136,1.3249981823536223,1.3341995494792214,631000
2018-12-10,1.2881927490234375,1.3526024358346416,1.2513872763821554,1.3526024358346416,24000
2018-12-11,1.3341996669769287,1.3341996669769287,1.288192717608335,1.3065954534801894,37000
2018-12-12,1.2881927490234375,1.3526024358346416,1.2605886445424759,1.3526024358346416,229000
2018-12-13,1.3157968521118164,1.324998329951359,1.2697900113589056,1.3065954839612341,753000
2018-12-14,1.297394037246704,1.3065954048400956,1.2605885668731378,1.2697899344665293,248000
2018-12-17,1.3065953254699707,1.3157966925044182,1.3157966925044182,1.3157966925044182,7000
2018-12-18,1.3065953254699707,1.3065953254699707,1.2329843891943904,1.3065953254699707,141000
2018-12-19,1.3157968521118164,1.3434010662525235,1.2789913795094876,1.3434010662525235,71000
2018-12-20,1.3157968521118164,1.3341996981019413,1.2789913795094876,1.3341996981019413,37000
2018-12-21,1.3341996669769287,1.3341996669769287,1.2697899817364808,1.3157968214161164,73000
2018-12-24,1.352602243423462,1.352602243423462,1.2881925657747015,1.3341995097206576,126000
2018-12-27,1.3434009552001953,1.3618036899800963,1.260588539001689,1.3526023225901458,376000
2018-12-28,1.3710050582885742,1.3710050582885742,1.2789912746384713,1.343400956100229,256000
2018-12-31,1.389407753944397,1.398609121081331,1.3249981839858598,1.398609121081331,30000
2019-01-02,1.3710050582885742,1.3802064256846893,1.343400956100229,1.3802064256846893,71000
2019-01-03,1.3434009552001953,1.371005057370047,1.3249982204202941,1.371005057370047,125000
2019-01-04,1.3434009552001953,1.371005057370047,1.3341995878102448,1.3434009552001953,143000
2019-01-07,1.352602243423462,1.352602243423462,1.3434008765720598,1.352602243423462,175000
2019-01-08,1.361803650856018,1.361803650856018,1.3341995494792214,1.361803650856018,109000
2019-01-09,1.3341996669769287,1.36180377078471,1.3341996669769287,1.36180377078471,187000
2019-01-10,1.3341996669769287,1.3341996669769287,1.288192717608335,1.3341996669769287,136000
2019-01-11,1.3341996669769287,1.3434010349128558,1.3065954534801894,1.3341996669769287,164000
2019-01-14,1.3341996669769287,1.3341996669769287,1.3249982990410016,1.3341996669769287,76000
2019-01-15,1.324998140335083,1.3434008740026906,1.324998140335083,1.3341995071688868,120000
2019-01-16,1.3341996669769287,1.3434010349128558,1.3341996669769287,1.3434010349128558,10000
2019-01-17,1.3341996669769287,1.3341996669769287,1.3341996669769287,1.3341996669769287,18000
2019-01-18,1.3341996669769287,1.3434010349128558,1.3341996669769287,1.3341996669769287,39000
2019-01-21,1.2881927490234375,1.3341996995140006,1.2881927490234375,1.3341996995140006,234000
2019-01-22,1.2881927490234375,1.297394117183758,1.2513872763821554,1.2881927490234375,121000
2019-01-23,1.2881927490234375,1.2881927490234375,1.242185908221835,1.278991380863117,70000
2019-01-24,1.3157968521118164,1.324998329951359,1.2881927476600699,1.2881927476600699,61000
2019-01-25,1.297394037246704,1.297394037246704,1.2881926696533126,1.2881926696533126,9000
2019-01-28,1.2881927490234375,1.297394117183758,1.2881927490234375,1.297394117183758,10000
2019-01-29,1.2881927490234375,1.2881927490234375,1.2881927490234375,1.2881927490234375,13000
2019-01-30,1.2145817279815674,1.2881926686726628,1.2145817279815674,1.2881926686726628,37000
2019-01-31,1.2881927490234375,1.2881927490234375,1.242185908221835,1.2881927490234375,302000
2019-02-01,1.2881927490234375,1.2881927490234375,1.2881927490234375,1.2881927490234375,20000
2019-02-04,1.426213264465332,1.426213264465332,1.2881926436604534,1.3341995903880475,357000
2019-02-08,1.4354146718978882,1.4814216199083312,1.4262133042335905,1.4262133042335905,94000
2019-02-11,1.3986092805862427,1.4262133851451646,1.3434010714683988,1.3434010714683988,305000
2019-02-12,1.3802064657211304,1.3894078333841549,1.352602362732057,1.3894078333841549,26000
2019-02-13,1.3802064657211304,1.4078105687102038,1.3434009950690324,1.4078105687102038,64000
2019-02-14,1.4170118570327759,1.4446160681652063,1.3526022869979855,1.4262132241806031,446000
2019-02-15,1.3802064657211304,1.3894078333841549,1.3434009950690324,1.3434009950690324,15000
2019-02-18,1.4170118570327759,1.4170118570327759,1.4078104898849486,1.4078104898849486,79000
2019-02-19,1.4078105688095093,1.4262133041368563,1.4078105688095093,1.4262133041368563,21000
2019-02-20,1.4078105688095093,1.4446161491531582,1.4078105688095093,1.4078105688095093,244000
2019-02-21,1.4170118570327759,1.4354145913284304,1.4078104898849486,1.4262132241806031,186000
2019-02-22,1.4538174867630005,1.4998243241302986,1.40781053970675,1.4170119071802096,736000
2019-02-25,1.4722201824188232,1.5090256513303852,1.4538174479630424,1.4446160807351518,496000
2019-02-26,1.4538174867630005,1.4722202217099198,1.4538174867630005,1.4722202217099198,380000
2019-02-27,1.4814214706420898,1.490622837379269,1.4538173704305528,1.4722201039049108,273000
2019-02-28,1.4814214706420898,1.490622837379269,1.4538173704305528,1.4722201039049108,381000
2019-03-01,1.4906229972839355,1.4906229972839355,1.407810578076785,1.4722202618354479,280000
2019-03-04,1.4722201824188232,1.4998242841024947,1.4722201824188232,1.4906229168746044,145000
2019-03-05,1.4906229972839355,1.4998243650081795,1.389407842628297,1.4722202618354479,146000
2019-03-06,1.4722201824188232,1.4906229168746044,1.3894077676788592,1.4354146038183118,585000
2019-03-07,1.4170118570327759,1.4722201696086878,1.380206388441467,1.4722201696086878,1232000
2019-03-08,1.4078105688095093,1.4262133041368563,1.3986092011458358,1.4170119364731828,88000
2019-03-11,1.4446160793304443,1.4446160793304443,1.4262132352036083,1.4262132352036083,17000
2019-03-12,1.463018774986267,1.4814215089363294,1.4538174080112358,1.4538174080112358,129000
2019-03-13,1.4722201824188232,1.4906229168746044,1.4538174479630424,1.4906229168746044,126000
2019-03-14,1.4814214706420898,1.4998242041164478,1.3802063268441769,1.3802063268441769,15000
2019-03-15,1.463018774986267,1.4906228759113607,1.4262131973971957,1.4814215089363294,126000
2019-03-18,1.4722201824188232,1.4722201824188232,1.3894077676788592,1.4722201824188232,64000
2019-03-19,1.4078105688095093,1.4170119364731828,1.4078105688095093,1.4170119364731828,13000
2019-03-20,1.4078105688095093,1.4078105688095093,1.4078105688095093,1.4078105688095093,0
2019-03-21,1.3802064657211304,1.4446161490512566,1.3802064657211304,1.4078105687102038,25000
2019-03-22,1.3986092805862427,1.3986092805862427,1.3618038078410135,1.4262133851451646,3000
2019-03-25,1.3986092805862427,1.3986092805862427,1.3341997032820916,1.3710051760273207,7000
2019-03-26,1.389407753944397,1.389407753944397,1.389407753944397,1.389407753944397,0
2019-03-27,1.3986092805862427,1.3986092805862427,1.3618038078410135,1.3986092805862427,83000
2019-03-28,1.3986092805862427,1.3986092805862427,1.3986092805862427,1.3986092805862427,86000
2019-03-29,1.3986092805862427,1.3986092805862427,1.352602439654706,1.352602439654706,285000
2019-04-01,1.3710050582885742,1.3894077930808044,1.3710050582885742,1.3894077930808044,85000
2019-04-02,1.389407753944397,1.4078104882182647,1.3434009182597275,1.389407753944397,173000
2019-04-03,1.3802064657211304,1.3894078333841549,1.3802064657211304,1.3894078333841549,171000
2019-04-04,1.426213264465332,1.4354146318730605,1.3710050600189614,1.3802064274266899,446000
2019-04-08,1.3986092805862427,1.4354147533314718,1.380206544213628,1.4354147533314718,320000
2019-04-09,1.389407753944397,1.4262132224921324,1.389407753944397,1.398609121081331,40000
2019-04-10,1.3802064657211304,1.3894078333841549,1.3618037303950814,1.3710050980581059,288000
2019-04-11,1.3802064657211304,1.3986092010471793,1.3802064657211304,1.3986092010471793,54000
2019-04-12,1.3802064657211304,1.3894078333841549,1.3618037303950814,1.3802064657211304,72000
2019-04-15,1.3710050582885742,1.3986091604769197,1.3710050582885742,1.3986091604769197,52000
2019-04-16,1.4170118570327759,1.4170118570327759,1.3710050212936398,1.3710050212936398,76000
2019-04-17,1.3986092805862427,1.4262133851451646,1.3986092805862427,1.4262133851451646,170000
2019-04-18,1.3986092805862427,1.4262133851451646,1.2513872799163648,1.2513872799163648,44000
2019-04-23,1.389407753944397,1.398609121081331,1.389407753944397,1.398609121081331,52000
2019-04-24,1.3341996669769287,1.4170119784002728,1.3341996669769287,1.3894078745924914,173000
