Price,Close,High,Low,Open,Volume
Ticker,1339.HK,1339.HK,1339.HK,1339.HK,1339.HK
Date,,,,,
2012-12-07,2.3991734981536865,2.424971037849081,2.3153313403781883,2.3153313403781883,1422249500
2012-12-10,2.4185221195220947,2.444319664194518,2.3991739610177776,2.4120727333539893,385538000
2012-12-11,2.3798248767852783,2.418521178741437,2.3798248767852783,2.418521178741437,174319500
2012-12-12,2.386274814605713,2.4120723552340766,2.379825429448622,2.386274814605713,161563000
2012-12-13,2.405622959136963,2.412072344264724,2.3798254186259182,2.3862748037536794,132250000
2012-12-14,2.489464521408081,2.4959139053845742,2.4056225297136673,2.4056225297136673,497405005
2012-12-17,2.508812665939331,2.5410595837502874,2.476565594362942,2.483014977925133,295082000
2012-12-18,2.5023632049560547,2.5346101217693175,2.4830149011026688,2.528160738406665,170814400
2012-12-19,2.4959142208099365,2.52171191374158,2.4894648360183913,2.5088131441584895,103865351
2012-12-20,2.4765660762786865,2.489464845913045,2.4572179218271497,2.489464845913045,96714000
2012-12-21,2.4572176933288574,2.4830152301986432,2.4507683091114107,2.4701164617637503,115397000
2012-12-24,2.4765660762786865,2.4765660762786865,2.4378697673756125,2.4572179218271497,45936000
2012-12-27,2.4765660762786865,2.5023637693128657,2.4701166914615076,2.489464845913045,64961000
2012-12-28,2.483015298843384,2.483015298843384,2.4636671456561507,2.4765659144476393,54596000
2012-12-31,2.521711587905884,2.5281609718640903,2.463666978516581,2.470116362474788,112264400
2013-01-02,2.6120033264160156,2.624902095366155,2.528161174474653,2.528161174474653,316625237
2013-01-03,2.6506998538970947,2.6700478551672777,2.599104773802026,2.618452775072209,196404500
2013-01-04,2.637800693511963,2.637800693511963,2.5991043891672287,2.637800693511963,163653004
2013-01-07,2.734541416168213,2.734541416168213,2.64425003554818,2.64425003554818,217724100
2013-01-08,2.773238182067871,2.818383721093172,2.7151935661428617,2.7280923355116506,225468000
2013-01-09,2.9796180725097656,2.9860676100516796,2.7667882541206215,2.7667882541206215,365150000
2013-01-10,3.0699100494384766,3.1988977374271075,2.9989666672792765,3.018314666712118,450176500
2013-01-11,2.998966932296753,3.1086066305413573,2.9473718525418646,3.0892583218678076,259195210
2013-01-14,3.0699100494384766,3.0828088182373397,2.9602703608826872,3.0118654360781396,195925000
2013-01-15,3.0699100494384766,3.1150555864690443,3.0441122043098443,3.063460511273592,125901580
2013-01-16,3.0570108890533447,3.069909965028442,3.0183145837207466,3.069909965028442,90279000
2013-01-17,3.0183143615722656,3.069909739082532,2.9796180590877226,3.063460201569671,93113000
2013-01-18,3.0247645378112793,3.0634608484671517,2.998966997374031,3.0505620782485274,86149900
2013-01-21,3.0247645378112793,3.0505620782485274,3.0118657675926555,3.0376633080299036,56243003
2013-01-22,3.0118656158447266,3.0441123860011157,2.986068076707245,3.031213616432375,92936400
2013-01-23,2.9796180725097656,3.011865145157583,2.9602700749457758,3.005415607615669,87606000
2013-01-24,2.9731695652008057,3.018315108844435,2.9538212554028567,2.9667200260911724,86708000
2013-01-25,2.8893275260925293,2.9925176960323094,2.8506312123651116,2.9860684641765554,220099100
2013-01-28,2.8893275260925293,2.921574607964193,2.869979215463338,2.8764287548500564,85895000
2013-01-29,2.9602701663970947,2.9860677022999593,2.8699784832061837,2.882877251157616,105700000
