Price,Close,High,Low,Open,Volume
Ticker,3900.HK,3900.HK,3900.HK,3900.HK,3900.HK
Date,,,,,
2009-01-02,1.8277454376220703,1.8440162828644937,1.7572390019069113,1.8440162828644937,2719500
2009-01-05,1.746391773223877,1.8385926216863893,1.7030031995041766,1.8385926216863893,12593000
2009-01-06,1.6975793838500977,1.7626622350773586,1.6433435451859157,1.7409679513349383,8705501
2009-01-07,1.6813092231750488,1.7843572420253615,1.6813092231750488,1.7843572420253615,4721000
2009-01-08,1.627073049545288,1.6975796104268284,1.627073049545288,1.681308766140205,1371000
2009-01-09,1.762662649154663,1.827745515670918,1.6270732146043045,1.6270732146043045,4108500
2009-01-12,1.6596146821975708,1.7843569749092998,1.6487675375537827,1.7843569749092998,1414226
2009-01-13,1.627073049545288,1.757238898681237,1.627073049545288,1.6541909078427466,3168133
2009-01-14,1.6758854389190674,1.7138505753811097,1.6379204317651923,1.6379204317651923,1149000
2009-01-15,1.5999549627304077,1.610802104500122,1.5348719828039925,1.5782606791909792,1409500
2009-01-16,1.6053786277770996,1.670461482212753,1.5999550565741285,1.5999550565741285,1331800
2009-01-19,1.627073049545288,1.6596144795022383,1.5891080479288462,1.6162259062263047,1990000
2009-01-20,1.518601894378662,1.6270734859717488,1.5023311750359267,1.6270734859717488,1885500
2009-01-21,1.4752129316329956,1.6216494975204485,1.4480950730071989,1.6216494975204485,943000
2009-01-22,1.4914835691452026,1.5186014263589414,1.4752128548169594,1.5186014263589414,1373000
2009-01-23,1.3721649646759033,1.4480950995268278,1.3341999619045173,1.4372479558778604,3635000
2009-01-29,1.415553331375122,1.4589420289068196,1.2799639263683498,1.2799639263683498,275500
2009-01-30,1.5240250825881958,1.5402957978216323,1.3287763704788087,1.3287763704788087,217500
2009-02-02,1.480636477470398,1.5077543356220604,1.4426714760580703,1.4914836207310629,397300
2009-02-03,1.4752129316329956,1.5619902085436954,1.464365788182677,1.5186015054342707,353000
2009-02-04,1.5402958393096924,1.5402958393096924,1.4806365485134951,1.4860601204040584,926000
2009-02-05,1.5565664768218994,1.5891080358394325,1.518601475494283,1.518601475494283,488000
2009-02-06,1.6596146821975708,1.6704618268413591,1.491483810910689,1.627073248266206,1694000
2009-02-09,1.6162261962890625,1.627073341554774,1.5728376152262167,1.627073341554774,1599500
2009-02-10,1.627073049545288,1.6541909078427466,1.572837332950371,1.5782609046098628,620000
2009-02-11,1.5565664768218994,1.5945316074576634,1.5294486187307448,1.5945316074576634,581500
2009-02-12,1.518601894378662,1.5836849010577874,1.4372482976649845,1.5294490406071526,1070000
2009-02-13,1.5402958393096924,1.5782609718517897,1.4697894047323683,1.507754407966312,906500
2009-02-16,1.5348721742630005,1.5402957458243907,1.5131778880174402,1.5402957458243907,165000
2009-02-17,1.5240250825881958,1.5674137858521764,1.491483652121323,1.5348722260771535,1132000
2009-02-18,1.5348721742630005,1.551142888947171,1.49690717333327,1.5348721742630007,333500
2009-02-19,1.545719027519226,1.5511425980635414,1.4969068926203875,1.545719027519226,729000
2009-02-20,1.4589422941207886,1.567413863706348,1.4155535887016708,1.5240251582872302,2094000
2009-02-23,1.4589422941207886,1.475213010162399,1.3721650125907099,1.475213010162399,1809000
2009-02-24,1.4372477531433105,1.4589420373811044,1.393859055359589,1.4589420373811044,537000
2009-02-25,1.3775882720947266,1.4643655339391344,1.3558939889606565,1.4372476800215468,755500
2009-02-26,1.3070820569992065,1.3775884882478808,1.3070820569992065,1.3775884882478808,1262000
2009-02-27,1.247422456741333,1.3125054361173663,1.2094574608683886,1.3016582944393822,928000
2009-03-02,1.2094576358795166,1.2636933521174623,1.1986104926319274,1.2474226372460786,657000
2009-03-03,1.1986104249954224,1.2636932808083905,1.1823397110421803,1.193186853677675,2810500
2009-03-04,1.3287763595581055,1.372164933157342,1.2203047962518654,1.2203047962518654,1839627
2009-03-05,1.3287763595581055,1.3667413614574375,1.28538765665072,1.3341999312580102,860000
2009-03-06,1.2853875160217285,1.3830119252474722,1.2582696604890595,1.3667412119278708,1674500
2009-03-09,1.4209768772125244,1.4914834286340364,1.3287761713719495,1.355894026030942,4097000
2009-03-10,1.4914835691452026,1.5728372700945619,1.4209770110813391,1.4209770110813391,1695500
2009-03-11,1.5240250825881958,1.6162259315524856,1.5240250825881958,1.5999552163190494,1998000
2009-03-12,1.5131778717041016,1.5728372875443593,1.480636442686585,1.4914835856924238,618000
2009-03-13,1.545719027519226,1.5999548622705015,1.5186011747976491,1.5999548622705015,789500
2009-03-16,1.5945314168930054,1.6216492717432678,1.5619899910726907,1.5619899910726907,1588500
2009-03-17,1.627073049545288,1.6596144795022383,1.572837332950371,1.594531619588338,2085000
2009-03-18,1.713850736618042,1.751815747343618,1.6162262940155248,1.6162262940155248,2108000
2009-03-19,1.7735095024108887,1.7789330737301703,1.6379200901207098,1.7789330737301703,1884500
2009-03-20,1.6867321729660034,1.7463915846984226,1.6867321729660036,1.6867321729660036,1015000
2009-03-23,1.8331691026687622,1.9850292443613216,1.6921559754097928,1.7355446796849192,3099500
2009-03-24,1.9904526472091675,2.0880769325949076,1.8548632326430528,1.8548632326430528,11214000
2009-03-25,1.9796059131622314,2.0880773637671464,1.9145229134911137,2.033841638464689,5454000
2009-03-26,1.9362173080444336,2.033841748162524,1.9145230167533416,2.0067238840486588,3406500
2009-03-27,1.9524877071380615,2.0880771348367646,1.925369847459952,2.0012999838668137,3743500
2009-03-30,1.7355445623397827,2.0338412536853365,1.7355445623397827,1.8982518367729808,3067500
2009-03-31,1.8711341619491577,1.8982520221177805,1.789780452135133,1.789780452135133,1141000
2009-04-01,1.9416403770446777,2.017570506169104,1.898251805721087,1.898251805721087,3040500
2009-04-02,2.1965487003326416,2.2507844164337314,2.0663827230737315,2.1043478536526417,11616000
2009-04-03,2.2887489795684814,2.305019821511481,2.1694304202461,2.2507841127285806,4325479
2009-04-06,2.277902126312256,2.4677275190185206,2.174854395881696,2.2995964125730364,2057000
2009-04-07,2.305020332336426,2.321291177885274,2.185701746571367,2.185701746571367,1540000
2009-04-08,2.0121469497680664,2.332138053591712,1.9796055210325527,2.332138053591712,11002500
2009-04-09,2.0880770683288574,2.109771484688505,1.9362169296602272,2.060959209514486,9005850
2009-04-14,2.0880770683288574,2.0880770683288574,2.0880770683288574,2.0880770683288574,0
2009-04-15,2.386373519897461,2.402644103264452,2.115194716695846,2.115194716695846,13140500
2009-04-16,2.58162260055542,2.5978931856237004,2.359255782819867,2.4677274706123113,8029000
2009-04-17,2.6033170223236084,2.494845328867283,2.5870461777894542,2.538233902803293,5110500
2009-04-20,2.5761983394622803,2.6575520229580194,2.500268355553831,2.5761983394622803,2147000
2009-04-21,2.4243388175964355,2.473151093603068,2.3755268002061083,2.467727651055834,2452000
2009-04-22,2.538233757019043,2.6304346006456303,2.424338627670469,2.4460331720087414,6084500
2009-04-23,2.4677276611328125,2.5382339662325992,2.326714533700626,2.4623039599471253,3872000
2009-04-24,2.386373519897461,2.5545043468485105,2.3809498196976238,2.4731506541647743,2022500
2009-04-27,2.2399375438690186,2.3375618446470923,2.1423131137827816,2.3375618446470923,3715390
2009-04-28,2.0446882247924805,2.191124772401948,2.0175703695514926,2.185701330661884,3686000
2009-04-29,2.2562079429626465,2.2670550865878014,1.979605651213045,2.174854495082137,6441384
2009-04-30,2.33756160736084,2.413491611369453,2.3212910215242863,2.3212910215242863,5500572
2009-05-04,2.597893238067627,2.6521289537505677,2.3755266744594246,2.3755266744594246,9820500
2009-05-05,2.9287312030792236,2.982966913418118,2.6195872662231263,2.6467052507007067,12515000
2009-05-06,3.1239802837371826,3.259569700386548,2.84737774963666,2.8690720356112553,10494867
2009-05-07,3.010085344314575,3.3409233557557925,3.0046616431681756,3.227028217844454,2950500
2009-05-08,3.010085344314575,3.010085344314575,3.010085344314575,3.010085344314575,0
2009-05-11,3.254146099090576,3.4710892240865405,3.1185566782951355,3.1185566782951355,10047500
2009-05-12,3.6446430683135986,3.6663376108959476,3.254145698307817,3.254145698307817,6737990
2009-05-13,3.8832807540893555,4.0134467266764124,3.6880321831331973,4.0134467266764124,8804000
2009-05-14,4.024293899536133,4.10564760068306,3.4927833796235057,3.4927833796235057,9369612
2009-05-15,4.447332859039307,4.5558042912631755,4.073106288558814,4.073106288558814,13271112
2009-05-18,4.588345527648926,4.7510529185762715,4.338860999489007,4.344284699874176,8893500
2009-05-19,4.447332859039307,4.7239353991346125,4.420214871675193,4.653428838880951,6760500
2009-05-20,4.365979194641113,4.479874322057231,4.187000952547012,4.4744506214106154,3582112
2009-05-21,4.2303900718688965,4.398520665579018,4.203272084009413,4.2303900718688965,4901000
2009-05-22,4.176154136657715,4.365979536282767,4.013446983771487,4.121918419028972,3901500
2009-05-25,4.3822503089904785,4.463603759591904,4.013447154784061,4.246660879833019,5909500
2009-05-26,4.317167282104492,4.469027292203515,4.235813575957579,4.420215016792106,4701500
2009-05-27,4.479875087738037,4.506993078373442,4.284626227565563,4.338861950220049,6005000
2009-05-29,4.555804252624512,4.713087957323315,4.3930973642849525,4.479874509328074,5221500
2009-06-01,4.88122034072876,5.152399248547024,4.555805444453755,4.555805444453755,8254000
2009-06-02,4.9625725746154785,5.315105377630501,4.935455104349591,4.989690562113956,11160000
2009-06-03,5.3910346031188965,5.423576288431805,5.000537482759236,5.000537482759236,7796000
2009-06-04,5.532048225402832,5.694755632639036,5.255445684824543,5.287987373164819,13976500
2009-06-05,5.3910346031188965,5.694755102853395,5.342222850998344,5.5320477107539325,3013000
2009-06-08,5.586284637451172,5.965934939228263,5.391035526593001,5.391035526593001,7906000
2009-06-09,6.096100330352783,6.1828774782644444,5.532048351694387,5.868310058468373,7445000
2009-06-10,6.226265907287598,6.388973314450821,5.857463037247894,5.987628756085437,6330408
2009-06-11,6.226265907287598,6.508292148668196,6.085253303829888,6.237113309140354,5205000
2009-06-12,6.226265907287598,6.421515002776501,5.9442401831395895,6.237113309140354,6966500
2009-06-15,5.955086708068848,6.237112932414887,5.748991257640658,6.237112932414887,5711300
2009-06-16,5.759838104248047,6.085252896808637,5.5754364229458835,5.738143819226178,5590918
2009-06-17,5.857462406158447,5.965933826836236,5.456117891034363,5.607977879983267,7809418
2009-06-18,5.9659342765808105,6.0635588211665565,5.748991418870901,5.922545705038829,5795800
2009-06-19,5.987628936767578,6.128642061713076,5.803227237566943,6.074406085277852,6005000
2009-06-22,5.9659342765808105,6.237113107334484,5.8032268746820925,5.8032268746820925,6148000
2009-06-23,5.933392524719238,6.0418644696259785,5.748991356289427,5.748991356289427,6594450
2009-06-24,6.085253715515137,6.302196594921196,5.955087470638878,5.955087470638878,5443000
2009-06-25,6.367278575897217,6.388972860829833,6.17203001150367,6.215418581368903,4707500
2009-06-26,6.454055309295654,6.508291276828903,6.28050104076129,6.497443876429245,4935666
2009-06-29,6.4106669425964355,6.540833165299474,6.356431490599993,6.50829148031558,8585000
2009-06-30,6.204571723937988,6.454056281139473,6.085253404970067,6.454056281139473,5904000
2009-07-02,6.35374641418457,6.552646112247243,6.2874465148303464,6.35374641418457,9065150
2009-07-03,6.5747456550598145,6.629995831080711,6.265346144676029,6.265346144676029,20265242
2009-07-06,6.696295738220215,7.23774567272386,6.55264570183101,6.55264570183101,22105500
2009-07-07,6.497395992279053,6.8841456408160795,6.342695711340463,6.850995430070746,17430000
2009-07-08,6.298495292663574,6.48634524285996,5.9006959560291286,6.48634524285996,10859500
2009-07-09,6.342696666717529,6.486346723410247,6.044346832689088,6.298496730335894,3052000
2009-07-10,6.397947788238525,6.652097723129904,6.342697596212402,6.408998037405702,3816500
2009-07-13,6.221146583557129,6.397946314261283,6.022246359610198,6.397946314261283,4450000
2009-07-14,6.475296974182129,6.519496910368644,6.2542967663447495,6.35374688621681,2613500
2009-07-15,6.530545711517334,6.618945571444414,6.353745991663176,6.519495992478813,4403500
2009-07-16,6.397947788238525,6.906247658021282,6.353747845379579,6.906247658021282,3149500
2009-07-17,6.3647966384887695,6.574746055586739,6.243246559980924,6.486346190091854,4433500
2009-07-20,6.154847145080566,6.519496880395241,6.099596961649034,6.519496880395241,11078500
2009-07-21,6.033297061920166,6.28744695745544,5.911746974428131,6.232196773985025,6667000
2009-07-22,5.966996669769287,6.143796399363864,5.966996669769287,6.033296568367253,3115500
2009-07-23,6.519495964050293,6.519495964050293,5.966996315010517,5.966996315010517,6219500
2009-07-24,6.563697338104248,6.674197186845767,6.420047271287855,6.552647089777676,8097148
2009-07-27,6.873095512390137,6.906245723701988,6.464245892004114,6.629995894753909,6720500
2009-07-28,6.8620452880859375,6.961495387795926,6.652095370311903,6.79574539724751,8187953
2009-07-29,6.5857977867126465,7.016747491591779,6.0553979472826045,6.685247921263554,12219500
2009-07-30,6.386897563934326,6.696297139626601,6.2653474671742275,6.6078972608573805,3121000
2009-07-31,6.618946075439453,6.629996322224114,6.442146342123002,6.47529655557222,3547727
2009-08-03,7.071996212005615,7.105145898688747,6.62999634996062,6.696296250231653,11252913
2009-08-04,7.182497024536133,7.624496946811632,7.083046897125314,7.292996873378797,8074000
2009-08-05,6.8509979248046875,7.226697991171142,6.629998195709666,7.182498045352138,5580500
2009-08-06,6.784695148468018,6.850995039272041,6.4642454127962266,6.784695148468018,3545415
2009-08-07,6.4531965255737305,6.729446369621856,6.353746413106882,6.729446369621856,3777500
2009-08-10,6.4531965255737305,6.552646111135818,6.353746413106882,6.51949642491671,3073435
2009-08-11,6.486346244812012,6.5636963912249575,6.265346579210403,6.464246278251851,3526500
2009-08-12,6.320596218109131,6.530546163416369,6.243246598772881,6.3537464313280685,2804500
2009-08-13,6.60789680480957,6.674196709310761,6.320596691732944,6.353746907435941,5661000
2009-08-14,6.397947788238525,6.6078977802709575,6.298497653353457,6.6078977802709575,2503012
2009-08-17,5.7238969802856445,6.364797106009883,5.690747291742459,6.364797106009883,7239542
2009-08-18,5.613395690917969,5.801245633842373,5.436595992591313,5.690745822388212,8678126
2009-08-19,5.834397792816162,5.944897641241597,5.613397569060455,5.613397569060455,9689000
2009-08-20,6.077496528625488,6.187996360128636,5.834396899318563,5.878596831919822,7921500
2009-08-21,5.889647006988525,6.298496678613647,5.8564973184269205,6.077496998520283,4153015
2009-08-24,5.966996669769287,6.088546747317936,5.856496838772676,6.066446254213858,3941000
2009-08-25,5.856496334075928,5.9669961555499675,5.768095949991985,5.9669961555499675,5678398
