Price,Close,High,Low,Open,Volume
Ticker,9896.HK,9896.HK,9896.HK,9896.HK,9896.HK
Date,,,,,
2022-07-13,13.20764446258545,13.484037354294845,12.950993449589129,13.029962847220386,4112000
2022-07-14,12.852282524108887,13.20764482315084,12.832539703467361,13.20764482315084,1070200
2022-07-15,12.91150951385498,13.128675840870391,12.753570709258149,12.852282932825934,583400
2022-07-18,13.641975402832031,14.036823310764866,13.049704953016917,13.424810041927868,239600
2022-07-19,14.214505195617676,15.201623638129723,13.661719394989053,13.720945974361651,315600
2022-07-20,14.135536193847656,14.826519876188655,13.898627986902502,14.510641325538916,112000
2022-07-21,13.701203346252441,14.60935233904363,13.701203346252441,14.135535023009792,99000
2022-07-22,13.819657325744629,14.135534906231312,13.701203233062122,13.701203233062122,179600
2022-07-25,13.622234344482422,13.839400659837057,13.622234344482422,13.839400659837057,84600
2022-07-26,13.799915313720703,13.819658134351023,13.622234634995337,13.622234634995337,28000
2022-07-27,12.2994966506958,13.306357039608299,12.102073137319778,13.306357039608299,1526000
2022-07-28,11.963875770568848,12.200783977972698,11.055726700797887,11.351862430747468,1182400
2022-07-29,12.714085578918457,13.108932577081655,11.884905941386242,11.944133461805473,585400
2022-08-01,12.694341659545898,12.694341659545898,11.470315129797156,11.825677397385347,384800
2022-08-02,11.569028854370117,12.536404513336365,11.490059451245916,12.536404513336365,2134800
2022-08-03,11.825678825378418,12.398208404378519,11.66774002071199,11.805936945489881,83600
2022-08-04,12.59563159942627,12.812796979789491,12.161298955920808,12.29949587728882,110000
2022-08-05,13.622234344482422,13.839400659837057,13.148417014744082,13.187901713773154,383200
2022-08-08,12.694341659545898,13.622233436999194,12.694341659545898,13.622233436999194,131600
2022-08-09,12.852282524108887,13.187902002509313,12.733827483038734,12.753570303680261,79608
2022-08-10,11.845420837402344,12.437692255828248,11.588769826658487,12.437692255828248,54000
2022-08-11,11.865163803100586,12.023102598917319,11.78619346380274,11.78619346380274,99516
2022-08-12,11.70722484588623,11.805937070543115,11.569028861034045,11.726967667373424,40400
2022-08-15,11.351861953735352,11.450574173367109,11.253149734103594,11.450574173367109,24600
2022-08-16,11.430830001831055,11.746707561094698,11.430830001831055,11.47031469673901,90400
2022-08-17,11.766451835632324,12.338980453356925,11.35186201708837,11.391346716883533,140200
2022-08-18,11.292634963989258,11.746709501117943,11.292634963989258,11.746709501117943,33800
2022-08-19,11.391345977783203,11.549284766716369,11.351861280549912,11.549284766716369,23400
2022-08-22,11.253149032592773,11.332118426819502,11.114953063390715,11.114953063390715,4800
2022-08-23,11.312376976013184,11.351861674617142,11.055725964392714,11.351861674617142,20400
2022-08-24,11.154437065124512,11.292633025711286,11.075467675820818,11.292633025711286,20400
2022-08-25,11.450573921203613,11.450573921203613,11.23340760762986,11.253149486287763,46000
2022-08-26,13.20764446258545,14.5896098625219,12.536403641330299,12.595631160248479,679400
2022-08-29,12.59563159942627,13.286614323487314,12.55614689923391,13.22738680250402,160000
2022-08-30,12.776885032653809,12.9749770349861,12.598603552956488,12.915549245371878,278000
2022-08-31,12.301466941833496,12.558985798581636,12.301466941833496,12.440131159599273,114200
2022-09-01,11.98452091217041,12.420321243261752,11.90528448833562,12.281657029264531,148600
2022-09-02,11.88547420501709,12.142993039489891,11.727001366748482,12.142993039489891,70600
2022-09-05,11.429863929748535,11.647764547162735,11.429863929748535,11.647764547162735,600
2022-09-06,11.350626945495605,11.390245151718682,11.17234454520549,11.390245151718682,146600
2022-09-07,10.875208854675293,11.073300854560564,10.795972432550249,10.954446221372997,58400
2022-09-08,10.657308578491211,11.033682035118886,10.657308578491211,10.875208255034122,15400
2022-09-09,10.954444885253906,10.954444885253906,10.637498290839202,10.65730786624061,11000
2022-09-13,10.89501953125,11.608148346866734,10.89501953125,11.608148346866734,29880
2022-09-14,10.498836517333984,10.895018635335287,10.39979051554732,10.895018635335287,19800
