Price,Close,High,Low,Open,Volume
Ticker,1415.HK,1415.HK,1415.HK,1415.HK,1415.HK
Date,,,,,
2015-03-31,2.194251537322998,2.4348744698143396,2.154147760772034,2.4348744698143396,47907000
2015-04-01,2.0281074047088623,2.2343556940717124,2.0281074047088623,2.2343556940717124,6886000
2015-04-02,2.3661253452301025,2.4062289886907466,2.062482029332866,2.062482029332866,22537000
2015-04-08,2.463520050048828,2.5150819095546835,2.3031046778897712,2.406228670087028,15036000
2015-04-09,2.830183744430542,3.1166395856904887,2.520811457724646,2.520811457724646,39672000
2015-04-10,2.841641902923584,3.0077862652441283,2.60674820581914,2.8702875956763285,11885000
2015-04-13,3.2083048820495605,3.4202821069446863,2.8760162001738414,2.8760162001738414,27129000
2015-04-14,3.133826732635498,3.357262481907994,3.0192445072538905,3.1739306481118477,13200500
2015-04-15,3.133826732635498,3.351533234046127,3.122368510097337,3.1567434508973937,6589000
2015-04-16,3.2484092712402344,3.351533275354713,3.036432015078794,3.1796599351639148,6532000
2015-04-17,3.1280977725982666,3.3343460524359476,3.0650774117506687,3.254138221107887,5905000
2015-04-20,2.7900795936584473,3.0822646582995716,2.744246706621147,3.0822646582995716,10952000
2015-04-21,2.7041432857513428,2.9275790604792316,2.589561047315712,2.8244547727015585,6164000
2015-04-22,2.8817455768585205,2.9103909940272787,2.715600955263303,2.7213302026083843,2690000
2015-04-23,2.818725347518921,3.047890061002312,2.8072671255040293,2.893203927208496,4709000
2015-04-24,2.933307647705078,2.950495117789168,2.8244543990006954,2.8645583137398583,1734000
2015-04-27,2.9046623706817627,3.065077491120674,2.8531002310907496,2.984869930901218,2704000
2015-04-28,2.7499759197235107,2.893203826517744,2.6984137858582096,2.881745604901628,5968000
2015-04-29,2.778621196746826,2.853099770080409,2.6583097392650497,2.853099770080409,4113000
2015-04-30,3.099451780319214,3.1911178253900405,2.761434109899478,2.8359124129634914,8333000
2015-05-04,3.6551766395568848,3.7353841994848165,3.1223685942145263,3.1223685942145263,13002501
2015-05-05,3.7010092735290527,4.0676726523113205,3.4431991408135887,3.7812168278783322,14923502
2015-05-06,3.827049732208252,4.090589113652218,3.809862535653747,3.809862535653747,13474001
2015-05-07,3.672363519668579,3.9588193392542235,3.5234066355405345,3.8556953425501925,9032000
2015-05-08,3.9989235401153564,4.010381762795922,3.7468423679573437,3.7468423679573437,11116000
2015-05-11,4.348399639129639,4.468711111031803,3.9588195308043153,4.124963892348148,14801000
2015-05-12,4.348399639129639,4.583293335135974,4.314024971898387,4.480169333442221,12891000
2015-05-13,4.245275020599365,4.457252527811061,4.193713160519157,4.388502925728202,5226000
2015-05-14,4.16506814956665,4.23954673794608,3.981736302752422,4.23954673794608,8409000
2015-05-15,3.976006507873535,4.233816616724835,3.930173623916463,4.187983732767763,7244000
2015-05-18,4.056214809417725,4.26819207374826,3.9530908013290933,4.010381916933889,8058000
2015-05-19,4.7494378089904785,4.778083502286695,4.142151460506638,4.15360968318801,20155000
2015-05-20,4.566105842590332,4.766624870384485,4.445794644462296,4.7494376734457235,9402035
2015-05-21,4.543189525604248,4.715062865751579,4.4457947694468825,4.554647748280737,3901300
2015-05-22,4.526002407073975,4.652042858712332,4.503085961321546,4.577564273424148,2966000
2015-05-26,4.955685138702393,4.984330828076325,4.589022063103522,4.697875027079167,7249994
