Price,Close,High,Low,Open,Volume
Ticker,3808.HK,3808.HK,3808.HK,3808.HK,3808.HK
Date,,,,,
2009-01-02,3.348461389541626,3.4585316725604716,3.024042753702891,3.047215750183328,14404500
2009-01-05,3.3021161556243896,3.446945816419155,3.2036322183260997,3.3774276455354246,4765500
2009-01-06,3.1688735485076904,3.3600489745385,3.16887354850769,3.3600489745385,5687800
2009-01-07,3.1920464038848877,3.331082769494331,3.1862530838641425,3.2383918590880354,4206500
2009-01-08,3.024042844772339,3.1514930861701544,3.0182498026582327,3.1514930861701544,1789500
2009-01-09,2.937145471572876,3.105147847484791,2.9081794303850392,2.9661112365200717,2032500
2009-01-12,2.7807295322418213,2.9429385938155486,2.763349851810026,2.9429385938155486,2372500
2009-01-13,2.751762866973877,2.8907991739728653,2.7227968315621283,2.7285901491407123,1728000
2009-01-14,2.8328680992126465,2.8386614182632943,2.7575568852388166,2.7575568852388166,701500
2009-01-15,2.7401773929595947,2.7517637556178323,2.6243137663772194,2.7112113481936633,994500
2009-01-16,2.821281909942627,2.8850070421948293,2.7343840525515644,2.7343840525515644,1479500
2009-01-19,2.7401773929595947,2.8908001075166827,2.705418304984882,2.8908001075166827,966000
2009-01-20,2.5895540714263916,2.6938315982729764,2.5663813490695153,2.6938315982729764,2262000
2009-01-21,2.5316224098205566,2.560588452537852,2.49107028150513,2.537415728860278,1280000
2009-01-22,2.5374155044555664,2.6069336693402207,2.5026564220132395,2.5026564220132395,519500
2009-01-23,2.554795503616333,2.5721751870126703,2.4910706423913873,2.5374160964606918,831500
2009-01-29,2.664865732192993,2.751763584857683,2.5547951556498067,2.601140603406799,2613500
2009-01-30,2.6532795429229736,2.6996249936960197,2.572175004070143,2.6127274116168966,1614500
2009-02-02,2.549002170562744,2.670659111802013,2.525829446159137,2.670659111802013,1251500
2009-02-03,2.6011404991149902,2.6416929023967537,2.5490020105991773,2.5490020105991773,2071400
2009-02-04,2.676452159881592,2.688038522105469,2.6185203487622064,2.6474863924422314,2117500
2009-02-05,2.8096954822540283,2.966111511436481,2.5953476415670877,2.688038539974269,5312500
2009-02-06,2.8096954822540283,2.913973019202775,2.745970351478758,2.896593337631095,2683000
2009-02-09,2.786522388458252,2.850247510790407,2.7633496669266737,2.832867831521408,2245000
2009-02-10,2.751762866973877,2.8212810204733714,2.7285901491407123,2.780728902385626,1583000
2009-02-11,2.705418348312378,2.751763799687554,2.6706592597809955,2.751763799687554,1013000
2009-02-12,2.676452159881592,2.757556971689396,2.6648657976577144,2.7112112465532228,1385000
2009-02-13,2.751762866973877,2.7575561845524614,2.688037754812381,2.688037754812381,502000
2009-02-16,2.6822454929351807,2.763350028920243,2.6822454929351807,2.763350028920243,802500
2009-02-17,2.664865732192993,2.722797541889234,2.6069339224967525,2.722797541889234,626000
2009-02-18,2.6532795429229736,2.664865905616235,2.6069340921499276,2.618520454843189,373500
2009-02-19,2.844454526901245,2.9545251052449655,2.6185203272697466,2.6185203272697466,7070000
2009-02-20,2.9255590438842773,2.98349084870324,2.8212815189695095,2.8502475594993086,5815500
2009-02-23,3.058802604675293,3.0819753286603535,2.838661450576555,2.9081796225317373,3937500
2009-02-24,2.9545249938964844,3.0414228447076916,2.9255592277865166,2.9834910362471043,2090000
2009-02-25,2.937145471572876,2.9950772777079084,2.8676270279701956,2.9661112365200717,1046000
2009-02-26,2.8965930938720703,2.9719045806104987,2.8096952458077795,2.9719045806104987,1356000
