Price,Close,High,Low,Open,Volume
Ticker,1112.HK,1112.HK,1112.HK,1112.HK,1112.HK
Date,,,,,
2010-12-17,6.926738739013672,7.193152158316154,6.53378004122487,7.059945766254003,54352000
2010-12-20,7.313038349151611,7.3663215466597665,6.953380735835602,7.059946495673666,12963500
2010-12-21,7.2331132888793945,7.313037118929217,6.993341798729927,7.313037118929217,3438500
2010-12-22,7.326358795166016,7.339679752406401,7.166511119350617,7.193152398653184,6181000
2010-12-23,7.646054267883301,7.686016505059111,7.2597553942893756,7.353000190914127,10873000
2010-12-24,7.539489269256592,7.7659404681160815,7.539489269256591,7.646054389854417,2865500
2010-12-28,7.259755611419678,7.512848093960934,7.1931527277055975,7.419603929725576,2580000
2010-12-29,7.246434688568115,7.379641080141795,7.233113731821659,7.313037566765866,865000
2010-12-30,7.246434688568115,7.259755010136394,7.0333044620502285,7.259755010136394,2772500
2010-12-31,7.326358795166016,7.3263587951660165,7.233114000017933,7.259755279320499,1753000
2011-01-03,7.379642486572266,7.419604729249562,7.193153502827585,7.2863976771107755,1106000
2011-01-04,7.326358795166016,7.459565191678849,7.1798314414128,7.29971751586345,1828500
2011-01-05,7.392962455749512,7.419603735573656,7.233114141626432,7.326358938600044,1109000
2011-01-06,7.339679718017578,7.446244834728551,7.326358760839606,7.43292387755058,1202500
2011-01-07,7.339679718017578,7.392962276373065,7.286396524483893,7.339679718017577,2136000
2011-01-10,7.326358795166016,7.4995274282218,7.3130378379256324,7.339679752406401,1158000
2011-01-11,7.313038349151611,7.3663215466597665,7.273076744993302,7.273076744993302,2434000
2011-01-12,7.313038349151611,7.339680265494812,7.206473224491793,7.326359307323212,1204500
2011-01-13,7.259755611419678,7.339680088161742,7.2331143308984,7.3130381724622335,1460500
2011-01-14,7.2331132888793945,7.3263580748599235,7.219792968126827,7.259754565562669,772500
2011-01-17,7.339679718017578,7.366320997195321,7.139869806595403,7.246434923306377,2517000
2011-01-18,7.273077011108398,7.392963098326336,7.259756052449396,7.313038616728865,1141500
2011-01-19,7.259755611419678,7.339680088161742,7.259755611419678,7.3130381724622335,862500
2011-01-20,7.179831027984619,7.233113583521642,7.086586873383911,7.233113583521642,2049000
2011-01-21,7.21979284286499,7.21979284286499,7.126548058502238,7.1931515666439365,786500
2011-01-24,7.113229274749756,7.259756008032677,7.0599467107962806,7.206473444079203,794000
2011-01-25,6.806854248046875,7.19315315620661,6.75357168383024,7.059946745665023,764500
2011-01-26,6.713609218597412,6.793533062249971,6.62036441674697,6.753571458012815,701500
2011-01-27,6.7935309410095215,6.993340805340576,6.713607122312709,6.726928076351203,932500
2011-01-28,6.860135078430176,6.873455398528617,6.627023442515428,6.726928701555224,595000
2011-01-31,6.993343353271484,7.00666431216329,6.7535718098235,6.860136940244826,781500
2011-02-01,7.193151950836182,7.219793228480168,6.9933420509172,6.9933420509172,793500
2011-02-02,7.126549243927002,7.193152763147479,7.0599463598847585,7.193152763147479,270500
2011-02-07,7.099906921386719,7.193151707576378,7.033304047118226,7.126548198129744,503500
2011-02-08,7.126549243927002,7.139870201842391,6.9933428406642815,7.0599463598847585,847500
2011-02-09,7.0865864753723145,7.153189348463822,7.059945199100085,7.059945199100085,1681000
2011-02-10,6.993343353271484,7.09990848369281,6.980022394379678,7.086588159979285,1319000
2011-02-11,6.993343353271484,7.00666431216329,6.873457263958352,6.993343353271484,947000
2011-02-14,7.126549243927002,7.139870201842391,6.8201741988336275,6.8201741988336275,601500
2011-02-15,7.126549243927002,7.126549243927002,7.0599463598847585,7.0599463598847585,627000
2011-02-16,7.193151950836182,7.193151950836182,7.0066630073282745,7.0066630073282745,1211500
2011-02-17,7.166511535644531,7.206473139330601,7.126549296780222,7.139870254794405,1810500
2011-02-18,7.326358795166016,7.3263587951660165,7.126548882807667,7.126548882807667,632000
2011-02-21,7.539489269256592,7.539489269256591,7.259755510098189,7.32635902806094,2719000
2011-02-22,7.512848854064941,7.5394901372816205,7.406283721198222,7.5394901372816205,3564500
2011-02-23,7.459565162658691,7.512847721056538,7.379641325061922,7.512847721056538,841000
2011-02-24,7.392962455749512,7.686016533815099,7.379641498248333,7.379641498248333,3152500
2011-02-25,7.592770576477051,7.659374083447844,7.459564197713582,7.619411852229745,1007000
2011-02-28,7.659375190734863,7.686016470338987,7.526168792714246,7.5927716741354505,2802500
2011-03-01,7.646054267883301,7.686016505059111,7.606092665885701,7.659375225334641,514500
2011-03-02,7.499527931213379,7.632734336660334,7.392962806855816,7.632734336660334,267000
2011-03-03,7.512848854064941,7.579452379695788,7.5128488540649405,7.526169813262428,304500
2011-03-04,7.512848854064941,7.526169813262428,7.326359871548182,7.5128488540649405,637500
2011-03-07,7.432923316955566,7.526168104634196,7.432923316955566,7.5128471484608985,244000
2011-03-08,7.432923316955566,7.579450658971084,7.406282039787122,7.579450658971084,334000
2011-03-09,7.366320610046387,7.432923486901223,7.299717098013384,7.432923486901223,1455000
2011-03-10,7.4462456703186035,7.459565993813133,7.326359582976488,7.366321823816616,981000
2011-03-11,7.366320610046387,7.44624444337909,7.326358375790952,7.44624444337909,183500
