Price,Close,High,Low,Open,Volume
Ticker,3328.HK,3328.HK,3328.HK,3328.HK,3328.HK
Date,,,,,
2009-01-02,2.09727144241333,2.1043688083645,1.9588728063655174,1.9872620740128273,40636475
2009-01-05,2.203731060028076,2.203731060028076,2.107916836685401,2.1575981913799267,73408205
2009-01-06,2.2001829147338867,2.235669938424286,2.1646958910434875,2.2179263285004076,67325883
2009-01-07,2.1008195877075195,2.2995458020339434,2.0937222229101473,2.2995458020339434,73934862
2009-01-08,1.997908353805542,2.0582359654385254,1.9588728403959648,2.044041233289588,75748371
2009-01-09,2.0050058364868164,2.1292097500134486,2.0050058364868164,2.00855432357305,66793042
2009-01-12,1.902093768119812,1.994359529633429,1.8808018654663559,1.994359529633429,79290460
2009-01-13,1.8062794208526611,1.9375804935152756,1.7849871270488096,1.9020936641044697,87807333
2009-01-14,1.863058090209961,1.955323843630231,1.838217310442965,1.8453146760906782,93806062
2009-01-15,1.8204737901687622,1.8630577808260786,1.7104642485829373,1.8630577808260786,117246187
2009-01-16,1.8204737901687622,1.8949959209370628,1.7849867716658956,1.7849867716658956,102607608
2009-01-19,1.8240225315093994,1.8914475034017304,1.7672438039679506,1.8701554070146784,67858576
2009-01-20,1.7424031496047974,1.7885360284131642,1.724659538521132,1.7565974892310927,77383335
2009-01-21,1.6749781370162964,1.7530489648627876,1.667880771197764,1.685623989586729,71907966
2009-01-22,1.6927213668823242,1.7530489767488862,1.6856240010156698,1.731756879148923,40731894
2009-01-23,1.6749781370162964,1.7104645737942268,1.6359426250143678,1.6572347224699653,77154471
2009-01-29,1.7565973997116089,1.8275714481145593,1.6323935996358867,1.6323935996358867,57681293
2009-01-30,1.8382172584533691,1.8382172584533691,1.6927212667902585,1.7069159976842205,98878977
2009-02-02,1.7565973997116089,1.8169252035439647,1.7069160366072083,1.8062793512880904,69825857
2009-02-03,1.7565973997116089,1.799181789521907,1.7388541818469117,1.7565973997116089,43272721
2009-02-04,1.7885360717773438,1.8417659255320793,1.7885360717773438,1.820474219419035,42583107
2009-02-05,1.866606593132019,1.9517749637459814,1.7743408583002265,1.7743408583002265,90454248
2009-02-06,1.9340317249298096,1.9446781666761381,1.8878988440596716,1.9411292873749022,50428339
2009-02-09,1.9695186614990234,2.0050056874548394,1.9091910508416647,1.9872620763982465,76587111
2009-02-10,1.9659696817398071,1.9908104563702762,1.9198368145689357,1.93758002886195,41569222
2009-02-11,1.8985446691513062,1.94467753503731,1.8630576530816803,1.94467753503731,41911822
2009-02-12,1.8275716304779053,1.8914477311737974,1.8098280185279498,1.880801877855632,49764568
2009-02-13,1.8772526979446411,1.8772526979446411,1.8204739726574728,1.8275713378380374,43855219
2009-02-16,1.8595094680786133,1.8914474150092886,1.8169250811372366,1.8914474150092886,29211445
2009-02-17,1.7778892517089844,1.8204736309566816,1.745951114391195,1.7920839794057795,76468968
2009-02-18,1.7743415832519531,1.7920848048886446,1.7317571843887267,1.738854551506364,32759670
2009-02-19,1.7778892517089844,1.7885354936388924,1.7211105370791149,1.774340765942097,42741753
2009-02-20,1.7033674716949463,1.7388541019511847,1.6856238623308004,1.7211108849017411,97984300
2009-02-23,1.760146141052246,1.7885355981040134,1.7033672269487117,1.7175617593172723,69445177
2009-02-24,1.706916093826294,1.706916093826294,1.6678807778265894,1.7033676070602908,73044635
2009-02-25,1.7282084226608276,1.7672439356115468,1.714013690678748,1.7459516414810565,48465996
2009-02-26,1.6998186111450195,1.7565973378589723,1.6678806631872631,1.7565973378589723,76171872
2009-02-27,1.6714292764663696,1.7211110339038558,1.6678807896751582,1.7211110339038558,61873532
2009-03-02,1.5969069004058838,1.6501371369579911,1.5898095355322694,1.6040042652794981,83585152
2009-03-03,1.5969069004058838,1.6181987007907168,1.5472251501332435,1.582712072579985,68240801
2009-03-04,1.6678802967071533,1.7033671157042696,1.5791629549783974,1.5791629549783974,85701524
2009-03-05,1.6465884447097778,1.7140136147970226,1.6430399580287252,1.6785265902555118,67633504
2009-03-06,1.5969069004058838,1.6572345018316055,1.5969069004058838,1.6146502145112496,89315882
2009-03-09,1.5933581590652466,1.632393571154006,1.5933581590652466,1.6111018670137536,79524500
2009-03-10,1.6040045022964478,1.6111019662974944,1.5720660614097655,1.5933582572555358,102335490
2009-03-11,1.6252963542938232,1.6856240645115574,1.6146505012501897,1.674978211467924,87591411
2009-03-12,1.6181988716125488,1.6465884321825615,1.6040044346029234,1.6040044346029234,37473741
2009-03-13,1.7211108207702637,1.7459514021768232,1.6678805831333272,1.6856237995216288,156122315
2009-03-16,1.816925287246704,1.816925287246704,1.7565974806351463,1.7672439218535652,138391460
2009-03-17,1.8275716304779053,1.912740026282268,1.8098280185279498,1.8098280185279498,144792443
2009-03-18,1.863058090209961,1.8985451146058876,1.8417657971094603,1.863058090209961,89764671
2009-03-19,1.834668755531311,1.8701553862925,1.7885358805372054,1.8630580209087912,128958698
2009-03-20,1.735305666923523,1.8240225394308325,1.7246594225264058,1.8240225394308325,112691887
2009-03-23,1.845314621925354,1.848863108487691,1.774341163688861,1.7849870156905827,77187502
2009-03-24,1.9233856201171875,1.9269344989543047,1.809827774364751,1.809827774364751,98122023
