Price,Close,High,Low,Open,Volume
Ticker,1766.HK,1766.HK,1766.HK,1766.HK,1766.HK
Date,,,,,
2009-01-02,2.450577735900879,2.467999027342545,2.4099285173737153,2.4157354299195815,4993800
2009-01-05,2.450577735900879,2.520262624765508,2.4447708233550127,2.4912272313300767,15373464
2009-01-06,2.3634722232818604,2.462191956534635,2.328629915621696,2.4505778539812466,32123419
2009-01-07,2.229909896850586,2.3925074805161572,2.195067587161756,2.3808933772865473,48446555
2009-01-08,2.1369967460632324,2.2066813548446915,2.1137685431360795,2.2066813548446915,36311114
2009-01-09,2.2124884128570557,2.235716615860645,2.1602249560989795,2.1602249560989795,14262000
2009-01-12,2.1602251529693604,2.22990976833078,2.148611050409124,2.22990976833078,6371200
2009-01-13,2.1021547317504883,2.1602253893572163,2.0440842125947993,2.1602253893572163,17250000
2009-01-14,2.22410249710083,2.2473306999241793,2.119575584395759,2.1428037872191084,11595000
2009-01-15,2.1718389987945557,2.183453099981879,2.0905401520322857,2.136996695232586,10149000
2009-01-16,2.148610830307007,2.2066813371594898,2.1195755768807656,2.183453134418497,7786000
2009-01-19,2.061505079269409,2.2066814952524805,2.032469823762999,2.1776462397460703,11236000
2009-01-20,2.020855665206909,2.0615050217823367,1.922135660786998,2.0382768180249498,21749000
2009-01-21,1.9279425144195557,1.9743990556309556,1.8756790613141074,1.9453636654547053,13192000
2009-01-22,1.9047147035598755,2.0208558727241055,1.858258291274595,1.9743994604388253,13860688
2009-01-23,1.9163281917572021,1.9453634401192386,1.8524506453607223,1.8582576950331295,8661000
2009-01-29,2.1137688159942627,2.1137688159942627,1.8524512224293004,1.8524512224293004,16072461
2009-01-30,2.1602251529693604,2.1834533580898334,2.0208557837954975,2.061505142756326,10766000
2009-02-02,2.0556976795196533,2.1776458704150556,2.0208553788212513,2.0208553788212513,7442518
2009-02-03,2.148610830307007,2.1776460837332485,2.0673119822625217,2.0905401850035146,16206860
2009-02-04,2.200873851776123,2.2066809013144115,2.160224505008103,2.200873851776123,12901000
2009-02-05,2.206681489944458,2.264752139268613,2.189260336682517,2.2299096942937124,18001500
2009-02-06,2.241523504257202,2.2531377433687845,2.166031849963424,2.2357164539269117,9418400
2009-02-09,2.2589449882507324,2.2879802424028473,2.2008743414954903,2.2647520390811553,15845300
2009-02-10,2.206681489944458,2.282173292530554,2.1776462345078897,2.282173292530554,7999000
2009-02-11,2.1544179916381836,2.1718391445886387,2.1195756857372734,2.1486109406546987,3889000
2009-02-12,2.1776466369628906,2.2066818977655203,2.136997271839209,2.189260741283942,6238000
2009-02-13,2.2357165813446045,2.24152363200585,2.1776460747321504,2.195067226715887,17554888
2009-02-16,2.183453321456909,2.253138074100215,2.142803963178076,2.241523833283813,7494000
2009-02-17,1.9860131740570068,2.148610723621469,1.9511707332245487,2.148610723621469,23084000
2009-02-18,1.9453638792037964,2.148610940514547,1.8931004203558406,2.148610940514547,33315428
2009-02-19,1.9860131740570068,2.0150484260415533,1.9453636828276395,1.9511707332245487,17713818
2009-02-20,1.951170563697815,1.9569776135901806,1.8989071146665217,1.9511705636978147,12221000
2009-02-23,1.9685922861099243,1.9860134396302396,1.9105216359245187,1.9453639429651495,13311000
2009-02-24,1.9627853631973267,1.9802065178560508,1.9163288123230326,1.9511711216404808,8523600
2009-02-25,1.98020601272583,1.9918201128690085,1.9569776739884788,1.9860130627974193,6624000
2009-02-26,1.9860131740570068,2.0034343252477345,1.968592022866279,1.9860131740570068,13729200
2009-02-27,1.9918203353881836,1.9976273861085159,1.9569778926151784,1.9743991832271859,7795110
2009-03-02,1.951170563697815,1.9918200513953666,1.945363513805449,1.962784801933537,8771000
2009-03-03,1.9743993282318115,1.9976275328190767,1.8872934225785476,1.9279427806062612,13901272
2009-03-04,2.0382769107818604,2.090540371614362,1.9453639530730582,1.9453639530730582,19316707
2009-03-05,2.0382769107818604,2.1021544740215843,2.003434603560193,2.096347422817973,12869000
2009-03-06,2.067312002182007,2.090540205146814,1.9976273932875845,2.0266626469935938,17825000
2009-03-09,2.0150485038757324,2.067311959466668,1.9860132507696573,2.067311959466668,9616900
2009-03-10,1.9163281917572021,2.0092411249667035,1.8930999930675732,1.9918199759494817,30179752
2009-03-11,1.9047147035598755,1.9743994604388253,1.8872935489528953,1.9569781673808155,27199642
2009-03-12,1.85825777053833,1.9337494193470202,1.829222520996526,1.916328269621938,15051000
2009-03-13,1.9685922861099243,1.9976275419771163,1.9047145847510802,1.927942789444834,16928000
2009-03-16,2.1021547317504883,2.131190129779372,1.9802066415235413,1.997627797270248,14889000
2009-03-17,2.0324699878692627,2.1079617967323303,2.0034347300184794,2.0905405035708298,19552100
2009-03-18,1.9860131740570068,2.0847330308044647,1.968592022866279,2.0847330308044647,19977500
2009-03-19,2.0789260864257812,2.1021542891979785,2.0208555794952883,2.0440837822674855,27088000
2009-03-20,2.0150485038757324,2.096347212572743,2.0150485038757324,2.090540161951528,17321200
2009-03-23,2.084733486175537,2.090540537840888,2.0266629695220253,2.0324700211873763,10456783
2009-03-24,2.0905404090881348,2.136996958000799,2.07311925516502,2.113768752769979,20312370
2009-03-25,2.084733486175537,2.136997089614731,2.078926434510186,2.1021546411715906,10073000
2009-03-26,2.0789260864257812,2.125382630421185,2.0498908329605348,2.0963472385049293,16892000
2009-03-27,2.107961654663086,2.1718392176296852,2.0789262603181564,2.107961654663086,22896000
2009-03-30,2.0963473320007324,2.1311897761639895,2.0615050262884913,2.0963473320007324,11839000
2009-03-31,2.0556976795196533,2.0789258799852544,2.0266624289376516,2.044083579286853,12910000
2009-04-01,2.044083595275879,2.0847329464086446,2.0150483444667606,2.0789258962468207,11209050
2009-04-02,2.0789260864257812,2.0905401878118797,2.0498908329605348,2.0498908329605348,21064035
2009-04-03,1.9860131740570068,2.1137684212400134,1.9453636828276395,2.090540081201374,43453000
2009-04-06,2.0324699878692627,1.9860135753080095,2.015048833158793,2.0034347300184794,24332564
2009-04-07,1.9627853631973267,1.9860135694089587,1.9511711216404808,1.9860135694089587,21524000
2009-04-08,1.951170563697815,1.9569776135901806,1.8931000647741558,1.9163282643436195,28625400
2009-04-09,1.9685922861099243,1.9743993372833626,1.9337498406182725,1.968592286109924,17212000
2009-04-14,1.9976274967193604,2.015048649844986,1.9569780009752151,1.974399292551859,33740000
2009-04-15,2.0150485038757324,2.0208555544969475,1.9685920989060122,1.9976273520120873,25860000
2009-04-16,2.14280366897583,2.1660318705174104,2.0382766235877154,2.0789259762854813,55384000
2009-04-17,2.0789260864257812,2.224102492203023,2.0382767315744363,2.1892601880447273,31782000
2009-04-20,2.206681489944458,2.2357167453810263,2.102154431921794,2.1195757236347537,30878000
