Price,Close,High,Low,Open,Volume
Ticker,0867.HK,0867.HK,0867.HK,0867.HK,0867.HK
Date,,,,,
2010-09-28,1.9433876276016235,2.126010641893657,1.9261588756864982,2.0157478003090517,397242562
2010-09-29,1.7986669540405273,1.9743988359993563,1.7779927327786202,1.964061648350509,68797312
2010-09-30,1.8744728565216064,1.8882555175166538,1.7435351895138054,1.805558165224198,51498885
2010-10-04,1.8813647031784058,1.895147366262104,1.8262328185570509,1.8882558036665245,18889500
2010-10-05,1.802112340927124,1.874472490811045,1.7814379683786417,1.874472490811045,15123000
2010-10-06,1.8193410634994507,1.8400154357762437,1.7711007588297565,1.809003877361054,10714125
2010-10-07,1.7711007595062256,1.8124493500398404,1.764209045351721,1.7917751317909154,11586562
2010-10-08,1.746981143951416,1.7848836513163915,1.7366439564557092,1.7745464638206845,8671087
2010-10-11,1.6711748838424683,1.7538720750886678,1.619488946768864,1.7469811302647997,21604687
2010-10-12,1.7297524213790894,1.7435350815204482,1.6746210106347172,1.6746210106347172,10528125
2010-10-13,1.7228604555130005,1.7400892017810343,1.688403425084228,1.7331976416595147,5156887
2010-10-14,1.6884037256240845,1.7297524775703172,1.6884037256240845,1.7228607621862913,11090887
2010-10-15,1.633272409439087,1.7090780412343587,1.6194889791578513,1.7090780412343587,16450312
2010-10-18,1.6401629447937012,1.6642834026368727,1.6332720015529316,1.6539462175969764,8430600
2010-10-19,1.657391905784607,1.6711747182816021,1.6263805006484833,1.6470548734297448,7373437
2010-10-20,1.743535041809082,1.7573183177796574,1.6367178492796364,1.6470550366949464,19084500
2010-10-21,1.7366443872451782,1.767655957424984,1.7090784443948022,1.7573187673650486,8605462
2010-10-22,1.6952955722808838,1.7366441733930937,1.6918493292325352,1.7366441733930937,3807000
2010-10-25,1.6815118789672852,1.7194151553519414,1.6746209343001852,1.7090779681723898,3060000
2010-10-26,1.6987407207489014,1.705632435350496,1.6815118193343521,1.6884035339359467,3177000
2010-10-27,1.719415307044983,1.7504267172837962,1.7021864034994336,1.7125235915909693,6083250
2010-10-28,1.712523102760315,1.7228602879011559,1.6849577891705723,1.6987404459654436,5179500
2010-10-29,1.7056326866149902,1.72286082038862,1.6849583099434444,1.6987409709981458,3635962
2010-11-01,1.6849584579467773,1.6987411202121199,1.6711751795381906,1.691849403989921,2493000
2010-11-02,1.6815118789672852,1.6952953086592883,1.6746209343001852,1.6815118789672852,2163375
