Price,Close,High,Low,Open,Volume
Ticker,0297.HK,0297.HK,0297.HK,0297.HK,0297.HK
Date,,,,,
2009-01-02,2.716552734375,2.716552734375,2.5721283872964373,2.5721283872964373,11382300
2009-01-05,2.9159958362579346,2.9228733427096314,2.6959208768045397,2.7646943016337255,22532000
2009-01-06,2.8540995121002197,2.915995421677687,2.8059579575955134,2.9091182441413066,10938221
2009-01-07,2.8059582710266113,2.9916466763757974,2.8059582710266113,2.8884863783067947,16787431
2009-01-08,2.695920467376709,2.792203247515161,2.6477789133387297,2.792203247515161,8887046
2009-01-09,2.695920467376709,2.771571387168532,2.640901571900269,2.744061857445935,6162000
2009-01-12,2.6133921146392822,2.716552396572822,2.606514773441629,2.6821656905845583,10182459
2009-01-13,2.599637508392334,2.6615335809842637,2.592760166993231,2.6477788981860573,10394000
2009-01-14,2.75093936920166,2.771571558763185,2.6409017354048387,2.682165950559124,10104539
2009-01-15,2.716552734375,2.716552734375,2.6133924396135213,2.647779149877758,7832000
2009-01-16,2.7234296798706055,2.75093904407637,2.7027976567162817,2.7165523388191644,5563500
2009-01-19,2.8816092014312744,2.88848637973926,2.723430165097038,2.750939534204075,20258400
2009-01-20,2.847222328186035,2.9022410664408307,2.79220358993124,2.812835780745562,19353100
2009-01-21,2.8197128772735596,2.909118488313188,2.78532633083046,2.7990810149952075,23703000
2009-01-22,2.826590061187744,2.8953634741736076,2.805957873323235,2.888485968906271,8882400
2009-01-23,2.8609766960144043,2.867854201503627,2.7578167371761535,2.785326103258022,5416000
2009-01-29,3.053542375564575,3.053542375564575,2.79220308790449,2.79220308790449,21225000
2009-01-30,3.0672976970672607,3.0672976970672607,2.964137395913642,3.0260336421933247,6454000
2009-02-02,2.9710147380828857,3.149825632649485,2.957260053885455,3.0810522116623313,21248600
2009-02-03,2.8403451442718506,3.0122788649478096,2.7922035844250654,2.98476949587466,23695000
2009-02-04,2.909118413925171,2.9503824653642656,2.8609768566107956,2.8816090462991077,13179000
2009-02-05,2.8403451442718506,2.9572601268015104,2.826590459735276,2.881609197881575,17493000
2009-02-06,2.888485908508301,2.9297502833744855,2.854099366703139,2.922872778250957,15348000
2009-02-09,2.902240753173828,3.0054010402352525,2.8953635756030733,3.0054010402352525,13226000
2009-02-10,2.902240753173828,2.9366276248401406,2.8747313870157836,2.9091182586820956,8885000
2009-02-11,2.7715718746185303,2.8540999863946857,2.7509396827057087,2.8540999863946857,14733000
2009-02-12,2.682166337966919,2.76469445225819,2.6477794597101014,2.7509397665429782,11591000
