Price,Close,High,Low,Open,Volume
Ticker,6993.HK,6993.HK,6993.HK,6993.HK,6993.HK
Date,,,,,
2020-12-16,12.747787475585938,14.135651325905313,12.011020488483645,13.124737818121876,470188158
2020-12-17,12.422239303588867,12.850592383022967,12.165227292524676,12.525043944610813,50160600
2020-12-18,12.079556465148926,12.422238581982374,12.011020041782237,12.405104067631395,40293700
2020-12-21,12.764922142028809,13.159007029452154,11.565533780489258,12.096691530143556,97982261
2020-12-22,13.381749153137207,13.827235899261497,12.936262407012917,12.953396104123781,81418651
2020-12-23,13.381749153137207,13.775833990910304,13.278944519416218,13.484553786858196,38465990
2020-12-24,12.88486099243164,12.88486099243164,12.88486099243164,12.88486099243164,0
2020-12-28,12.490775108337402,12.850591742488572,12.422238684405619,12.764920804064532,16909150
2020-12-29,12.987664222717285,13.193273488692562,12.507909268774972,12.559311176759493,20976950
2020-12-30,13.021933555603027,13.278945568723998,12.833457970378491,12.867727001345378,15686320
2020-12-31,13.090470314025879,13.090470314025879,13.090470314025879,13.090470314025879,0
2021-01-04,14.564003944396973,14.632540368185587,12.936262653889465,13.073335501466692,74070810
2021-01-05,15.146565437316895,15.746258779468558,14.20418831789302,14.289859262211072,86780085
2021-01-06,15.437846183776855,15.95187023283543,15.163700460022255,15.506382614715504,38772863
2021-01-07,15.26650333404541,15.489247129166236,14.683942890504373,15.249368818873661,33892039
2021-01-08,15.437846183776855,16.10607597691934,15.249369773167514,15.335040720350177,33723000
2021-01-11,15.129429817199707,15.814794053637938,14.906686031847974,15.420710026195263,27719890
2021-01-12,15.420711517333984,15.592053410030429,15.129431280172462,15.249369624637538,14107000
2021-01-13,15.8490629196167,16.414488817377343,15.454978896223553,15.506380804918916,52796248
2021-01-14,15.557784080505371,16.123210027943767,15.523516683043502,16.0204062015208,16383500
2021-01-15,15.078027725219727,15.557782684911516,14.889551336955757,15.437844353497871,27079600
2021-01-18,14.992355346679688,15.317902915231285,14.649673265562992,15.078026275468124,16154956
2021-01-19,15.078027725219727,15.711990044750323,14.992356788194032,15.078027725219725,29429690
2021-01-20,15.09516429901123,15.472113858895609,14.992358833746213,15.249370045852602,24024500
2021-01-21,15.026626586914062,15.317905173273404,14.9923575567322,15.197966835711481,14924100
2021-01-22,14.683942794799805,15.215101323401003,14.392662574927744,15.043759440874863,25377190
2021-01-25,14.495468139648438,14.958088611468835,14.169920521259069,14.632540993079466,28179944
2021-01-26,14.204188346862793,14.46119954630378,14.204188346862793,14.392663117517026,12471756
2021-01-27,13.70729923248291,14.426932572911255,13.381750777669197,14.152786849707581,20155620
2021-01-28,13.416017532348633,13.792968677730366,13.278944685671135,13.364615623353878,16215736
2021-01-29,13.535957336425781,13.758700314541336,13.535957336425781,13.570225549752687,11170772
2021-02-01,14.204188346862793,14.289859291355574,13.518823241976584,13.604494186469363,14439700
2021-02-02,14.101381301879883,14.632539790810975,14.067113908356326,14.306992199169912,12294655
2021-02-03,13.998579978942871,14.341262145359854,13.998579978942871,14.255591195246243,7419200
2021-02-04,13.810102462768555,14.10138102104802,13.570224176732193,14.049979114767778,9803980
2021-02-05,13.570225715637207,13.844371425603644,13.570225715637207,13.810104028876502,10928000
2021-02-08,13.278945922851562,13.690164501196705,13.278945922851562,13.621628071472514,13752680
2021-02-09,13.159006118774414,13.278945273435383,12.936263141573543,13.278945273435383,18952774
2021-02-10,13.210408210754395,13.347481056896713,13.107603576147655,13.176139999218815,12685000
2021-02-11,13.51882266998291,13.51882266998291,13.51882266998291,13.51882266998291,0
2021-02-16,13.87863826751709,14.032843979524868,13.553089062747516,13.690161896112473,24054639
2021-02-17,14.66680908203125,14.735345504347588,13.89577228842594,13.89577228842594,34380221
2021-02-18,14.495468139648438,15.146565010464478,14.289858859501894,15.026626672221655,22050544
2021-02-19,14.272724151611328,14.392662488234812,13.947176537617322,14.375529607315231,10401000
2021-02-22,14.084249496459961,14.718211848356496,14.084249496459961,14.461199024158033,17244632
2021-02-23,13.79296875,14.01571253552733,13.535956752623745,14.01571253552733,13389101
