Price,Close,High,Low,Open,Volume
Ticker,3969.HK,3969.HK,3969.HK,3969.HK,3969.HK
Date,,,,,
2015-08-07,3.911959648132324,3.949098469124177,3.893390090059841,3.8995800411350396,153720200
2015-08-10,3.9800467491149902,4.029565464917535,3.9119590682984953,3.9181487233031453,48626000
2015-08-11,3.9862377643585205,4.12860340934108,3.967668204076818,4.023376589768778,40157000
2015-08-12,3.9243390560150146,3.961477875122504,3.8995798432766877,3.961477875122504,17517000
2015-08-13,3.9057693481445312,3.986236934015056,3.905769348144531,3.9243389045581467,28869000
2015-08-14,3.9057693481445312,3.942908165818676,3.905769348144531,3.942908165818676,8838000
2015-08-17,3.8995797634124756,3.9243389756437286,3.8872001572968493,3.905769418893743,29718000
2015-08-18,3.9243390560150146,3.924339056015014,3.8995798432766877,3.911959449645851,48595000
2015-08-19,3.911959648132324,3.9305289110516943,3.8995800411350396,3.9243392551296084,3458000
2015-08-20,3.8995797634124756,3.905769418893743,3.899579763412476,3.899579763412476,14695000
2015-08-21,3.6891262531280518,3.893389906531109,3.559140238207361,3.893389906531109,60710000
2015-08-24,3.509622097015381,3.682936600855108,3.5096220970153813,3.682936600855108,18358000
2015-08-25,3.682936429977417,3.7819735798724867,3.509621934178986,3.509621934178986,12200000
2015-08-26,3.7510242462158203,3.819112228360298,3.726265033645664,3.726265033645664,15919000
2015-08-27,3.887200117111206,3.899579723098853,3.7881629740569442,3.8191121366026053,37228000
2015-08-28,3.8995797634124756,4.072894249031244,3.893389812778117,3.9305286311249956,14788000
2015-08-31,3.7200756072998047,3.8995800570705224,3.6272284068641993,3.8438716777785364,1196000
2015-09-01,3.7262649536132812,3.7943529342953712,3.639607711478951,3.639607711478951,1065000
2015-09-02,3.6457974910736084,3.7695938506346183,3.6024690161073893,3.6891262611929267,886000
2015-09-04,3.6519875526428223,3.7324551445252605,3.6024691253776626,3.7200755377089707,848000
2015-09-07,3.6272284984588623,3.775783786784654,3.5962793324810955,3.6024692837378973,398000
2015-09-08,3.7572145462036133,3.763404202344992,3.6272285205503123,3.6272285205503123,830000
2015-09-09,3.781973361968994,3.825301835845619,3.7138853806803223,3.806732574227949,2078000
2015-09-10,3.7510242462158203,3.7695938032199856,3.6829362640713432,3.7634038525008986,1541000
2015-09-11,3.7510242462158203,3.7881630650710547,3.7138854273605864,3.7386446399307425,1859000
2015-09-14,3.7943532466888428,3.8438716748425126,3.738644867439408,3.7943532466888428,1383000
2015-09-15,3.7757837772369385,3.819112550465624,3.7572145138197306,3.7943533358072665,692969
2015-09-16,3.7943532466888428,3.8624409378235818,3.7695940326120083,3.8253021167083294,1963000
2015-09-17,3.8438711166381836,3.9367183035196662,3.775783140238021,3.7943526956755456,3535000
2015-09-18,4.023375511169434,4.085273536926041,3.800542323292575,3.800542323292575,9999000
2015-09-21,3.911959648132324,4.035755718105167,3.893390090059841,3.9924269460381163,8015497
2015-09-22,3.9367189407348633,3.9924270257584595,3.930528989536065,3.930528989536065,4856000
2015-09-23,3.837682008743286,3.8995803436852228,3.8005431848700058,3.8995803436852228,2705000
2015-09-24,3.8995797634124756,3.9305286311249956,3.8129222254500004,3.8129222254500004,1495000
2015-09-25,3.8933894634246826,3.9676670934535165,3.84387104340546,3.862440303336136,2384000
2015-09-29,3.831491708755493,3.9119592945411554,3.788162940604809,3.8624405758747655,1833000
2015-09-30,3.862440347671509,3.893389508115308,3.8376811373776967,3.868630297821496,1107000
2015-10-02,3.9367189407348633,3.9429085967805437,3.7324552736244008,3.911959726245905,1213000
2015-10-05,3.9305291175842285,4.010996714871363,3.9181495099364487,3.9614782842802425,1738000
2015-10-06,3.9181487560272217,3.9614775220339262,3.8748202851735885,3.9614775220339262,1045000
2015-10-07,3.9862377643585205,4.023376589768778,3.8810109447862176,3.905770161726389,6243000
2015-10-08,3.8933894634246826,3.973857043532452,3.8871998084988126,3.973857043532452,3132000
2015-10-09,3.911959648132324,3.9862372901160303,3.9057696970571256,3.9057696970571256,3185000
2015-10-12,3.887200117111206,3.9614777530370864,3.8810101665408387,3.918148984503779,5844000
2015-10-13,3.942908763885498,3.949098715346634,3.868631117270653,3.899580284270071,1637100
2015-10-14,3.9181487560272217,3.9429079665587468,3.8933895454956966,3.930528361292984,1085196
2015-10-15,3.9181487560272217,3.936718311502401,3.8933895454956966,3.9243387062366386,3782640
2015-10-16,4.017186164855957,4.0728945439871795,3.9490984738656993,3.9490984738656993,8367000
2015-10-19,4.116222858428955,4.190500492243013,4.060514485491871,4.140982069700308,28953000
2015-10-20,4.079084396362305,4.134792478992365,4.004806460933714,4.116223216500047,10288000
2015-10-22,4.035755634307861,4.060514847788337,4.010996420827386,4.060514847788337,5182000
2015-10-23,4.023375511169434,4.07289393177472,4.0109959060181115,4.07289393177472,4500000
2015-10-26,3.9367189407348633,4.023376191446216,3.911959726245905,4.023376191446216,5008000
2015-10-27,3.9057693481445312,3.9367185104495284,3.800542550491243,3.9243389045581467,7215000
2015-10-28,3.8191123008728027,3.9119594973503022,3.812922350036189,3.8686307269533087,2289000
2015-10-29,3.8005430698394775,3.8748210104910137,3.7943534136245067,3.8253022850056144,2531000
2015-10-30,3.8067328929901123,3.868630928820619,3.7695940714918086,3.7881633346644024,4425000
2015-11-02,3.7262649536132812,3.812922195747612,3.720075298180231,3.7881629837092317,2227000
2015-11-03,3.6334176063537598,3.769593561926009,3.6086583953684555,3.7634036116031444,4782000
2015-11-04,3.763404130935669,3.7881633453376313,3.651987666126839,3.6643672733278203,4287000
2015-11-05,3.8191123008728027,3.856251120433182,3.7324550552319167,3.781973481312423,4038000
2015-11-06,3.7695939540863037,3.8191123812084378,3.75721434730577,3.8191123812084378,2034000
2015-11-09,3.7262649536132812,3.8067325403145613,3.7262649536132812,3.7510241656516614,2107000
2015-11-10,3.7015058994293213,3.7262651125235826,3.6891262928821904,3.720075456826568,1343000
2015-11-11,3.6767466068267822,3.720075376381322,3.6396077879885027,3.689126213106208,2587000
2015-11-12,3.6519875526428223,3.701505979907982,3.6396079458265325,3.6519875526428223,3145000
2015-11-13,3.6334176063537598,3.651987162169276,3.61484834569132,3.6334176063537598,6040000
2015-11-16,3.5591399669647217,3.6086583888458255,3.5405704111827694,3.5900891282169494,4695000
2015-11-17,3.602468967437744,3.6334178355450506,3.577709754890661,3.590089361164203,1904000
2015-11-18,3.4601030349731445,3.602468641827668,3.435343824663929,3.602468641827668,7121000
2015-11-19,3.3672566413879395,3.4972426736865154,3.3672566413879395,3.4848630656177533,8130000
2015-11-20,3.53438138961792,3.546760997307436,3.361066586811561,3.3672565382328834,5745000
2015-11-23,3.4662933349609375,3.5529505871678517,3.4477240713503035,3.5343813235572177,1842000
2015-11-24,3.4848618507385254,3.5158107125445888,3.4353434357263954,3.4972414544915575,919100
2015-11-25,3.4910521507263184,3.5034317567690216,3.4415337265555053,3.466292938640912,970000
