Price,Close,High,Low,Open,Volume
Ticker,2331.HK,2331.HK,2331.HK,2331.HK,2331.HK
Date,,,,,
2009-01-02,9.290858268737793,9.290858268737793,8.770570474337376,9.023281621821342,2729901
2009-01-05,9.73681926727295,9.73681926727295,9.216531477129115,9.365184908325611,4472970
2009-01-06,9.662491798400879,9.707088292856808,9.454376386185281,9.454376386185281,3166013
2009-01-07,8.889494895935059,9.662493942784057,8.874629394484003,9.662493942784057,7338289
2009-01-08,8.25028133392334,8.8448965847613,7.759724571985877,8.785435372059924,18426337
2009-01-09,8.309741973876953,8.398934958215477,8.205685054060666,8.250280765273931,5111000
2009-01-12,8.19081974029541,8.324607657890507,8.071896539467312,8.10162753491334,5693731
2009-01-13,8.681378364562988,8.770571370269156,7.952975065612078,8.324609465563046,3230313
2009-01-14,8.547588348388672,8.844895952557076,8.44353064788193,8.844895952557076,1899978
2009-01-15,8.2354154586792,8.473261860513611,8.086762043249703,8.175954248698604,3863816
2009-01-16,8.592184066772461,8.844895960055647,8.175954045348616,8.23541525385031,5261819
2009-01-19,8.413801193237305,8.844896750554042,8.28001248595635,8.844896750554042,1919788
2009-01-20,8.413801193237305,8.458396908360246,8.220550491184342,8.324608201079291,3955811
2009-01-21,8.25028133392334,8.54758895934232,8.220550337094627,8.41380103552521,5631662
2009-01-22,8.294878005981445,8.428667507158707,8.205686567108884,8.324609006243058,2294216
2009-01-23,7.923243045806885,8.250281681846129,7.7597248992213865,8.250281681846129,8872820
2009-01-29,8.220551490783691,8.488128937882376,8.012436826643613,8.146224769236795,12583018
2009-01-30,8.146224975585938,8.175955977340266,7.9678413079285075,8.175955977340266,2855169
2009-02-02,7.967838764190674,8.146222374899018,7.952972487103399,8.146222374899018,3854257
2009-02-03,8.101628303527832,8.131359301794488,7.908378376706748,7.967840373240059,1319668
2009-02-04,8.19081974029541,8.28001194567748,8.057031822700313,8.175954242572397,4588212
2009-02-05,7.938107967376709,8.250281081665129,7.878646756493402,8.071896668059182,7057858
2009-02-06,7.804319858551025,8.057031755832913,7.596205235024071,8.02730076063363,10414235
2009-02-09,7.789453506469727,8.027299880060879,7.655665604661135,8.027299880060879,5847230
2009-02-10,8.324607849121094,8.324607849121094,7.729993393233317,7.729993393233317,7080701
2009-02-11,8.488125801086426,8.740836092382821,8.05703035066128,8.05703035066128,5204660
2009-02-12,8.309741973876953,8.621915076193803,8.175954059281157,8.354338466046215,2165477
2009-02-13,8.398937225341797,8.473263951397596,8.250282992273993,8.324609718329791,2515684
2009-02-16,8.294878005981445,8.309743506112252,8.116494347280184,8.309743506112252,2719655
2009-02-17,8.101628303527832,8.220550734682277,8.086762804394505,8.220550734682277,2665497
2009-02-18,8.071898460388184,8.086763961648835,7.893514007172765,8.02730273756243,3394390
2009-02-19,8.101628303527832,8.294877449392828,7.997570590550627,8.027301588817283,1121598
2009-02-20,7.952974319458008,8.101628534065254,7.893513102188775,8.08676303450892,3099844
2009-02-23,7.952974319458008,8.175955250890823,7.848916603519768,8.175955250890823,3584693
2009-02-24,7.670530796051025,7.878645388484631,7.6556653006723625,7.863779893105968,4046705
2009-02-25,7.655667304992676,7.878647451183086,7.43268637784617,7.878647451183086,6944784
2009-02-26,7.4921488761901855,7.581341887078293,7.447553151702361,7.581341887078293,3998015
2009-02-27,7.2097063064575195,7.611071667103016,7.046186593740696,7.462417453811005,9597383
2009-03-02,6.838070869445801,7.209705172806029,6.696849818549794,7.209705172806029,4774442
2009-03-03,7.127945899963379,7.224571248289045,6.674551716802111,6.763744706467055,4991129
2009-03-04,7.655667304992676,7.729994020389479,7.127946376145618,7.127946376145618,7806296
