Price,Close,High,Low,Open,Volume
Ticker,0285.HK,0285.HK,0285.HK,0285.HK,0285.HK
Date,,,,,
2009-01-02,2.4461100101470947,2.463038090344766,2.234508805877571,2.234508805877571,4201500
2009-01-05,2.606926918029785,2.623854999175539,2.361469539617714,2.46303822829088,11363500
2009-01-06,2.5222864151000977,2.615390857813792,2.4884302541133,2.615390857813792,6413500
2009-01-07,2.496894121170044,2.623854716064276,2.4545739228719667,2.581534517766199,11603500
2009-01-08,2.3783974647521973,2.4545740267099223,2.327613224646135,2.4545740267099223,3945500
2009-01-09,2.4545741081237793,2.522286430511093,2.378397543639413,2.4715021887206077,4139720
2009-01-12,2.3699333667755127,2.454573966680947,2.327613167722109,2.3699333667755127,2268500
2009-01-13,2.38686203956604,2.412254165308387,2.285293536596653,2.369933955737809,5110000
2009-01-14,2.4122533798217773,2.4884299340426113,2.3868612623477032,2.3868612623477032,3092900
2009-01-15,2.361469268798828,2.4291815856164334,2.310685031185624,2.4291815856164334,17735500
2009-01-16,2.3699333667755127,2.4376458870595856,2.3699333667755127,2.4376458870595856,3447500
2009-01-19,2.38686203956604,2.4968947862482196,2.361469913823693,2.4376464928494106,4007000
2009-01-20,2.293757438659668,2.3530057284460906,2.285293397261608,2.3530057284460906,2625500
2009-01-21,2.3530049324035645,2.361468970938165,2.2852926241267584,2.2852926241267584,2180500
2009-01-22,2.285292863845825,2.369933258070308,2.2599007455784803,2.3530051792254114,3345000
2009-01-23,2.09908390045166,2.327613178163858,2.0567637012084066,2.327613178163858,4986000
2009-01-29,2.2006521224975586,2.2852927129312213,2.1583319281800293,2.1583319281800293,2557000
2009-01-30,2.234508514404297,2.2429725533990683,2.158331961652748,2.2006521566266044,1874500
2009-02-02,2.1837246417999268,2.2429731318415835,2.1837246417999268,2.2260450494864417,1114000
2009-02-03,2.2260446548461914,2.268364853231388,2.1837242546623714,2.20065233401645,3187000
2009-02-04,2.251436948776245,2.2683650294453517,2.2260448277725846,2.2260448277725846,1608000
2009-02-05,2.251436948776245,2.3022211907835657,2.234508868107138,2.2683650294453517,1843500
2009-02-06,2.268364906311035,2.369933384812205,2.25143682656084,2.25143682656084,3413000
2009-02-09,2.276829242706299,2.378397734435121,2.268365201728897,2.3360775295481115,3553666
2009-02-10,2.3022215366363525,2.3530057862727713,2.285293453424213,2.285293453424213,2343500
2009-02-11,2.285292863845825,2.31068498211317,2.2345086273111354,2.2345086273111354,3397000
2009-02-12,2.2175803184509277,2.3106849527118043,2.2175803184509277,2.293756874082302,5019000
2009-02-13,2.2006521224975586,2.2683646352042097,2.1752600059070413,2.2260444408866804,9889000
2009-02-16,2.2091166973114014,2.2852932673626363,2.192188615477494,2.2091166973114014,4681500
2009-02-17,2.2006521224975586,2.21758020022457,2.1752600059070413,2.192188083634053,2476500
2009-02-18,2.1837246417999268,2.200652724155069,2.1329403947345007,2.1329403947345007,3117000
2009-02-19,2.234508514404297,2.2514365923938393,2.2006521566266044,2.2006521566266044,4829500
2009-02-20,2.2006521224975586,2.234508479750186,2.192188083634053,2.234508479750186,2708000
2009-02-23,2.175260066986084,2.2514366206951992,2.1667960278849168,2.2006521842895856,3079000
2009-02-24,2.141404151916504,2.158332232026624,2.116012031751324,2.158332232026624,1720000
2009-02-25,2.1075477600097656,2.183724112131103,2.1075477600097656,2.1414039165081378,2918165
2009-02-26,2.1160120964050293,2.1498682576597274,2.0990840157776804,2.1498682576597274,871000
2009-02-27,2.3022215366363525,2.3022215366363525,2.116012419504147,2.116012419504147,5071332
2009-03-02,2.2260446548461914,2.3022210119395448,2.20065233401645,2.3022210119395448,1808500
2009-03-03,2.2091166973114014,2.242973062777869,2.15833245180968,2.2260449809439615,1274500
2009-03-04,2.2175803184509277,2.2768287954528,2.2006522398214257,2.234508598879045,1418000
2009-03-05,2.1837246417999268,2.2260450494864417,2.1837246417999268,2.2260450494864417,4172000
2009-03-06,2.234508514404297,2.2683646703833817,2.116011766678892,2.166796000647519,2316500
2009-03-09,2.251436948776245,2.276829069779905,2.1667963436320714,2.2260448277725846,1256000
2009-03-10,2.2091166973114014,2.251437103694822,2.192188615477494,2.200652656394448,1624500
2009-03-11,2.2429730892181396,2.2683652122683235,2.2260450071846836,2.2260450071846836,2747500
2009-03-12,2.251436948776245,2.251436948776245,2.2091165453048385,2.251436948776245,642000
2009-03-13,2.276829242706299,2.378397734435121,2.2514371197740934,2.268365201728897,5207000
2009-03-16,2.285292863845825,2.31068498211317,2.2599007455784803,2.285292863845825,1905500
2009-03-17,2.276829242706299,2.3530056115029154,2.268365201728897,2.2937573246611023,4244500
2009-03-18,2.3699333667755127,2.403789526018236,2.285292968668705,2.353005287154151,8290000
2009-03-19,2.361469268798828,2.446109866619457,2.3530052291966275,2.369933308401029,3841345
2009-03-20,2.4122533798217773,2.4122533798217773,2.3022208707674556,2.3699331840316535,2859500
2009-03-23,2.4291815757751465,2.4545738962774992,2.395325417503505,2.4122534966393254,1798500
2009-03-24,2.4545741081237793,2.488430269317436,2.4291817854298983,2.488430269317436,1533500
2009-03-25,2.5222864151000977,2.4461100528798023,2.4799662138666,2.4545740931265017,3195800
2009-03-26,2.547678232192993,2.6492469048464753,2.5222861144792756,2.5222861144792756,5851000
2009-03-27,2.420717716217041,2.5646066013700293,2.3530053946385223,2.5646066013700293,12937500
2009-03-30,2.3022215366363525,2.4207181191213296,2.293757495030283,2.4207181191213296,4917000
2009-03-31,2.3191490173339844,2.3530051749624397,2.2429726626699598,2.2514367020770734,7755500
2009-04-01,2.327613353729248,2.3783975966516664,2.3191493132421783,2.3783975966516664,4325500
2009-04-02,2.496894121170044,2.5053581608296596,2.3530052451579575,2.3530052451579575,8386500
2009-04-03,2.539214849472046,2.6323193051612748,2.4037899848526836,2.4968946423405782,8139000
2009-04-06,2.539214849472046,2.6407833465875683,2.5053586837668718,2.5815350566035136,3417000
2009-04-07,2.471501588821411,2.5392138947731464,2.4376454358455435,2.5053577417972788,1323000
2009-04-08,2.361469268798828,2.513822183437062,2.344541189594427,2.513822183437062,2063500
2009-04-09,2.344541311264038,2.4630380736428408,2.3022211110568347,2.395325551512683,6421000
2009-04-14,2.4461100101470947,2.463038090344766,2.3445413271624336,2.361469407360105,8090500
2009-04-15,2.4376461505889893,2.4630382727661266,2.3953257451617778,2.4630382727661266,6259500
2009-04-16,2.6153910160064697,2.708495666150263,2.479966363868079,2.479966363868079,21721500
2009-04-17,3.0470571517944336,3.0724494729815075,2.6238547583897276,2.6238547583897276,33021000
2009-04-20,3.0385935306549072,3.2671228384362667,2.8777767523707816,3.1570903059260753,13907000
2009-04-21,3.224802255630493,3.2840507372206127,2.894704494993568,3.030129134516971,9683000
2009-04-22,3.1316978931427,3.3856193003059167,3.0724496118909648,3.3094429386965425,17334301
2009-04-23,3.2332661151885986,3.3348347909623794,3.1570897597072274,3.2501941941844588,14711400
2009-04-24,3.512579917907715,3.588756073665668,3.3009787228963736,3.3179068023533906,23303000
2009-04-27,3.3179068565368652,3.5379718930718886,3.2755864554045786,3.5379718930718886,16642000
2009-04-28,3.0724494457244873,3.385619117202366,3.0385930850416187,3.3432989185970614,16372000
2009-04-29,3.2586586475372314,3.2671226881101085,3.0724497549339427,3.097841876652573,5898000
2009-04-30,3.360227346420288,3.4279398730076887,3.3009790622301276,3.3771554276174767,9107800
2009-05-04,3.6903254985809326,3.7157174197148817,3.3856196197923722,3.4702600295677195,20286666
2009-05-05,4.096599102020264,4.12199101839963,3.715716723954668,3.8088213590725557,14301454
2009-05-06,4.3674492835998535,4.646762844258358,3.893462574058556,4.198168460048432,17233008
2009-05-07,4.274345397949219,4.46901856347873,4.088136072522372,4.367449657065288,13574500
2009-05-08,4.274345397949219,4.316665405657245,4.155848407733097,4.316665405657245,7032300
2009-05-11,4.358984470367432,4.494409098952954,4.240487920355099,4.28280791498946,6923800
2009-05-12,4.1727752685546875,4.401304534710882,4.121991032030781,4.401304534710882,7132800
2009-05-13,4.274345397949219,4.316665405657245,4.147384567630432,4.232024986643839,9064008
2009-05-14,4.130455493927002,4.232023972401292,4.0881350927640865,4.232023972401292,4683000
2009-05-15,4.181240081787109,4.2404885676357535,4.130455838315682,4.147383919472825,6848000
2009-05-18,4.223559856414795,4.316664499585469,4.011958651497887,4.181239857589775,3312000
2009-05-19,4.401304244995117,4.43516040044914,4.274343863841135,4.3928404079302155,6890230
2009-05-20,4.469017028808594,4.469017028808594,4.299735845315953,4.443624710025673,3370000
2009-05-21,4.401304244995117,4.485945037227384,4.358984252476192,4.485945037227384,1756500
2009-05-22,4.511338233947754,5.036109196199679,4.316665082970772,4.325129326038056,13643000
2009-05-25,4.6298346519470215,4.722939304487775,4.384377261828289,4.562122324134586,4602500
2009-05-26,4.3674492835998535,4.782187906696814,4.350521201244711,4.6129066795480735,6736500
2009-05-27,4.460553169250488,4.562121645868614,4.333592371679206,4.511337407559552,6322000
2009-05-29,4.655226707458496,4.706010950380914,4.469017816742962,4.469017816742962,5753500
2009-06-01,4.697546482086182,4.909147667700924,4.502873375176729,4.909147667700924,4731500
