Price,Close,High,Low,Open,Volume
Ticker,1044.HK,1044.HK,1044.HK,1044.HK,1044.HK
Date,,,,,
2009-01-02,12.566741943359375,12.696296763903957,11.970793858014572,12.696296763903957,1211334
2009-01-05,12.929492950439453,12.929492950439453,12.489009642647844,12.774028193437118,1316623
2009-01-06,13.084957122802734,13.240421872858866,12.85176050886353,13.240421872858866,2030550
2009-01-07,12.59265422821045,13.240424309712475,12.54083229455743,13.240424309712475,1603462
2009-01-08,12.566741943359375,12.774028633940636,12.385366216887027,12.43718814510486,1930837
2009-01-09,12.929492950439453,12.955403913654848,12.489009642647844,12.825850119867908,2607210
2009-01-12,12.670384407043457,12.799938191057185,12.463097739247521,12.799938191057185,1717772
2009-01-13,13.266334533691406,13.577264073618686,12.696297384588103,12.696297384588103,5467098
2009-01-14,13.421799659729004,13.47362159185507,13.162692043678978,13.47362159185507,1080810
2009-01-15,13.162691116333008,13.49953160684084,13.033136295145324,13.473620642603302,999102
2009-01-16,12.955405235290527,13.395888588017707,12.955405235290526,13.21451387158721,578641
2009-01-19,12.903580665588379,12.981313547272855,12.696295025676303,12.799937845632341,2708747
2009-01-20,13.11086654663086,13.13677750564855,12.61856139216437,12.903579896779215,800523
2009-01-21,13.577263832092285,13.577263832092285,12.79993999610193,12.79993999610193,3436621
2009-01-22,14.225034713745117,14.225034713745115,12.903583602645547,12.903583602645547,4663485
2009-01-23,13.421799659729004,14.484143134572438,13.214513975805042,14.484143134572438,2766666
2009-01-29,13.47362232208252,14.354590104520524,13.369978452213223,13.473622322082518,3137844
2009-01-30,13.47362232208252,14.354590104520524,13.369978452213223,14.354590104520524,1451872
2009-02-02,13.266334533691406,13.499532199781925,13.266334533691406,13.266334533691406,1145063
2009-02-03,13.836373329162598,14.069569983481133,13.473621842122473,13.473621842122473,1513134
2009-02-04,14.302766799926758,14.665518265151144,14.225033904968628,14.535964462511036,2201805
2009-02-05,14.769157409667969,15.002355013939459,14.510049869179511,14.769157409667969,4552541
2009-02-06,14.587785720825195,14.769161457796937,14.302767143708225,14.769161457796937,1143308
2009-02-09,14.27685546875,14.561875053995825,14.199123598075742,14.561875053995825,846031
2009-02-10,14.250947952270508,14.302768867443387,14.043661224708229,14.276857898711821,2283663
2009-02-11,14.250947952270508,14.458233657542532,13.991839287245096,14.199126014807375,429221
2009-02-12,14.095483779907227,14.510057283267898,13.991840915212245,14.510057283267898,2235053
2009-02-13,14.302766799926758,14.302766799926756,13.473621031823916,13.473621031823916,1712957
2009-02-16,14.017745971679688,14.35458641765972,13.965924050055087,14.35458641765972,487637
2009-02-17,13.862285614013672,13.96592846775724,13.680909853244732,13.914106529740327,698130
2009-02-18,14.35458755493164,14.35458755493164,13.680906609597809,13.862282327363843,1728952
2009-02-19,14.510051727294922,14.613694552304537,14.302765054985715,14.510051727294924,907243
2009-02-20,14.743247032165527,14.84688984080077,14.225029922119859,14.225029922119859,2037877
2009-02-23,14.147302627563477,14.61369695006597,14.069569729334654,14.302767401730975,2909913
2009-02-24,14.225034713745117,14.250946702494511,13.965927093733114,14.043659993110811,1688020
2009-02-25,14.769157409667969,14.769157409667969,14.017744724419565,14.017744724419565,1446193
2009-02-26,14.743247032165527,14.976443607167278,14.535960392605224,14.976443607167278,2926426
2009-02-27,14.613697052001953,14.743251883287018,14.173213692503198,14.743251883287018,3682051
2009-03-02,14.302766799926758,14.458231567552907,14.225033904968628,14.328677764912799,2449378
2009-03-03,13.94001293182373,14.069566712132296,13.784548190995467,14.017745813382827,2703814
2009-03-04,14.095483779907227,14.276859559841224,13.91410799997323,13.991840915212245,1023310
2009-03-05,14.380500793457031,14.510054605994167,14.095481179127113,14.095481179127113,3954598
2009-03-06,14.302766799926758,14.458231567552907,13.991837264674453,13.991837264674453,1374703
2009-03-09,14.06956958770752,14.510053961989883,14.01774867836676,14.510053961989883,1312917
2009-03-10,13.914103507995605,14.510052598896277,13.810460676760291,14.484141635514938,2525682
2009-03-11,14.173216819763184,14.484146438872326,14.017752010208612,14.147305847789026,3326566
2009-03-12,14.302766799926758,14.406410659870927,14.147302032300605,14.250945892244776,2904224
2009-03-13,13.965926170349121,14.380499561706205,13.888194298400979,14.380499561706205,2046735
2009-03-16,14.35458755493164,14.40640948066194,13.991836119399574,14.147300874300456,1031165
2009-03-17,13.991840362548828,14.432323797966818,13.940018421103064,14.354591908088505,3307318
2009-03-18,14.35458755493164,14.561874235562824,14.043658045129876,14.276854666336188,3308013
2009-03-19,14.35458755493164,14.665517064733404,14.199122800030757,14.302765629201339,2095426
2009-03-20,14.976447105407715,15.080090960542197,14.354588063761048,14.484141860389093,4720111
2009-03-23,15.339201927185059,15.494666721786437,14.976450399018416,14.976450399018416,2385022
2009-03-24,15.701946258544922,15.805589066678921,15.028265449949386,15.70194625854492,2897230
2009-03-25,15.287376403808594,15.546485015584864,15.106000682252217,15.391020257435118,3955118
2009-03-26,15.157819747924805,15.494660164050025,15.080087894667363,15.28737351821377,2633952
2009-03-27,15.520575523376465,14.846894500105874,15.520575523376465,14.976448307129417,3067638
2009-03-30,15.39101791381836,15.546482648295221,15.183731260419247,15.520571688834096,5687853
2009-03-31,16.14243507385254,16.220166946437825,14.950536819503876,15.131912551923012,4805489
2009-04-01,15.961054801940918,16.401539064588793,15.62421437628778,16.349717146091425,2389986
2009-04-02,15.80559253692627,16.06470114758541,15.650127779446802,15.90923639010594,1906078
