Date,Close,High,Low,Open,Volume
2017-12-20,2.4897239208221436,2.5180162099983225,1.6503851092069937,1.6503851092069937,214152600
2017-12-21,2.5180163383483887,3.149877945184991,2.3576931333308093,2.5463086289667016,152404800
2017-12-22,2.970693349838257,3.0272779293968384,2.4708622225293886,2.6028931330132115,92605000
2017-12-27,3.0650012493133545,3.2724782839408397,2.885816506928642,3.017847428908733,53584691
2017-12-28,2.7820780277252197,3.1027242227588805,2.753785736238174,3.017847348297744,33234000
2017-12-29,2.8763856887817383,2.9424010361073507,2.668908658054095,2.782078049745149,21403000
2018-01-02,2.8103702068328857,2.970693410362382,2.800939443380982,2.8763855509962104,15437400
2018-01-03,3.1215856075286865,3.2441857565411,2.744354846788388,2.8103701905696914,58636000
2018-01-04,3.027277946472168,3.2347549642043716,2.961262603281464,3.2347549642043716,32578000
2018-01-05,3.027277946472168,3.131016342914703,2.989554893220337,3.027277946472168,10819000
2018-01-08,3.0650012493133545,3.1215858337988998,2.9141087991714145,3.0650012493133545,17014000
2018-01-09,3.055570363998413,3.159308764772614,3.0367088365849217,3.1027241825321408,10376000
2018-01-10,2.970693349838257,3.1215855619944746,2.93297007195207,3.093293272215184,10056600
2018-01-11,2.904677629470825,2.9706931936657948,2.8198007645950183,2.951831668137838,8726000
2018-01-12,2.7537856101989746,2.9235393513517156,2.706631568364967,2.8858162977622173,13349000
2018-01-15,2.5651702880859375,2.7820780855053213,2.5274472319864185,2.753785793430682,13465000
2018-01-16,2.8575241565704346,2.9801243119761978,2.555739487271309,2.574601015049558,27641000
2018-01-17,2.970693349838257,3.112154798734711,2.8009393863153798,2.8763854923934886,36148000
2018-01-18,4.451323509216309,5.479277644796224,2.9235387854750243,2.980123579753921,339932489
2018-01-19,4.092955589294434,5.111478992233586,3.951493905620819,4.715386457825183,145511200
2018-01-22,3.998647928237915,4.375878975166519,3.942063338652776,3.960924868514489,33037000
2018-01-23,3.847755193710327,4.149540082318812,3.7723090839817774,4.102386038891326,27954350
2018-01-24,3.6497087478637695,3.8006014094508203,3.498816535970982,3.725155078657295,27264300
2018-01-25,3.3007702827453613,3.6591397356557667,3.263047229775241,3.649708747566105,20595000
2018-01-26,3.687431812286377,3.7440163884715303,3.300770091993593,3.300770091993593,35162500
2018-01-29,4.206124782562256,4.262709366445398,3.7345861338417725,3.7440168978222963,61911250
2018-01-30,4.291001796722412,4.564494171490816,4.017509421954007,4.130678587438666,43302000
2018-01-31,4.215554714202881,4.555062618270421,4.158970138473996,4.1966931889599195,35722000
2018-02-01,3.9609246253967285,4.347586638370418,3.923201567988708,4.196693959044017,17420000
2018-02-02,3.923201322555542,4.083524531357064,3.819463146020442,3.923201322555542,10398800
2018-02-05,3.847755193710327,3.9043397760067395,3.5931243485293285,3.5931243485293285,8676000
2018-02-06,3.272477865219116,3.7628779843735596,3.2536163394706468,3.5836932649159796,22628000
2018-02-07,3.131016254425049,3.5931240933940245,3.0178470978679743,3.536539515115487,33390000
2018-02-08,3.2536168098449707,3.3196321595084304,3.0932935929579846,3.2253245171320595,7468000
2018-02-09,2.970693349838257,3.112154798734711,2.8292316760946705,3.017847166137075,18756000
2018-02-12,3.083862781524658,3.1310166019911976,2.923539567091272,2.9989859046848872,9302000
2018-02-13,3.234755039215088,3.3573549651265076,3.1121548884565295,3.1876012215568497,9376006
2018-02-14,3.2253243923187256,3.2913397394275288,3.1121550009993446,3.2913397394275288,3706000
2018-02-15,3.272477865219116,3.310200916716054,3.1970317622252393,3.272477865219116,3226000
2018-02-20,3.715724468231201,3.791170577280479,3.206462782454292,3.28190889150357,29492000
2018-02-21,3.876047372817993,4.036370566903772,3.715724178732215,3.8006012696468616,31148000
2018-02-22,3.6780014038085938,3.8666166759242016,3.659139876597033,3.8666166759242016,13676000
2018-02-23,3.7817399501800537,3.885478122853033,3.73458590827832,3.73458590827832,7758000
2018-02-26,3.744016647338867,3.90433962428179,3.687432067241365,3.847755044184288,5660000
2018-02-27,3.574263095855713,3.819463421016672,3.5459708025326395,3.8100324317284873,7904000
2018-02-28,3.687431812286377,3.762877913866581,3.45166252000112,3.53653938427885,11192000
2018-03-01,3.8288931846618652,3.8288931846618652,3.5836931340393594,3.630846946688473,9796000
2018-03-02,3.7723090648651123,3.8194631080536396,3.678001428182341,3.7251552465237268,5330000
2018-03-05,3.7817399501800537,3.847755069209355,3.6780013278128028,3.7723089619219983,5711000
2018-03-06,3.7723090648651123,3.8760476900633023,3.7062937191871725,3.8194631080536396,3726000
2018-03-07,3.762878179550171,3.828893523093961,3.7251551260965767,3.7723089429135697,4008000
2018-03-08,3.9609246253967285,4.055232718611097,3.7345862809486032,3.772309338356624,19212000
2018-03-09,4.0175089836120605,4.168401187794742,3.9609239573493142,3.9892164704806876,14006000
2018-03-12,4.026939392089844,4.1495395288946995,3.989216342256692,4.102385491756147,8598000
2018-03-13,3.951493501663208,4.083524183070533,3.8666164101970883,4.026939605324537,7118000
2018-03-14,3.970355272293091,4.008078326448832,3.857186109825868,3.93263221813735,4628000
2018-03-15,3.9420628547668457,3.9892168984801684,3.894909260747811,3.960924382313317,3066000
2018-03-16,4.036370754241943,4.074093807578332,3.894909079383354,3.9420626712067053,9506000
2018-03-19,4.16840124130249,4.3475859609166525,3.9892165216883284,3.9892165216883284,20456000
2018-03-20,4.177831649780273,4.338154838657746,4.026939448339937,4.18726263721741,15488000
2018-03-21,4.064662933349609,4.262709193764993,4.008078351758683,4.196693623728438,8482000
2018-03-22,3.9609246253967285,4.083524786819955,3.8854785105806866,4.036371189907086,6713800
2018-03-23,3.8194632530212402,3.857186309126126,3.6308475228025108,3.7062938598594326,15018700
2018-03-26,3.9043400287628174,3.9043400287628174,3.7251555065576056,3.819463374670664,4628000
2018-03-27,3.847755193710327,4.008078401730638,3.82889366627819,3.960924358303152,7192000
2018-03-28,3.7534477710723877,3.8571864027253144,3.734586242562248,3.772309299582528,5360000
2018-03-29,3.7251551151275635,3.8477550384907393,3.6402780202597693,3.772308931805708,3430000
