Date,Close,High,Low,Open,Volume
2011-03-24,3.1912665367126465,3.272160609104501,2.811064917209729,2.912182363049881,94996500
2011-03-25,3.1669983863830566,3.2964285941769407,3.126551446447468,3.231713490279999,18273000
2011-03-28,3.1669983863830566,3.1669983863830566,3.1669983863830566,3.1669983863830566,0
2011-03-29,3.1669983863830566,3.1669983863830566,3.1669983863830566,3.1669983863830566,0
2011-03-30,3.1669983863830566,3.1669983863830566,3.1669983863830566,3.1669983863830566,0
2011-03-31,3.0618364810943604,3.162953931941867,3.009255360365761,3.1467751552355647,4794000
2011-04-01,3.0254344940185547,3.1063283870940825,3.0254344940185547,3.061836842335669,2816500
2011-04-04,3.0254344940185547,3.0254344940185547,3.0254344940185547,3.0254344940185547,0
2011-04-06,2.9849870204925537,3.033523347768964,2.9768976326131518,3.0254339598895625,1748000
2011-04-07,2.9526290893554688,2.993076023552216,2.940494912663347,2.9890312336994436,2845000
2011-04-08,3.0092551708221436,3.0335233343530215,2.968808231604014,2.9768976194476395,3186000
2011-04-11,2.9768965244293213,3.041611603373606,2.9728517355622293,2.993075294165392,2655000
2011-04-12,2.9930763244628906,2.9971209218560935,2.8838694947194035,2.976897549157649,10690000
2011-04-13,3.0618364810943604,3.0739704671909713,2.9526296418937017,2.9930765836594584,5061500
2011-04-14,3.069925308227539,3.094193468850476,3.001165423362787,3.033522970860036,6209000
2011-04-15,3.1144165992736816,3.1346401613319737,3.06992507133133,3.08205905427336,7088000
2011-04-18,3.1993556022644043,3.2357579408157666,3.1346405051652737,3.146774682304462,7810500
2011-04-19,3.2074453830718994,3.2155347712021527,3.1629538447886203,3.1872220091793797,4338000
2011-04-20,3.1912665367126465,3.239803057294248,3.162953775311786,3.215534700570336,2748000
2011-04-21,3.23171329498291,3.2559816503439145,3.150819420000266,3.235758085165148,9444000
2011-04-26,3.1872220039367676,3.231713542146864,3.0577916011993884,3.231713542146864,3564000
2011-04-27,3.1669983863830566,3.2155347143057633,3.1184620584603504,3.1872219527839625,2156500
2011-04-28,3.1508190631866455,3.1872213992395686,3.1265509034400933,3.1791320126573845,1600000
2011-04-29,3.1346404552459717,3.1669980032802414,3.118461681228837,3.1669980032802414,3278044
2011-05-03,3.1346404552459717,3.1467746321919225,3.090148730265751,3.1467746321919225,2981500
2011-05-04,3.122506618499756,3.1386855871458024,3.0820596790501904,3.134640796767736,2887000
2011-05-05,3.1103715896606445,3.1225055709918133,3.078014048955987,3.1225055709918133,1142000
2011-05-06,3.102283477783203,3.1467752109463363,3.065881133116436,3.0941940892868365,2732500
2011-05-09,3.1184611320495605,3.1467740780265707,3.0820588004885714,3.1265505176335395,2070500
2011-05-11,3.1103715896606445,3.1305949561679776,3.078014048955987,3.118460974836809,1656000
2011-05-12,3.1103715896606445,3.1265503600129736,3.0941928193083155,3.0941928193083155,2448000
2011-05-13,3.1103715896606445,3.114416185815649,3.0739692599348265,3.0941928193083155,2458500
2011-05-16,3.090148687362671,3.110372251036409,3.0658805266739035,3.0699253165551297,923500
2011-05-17,3.0416128635406494,3.102283371620317,2.9930765342234067,3.0941939834007766,444000
2011-05-18,3.06588077545166,3.0941937283190795,3.0416126127936773,3.0416126127936773,636000
2011-05-19,3.06588077545166,3.110372503424401,3.061836178108436,3.110372503424401,1572000
2011-05-20,3.073969841003418,3.073969841003418,3.045657083967996,3.065880454298127,700000
2011-05-23,3.1103715896606445,3.1508185155414665,3.049701104406333,3.0537458934274935,2234500
2011-05-24,3.098238229751587,3.1063276170538283,3.0739700678448623,3.086104245231328,1386500
2011-05-25,3.073969841003418,3.082059227708709,3.0011653606557998,3.073969841003418,941500
2011-05-26,3.069925308227539,3.073969905231597,3.0173441971114117,3.073969905231597,838300
2011-05-27,3.029478073120117,3.061835812331411,2.99307592991497,3.057791022605178,995500
2011-05-30,3.0011658668518066,3.0294786286626416,3.0011658668518066,3.0294786286626416,113500
2011-05-31,2.9485840797424316,3.009254572948831,2.9404946935059906,3.009254572948831,1712000
2011-06-01,2.9688079357147217,2.9971206939124824,2.9324055976133714,2.9971206939124824,559000
2011-06-02,2.9445395469665527,2.9890310757995473,2.916226598091405,2.916226598091405,762000
2011-06-03,2.904092788696289,2.9607186935958842,2.896003401262948,2.9607186935958842,1704500
2011-06-07,2.8838701248168945,2.9445406419005735,2.8838701248168945,2.9162276824971882,835500
2011-06-08,2.8312885761260986,2.8919590841877607,2.815109799691819,2.879824905428937,1201500
2011-06-09,2.790841579437256,2.8312885197171123,2.750394639157399,2.790841579437256,1195000
2011-06-10,2.73421573638916,2.790841450157903,2.6654558446654364,2.7867966598841702,498000
2011-06-13,2.73421573638916,2.7544391091591747,2.7099473804791976,2.7099473804791976,768500
2011-06-14,2.73826003074646,2.754438804318412,2.653321373060616,2.653321373060616,1492500
2011-06-15,2.73421573638916,2.738260333796677,2.677589829754202,2.738260333796677,64500
2011-06-16,2.6695003509521484,2.7099472879777764,2.633098204062188,2.7099472879777764,304500
2011-06-17,2.8110647201538086,2.8596012373329955,2.6290534075470355,2.6290534075470355,2447500
2011-06-20,2.746349334716797,2.8312879898413317,2.681634242380461,2.8231986032992897,525000
2011-06-21,2.713992118835449,2.746349668941459,2.6856791660595842,2.746349668941459,362000
2011-06-22,2.7948861122131348,2.8191542758182218,2.7544391728713236,2.7584839632386147,164000
2011-06-23,2.7948861122131348,2.827243663686584,2.7746627389753393,2.7989309025804263,773500
2011-06-24,2.8231987953186035,2.8515117465745448,2.7706176827859426,2.7706176827859426,375000
2011-06-27,2.8312885761260986,2.879824905428937,2.7706180680644366,2.7706180680644366,521500
2011-06-28,2.8676908016204834,2.8879141748986585,2.8312884597070593,2.8676908016204834,1148500
2011-06-29,2.896003484725952,2.9040928723924297,2.87173532172652,2.87173532172652,936000
2011-06-30,2.9526290893554688,2.993076023552216,2.867690431109202,2.871735028095779,672000
2011-07-04,2.9526290893554688,2.993076023552216,2.904092575453177,2.9526290893554688,358600
2011-07-05,2.960718870162964,2.9809422435192636,2.9364507064156715,2.9809422435192636,413000
2011-07-06,2.9526290893554688,2.9728524600207447,2.9324055258239974,2.93645031567677,239500
2011-07-07,2.9849870204925537,3.005210393757948,2.9324059028433322,2.936450693216143,1251000
2011-07-08,2.916226625442505,2.9971204903213615,2.7503941060077546,2.9971204903213615,369000
2011-07-11,2.940495014190674,2.97285256266529,2.9081374657160577,2.928360837079592,188500
2011-07-12,2.871734857559204,2.9040924029950643,2.867690260812813,2.871734857559204,175500
2011-07-13,2.8676908016204834,2.8676908016204834,2.8312884597070593,2.851512025851455,165500
2011-07-14,2.8676908016204834,2.8757801895049977,2.863646011245116,2.8676908016204834,455500
2011-07-15,2.73421573638916,2.8434225665191284,2.705902783071681,2.8434225665191284,412500
2011-07-18,2.438952684402466,2.705902658455973,2.4268185070063035,2.689723883838561,1404000
2011-07-19,2.5400702953338623,2.560293668551015,2.434908060286276,2.4591762238665913,4055200
2011-07-20,2.600740432739258,2.608829820054691,2.5724276735683462,2.5926510454238247,295000
2011-07-21,2.6411874294281006,2.6411874294281006,2.5724275442699094,2.5724275442699094,281500
2011-07-22,2.6897244453430176,2.7503949592569383,2.592651584507495,2.6654562783506988,234500
2011-07-25,2.6856791973114014,2.7059027627960948,2.6573664370722883,2.669500422070133,333500
2011-07-26,2.746349334716797,2.746349334716797,2.7059024020065867,2.7059024020065867,88000
2011-07-27,2.8312885761260986,2.871735517211797,2.67354540945876,2.746349903413017,270000
2011-07-28,2.8151092529296875,2.831288026221659,2.7948856898816277,2.831288026221659,119500
2011-07-29,2.8110647201538086,2.851511849947499,2.790841348123172,2.831288285050654,411500
2011-08-01,2.8110647201538086,2.8110647201538086,2.7301708462988445,2.790841348123172,268500
2011-08-02,2.790841579437256,2.8312885197171123,2.7787074009201866,2.8312885197171123,114500
2011-08-03,2.709947347640991,2.7706178509482817,2.6290534718087457,2.7706178509482817,440535
2011-08-04,2.6695003509521484,2.705902690708318,2.629053413926521,2.649276978872439,58500
2011-08-05,2.5279362201690674,2.5966961162162625,2.4429975477420887,2.568383161118527,590000
2011-08-08,2.4470419883728027,2.6330980830027775,2.265030490826331,2.6330980830027775,654000
2011-08-09,2.4146840572357178,2.426818233263155,2.2488515396799147,2.2771644884998112,292000
2011-08-10,2.378282308578491,2.4551315884971334,2.2488519119471646,2.4551315884971334,250500
2011-08-11,2.4146840572357178,2.426818233263155,2.374237125254569,2.3782819148857763,138000
2011-08-12,2.4470419883728027,2.4834441335891366,2.4227736344069797,2.4227736344069797,189500
2011-08-15,2.588606595993042,2.6654558763103884,2.5441148667848483,2.548159657106601,868000
2011-08-16,2.6169183254241943,2.629052498741024,2.5522032487108115,2.6088289408350214,103500
2011-08-17,2.629053831100464,2.629053831100464,2.6169196516342392,2.6250090403229756,869500
2011-08-18,2.6209640502929688,2.6290534377714634,2.548159562986518,2.5522041602926597,58500
2011-08-19,2.584561586380005,2.588606376358571,2.467265377128403,2.4874889412888317,106000
2011-08-22,2.4915337562561035,2.66545588321784,2.406595087941353,2.584561812369106,138500
2011-08-23,2.390416383743286,2.5077126067545192,2.309522503344582,2.459176278515297,282000
2011-08-24,2.2892987728118896,2.4470421175883423,2.2892987728118896,2.345924677900662,197000
2011-08-25,2.3297462463378906,2.3378356349904705,2.1800922669658034,2.3378356349904705,416000
2011-08-26,2.3257012367248535,2.341880012507555,2.3135670584547174,2.341880012507555,33000
2011-08-29,2.212449550628662,2.3418799460854967,2.1841367902450717,2.2448072941425323,112000
2011-08-30,2.1881816387176514,2.277165106074993,2.1720028615374507,2.248852149576523,1561400
2011-08-31,2.232672929763794,2.301432815580961,2.1922259948319893,2.228628332703713,1073500
2011-09-01,2.212449550628662,2.3054776051737775,2.1922261779069854,2.297388217511864,440500
2011-09-02,2.2569408416748047,2.260985631154752,2.2569408416748047,2.260985631154752,153500
2011-09-05,2.095153331756592,3.175087644694936,2.022348842845974,2.1881813862421553,156000
2011-09-06,1.9819018840789795,2.083019325176211,1.702817723506675,2.0304382095177593,343500
2011-09-07,2.0021250247955322,2.0183037980687986,1.9819016546370445,2.0183037980687986,31000
2011-09-08,2.0263938903808594,2.034483279064633,2.018304308830846,2.0223490996058526,108500
2011-09-09,2.0263938903808594,2.0385278769734003,1.9495446014518882,2.0263938903808594,199000
2011-09-12,1.9333652257919312,1.9778567533513758,1.9333652257919312,1.9454992086295324,130000
2011-09-14,1.8362928628921509,1.973812655584959,1.7918011312210256,1.973812655584959,333500
2011-09-15,1.8767399787902832,1.9010081457255512,1.8322484358420816,1.8322484358420816,296001
2011-09-16,1.9293208122253418,2.0223488678616253,1.9010078586434407,2.0223488678616253,230000
2011-09-19,1.9212315082550049,1.9293208963645876,1.7998904937450406,1.8605610010000229,144500
2011-09-20,1.8403375148773193,1.9010078255644853,1.7756222210828139,1.8201139494041212,299000
2011-09-21,1.7392199039459229,1.820113772231977,1.7068621637653059,1.77966683808895,856500
2011-09-22,1.7392199039459229,1.7513538877557333,1.5814766679219219,1.6987727769367005,977000
2011-09-23,1.7392199039459229,1.7392199039459229,1.6097895218220408,1.6138342152363434,397000
2011-09-26,1.6017004251480103,1.6947284869624837,1.5531639989507082,1.585521648559948,34500
2011-09-27,1.6381022930145264,1.6987725911611447,1.613834038749557,1.613834038749557,25000
