Date,Close,High,Low,Open,Volume
2009-09-23,12.899991035461426,15.184653767827436,12.84426758658791,13.930875503897397,342372672
2009-09-24,13.916946411132812,13.930877607592889,12.41241173579694,12.454203996625154,137363100
2009-09-25,13.930878639221191,14.105014622211456,13.37364402507319,13.903016244237733,86592000
2009-09-28,13.276124000549316,13.79156623544012,13.220400551603063,13.763705175242903,38665800
2009-09-29,13.58260726928711,13.875155786690764,13.373644611949715,13.457229143463803,24943538
2009-09-30,13.680122375488281,13.903016220771265,13.526883188994256,13.582606650315004,15472991
2009-10-02,14.000532150268555,14.383630750017254,13.359711732261125,13.37364292861068,34443215
2009-10-05,14.488114356994629,14.522942353376958,13.861225036187093,14.13984236448464,23849500
2009-10-06,14.244322776794434,14.801557345437146,14.139840132690917,14.627421376667296,18472910
2009-10-07,14.10501480102539,14.383632111631513,13.96570548144626,14.279150786223234,11445000
2009-10-08,14.000532150268555,14.383630750017254,13.90301510437368,14.139840128108078,8568200
2009-10-09,14.41845989227295,14.557767881236872,13.916947412056915,14.105014592137929,15652800
2009-10-12,14.871212005615234,15.149829290066982,14.27914944581026,14.3488040990612,21156000
2009-10-13,15.67223834991455,15.811547666667966,14.906039764874974,15.010521088163982,30870930
2009-10-14,16.29912567138672,16.508089621557595,15.602581827921032,15.67223647797799,18835200
2009-10-15,15.881199836730957,16.647398365817104,15.846373174361954,16.647398365817104,14529398
2009-10-16,15.811545372009277,16.2294706045137,15.672236075473196,16.09016263652953,9090600
2009-10-19,16.020509719848633,16.299127014483414,15.67223776941714,15.74189242521385,6686100
2009-10-20,15.846372604370117,16.22947119085718,15.741891292469276,16.12498987895634,6742900
2009-10-21,16.438434600830078,16.50808924931639,15.811545421557083,15.985681378496912,9424200
2009-10-22,17.587732315063477,17.622558976345786,16.299125919338532,16.299125919338532,18892900
2009-10-23,19.08530616760254,19.43357818280898,17.30911942147061,17.83152744428027,21934400
2009-10-27,20.09528923034668,20.478387795305473,18.80668291317782,18.80668291317782,28601900
2009-10-28,19.43357276916504,20.513216512678166,19.224610149673172,20.513216512678166,13315078
2009-10-29,19.224609375,19.329090680535764,18.214620321533236,18.841509483299696,17743531
2009-10-30,19.642536163330078,20.025634731113225,19.224609607579076,19.781844129545814,9807000
2009-11-02,19.32909393310547,19.572884572746947,18.98082197034681,19.050476628608962,9045400
2009-11-03,18.80668067932129,20.025632204832856,18.702199385702073,19.50322440818504,12916000
2009-11-04,19.154958724975586,19.363921379645365,18.806686748157848,19.154958724975586,8617200
2009-11-05,19.120128631591797,19.22460994019929,18.876338025806373,19.189781951628845,8315600
2009-11-06,19.32909393310547,19.53805657933982,18.945995305491785,19.468403249629773,6789200
2009-11-09,19.398744583129883,19.57288052852862,19.25943529539016,19.503225884658757,6264400
2009-11-10,18.423583984375,19.71218894754354,18.2842746933856,19.71218894754354,11468200
2009-11-11,18.28427505493164,19.085300172580173,17.831521843091327,18.214620408059616,10489100
2009-11-12,18.493236541748047,18.667372484056603,18.249447285357512,18.249447285357512,7265933
2009-11-13,18.179794311523438,18.56289288834777,18.11013966249576,18.458411579082217,6443200
2009-11-16,18.040485382080078,18.45841195623349,17.83152275927935,18.42358529528402,9165030
2009-11-17,17.552906036376953,18.07531393831017,17.343942078472466,18.07531393831017,16391400
2009-11-18,17.448423385620117,17.727041996039212,17.100151451148243,17.587732690829665,13457272
2009-11-19,18.56289291381836,18.63254756294161,17.552905151462962,17.622558472034285,14065200
2009-11-20,18.980817794799805,19.22460838081035,18.179792722381,18.5977192514631,11429780
2009-11-23,18.876340866088867,19.154958173815764,18.528068899292215,18.980822190417438,7090000
2009-11-24,19.05047607421875,19.32909337060718,18.667376129201603,19.085302738060278,7241700
2009-11-25,18.702205657958984,19.050477639192664,18.458415005384975,19.050477639192664,3595003
2009-11-26,18.214622497558594,18.667375761336707,18.144967842696104,18.667375761336707,5697400
2009-11-27,17.9708309173584,18.24944952204151,17.65738697991785,17.76186829239803,12123200
2009-11-30,19.015649795532227,19.05047779106455,18.319105827511965,18.423588485556753,7819400
2009-12-01,18.7718563079834,19.120128214784188,18.667373673101647,19.01564557990244,2692300
2009-12-02,18.702205657958984,19.120132301149834,18.66737766270431,18.876341648575824,2720300
2009-12-03,18.841514587402344,18.98082391822304,18.528070585884134,18.98082391822304,4987600
2009-12-04,19.57288360595703,19.642538260778636,18.597722424110668,18.841511723158227,9233400
2009-12-07,19.32909393310547,19.71219256071915,18.876340647229632,19.71219256071915,7826300
2009-12-08,18.91116714477539,19.329093762098754,18.806685822582573,19.329093762098754,7092800
2009-12-09,18.632545471191406,18.8763360514781,18.528064173511904,18.702200112495003,8693200
2009-12-10,18.632545471191406,18.8763360514781,18.493236188584216,18.632545471191406,3806540
