Date,Close,High,Low,Open,Volume
2013-05-22,3.3460371494293213,3.512743754935513,3.3400834941788022,3.4412981885326213,468220928
2013-05-23,3.2864980697631836,3.381758792860875,3.2745904793759726,3.3579436120864523,168880000
2013-05-24,3.310314893722534,3.3341300863184204,3.2805460449274215,3.3162688338212507,38900000
2013-05-27,3.310314893722534,3.3460376826163634,3.2805460449274215,3.3341300863184204,49032000
2013-05-28,3.393667221069336,3.423436346336376,3.2924528197401197,3.304360413067052,118175000
2013-05-29,3.3758060932159424,3.4412980007954586,3.3579445606399183,3.4055749356434104,54668000
2013-05-30,3.3222219944000244,3.3936675615291882,3.280545555524403,3.3698523724861333,44529500
2013-05-31,3.20314621925354,3.3400837054714265,3.1912386240997876,3.334129765944819,37213000
2013-06-03,3.1674230098724365,3.2388685712328598,3.1555154163123658,3.18528425826283,33109500
2013-06-04,3.1912384033203125,3.2031459976502616,3.155515620330464,3.1852844642056164,19182000
2013-06-05,3.161468982696533,3.1912381077135925,3.1555153280327715,3.185284169150414,10418000
2013-06-06,3.161468982696533,3.1733765759234736,3.1555153280327715,3.1555153280327715,18440500
2013-06-07,3.1733763217926025,3.1793302598789768,3.155515075332268,3.1614687295192483,25018610
2013-06-10,3.161468982696533,3.179330514486652,3.1555153280327715,3.1733765759234736,10168000
2013-06-11,3.15551495552063,3.161468609481556,3.15551495552063,3.161468609481556,58496500
2013-06-13,3.161468982696533,3.161468982696533,3.0364391118639515,3.1555153280327715,143323890
2013-06-14,3.0007166862487793,3.173376950361945,2.9828554362505617,3.167423294995689,10851500
2013-06-17,3.018577814102173,3.0602542477582033,3.000716282607151,3.000716282607151,13711117
2013-06-18,3.072161912918091,3.0900234448324744,3.0066702916639962,3.0066702916639962,3283650
2013-06-19,3.048346996307373,3.0840697794008842,3.0304857467103394,3.0721621850363805,2753500
2013-06-20,3.018577814102173,3.0483466547279927,2.9828550350115415,2.9888086895769406,10863500
2013-06-21,2.9233171939849854,3.000716701434146,2.7744721183825,2.953086322665263,22294500
2013-06-24,2.708980083465576,2.92927069420118,2.6673033663401613,2.905455508386488,20225500
2013-06-25,2.6613495349884033,2.738749033949217,2.3934285418464114,2.7089801924331183,27522000
2013-06-26,2.7506566047668457,2.762564198055469,2.637534326575211,2.708980170206371,8424000
2013-06-27,2.726841449737549,2.8756865095171045,2.6792110760319985,2.774471823443099,10146000
2013-06-28,2.8221023082733154,2.851871434961201,2.75661068379906,2.75661068379906,6627000
2013-07-02,2.8459177017211914,2.8578252952890866,2.73874907571071,2.8578252952890866,1938500
2013-07-03,2.756610631942749,2.828056193970348,2.7268415058148694,2.810194661513735,7365500
2013-07-04,2.7387495040893555,2.8101950766718113,2.7327958483238857,2.8101950766718113,4548111
2013-07-05,2.7447030544281006,2.780425835652181,2.73279546068674,2.738749115607706,6761000
2013-07-08,2.7387495040893555,2.7447034437542945,2.6434887406460814,2.7387495040893555,3544000
2013-07-09,2.7208878993988037,2.756610681048968,2.7149339605073934,2.7387491482741697,6009000
2013-07-10,2.726841449737549,2.7506566365903242,2.6911186694583864,2.7387490431639367,6078000
2013-07-11,2.887593984603882,2.9352243563574407,2.7387489309243063,2.7387489309243063,24501500
2013-07-12,2.834009885787964,2.947131873857349,2.810194416621386,2.9233166885901727,16913000
2013-07-15,2.8756868839263916,2.9888091781551047,2.816148909042716,2.8697332283877532,17952000
2013-07-16,2.917363405227661,2.95903984279556,2.8697330286360976,2.9054558110797704,5371000
2013-07-17,2.911409616470337,2.97094759028272,2.8935483662763484,2.917363555801302,5356500
2013-07-18,2.8756868839263916,2.929271203271429,2.8518716939729214,2.9173636082946937,5689500
2013-07-19,2.834009885787964,2.881640256322316,2.816148354887881,2.881640256322316,2179500
2013-07-22,2.85782527923584,2.8637789340366315,2.7863794343303763,2.834010092233826,3651000
2013-07-23,2.9530861377716064,2.9769013256649717,2.8578253861981464,2.869732980144829,13770000
2013-07-24,2.9530861377716064,2.9769013256649717,2.9054557619848764,2.9292709498782417,6185000
2013-07-25,2.917363405227661,2.953086187671334,2.899501872056106,2.9233170603518874,3209500
2013-07-26,2.839963436126709,2.923316581508585,2.8340097819776995,2.893547742964754,9337500
2013-07-29,2.7982871532440186,2.8518714683497834,2.780425904141721,2.8518714683497834,3088500
2013-07-30,2.7744719982147217,2.81614871978212,2.750656809861762,2.7982871865676806,5293000
2013-07-31,2.708980083465576,2.8042408267243433,2.691118552154853,2.7566104550949597,7169000
2013-08-01,2.7685186862945557,2.7804262819472423,2.679211576949672,2.6911191726023582,6333000
2013-08-02,2.7982871532440186,2.8161486862457523,2.7744719651746648,2.798287153244019,8046000
2013-08-05,2.762564182281494,2.7982869619433917,2.756610527620886,2.7982869619433917,2585500
2013-08-06,2.756610631942749,2.7625642868286686,2.7149339121436027,2.7149339121436027,1878041
2013-08-07,2.703026294708252,2.7685182012741483,2.6792111075750937,2.7089802334412534,3268500
2013-08-08,2.7149336338043213,2.7387488187052837,2.6851647946278168,2.70302604135384,3391500
2013-08-09,2.7387495040893555,2.750657099519765,2.6970730620326577,2.7208882528934764,4520500
2013-08-12,2.9352240562438965,2.941177994054033,2.7089798135469563,2.7089798135469563,24892000
2013-08-13,3.0423924922943115,3.0483461458658643,2.899501115885312,2.9352238890127205,16520500
2013-08-14,3.0423924922943115,3.0423924922943115,3.0423924922943115,3.0423924922943115,0
2013-08-15,2.964993476867676,3.0483466273299853,2.9530858839444885,3.0483466273299853,11759000
2013-08-16,3.0007166862487793,3.107885037936432,2.8995019899273817,2.9471323684552275,17203000
2013-08-19,2.970947265625,3.012623984689067,2.947132078702511,3.012623984689067,9914500
2013-08-20,2.8816401958465576,2.982854873057607,2.8578250110791807,2.935224219623457,9617500
2013-08-21,2.8935482501983643,2.923317093960618,2.8518715282518783,2.881640655913574,3615749
2013-08-22,2.9054555892944336,2.935224430442064,2.845917623099756,2.845917623099756,7012500
2013-08-23,2.8756868839263916,2.9411787982481643,2.857825633411018,2.9173636082946937,2399000
2013-08-26,3.0126237869262695,3.0304853178953324,2.8756863291614665,2.8935478601305293,11173500
2013-08-27,2.9352240562438965,3.000715952658491,2.935224056243897,2.982854707026844,8883500
2013-08-28,2.941178321838379,2.9709471625085535,2.869732763550664,2.893547949646569,3351500
2013-08-29,2.9530861377716064,2.9769013256649717,2.935224604901866,2.9769013256649717,3139512
2013-08-30,2.9530861377716064,2.959039792795231,2.8875942291151357,2.9471321988485486,3026000
2013-09-02,2.9530861377716064,3.000716513558337,2.911409417008501,2.953086137771607,3313398
2013-09-03,2.994762897491455,3.0007165525925266,2.935224643084118,2.935224643084118,5885000
2013-09-04,2.9828548431396484,2.9947624354039037,2.953085720529313,2.976900905057824,4290500
2013-09-05,2.988809108734131,3.0066706427340937,2.9888091087341313,2.994763048033936,5512000
2013-09-06,2.9769012928009033,3.0007164804313557,2.9649936989856767,2.9888088866161295,4640215
2013-09-09,3.15551495552063,3.15551495552063,2.976900794302714,2.976900794302714,31897500
2013-09-10,3.2984066009521484,3.3043605397936653,3.173376724274587,3.232914693192609,49968700
2013-09-11,3.3341293334960938,3.3758060530783363,3.2567298330859678,3.3222217398867993,30527521
2013-09-12,3.3579444885253906,3.3877136142129722,3.274591334059355,3.334129301535095,26200830
2013-09-13,3.3222219944000244,3.334129588921552,3.256730082581901,3.334129588921552,8645000
2013-09-16,3.292452812194824,3.381759619992444,3.2031457204977865,3.3698520266928,15878000
2013-09-17,3.1971914768218994,3.3103137443240858,3.179330230526465,3.3103137443240858,12663000
2013-09-18,3.215053081512451,3.268637105539737,3.1852839584644275,3.1912378966337913,10465000
2013-09-19,3.20314621925354,3.2686378506494482,3.179331028946035,3.2686378506494482,8615836
2013-09-23,3.2686374187469482,3.322221731808185,3.2090994508452546,3.221007044425593,7010000
2013-09-24,3.2448222637176514,3.2686374511141554,3.2090994826228956,3.2448222637176514,10499700
2013-09-25,3.1138386726379395,3.262683732928664,3.1078847339545876,3.262683732928664,13508309
2013-09-26,3.0543010234832764,3.1197926524262005,3.018578239360013,3.1138389970220492,12647100
2013-09-27,3.0781166553497314,3.095977908029028,3.0364399259322186,3.060255118770942,3554500
2013-09-30,3.060253858566284,3.0781153877897416,3.0126234925028985,3.066207796273895,5705500
2013-10-02,3.018577814102173,3.072161840788414,3.0126238756373613,3.024531468667572,3812142
2013-10-03,3.125746250152588,3.1257462501525874,3.036439157654058,3.036439157654058,3778600
2013-10-04,3.149561643600464,3.1733768319759372,3.036439356867246,3.084069733618193,7958500
2013-10-07,3.1138386726379395,3.1436077982558532,3.101931079170658,3.1376538595725014,3011000
2013-10-08,3.149561643600464,3.1674231768317886,3.0781160784740442,3.0781160784740442,8138931
2013-10-09,3.149561643600464,3.1614692377882005,3.113838861037254,3.113838861037254,2984500
2013-10-10,3.101930618286133,3.143607331179006,3.0662078431919757,3.1316997394809536,7007000
2013-10-11,3.0840694904327393,3.1436077405761442,3.078115835758049,3.1436077405761442,3798500
2013-10-15,3.048346996307373,3.1376540959908725,3.0304857467103394,3.1019313128973613,5710094
2013-10-16,3.0781166553497314,3.084070311609666,3.0423938660916456,3.0483475223515804,2445500
2013-10-17,3.1138386726379395,3.1376538595725014,3.078115892236096,3.0959771404873067,4963500
2013-10-18,3.131699800491333,3.161468638366717,3.078115494856502,3.125745862576625,5389500
2013-10-21,3.143608331680298,3.2269615000950815,3.1078852613173487,3.155515927168124,11971500
2013-10-22,3.1078848838806152,3.173376793059737,3.084069695797196,3.1495616049763178,5301998
2013-10-23,3.0126237869262695,3.1555151829805617,3.0126237869262695,3.107884528362862,7668000
2013-10-24,3.0066704750061035,3.048346912181998,2.976901347966663,3.0126241300743306,7521717
2013-10-25,2.988809108734131,3.0126242981344467,2.9411787299334997,3.0126242981344467,7695000
2013-10-28,2.9828548431396484,3.018577619932415,2.964993312793568,2.988808497322079,2032081
2013-10-29,2.988809108734131,3.0304858321344095,2.9649939193338155,2.9888091087341313,4127500
2013-10-30,3.072161912918091,3.0900234448324744,2.9769011664398306,2.988808759749613,4948295
2013-10-31,3.143608331680298,3.149561987474476,3.0364396883903915,3.0364396883903915,13948915
2013-11-01,3.143608331680298,3.161469582962302,3.1257467964988233,3.143608331680298,9210500
2013-11-04,3.131699800491333,3.1555149843513943,3.1019306787165632,3.1555149843513943,4871000
2013-11-05,3.1674230098724365,3.179330603432507,3.0602543839323766,3.1138386969024063,7727205
2013-11-06,3.15551495552063,3.1674225473418653,3.137653425839085,3.161468609481556,4687339
2013-11-07,3.149561643600464,3.1614692377882005,3.113838861037254,3.1436079884563153,4326500
2013-11-08,3.048346996307373,3.1019313128973613,3.0304857467103394,3.1019313128973613,9812243
2013-11-11,3.0543010234832764,3.0721622735951826,2.9888091106409007,3.0483470841796736,6682500
2013-11-12,3.060253858566284,3.1019305708214344,3.024531084018745,3.066207796273895,4933500
2013-11-13,3.0662083625793457,3.072162017487176,3.018577987718991,3.03643923634191,7242500
2013-11-14,3.0840694904327393,3.095977083681537,3.0483467106863467,3.0662082425092514,2348000
2013-11-15,3.226961374282837,3.2686378149156194,3.072162355076905,3.1019314845855717,27332500
2013-11-18,3.477020740509033,3.5127435213348814,3.3162680848430015,3.3162680848430015,121851000
2013-11-19,3.441298007965088,3.560373945721902,3.441298007965088,3.4948820380059393,63418500
2013-11-20,3.471067190170288,3.512743914413817,3.4115292154648587,3.471067190170288,24565500
2013-11-21,3.661588191986084,3.6973109689933388,3.482974023050413,3.5008355535037383,49832000
2013-11-22,3.8163866996765137,3.8521094748802662,3.7032644362482725,3.7032644362482725,42997700
2013-11-25,3.7985260486602783,3.8461564230548584,3.7270804870684087,3.8163872971085335,17583600
2013-11-26,3.7389883995056152,3.810433967189936,3.7270808048915622,3.810433967189936,8065047
2013-11-27,3.9176013469696045,3.9354628764099218,3.6913568215222745,3.7151720048431116,22515500
2013-11-28,3.768756628036499,3.959278394617429,3.7628029736524025,3.9176016783311436,17653450
2013-11-29,3.8163866996765137,3.869971004431833,3.7687563327381763,3.7687563327381763,9625500
2013-12-02,4.22124719619751,4.239108449507229,3.929510647776914,3.959279781825782,57884532
2013-12-03,4.161707401275635,4.1914765244029715,4.078354253978249,4.173615277646088,20284500
2013-12-04,4.149800777435303,4.22720028851316,4.07240155025691,4.108124336008353,20038796
2013-12-05,4.102169990539551,4.197431027017151,4.054539614250469,4.167661899886757,13200100
2013-12-06,4.0783538818359375,4.149799430142993,3.989046804502432,4.102169064604956,15746500
2013-12-09,4.04263162612915,4.1676614936506216,4.036677971623056,4.108123529092637,14851000
2013-12-10,4.012862682342529,4.09621612037118,3.9890474954484634,4.048585746583049,11708000
2013-12-11,3.911648988723755,4.0009558138078285,3.816387939988218,4.0009558138078285,22011700
2013-12-12,3.8759255409240723,4.018816663810039,3.869971602187445,3.8997407280717336,13509000
2013-12-13,4.024771213531494,4.048586404294447,3.8878337246947847,3.8997413200762607,19150550
2013-12-16,3.911648988723755,4.072401671334349,3.8878337975147392,4.072401671334349,14724500
2013-12-17,3.911648988723755,4.0009558138078285,3.9056950489717646,3.9771406225988124,7718500
2013-12-18,3.923555612564087,4.018816353806506,3.8699713036655243,3.899740427253482,11023000
2013-12-19,3.8282949924468994,4.000955246165535,3.816387398531801,3.983093997242605,15120500
2013-12-20,3.8997409343719482,3.9056945895241055,3.667542421549581,3.83424902430158,20667500
2013-12-23,3.8521106243133545,3.9592792658020945,3.816387838450263,3.9235564799390032,6946000
2013-12-24,3.9176013469696045,3.9295089386300233,3.840201859227195,3.8699709803279307,5074000
2013-12-27,3.911648988723755,3.9414178357852885,3.8699722621582406,3.8937874533672563,5315500
2013-12-30,3.9056947231292725,3.9652326961847058,3.881879533907099,3.9592790408288874,5175500
2013-12-31,4.024771213531494,4.072401595057399,3.923556510839213,3.923556510839213,9538750
2014-01-02,3.9711859226226807,4.084308193072583,3.965231984436129,4.0545390699386195,14076500
2014-01-03,3.929509401321411,3.9711861189899103,3.8461562498838253,3.959278525927398,18917320
2014-01-06,3.655634880065918,3.899740990612439,3.649681224827899,3.899740990612439,28934000
2014-01-07,3.637773275375366,3.7151724893114597,3.560373777539857,3.6556345232454586,21547000
2014-01-08,3.7389883995056152,3.786618777961829,3.637773703336437,3.691357737149952,26146000
2014-01-09,3.5960965156555176,3.756849164127226,3.590142861067372,3.7211263849001144,19375750
2014-01-10,3.649681329727173,3.661588924444902,3.5722818221122066,3.6377737350094437,11682543
2014-01-13,3.6675424575805664,3.6854039910113943,3.6020508307662293,3.6854039910113943,7083500
2014-01-14,3.631819248199463,3.6675420269673964,3.584188876508885,3.6615883724557787,11938500
2014-01-15,3.5960965156555176,3.6556344810340367,3.5841889225798136,3.6556344810340367,5828000
2014-01-16,3.471067190170288,3.60205101842169,3.4353444053470303,3.60205101842169,17159000
2014-01-17,3.4293901920318604,3.4710666255972114,3.3043603235369856,3.4710666255972114,29683000
2014-01-20,3.4532055854797363,3.4889283666385635,3.381759739262655,3.435344052950609,8449000
2014-01-21,3.524651050567627,3.6318193910878,3.4651130836119752,3.4651130836119752,21696000
2014-01-22,3.5603740215301514,3.679449961822356,3.4829745183905003,3.548466427500931,35730500
2014-01-23,3.441298007965088,3.6318195083759908,3.441298007965088,3.625865853437865,35415000
2014-01-24,3.3519911766052246,3.477021063043391,3.310314453159352,3.4234367448843335,25751750
2014-01-27,3.3043601512908936,3.3281753360580852,3.1316999197790563,3.274591028382206,29068500
2014-01-28,3.3579444885253906,3.381759675515687,3.286498927554503,3.334129301535095,14928500
2014-01-29,3.3519911766052246,3.4055752108648303,3.3519911766052246,3.3519911766052246,18463000
2014-01-30,3.340083360671997,3.3519909545965194,3.2626838582128856,3.2805453910493854,7479000
2014-02-04,3.1733763217926025,3.2626834057924583,3.1436074830589136,3.2448218754327294,13805500
2014-02-05,3.1376535892486572,3.232914328779738,3.0840692813127255,3.179330304743204,14123500
2014-02-06,3.1912384033203125,3.209099652865515,3.1436080260005146,3.155515620330464,6413500
2014-02-07,3.2984066009521484,3.3281757273608745,3.2626838196013352,3.286499007168544,12999500
2014-02-10,3.3519911766052246,3.399621555457964,3.3222220478725366,3.369852426725276,13217500
2014-02-11,3.441298007965088,3.4651131955164507,3.381759755187251,3.399621287800488,12302000
2014-02-12,3.4115288257598877,3.5067895744067705,3.405574887019745,3.5067895744067705,9189500
2014-02-13,3.3460371494293213,3.411529060581694,3.3341295550288392,3.4055751214317307,4431000
2014-02-14,3.340083360671997,3.3698522035335863,3.2984066399864522,3.3638985485210418,5792000
2014-02-17,3.3519911766052246,3.3936676161516455,3.34008358189204,3.387713960744779,13639500
2014-02-18,3.2448222637176514,3.393667326895515,3.2210070763211474,3.393667326895515,16696000
2014-02-19,3.1376535892486572,3.2626834518329,3.107884466195496,3.2448219212211233,27418500
2014-02-20,3.018577814102173,3.131700089838878,3.0066702210719622,3.1257461513740665,28464500
2014-02-21,2.964993476867676,3.0662081586644705,2.9590395384563775,3.0483466273299853,27034050
