Date,Close,High,Low,Open,Volume
2009-01-02,0.5139158964157104,0.5195634316011346,0.5026210643719635,0.5026210643719635,177003
2009-01-05,0.5421528816223145,0.5506241815875912,0.5195632590823387,0.5223870257374309,1591111
2009-01-06,0.5449767112731934,0.5506242452361964,0.5365056827024604,0.5421529442916919,977060
2009-01-07,0.5252108573913574,0.5534480167360807,0.5223870903868025,0.5393294540870799,1808068
2009-01-08,0.5139158964157104,0.5252109667865589,0.5110924011968286,0.5167396640084225,1250961
2009-01-09,0.5223870873451233,0.5280343489475774,0.5110922917664431,0.5195633203570102,480641
2009-01-12,0.5082685351371765,0.5139157968547254,0.5026209669991277,0.5110923021828397,393858
2009-01-13,0.5139158964157104,0.5195634316011346,0.5054448660114045,0.5054448660114045,524942
2009-01-14,0.5110923051834106,0.5195633339963555,0.5082685381211693,0.5082685381211693,387385
2009-01-15,0.5054447650909424,0.5082685321198424,0.49697370233129634,0.5054447650909424,855180
2009-01-16,0.5082685351371765,0.5082685351371765,0.4997971999534644,0.5026209669991277,195209
2009-01-19,0.5167396664619446,0.5167396664619446,0.5082686360174175,0.511092403623537,691831
2009-01-20,0.5110923051834106,0.5110923051834106,0.5026209699499642,0.5054447710589279,303637
2009-01-21,0.4885024130344391,0.4969737143255911,0.4743838499229682,0.4969737143255911,2850266
2009-01-22,0.4743838608264923,0.5026209876984532,0.4743838608264923,0.49414995858638044,2300037
2009-01-23,0.4941500425338745,0.49415004253387457,0.47438394141606977,0.47438394141606977,343893
2009-01-29,0.49697384238243103,0.513915938629417,0.47720773998366395,0.47720773998366395,399522
2009-01-30,0.5054447650909424,0.5054447650909424,0.4885024012445963,0.4885024012445963,444127
2009-02-02,0.5110923051834106,0.533681896933783,0.5026209699499642,0.5110923051834106,512097
2009-02-03,0.5139158964157104,0.5139158964157104,0.4969738015603697,0.5139158964157104,431889
2009-02-04,0.5082685351371765,0.5139157968547254,0.5026209669991277,0.5139157968547254,159505
2009-02-05,0.5026212334632874,0.5082688045953906,0.5026212334632874,0.5082688045953906,344904
2009-02-06,0.5026212334632874,0.5195636063921943,0.5026212334632874,0.5195636063921943,984140
2009-02-09,0.5026212334632874,0.511092573138072,0.5026212334632874,0.5054450360527091,344904
2009-02-10,0.4997973144054413,0.5082686515290623,0.49979731440544134,0.5026210820977384,947930
2009-02-11,0.5026212334632874,0.511092573138072,0.4913264316664836,0.49979746492060595,529999
2009-02-12,0.4997973144054413,0.5026210820977384,0.4969738190869843,0.5026210820977384,605858
2009-02-13,0.4997973144054413,0.5082686515290623,0.49979731440544134,0.5026210820977384,959866
2009-02-16,0.4997973144054413,0.5026210820977384,0.4969738190869843,0.49979731440544134,636202
2009-02-17,0.4997973144054413,0.5026210820977384,0.4969738190869843,0.49979731440544134,291297
2009-02-18,0.5026212334632874,0.5026212334632874,0.4969739687518465,0.49979746492060595,407614
2009-02-19,0.4997973144054413,0.5054448838367653,0.49979731440544134,0.5026210820977384,454141
2009-02-20,0.5026212334632874,0.5026212334632874,0.49979746492060595,0.5026212334632874,565906
2009-02-23,0.4941500425338745,0.502621073085028,0.49415004253387457,0.502621073085028,1289093
2009-02-24,0.5026212334632874,0.5026212334632874,0.49415020020916506,0.4969739687518465,516648
2009-02-25,0.4997973144054413,0.5139159145398163,0.4969738190869843,0.5139159145398163,646721
2009-02-26,0.4885024130344391,0.49979720904885927,0.4885024130344391,0.49979720904885927,969474
2009-02-27,0.4885024130344391,0.49414994722854044,0.4800313841170696,0.49414994722854044,1612959
2009-03-02,0.4743838608264923,0.4772076279884461,0.4687365988763734,0.4743838608264923,624064
2009-03-03,0.4687366783618927,0.4715601395821195,0.4602653413927897,0.4687366783618927,648339
2009-03-04,0.47156012058258057,0.48567871989058126,0.4602653228483273,0.48567871989058126,810171
2009-03-05,0.4743838608264923,0.4772076279884461,0.4687365988763734,0.4687365988763734,950560
2009-03-06,0.47720763087272644,0.4800313980517473,0.4687366017094541,0.4687366017094541,1114617
2009-03-09,0.4687366783618927,0.4800314765512225,0.4687366783618927,0.4743839412696401,1207671
2009-03-10,0.4687366783618927,0.4743839412696401,0.4659128766743721,0.4659128766743721,969980
2009-03-11,0.48567861318588257,0.48567861318588257,0.4743838179331215,0.4800313517463841,1006493
2009-03-12,0.4828551709651947,0.4856786658039572,0.47720763654008225,0.4856786658039572,1310839
2009-03-13,0.5195633769035339,0.5252109114944078,0.4913262146500428,0.4913262146500428,4618887
2009-03-16,0.5336819887161255,0.5336819887161255,0.5195634233505947,0.522387190898466,1773172
2009-03-17,0.5393295884132385,0.5421530837472434,0.5280344835351232,0.5393295884132385,3258993
2009-03-18,0.5590954422950745,0.5619192101275423,0.5365058443830388,0.5393296122155067,3138630
2009-03-19,0.5478006601333618,0.5619192273546901,0.5308582909462627,0.5619192273546901,2051321
2009-03-20,0.5365056395530701,0.5534479677056916,0.5365056395530701,0.5506242009512964,1039770
2009-03-23,0.5506243705749512,0.5562716334496705,0.5308582355321209,0.5308582355321209,1181373
2009-03-24,0.5675665736198425,0.5703900340058505,0.5506242111079873,0.559095239153678,1079217
2009-03-25,0.561919093132019,0.573213923783105,0.5506242965276577,0.5675666616678227,1016507
2009-03-26,0.5929799675941467,0.5986272291901401,0.5647428424928642,0.5647428424928642,1881499
2009-03-27,0.595803439617157,0.6070985071284688,0.5845086444796066,0.6014509733728128,1370514
2009-03-30,0.5675665736198425,0.5929799301306692,0.5647428068133609,0.5873323965177057,1917608
2009-03-31,0.5675665736198425,0.5816851352784967,0.5675665736198425,0.5703900340058505,921430
2009-04-01,0.5703902244567871,0.5845088248763028,0.5703902244567871,0.5845088248763028,1171259
2009-04-02,0.609921932220459,0.6127456987769286,0.5845085779596934,0.5845085779596934,2055569
2009-04-03,0.6353358030319214,0.6353358030319214,0.5873325072955671,0.6099221012605768,3042340
2009-04-06,0.6240407228469849,0.6409830542136543,0.6155696252571004,0.6353357920072986,1550552
2009-04-07,0.6268645524978638,0.6325120876398402,0.6127459189232937,0.6155696864942819,872881
2009-04-08,0.609921932220459,0.6268643272789788,0.609921932220459,0.6155694653333982,2324312
2009-04-09,0.6381593346595764,0.6466306371634875,0.6127459038020309,0.6325120720307906,1433831
2009-04-14,0.655101478099823,0.660749011471419,0.6183933283056783,0.6296881226751272,2225291
2009-04-15,0.6663963198661804,0.6663963198661804,0.6353357012344698,0.6551015246933981,1399846
2009-04-16,0.655101478099823,0.6748675725266657,0.655101478099823,0.6748675725266657,704474
2009-04-17,0.6466307044029236,0.6720440698096045,0.6466307044029236,0.6551017354138673,1264413
2009-04-20,0.6663963198661804,0.6663963198661804,0.6325119343478337,0.6438067295206159,1622972
2009-04-21,0.6438068151473999,0.6466305824095993,0.6353357857346006,0.6438068151473999,1538415
2009-04-22,0.6353358030319214,0.6466306000144263,0.6268645010146884,0.6409830653362709,2434357
2009-04-23,0.6212172508239746,0.6325120480267262,0.6155696479422404,0.6325120480267262,3699884
2009-04-24,0.6155696511268616,0.6240407490727501,0.609922116309363,0.6240407490727501,3242708
