Date,Close,High,Low,Open,Volume
2009-01-02,2.1862311363220215,2.201959403040503,1.9503069480490618,1.9503069480490618,1765200
2009-01-05,2.1940953731536865,2.2806010316806296,2.1705029719633577,2.2806010316806296,490000
2009-01-06,2.0997254848480225,2.2648724583748168,2.0997254848480225,2.2648724583748168,670000
2009-01-07,2.1154539585113525,2.1862311594947164,2.068269157855777,2.107589825068757,684000
2009-01-08,2.0132203102111816,2.083997708321323,1.9817637721603438,2.083997708321323,414000
2009-01-09,2.1626389026641846,2.201959572486203,2.0368125717379826,2.0368125717379826,1606000
2009-01-12,2.1311824321746826,2.154774834791525,2.0761334927353836,2.154774834791525,466000
2009-01-13,2.1626389026641846,2.201959572486203,2.1233182328421663,2.1469106347353772,1042000
2009-01-14,2.1705029010772705,2.2412801023367557,2.154774634130718,2.154774634130718,707000
2009-01-15,2.0918614864349365,2.0918614864349365,2.044676499902025,2.060404766247754,2420000
2009-01-16,2.1233179569244385,2.1940951534068227,2.09186142515449,2.1154538239819516,58000
2009-01-19,2.1233179569244385,2.20195928634931,2.0839972922120027,2.131182089866926,89000
2009-01-20,2.1154539585113525,2.1547746257243325,2.091861558183565,2.1233180919539487,238000
2009-01-21,2.1311824321746826,2.233416176847667,2.1075900295578402,2.233416176847667,932000
2009-01-22,2.1311824321746826,2.146910700585911,2.099725895352226,2.1311824321746826,891000
2009-01-23,2.0918614864349365,2.1783669513364465,2.083997353262072,2.1075897527806657,189000
2009-01-29,2.1469109058380127,2.1783674456678233,2.0839978261783916,2.0839978261783916,45000
2009-01-30,2.1469109058380127,2.1469109058380127,2.091861961135844,2.091861961135844,57000
2009-02-02,2.0918614864349365,2.186231084509311,2.068269086916343,2.186231084509311,309000
2009-02-03,2.1626389026641846,2.1862313045573956,2.0761334290557443,2.0761334290557443,133000
2009-02-04,2.1626389026641846,2.178367170592992,2.1469106347353772,2.154774768699781,181000
2009-02-05,2.2019593715667725,2.2019593715667725,2.131182172345258,2.131182172345258,254000
