Date,Close,High,Low,Open,Volume
2019-06-12,7.425983905792236,8.009881629483612,7.186436268156446,7.755361907541449,110268250
2019-06-13,7.740389823913574,7.89010708364041,7.515813577369217,7.860163631695043,25704500
2019-06-14,7.860165119171143,8.024854492990968,7.755362660575191,7.935024120155157,15759500
2019-06-17,8.039825439453125,8.294345172642046,7.860164703287406,7.860164703287406,9807500
2019-06-18,8.024853706359863,8.144627525066861,7.935023342329615,8.039825076744101,7363000
2019-06-19,7.920051097869873,8.20451426850043,7.800277281585061,8.084740452215618,6319500
2019-06-20,7.935023307800293,7.949994678119383,7.800277405387132,7.9200512235729335,8715500
2019-06-21,8.159598350524902,8.159598350524902,7.96496626507837,7.979937634462769,4995500
2019-06-24,8.279374122619629,8.309317579808322,7.890108465258278,8.159599579956522,9471000
2019-06-25,8.279374122619629,8.354232408637197,8.129656122767827,8.309317579808322,6393000
2019-06-26,8.474005699157715,8.51892123904207,8.27937359674761,8.27937359674761,11881000
2019-06-27,8.503948211669922,8.5488637465748,8.47400475970274,8.5488637465748,3474500
2019-06-28,8.324288368225098,8.503949098769716,8.219485918453262,8.488977728178472,3782500
2019-07-02,8.414117813110352,8.518920251418262,8.249429185079896,8.42908989597214,2832000
2019-07-03,8.668638229370117,8.878242409459842,8.38417505657993,8.488977503578923,12378000
2019-07-04,8.638694763183594,8.743497210038367,8.459034037639638,8.743497210038367,2999000
2019-07-05,8.608750343322754,8.638693794221462,8.503947908223182,8.623722425726198,2726000
2019-07-08,8.48897647857666,8.683609264970299,8.399146126527638,8.518919929259669,3651000
2019-07-09,8.294344902038574,8.533892542444278,8.084740716683584,8.518921171873062,4869500
2019-07-10,8.563835144042969,8.593778596109587,8.29434407544341,8.29434407544341,3994800
2019-07-11,8.623723983764648,8.683610896381767,8.533892900930661,8.608751898656214,6902000
2019-07-12,9.042932510375977,9.132762880675408,8.623724115645295,8.623724115645295,13602730
2019-07-15,9.312423706054688,9.477113076723807,9.027961221137565,9.147735049293896,5975661
2019-07-16,9.372310638427734,9.43219754806109,9.207621279981868,9.207621279981868,3081313
2019-07-17,9.986150741577148,10.075981096334118,9.507054802298445,9.566941705469757,10536608
2019-07-18,9.716660499572754,10.105926145636213,9.536999761654993,9.94123677892411,4240266
2019-07-19,9.836433410644531,9.851404779372144,9.611857168464773,9.686715439919231,4464500
2019-07-22,9.761574745178223,10.01609444706226,9.56694194798358,9.56694194798358,1901000
2019-07-23,9.881349563598633,10.001123385208219,9.626829835724116,9.881349563598633,2348500
2019-07-24,9.641801834106445,10.061010205989,9.611858378971977,9.88134947518219,3664102
2019-07-25,9.731632232666016,9.88134950884845,9.611858411720068,9.611858411720068,7563500
2019-07-26,9.776548385620117,9.836435299848954,9.656773843254113,9.701689385879906,2321500
2019-07-29,10.016095161437988,10.090953440684725,9.746604071114858,9.761575441400899,2878967
2019-07-30,9.881349563598633,10.075982380668355,9.806491282046787,9.95620855905877,5369000
2019-07-31,9.746603965759277,9.836434328229302,9.626829435224316,9.806490874072628,657500
2019-08-01,9.761574745178223,9.77654682830468,9.536998495638883,9.611857483454735,1420300
2019-08-02,9.596885681152344,9.731631577600526,9.507055321489636,9.551970858275109,3601500
2019-08-05,9.65677261352539,9.686716066826701,9.357338080512294,9.551970883924927,3519000
2019-08-06,9.522027969360352,9.641801789342146,9.132762340511237,9.477112429913038,4519000
2019-08-07,9.581914901733398,9.611858356798791,9.252536182105795,9.581914901733398,1976500
2019-08-08,9.551971435546875,9.971179805974302,9.477112441016407,9.776547705229994,1340000
2019-08-09,9.432196617126465,9.68671560099369,9.387281082380364,9.56694179354836,1127248
2019-08-12,9.327394485473633,9.417224844012518,9.207620674088455,9.387281391166223,2480672
2019-08-13,9.207620620727539,9.237564073400302,9.057903357363722,9.162705084764282,2375086
2019-08-14,9.192649841308594,9.41722612516199,9.14773501288291,9.357339211322195,1325482
2019-08-15,9.0728759765625,9.11779151871301,8.983045606169801,9.11779151871301,3117601
2019-08-16,9.342366218566895,9.417225210550413,8.968072686465819,9.102818586472848,1846500
2019-08-19,9.716660499572754,9.926265407718452,9.492084934129709,9.492084934129709,2921558
2019-08-20,9.671745300292969,9.821462576136394,9.6268297605858,9.716660126091854,1441000
2019-08-21,10.285587310791016,10.450276684343894,9.701689531350516,9.701689531350516,5851500
2019-08-22,10.34547233581543,10.450274775094256,10.255641979537097,10.375415787908207,1794500
2019-08-23,10.330501556396484,10.45027537160438,10.22569911113545,10.330501556396484,974000
2019-08-26,10.21072769165039,10.300558052620492,9.95620797861431,10.150840784336989,1354500
2019-08-27,10.480218887329102,10.674851695146051,10.255642625533255,10.315529533491047,3147500
2019-08-28,10.794626235961914,10.824569691951627,10.330502311167212,10.570049959084914,6397102
2019-08-29,10.525135040283203,10.79462614184086,10.300558765364341,10.79462614184086,6085000
2019-08-30,10.405360221862793,10.614965120199006,10.315529857107965,10.614965120199006,2383250
2019-09-02,10.46524715423584,10.525134778109637,10.315529879322048,10.46524715423584,2161000
2019-09-03,9.941235542297363,10.495190486164438,9.35733785974366,10.495190486164438,6872500
2019-09-04,10.315529823303223,10.43530364258382,9.986151820281579,9.986151820281579,4164000
2019-09-05,10.420332908630371,10.465247736649978,10.210728712086127,10.405360823351623,3604419
2019-09-06,10.405360221862793,10.58502166528073,10.285586402189688,10.480219216112623,2892500
2019-09-09,11.138976097106934,11.318636829179233,10.450275910254827,10.61496527160858,15022921
2019-09-10,11.228806495666504,11.603100045522055,10.899428485913267,11.138976129370167,6746639
2019-09-11,10.749709129333496,11.228805069297124,10.64490740558797,11.19886161766866,2011640
2019-09-12,10.704794883728027,10.884455603147192,10.55507761754539,10.674851430491499,2317000
2019-09-13,10.974287033081055,11.0042304892377,10.629936930325478,10.629936930325478,1227500
2019-09-16,11.303664207458496,11.468352836677496,10.8994272480795,10.8994272480795,5582144
2019-09-17,11.10903263092041,11.36355235806193,10.88445635909505,11.258749907501219,2474680
