Date,Close,High,Low,Open,Volume
2009-01-02,15.358658790588379,15.657107006821692,14.272302939708142,14.272302939708142,67000
2009-01-05,15.28978443145752,15.840768017142082,15.24386986245403,15.28978443145752,716000
2009-01-06,14.692889213562012,15.289787487557192,14.624016470526328,15.289787487557192,1560500
2009-01-07,14.32556438446045,14.784717077862846,14.279648939967357,14.784717077862846,439000
2009-01-08,12.718531608581543,13.912328065786543,12.511912519422935,13.912328065786543,987576
2009-01-09,12.810359954833984,13.177682634557396,12.672614497290368,12.764444510398025,879490
2009-01-12,12.62669849395752,13.22359661791164,12.557825768234231,13.039935724061467,289460
2009-01-13,12.994026184082031,12.994026184082031,12.511916009260414,12.626704229528858,150420
2009-01-14,13.407257080078125,13.636833393944093,13.131765328286138,13.131765328286138,416000
2009-01-15,13.22359848022461,13.22359848022461,12.626700272207797,12.626700272207797,265000
2009-01-16,13.38430118560791,13.774581160302677,13.361343900646453,13.453173916256567,292000
2009-01-19,13.016979217529297,13.54500464727002,12.879232882098496,12.879232882098496,153584
2009-01-20,13.016979217529297,13.22359740702909,12.856275597408832,13.085851947362562,133100
2009-01-21,12.902191162109375,13.03993662305231,12.580783918890155,12.626699364459228,263219
2009-01-22,12.856274604797363,13.03993549542734,12.71852915576593,12.994020053828795,662252
2009-01-23,12.902191162109375,12.92514844701177,12.83331843163791,12.902191162109375,621026
2009-01-29,13.315424919128418,13.636832077826794,12.90218776920483,13.315424919128418,269200
2009-01-30,13.705707550048828,14.23373295215328,12.856274924525545,12.856274924525545,199500
2009-02-02,13.499091148376465,14.004159366246428,13.10881112203311,13.499091148376465,481326
2009-02-03,13.935284614562988,14.141902804021543,13.49908919943225,14.141902804021543,160200
2009-02-04,14.210777282714844,14.37148003691253,13.981200918701772,14.050073652752827,177000
2009-02-05,14.279645919799805,14.968373938472078,14.279645919799805,14.601052211744989,301000
2009-02-06,14.463312149047852,14.807676724025182,14.050074834227935,14.233735765729632,255000
2009-02-09,14.279645919799805,14.601052211744989,14.279645919799805,14.46330678316335,184200
2009-02-10,13.912323951721191,14.256688414642648,13.774578516858256,14.141900260335495,228000
2009-02-11,14.578096389770508,14.692884550319881,13.912324708278472,14.187816468749803,186000
2009-02-12,14.394436836242676,14.394436836242676,14.118945050351265,14.118945050351265,7000
2009-02-13,13.866409301757812,14.256688323290044,13.774578428594868,13.912323862575173,166000
2009-02-16,14.64697265625,14.692888106736426,13.935286238885704,13.935286238885704,144000
2009-02-17,14.601056098937988,14.669929707328887,14.39443790105822,14.39443790105822,156000
2009-02-18,14.624011039733887,14.692883757192906,14.16485842232161,14.16485842232161,214200
2009-02-19,14.784719467163086,15.060210427114122,14.509227631447645,14.69288856333647,371600
2009-02-20,14.555143356323242,14.968379803999495,14.233736062666932,14.968379803999495,651400
2009-02-23,14.64697265625,14.968379058126233,14.601057205763572,14.968379058126233,194000
2009-02-24,14.371479988098145,14.692887246930479,14.004158157230613,14.692887246930479,106048
2009-02-25,14.50922679901123,14.692887720362895,14.233734979101555,14.233734979101555,405260
2009-02-26,14.050073623657227,14.532183636780568,13.843454546167608,14.187819091474088,196000
2009-02-27,13.912323951721191,14.624011033884004,13.912323951721191,14.624011033884004,479933
2009-03-02,13.728663444519043,14.210774230869013,13.545002567903685,14.210774230869013,432319
2009-03-03,13.774579048156738,13.820494486803424,13.31542641321818,13.31542641321818,471332
2009-03-04,13.407257080078125,13.86640970781006,13.361341642152105,13.774578831958019,551435
2009-03-05,12.948104858398438,13.77457926392848,12.856273979666582,13.77457926392848,63000
2009-03-06,13.269510269165039,13.774578315900893,12.97106124747334,13.315425705370863,1814000
2009-03-09,12.856274604797363,13.269511827655865,12.7414864386831,13.269511827655865,266300
2009-03-10,13.154726028442383,13.545006038605935,12.672615994323172,12.856276917998855,393825
2009-03-11,13.246557235717773,13.567963640671463,12.994022693506606,13.31542997422468,55500
2009-03-12,12.833316802978516,13.246554009128205,12.810358645225428,13.223595851375118,150000
2009-03-13,13.200642585754395,13.476134432262157,13.200642585754395,13.269515328440226,267177
2009-03-16,12.971064567565918,13.659793659649065,12.925149119607509,13.659793659649065,252500
2009-03-17,13.22359848022461,13.22359848022461,12.948107538533371,13.22359848022461,227746
2009-03-18,13.292471885681152,13.659793719427245,13.085852806846269,13.659793719427245,351225
2009-03-19,13.269510269165039,13.567959290856738,12.9940185276942,13.567959290856738,97000
2009-03-20,12.856274604797363,13.31542726925441,12.856274604797363,13.31542726925441,229000
2009-03-23,13.430215835571289,13.545004005106087,13.062894043365631,13.062894043365631,209350
2009-03-24,13.361343383789062,14.141902427219911,13.10880888016041,14.141902427219911,179214
2009-03-25,13.22359848022461,13.315429377964588,13.08585300937899,13.08585300937899,95000
2009-03-26,13.315424919128418,13.453170343848264,13.177679494408572,13.223594052139152,377000
2009-03-27,13.338384628295898,13.545003678786461,13.223596461526522,13.315427345247707,268947
2009-03-30,13.108809471130371,13.338385825271107,12.948106723843287,13.31542854016275,218016
2009-03-31,13.774579048156738,13.86640992545011,13.085850095748901,13.085850095748901,498600
2009-04-01,14.233734130859375,14.46331048780872,13.889369595435358,14.233734130859375,336238
2009-04-02,14.233734130859375,14.646971398215335,13.843454148892627,14.646971398215335,267144
2009-04-03,13.797538757324219,14.118946008639623,13.590920560705149,13.98120054422691,654200
2009-04-06,14.738801002502441,15.197953703534026,14.141902841467092,14.187818286723106,792456
2009-04-07,14.76175594329834,14.76175594329834,14.004153496172844,14.55513693485247,213326
2009-04-08,14.095988273620605,14.509225529444409,14.00415738309786,14.463310084183036,228000
2009-04-09,14.601056098937988,14.692886992949648,14.25669156004073,14.46331063368481,102000
2009-04-14,16.208087921142578,16.50653783921684,14.9224608731464,15.060206315515932,348000
2009-04-15,16.529495239257812,16.529495239257812,15.335699061478307,16.070342593722874,231000
2009-04-16,16.39175033569336,16.529495783584213,16.070343122929096,16.299919453256656,384900
2009-04-17,17.12639808654785,17.264143568173886,16.713161641669753,16.759076218368822,331000
2009-04-20,17.884000778198242,17.975831682690874,16.644287946369765,16.644287946369765,374000
2009-04-21,18.595684051513672,19.513989436773606,17.01160691163458,18.434981309704593,641184
2009-04-22,18.182445526123047,18.64159820861634,18.067657355499723,18.595683640978404,1206000
2009-04-23,19.008922576904297,19.008922576904297,17.287099943182117,18.503853553428655,795252
2009-04-24,19.192581176757812,19.422157510813598,18.87117395877403,18.985962125801922,317479
2009-04-27,17.952869415283203,19.192582024231243,17.815123959073087,19.192582024231243,191326
2009-04-28,17.26413917541504,17.67737726667596,16.988648282260016,17.218224610398664,278274
2009-04-29,17.631465911865234,17.975830466772532,17.264142318741154,17.264142318741154,525000
2009-04-30,17.906957626342773,18.159491293844418,17.56259305660541,17.74625486107685,589000
2009-05-04,17.906957626342773,18.366110385992588,17.815126724107056,17.906957626342773,1005400
2009-05-05,17.723299026489258,18.159494577332534,17.677384442833795,18.04470636666478,673700
2009-05-06,17.884000778198242,18.136534451906364,17.769212585464658,18.136534451906364,228982
2009-05-07,16.988651275634766,17.952871323099856,16.85090580478671,17.723294954510198,750000
2009-05-08,16.850906372070312,17.81512645199575,16.52949909491892,17.81512645199575,604000
2009-05-11,16.942739486694336,17.401892299325304,16.804992241681862,16.896823154513854,494000
2009-05-12,17.149354934692383,17.149354934692383,16.85090669075162,16.942737593321386,197000
2009-05-13,17.355972290039062,17.56259136225365,17.149353217824473,17.44780318341539,245982
2009-05-14,17.172313690185547,17.355973740761065,17.034566462842964,17.310059165999373,188669
2009-05-15,17.447799682617188,17.53963055756819,17.172308809292428,17.172308809292428,492768
2009-05-18,17.12639808654785,17.35597447310085,16.988652604921818,17.35597447310085,69400
2009-05-19,17.654422760009766,17.861041838127377,17.355972785892252,17.355972785892252,161600
2009-05-20,17.333011627197266,17.585545221128925,16.98864715778275,17.51667337816298,248000
2009-05-21,17.79216766357422,18.044701305912778,17.447803128150202,17.447803128150202,486700
2009-05-22,17.884000778198242,17.998788970931827,17.654424392731073,17.998788970931827,169000
2009-05-25,17.975830078125,18.136532832995776,17.74625371315037,17.99878736431673,116400
2009-05-26,18.044702529907227,18.27427890242902,17.906957056699895,17.906957056699895,129000
2009-05-27,18.549772262573242,18.73343231622985,17.929914983719133,17.929914983719133,263306
2009-05-29,18.549772262573242,18.825263218822545,18.457941359980545,18.687517740697892,469244
2009-06-01,18.067663192749023,18.733435147765707,18.067663192749023,18.595689648820994,667355
2009-06-02,18.71047592163086,19.192585993845636,18.2972377160017,18.366111334116184,241000
2009-06-03,19.284412384033203,19.284412384033203,18.45793791788033,18.45793791788033,209503
2009-06-04,19.6287784576416,19.651735742958856,18.871175781472065,18.871175781472065,227500
2009-06-05,19.720609664916992,20.13384606180308,19.238499659452245,19.330328802185626,196267
2009-06-08,19.307374954223633,19.628782265603633,19.10075584322728,19.10075584322728,133700
2009-06-09,18.71047592163086,19.28441690082199,18.64160230351638,19.28441690082199,111400
2009-06-10,19.169626235961914,19.37624531216424,18.779347120990913,19.05483805490825,330344
2009-06-11,18.366107940673828,18.825260639190674,18.136531591415405,18.733429749181596,505725
2009-06-12,18.136531829833984,18.38906546703229,17.99878636877387,18.366108182110363,268398
2009-06-15,18.45794105529785,18.91709380915338,18.136533777293234,18.526812917458926,377000
2009-06-16,19.973142623901367,20.891448031896832,18.825260863907033,18.825260863907033,1315919
2009-06-17,22.383689880371094,22.567351626154657,19.74356235601963,19.74356235601963,1224655
2009-06-18,22.3148193359375,22.957633782457698,21.901582978770335,22.865802897022178,567267
2009-06-19,22.475526809692383,22.49848409621952,21.878628602343316,22.222993154836473,490612
2009-06-22,22.819887161254883,23.18720893265463,22.475522672156053,22.590310835188998,705000
2009-06-23,22.980588912963867,23.187207947954267,22.03932636637237,22.54439356165709,301000
2009-06-24,23.94481086730957,24.95494527369451,22.773970234541746,22.95763199108173,854000
2009-06-25,24.335100173950195,24.97791484142088,23.738201840744022,23.738201840744022,884000
2009-06-26,24.335100173950195,24.564676590685576,24.013692840214855,24.335100173950195,737642
2009-06-29,24.17439079284668,24.335093540141845,23.898898116946793,24.105517185989562,425579
2009-06-30,24.28917694091797,24.51875327589251,24.01368428803146,24.151429738710497,802105
2009-07-02,24.863115310668945,25.00086074767663,24.2891745301967,24.426919967204388,958678
2009-07-03,24.840158462524414,25.138608395225212,24.656498447540272,24.702413013404204,1233000
2009-07-06,24.840158462524414,24.977905663173036,24.702413013404204,24.863117496984795,418000
2009-07-07,25.09269905090332,25.115656338612467,24.886079958463412,25.115656338612467,280323
2009-07-08,25.942129135131836,26.125790926965472,24.541713664868503,25.000866392923935,840400
2009-07-09,24.954946517944336,25.850294560544107,24.472836572399356,25.850294560544107,891600
2009-07-10,25.322275161743164,25.574808826915607,24.954951556188238,25.253401547819426,241500
2009-07-13,25.391143798828125,25.551848293727108,25.253398340006527,25.253398340006527,91000
2009-07-14,24.81720542907715,25.48297725727568,24.358052685702813,25.39114635829507,494000
2009-07-15,24.49580192565918,24.81720924575672,24.472844635265567,24.81720924575672,359950
2009-07-16,24.58761978149414,24.77128151016736,24.426917082551114,24.49578891715753,351500
2009-07-17,24.748323440551758,24.909026134355756,24.426916301415762,24.610576272687762,478000
2009-07-20,25.069734573364258,25.092693607621754,24.633540946926228,24.633540946926228,325000
2009-07-21,25.66663360595703,25.712548169934863,25.02381920109732,25.02381920109732,205111
2009-07-22,26.44719696044922,26.952266022254747,25.43706233989555,25.482976913001192,367860
2009-07-23,27.778738021850586,27.93944076434079,26.309449048901545,26.309449048901545,406000
2009-07-24,28.605209350585938,28.88070198770735,27.732820378522295,27.732820378522295,656000
2009-07-27,27.98535919189453,28.490426493346195,27.91648558191082,28.05423105034958,764825
2009-07-28,28.237895965576172,28.467472355540206,28.008319575612138,28.008319575612138,1054600
2009-07-29,26.324241638183594,26.71714005653466,25.885118735548776,26.71714005653466,656905
2009-07-30,25.330432891845703,26.30112573473285,25.053093087182788,26.30112573473285,506200
2009-07-31,25.53843879699707,25.769555890182563,25.145540443895126,25.746444533520712,716500
2009-08-03,26.57847023010254,26.717140156907185,25.422884567924168,25.815782987751298,308449
2009-08-04,29.582996368408203,29.675441821432287,26.809590458869934,27.110043471050176,2430042
2009-08-05,28.427410125732422,28.797197221865645,27.757170022143725,28.427410125732422,660000
2009-08-06,28.150066375732422,28.35807037646322,27.91894925200156,28.196289095165106,183000
2009-08-07,27.526050567626953,27.96517347904559,27.27182207047421,27.918950757121024,242000
2009-08-10,28.358070373535156,28.681634699381696,27.29493195713971,27.61849628298625,375588
2009-08-11,29.606103897094727,29.675436210469606,28.358069357837195,28.358069357837195,961176
2009-08-12,28.797191619873047,29.120755927277294,28.58918586773577,28.93586153353669,534470
2009-08-13,28.774084091186523,29.398099667368594,28.70474824348458,28.843419938888466,315650
2009-08-14,28.01139259338379,28.797191107885148,27.59538285978913,28.797191107885148,553900
2009-08-17,26.647804260253906,27.641606804072467,26.532245701906376,27.641606804072467,636506
2009-08-18,27.31804847717285,27.433607060855113,25.654005577461916,26.64781010244298,298006
2009-08-19,28.63541603088379,28.658527393867214,27.318047181421125,27.318047181421125,898012
2009-08-20,28.658527374267578,28.681638737235193,27.826505964445637,28.56608015911315,345746
2009-08-21,28.334962844848633,29.005202946875453,27.7802813202994,28.681638577281404,230345
2009-08-24,27.895835876464844,28.658523083185685,27.872724516957724,28.381183242532856,204324
2009-08-25,27.710941314697266,28.658521095021086,27.387377014193536,27.387377014193536,271000
2009-08-26,28.681636810302734,28.889642589604655,27.84961545637889,27.942062665322393,439115
2009-08-27,28.958982467651367,29.120763783356374,28.612306708325693,28.658529437588815,608000
