Date,Close,High,Low,Open,Volume
2021-06-16,381.1990051269531,465.8042706040075,356.4828601561282,380.24838416653677,14863173
2021-06-17,361.2359313964844,404.2040064194828,351.91985845420214,382.5298331293057,3729013
2021-06-18,365.60882568359375,378.72738327944893,361.4260992769913,361.4260992769913,842014
2021-06-21,373.593994140625,376.4458566913168,356.4828188364742,366.36926987674326,375800
2021-06-22,413.3299560546875,413.3299560546875,382.5298446715597,383.8607081305216,1442947
2021-06-23,402.1126403808594,417.32257476878783,387.4730843346077,415.8015755278655,767960
2021-06-24,387.282958984375,403.4435147069341,385.76195970247505,403.4435147069341,400473
2021-06-25,386.9026794433594,407.0558527286968,385.3816803068092,389.7545419453989,432100
2021-06-28,382.14959716796875,390.51504938231216,370.7421465062383,384.2409747268782,456646
2021-06-29,392.0360412597656,392.98666213042975,378.3471065243312,380.62859081179585,314168
2021-06-30,380.8186950683594,399.2607326305961,379.2976959990663,392.0360088094374,308200
2021-07-02,367.12982177734375,382.52986373088174,361.04582450070507,380.81875762848273,653750
2021-07-05,379.2977294921875,380.81872869578933,358.00382767370286,367.1297938846668,377166
2021-07-06,367.5100402832031,383.1002170095,355.53221131899005,379.29773346598137,340400
2021-07-07,366.1791687011719,369.79151638291603,361.2359286002779,366.55941124493756,227600
2021-07-08,370.7421569824219,370.7421569824219,358.38408508300785,367.89029423640324,305112
2021-07-09,375.4952697753906,377.3965116476711,361.6161983056136,370.7421650946895,314204
2021-07-12,382.91009521484375,384.0508519238273,371.5026441676014,376.445884558999,368270
2021-07-13,378.3471374511719,384.43110571860865,368.8409279674741,384.2409989353241,223871
2021-07-14,380.24835205078125,381.5792154808296,375.4952476501465,381.1989729309082,150100
2021-07-15,382.3397521972656,384.050858278405,377.0162691516729,380.0582387415482,98800
2021-07-16,397.9299011230469,402.87311222996226,380.6285897222266,383.8606948711033,343140
2021-07-19,422.6460876464844,437.09550893562806,392.036080910897,397.7398067117655,693431
2021-07-20,425.8781433105469,432.7226250751535,415.80155643901634,424.3571441394514,423729
2021-07-21,431.20166015625,447.742458555535,423.78679948715774,432.5325236576824,542247
2021-07-22,431.20166015625,437.2856283132613,419.604073192378,427.5892832116209,275693
2021-07-23,438.2362365722656,438.2362365722656,423.2164378992106,437.2856156686381,243400
2021-07-26,361.2359313964844,425.68801492033526,351.7297226755243,425.11766560559505,1663070
2021-07-27,346.9766540527344,388.6138409348026,337.66058015092085,367.8903153928992,817436
2021-07-28,381.38909912109375,383.2903408335406,347.1667482970507,348.4976116936342,864035
2021-07-29,399.2607727050781,399.2607727050781,382.1495967320034,391.6558056059338,333610
2021-07-30,394.5076599121094,406.67559540875436,381.57921031526996,399.2607642483999,205800
