Date,Close,High,Low,Open,Volume
2009-01-02,1.7235854864120483,1.7523118837899287,1.666132691656287,1.666132691656287,2740000
2009-01-05,1.7235854864120483,1.7752930016922333,1.7178402069364722,1.7752930016922333,6686300
2009-01-06,1.7235854864120483,1.7235854864120483,1.712094927460896,1.7235854864120483,4732400
2009-01-07,1.735075831413269,1.7638022252489356,1.7120947163447358,1.7235852738790025,3872000
2009-01-08,1.62591552734375,1.7235854111414775,1.6029344104450522,1.7235854111414775,1391400
2009-01-09,1.6029341220855713,1.625915234850087,1.5856982875121846,1.625915234850087,1184000
2009-01-12,1.5799530744552612,1.6603871094252285,1.5684625175993003,1.6086794665951627,2108000
2009-01-13,1.5512268543243408,1.6086796449748408,1.5339910171291906,1.5339910171291906,634000
2009-01-14,1.5627175569534302,1.5856986753386133,1.5627175569534302,1.5799533957423175,325000
2009-01-15,1.5110100507736206,1.5225006100436786,1.465047676715117,1.4995193545252912,568000
2009-01-16,1.5225006341934204,1.5454817530980607,1.5110100747411004,1.5110100747411004,254000
2009-01-19,1.5052646398544312,1.5225006158029897,1.4650476822570953,1.4650476822570953,308745
2009-01-20,1.5225006341934204,1.5512270328242208,1.4995193783105067,1.5052646580366669,1069100
2009-01-21,1.476537823677063,1.5512265750546406,1.3846133751855623,1.5512265750546406,1070000
2009-01-22,1.4937738180160522,1.5512267414648222,1.4420663101925824,1.5512267414648222,322000
2009-01-23,1.4880285263061523,1.4937738049027691,1.4363210189366036,1.4937738049027691,420000
2009-01-29,1.4937738180160522,1.625915363876501,1.4650474247807912,1.5971889706412399,1510000
2009-01-30,1.5110100507736206,1.5397364489487657,1.465047676715117,1.4937740748902621,1160000
2009-02-02,1.4937738180160522,1.5512267414648222,1.4420663101925824,1.5512267414648222,422000
2009-02-03,1.4822834730148315,1.5110100073425594,1.4765381935449395,1.4995193114245078,1164000
2009-02-04,1.4937738180160522,1.5397361841707178,1.4707927034278434,1.4937738180160522,1292000
2009-02-05,1.4995191097259521,1.511009804098404,1.4765379949375466,1.4937738310288509,1570000
2009-02-06,1.4995191097259521,1.5052643884230537,1.4880285523317494,1.5052643884230537,3450000
2009-02-09,1.4995191097259521,1.5225003614926067,1.482283273634648,1.5052643884230537,5066000
2009-02-10,1.4937738180160522,1.5052643753101567,1.4822832607219478,1.4995190966631045,297500
2009-02-11,1.4880285263061523,1.5052643620960022,1.4650474119196863,1.4880285263061526,2953100
2009-02-12,1.4593021869659424,1.4937738598127948,1.442066350542516,1.488028581004986,4241000
2009-02-13,1.5339908599853516,1.5339908599853516,1.4765379382421389,1.4822832167186357,9206000
2009-02-16,1.5052646398544312,1.5684628530570879,1.4995193601976688,1.551227014086801,4988000
2009-02-17,1.5110100507736206,1.5397364489487657,1.4880287952552331,1.4937740748902621,8116299
2009-02-18,1.5052646398544312,1.5167553361462274,1.4707929619138576,1.5167553361462274,6869332
2009-02-19,1.5971890687942505,1.6029343477943707,1.50526446781407,1.50526446781407,6121448
2009-02-20,1.6431512832641602,1.6603872570588836,1.562717378120639,1.562717378120639,3928000
2009-02-23,1.6374059915542603,1.6431512704482725,1.6086795970841994,1.6431512704482725,1735000
2009-02-24,1.591443657875061,1.6086794934466968,1.562717265255668,1.6086794934466968,190000
2009-02-25,1.6201703548431396,1.660387449043308,1.5914439568274985,1.5914439568274985,1236000
2009-02-26,1.5742080211639404,1.6488966514093408,1.5512269041653557,1.562717462664648,1748817
2009-02-27,1.5512268543243408,1.620170203104941,1.5339910171291906,1.5799532496495907,942000
2009-03-02,1.5052646398544312,1.551227014086801,1.482283521227382,1.551227014086801,590200
2009-03-03,1.4937738180160522,1.5110097909354567,1.3961040810161647,1.3961040810161647,1688000
2009-03-04,1.5110100507736206,1.5167553304086496,1.4880287952552331,1.4937740748902621,1860000
2009-03-05,1.5167549848556519,1.5225002631817692,1.5110097065295345,1.5167549848556519,2070000
2009-03-06,1.5799530744552612,1.6086794665951627,1.5167550117474773,1.579953074455261,2672000
2009-03-09,1.6029341220855713,1.6374057912323448,1.5684624529387978,1.6374057912323448,446000
2009-03-10,1.6029341220855713,1.6546417627839685,1.5856982875121846,1.6431510694234737,1192000
2009-03-11,1.6086797714233398,1.6259156099732939,1.597189212390037,1.6086797714233398,1410000
2009-03-12,1.6316605806350708,1.6316605806350708,1.60867946691853,1.6144247453476652,1516000
2009-03-13,1.712094783782959,1.7235853417698306,1.625915461903165,1.6661325518354722,2610000
2009-03-16,1.7235854864120483,1.7465666043143526,1.7006043685097438,1.7293307658876242,1170000
2009-03-17,1.6948589086532593,1.7235853029738393,1.666132514332679,1.7235853029738393,1106000
2009-03-18,1.7293301820755005,1.7523112922195119,1.7006037943954866,1.7235849045394978,1210000
2009-03-19,1.7235854864120483,1.7752930016922333,1.70634964798532,1.7752930016922333,522000
2009-03-20,1.7178401947021484,1.7465665918754418,1.6948590769635137,1.723585474136807,4206000
2009-03-23,1.7178401947021484,1.7293307535714657,1.6776232386595376,1.706349635832831,3502000
2009-03-24,1.7235854864120483,1.6948590890341677,1.712094927460896,1.7235854864120483,1198000
2009-03-25,1.67762291431427,1.7350756975531532,1.67762291431427,1.7235851409053766,1188000
2009-03-26,1.7178401947021484,1.7350760330061246,1.6948590769635137,1.706349635832831,1860000
2009-03-27,1.7235854864120483,1.7408213248387765,1.70634964798532,1.7293307658876242,2010000
2009-03-30,1.706349492073059,1.7350758868261567,1.7006042131224395,1.7350758868261567,2476000
2009-03-31,1.7235854864120483,1.7293307658876242,1.70634964798532,1.7235854864120483,1280000
2009-04-01,1.7235854864120483,1.7695477222166571,1.7235854864120483,1.7580571632655049,2244000
2009-04-02,1.7523117065429688,1.7580569854374077,1.7178400331763342,1.7235853120707731,12483800
2009-04-03,1.7580569982528687,1.7638022771891884,1.7178400456986311,1.7523117193165492,2066000
2009-04-06,1.8097647428512573,1.8384911390756042,1.758057092669171,1.7752929304037792,4748201
2009-04-07,1.8040196895599365,1.735076193008066,1.7867837126882595,1.7925289926527255,2968000
2009-04-08,1.7810381650924683,1.8040194184752865,1.7638023277890487,1.7982741393741466,4508000
2009-04-09,1.775292992591858,1.8212553651391257,1.7523118748073576,1.7810382720379832,1998000
2009-04-14,1.907434344291687,1.953396711717515,1.8212551622024815,1.8442362774262697,6934552
2009-04-15,1.9878684282302856,1.999358986094648,1.9246702229980368,1.959142033569379,15054300
2009-04-16,2.114264488220215,2.1372456016283303,2.0108493409054553,2.0280851759615417,18190000
2009-04-17,2.0970287322998047,2.183207910832385,2.0797927596150427,2.0797927596150427,6960000
2009-04-20,2.085538148880005,2.125755098355058,2.0453210624267073,2.125755098355058,1994000
2009-04-21,2.045320987701416,2.0740473791340857,1.9533965351168736,2.045320987701416,2100000
2009-04-22,2.0970287322998047,2.1487362394193528,2.0510663667708493,2.0510663667708493,5302000
2009-04-23,2.120009660720825,2.1544813291118388,2.079792577286409,2.1544813291118388,1790005
2009-04-24,2.171717882156372,2.229170818803492,2.120010362454415,2.120010362454415,5662000
2009-04-27,2.056811571121216,2.1602267186069017,1.9648871173368208,2.1602267186069017,4443265
2009-04-28,2.045320987701416,2.1027739075449943,1.9878682048360772,1.9878682048360772,1617296
2009-04-29,2.171717882156372,2.2119348419245606,2.0855386826531106,2.0912839626199946,3118000
2009-04-30,2.154481887817383,2.1832082855926274,2.1200102104870897,2.1832082855926274,2606000
2009-05-04,2.2349157333374023,2.2693874075022142,2.183208085111928,2.240661012364871,2381001
2009-05-05,2.229170799255371,2.292368878336897,2.165972583195567,2.292368878336897,1954312
2009-05-06,2.2406609058380127,2.2636420208553054,2.1946985388251776,2.2521514633466593,3442000
2009-05-07,2.378547430038452,2.4589816009452052,2.2406607495522723,2.2406607495522723,6968000
2009-05-08,2.257896900177002,2.4532365284780218,2.2406610627073467,2.3383309453469865,7236480
2009-05-11,2.2636420726776123,2.3785476503946454,2.246406236020057,2.3498213929436407,4723183
2009-05-12,2.2636420726776123,2.3210948615361287,2.234915678248354,2.2693873515634637,1918000
2009-05-13,2.3210949897766113,2.355566664996281,2.29236859376022,2.29236859376022,2112000
2009-05-14,2.275131940841675,2.2981130494193542,2.269386663697255,2.2923677722749343,1490000
2009-05-15,2.3325858116149902,2.344076371319239,2.2636424533894957,2.298114132502243,2508000
2009-05-18,2.378547430038452,2.4015285434528155,2.286622976380999,2.3268400618343756,2754000
2009-05-19,2.5566515922546387,2.5566515922546387,2.3555666817329013,2.3555666817329013,4932000
2009-05-20,2.585378408432007,2.6658123266531675,2.5738878486861267,2.585378408432007,7470000
2009-05-21,2.6428308486938477,2.6658119650685013,2.579632641685291,2.5853780577572127,5711000
2009-05-22,2.4130191802978516,2.6370854544639952,2.4015286232090616,2.585377810586194,3796000
2009-05-25,2.5796327590942383,2.5968687341379626,2.4647271719911767,2.4647271719911767,2179000
