Date,Close,High,Low,Open,Volume
2020-11-09,136.13262939453125,138.42644231065754,131.54500356227868,137.72832930602488,7736210
2020-11-10,133.63934326171875,134.73638873379122,131.94392180119627,133.24042593608542,2174800
2020-11-11,133.43988037109375,136.33206893460286,132.64203052738503,133.63933902759092,1793170
2020-11-12,133.83880615234375,134.43719737741674,132.14338463826493,133.24043014499176,1403200
2020-11-13,131.6447296142578,132.64203817194158,129.65011249889028,132.64203817194158,421500
2020-11-16,136.63128662109375,137.62859528256158,132.6420519752224,133.63936063669024,1385700
2020-11-17,137.1299285888672,138.32669583118945,136.93046991810033,138.0275002161786,871000
2020-11-18,139.82266235351562,142.0167382249038,137.22966913013744,137.72832342898573,1544000
2020-11-19,136.7310028076172,138.4264242310673,136.53152893144173,138.4264242310673,933700
2020-11-20,138.32669067382812,139.42373614872534,136.63126920894013,138.12723201049786,561000
2020-11-23,139.62319946289062,140.6205080304827,138.22697355535013,138.22697355535013,533000
2020-11-24,139.9224090576172,140.62052208114218,136.6312874121736,139.9224090576172,1136760
2020-11-25,133.7390899658203,137.6285874367261,130.04903595457137,136.63127883211214,1149400
2020-11-26,130.04904174804688,131.9439373118609,122.17030950770042,131.64474167360373,1599310
2020-11-27,129.94931030273438,131.54499489132428,128.85226478368037,130.04903202955308,515400
2020-11-30,127.2565689086914,132.2431192460182,126.458726637453,129.65011094012738,1424150
2020-12-01,128.35360717773438,130.84687854955408,124.66356859098536,127.95468984533153,1407500
2020-12-02,126.65818786621094,126.65818786621094,123.9654577818908,126.15953358327309,470400
2020-12-03,122.17030334472656,123.56653690472416,121.87110772156251,122.66895764409279,812580
2020-12-04,127.1568374633789,130.6474173153148,124.16491187600529,124.46410747828675,1271800
2020-12-07,124.9627685546875,127.75523563200032,124.76330227267334,126.65819010307415,620400
2020-12-08,124.2646484375,126.05980693791979,124.2646484375,125.26195702465307,428100
2020-12-09,124.5638427734375,125.16222639779028,124.16491782091545,124.5638427734375,499400
2020-12-10,124.5638427734375,126.15953497466509,124.2646471568308,124.2646471568308,333850
2020-12-11,126.45873260498047,127.65549987274315,125.66088268723153,125.66088268723153,251800
2020-12-14,123.666259765625,124.46410964636672,121.57191333975342,124.46410964636672,231200
2020-12-15,123.96546173095703,124.26464974493442,122.17030321164971,124.26464974493442,525300
2020-12-16,127.1568374633789,127.45603306566036,124.16491187600529,124.16491187600529,501200
2020-12-17,130.9466094970703,131.24580509153634,127.65548839338436,127.65548839338436,325900
2020-12-18,128.85226440429688,131.24581410671607,127.95469277696537,131.24581410671607,492100
2020-12-21,133.43988037109375,134.9358431214026,131.6447220271791,131.6447220271791,318600
2020-12-22,132.4425811767578,133.93854403217813,130.54768576259272,133.14069413240975,566900
2020-12-23,133.04095458984375,134.03826314064534,131.24581137257752,131.844187372426,307500
2020-12-24,135.0355682373047,135.0355682373047,135.0355682373047,135.0355682373047,0
2020-12-28,132.7417755126953,134.93585130263224,132.2431212323587,134.93585130263224,515300
2020-12-29,131.5449981689453,133.24043496204035,131.34553949261695,132.24312636267695,344400
2020-12-30,130.6474151611328,131.74446061216935,128.652798135772,128.652798135772,648200
2020-12-31,139.32400512695312,139.32400512695312,139.32400512695312,139.32400512695312,0
2021-01-04,142.81459045410156,144.1110946955994,141.91701878876094,142.4156730956661,633820
2021-01-05,137.52883911132812,137.6285760506269,134.33745488413302,135.83341766729203,641850
2021-01-06,136.9304656982422,140.91969986152546,136.9304656982422,139.42373705029422,368300
2021-01-07,134.53692626953125,135.43451315495275,133.24043724234764,135.43451315495275,505000
2021-01-08,132.8415069580078,134.1380112252911,130.14877669070995,132.64204827482317,2919130
2021-01-11,141.51808166503906,141.81727728311213,137.9277799013261,138.12723857413437,834270
2021-01-12,137.7283172607422,137.7283172607422,136.1326174888034,137.03018909944345,1174200
2021-01-13,135.63397216796875,136.83073946708294,135.33477653875974,136.63128078685088,927400
2021-01-14,135.43450927734375,136.9304721591604,135.43450927734375,136.9304721591604,425100
2021-01-15,136.3320770263672,136.93046824909527,134.73639246196055,135.434505409996,255600
2021-01-18,136.13262939453125,138.12724667503718,133.83881647840496,133.83881647840496,687600
2021-01-19,137.3293914794922,138.12724140479708,135.63396989929532,135.63396989929532,621330
2021-01-20,136.0328826904297,138.8253497264743,134.73639372523138,138.8253497264743,1769610
