Date,Close,High,Low,Open,Volume
2012-06-29,1.5119999647140503,1.5188726851230814,1.4089089947200046,1.5119999647140503,11810000
2012-07-03,1.5119999647140503,1.5738544483953298,1.5119999647140503,1.5669817279862988,1343000
2012-07-04,1.5119999647140503,1.5463635667592057,1.491381803486957,1.5119999647140503,1286000
2012-07-05,1.5119999647140503,1.5119999647140503,1.4845090830779262,1.4845090830779262,181000
2012-07-06,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,220000
2012-07-09,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,60000
2012-07-10,1.5119999647140503,1.5326181259411435,1.5051272443050192,1.5119999647140503,186000
2012-07-11,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,0
2012-07-12,1.5119999647140503,1.5394908463501746,1.5051272443050192,1.5051272443050192,77000
2012-07-13,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,10000
2012-07-16,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,10000
2012-07-17,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,16000
2012-07-18,1.5119999647140503,1.5119999647140503,1.347054511038725,1.5119999647140503,96000
2012-07-19,1.5119999647140503,1.5119999647140503,1.3607999518567873,1.4982545238959881,14000
2012-07-20,1.5119999647140503,1.5119999647140503,1.3814181130838805,1.5119999647140503,12000
2012-07-23,1.5119999647140503,1.5119999647140503,1.44327259676516,1.44327259676516,180000
2012-07-24,1.5119999647140503,1.5119999647140503,1.5051272443050192,1.5051272443050192,32000
2012-07-25,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,60000
2012-07-26,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,0
2012-07-27,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,0
2012-07-30,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,0
2012-07-31,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,0
2012-08-01,1.484508991241455,1.505127151193043,1.505127151193043,1.505127151193043,10000
2012-08-02,1.484508991241455,1.484508991241455,1.484508991241455,1.484508991241455,0
2012-08-03,1.477636456489563,1.477636456489563,1.4432726884039437,1.4432726884039437,19000
2012-08-06,1.4432727098464966,1.4432727098464966,1.4432727098464966,1.4432727098464966,20000
2012-08-07,1.4432727098464966,1.4432727098464966,1.4432727098464966,1.4432727098464966,0
2012-08-08,1.4089088439941406,1.4089088439941406,1.4089088439941406,1.4089088439941406,10000
2012-08-09,1.4089088439941406,1.4089088439941406,1.4089088439941406,1.4089088439941406,0
2012-08-10,1.4089088439941406,1.4089088439941406,1.4089088439941406,1.4089088439941406,0
2012-08-13,1.4432727098464966,1.4432727098464966,1.4432727098464966,1.4432727098464966,60000
2012-08-14,1.4432727098464966,1.4432727098464966,1.4432727098464966,1.4432727098464966,0
2012-08-15,1.4432727098464966,1.4432727098464966,1.4432727098464966,1.4432727098464966,0
2012-08-16,1.4432727098464966,1.4432727098464966,1.4432727098464966,1.4432727098464966,0
2012-08-17,1.4432727098464966,1.4432727098464966,1.4432727098464966,1.4432727098464966,0
2012-08-20,1.4432727098464966,1.4432727098464966,1.4432727098464966,1.4432727098464966,0
2012-08-21,1.498254418373108,1.5051271382980895,1.4432724951146867,1.5051271382980895,350000
2012-08-22,1.5119999647140503,1.5119999647140503,1.4982545238959881,1.4982545238959881,104000
2012-08-23,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,10000
2012-08-24,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,17000
2012-08-27,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,31000
2012-08-28,1.5119999647140503,1.5463635667592057,1.5119999647140503,1.5119999647140503,71000
2012-08-29,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,7000
2012-08-30,1.5119999647140503,1.5394908463501746,1.5394908463501746,1.5394908463501746,1000
2012-08-31,1.4913816452026367,1.4982543648822477,1.4913816452026367,1.4982543648822477,20000
2012-09-03,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,51000
2012-09-04,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,0
2012-09-05,1.539490818977356,1.5738544204115115,1.5119999378300317,1.5119999378300317,261000
2012-09-06,1.5119999647140503,1.64258181634422,1.5119999647140503,1.64258181634422,461000
2012-09-07,1.566981554031372,1.615090591553873,1.5119997968627994,1.532617955801014,390000
2012-09-10,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,147000
2012-09-11,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,0
2012-09-12,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,0
2012-09-13,1.4363999366760254,1.443272657373668,1.4089090538854545,1.443272657373668,100000
2012-09-14,1.498254418373108,1.498254418373108,1.498254418373108,1.498254418373108,20000
2012-09-17,1.498254418373108,1.498254418373108,1.498254418373108,1.498254418373108,33000
2012-09-18,1.498254418373108,1.498254418373108,1.498254418373108,1.498254418373108,0
2012-09-19,1.498254418373108,1.498254418373108,1.498254418373108,1.498254418373108,0
2012-09-20,1.498254418373108,1.498254418373108,1.498254418373108,1.498254418373108,0
2012-09-21,1.498254418373108,1.498254418373108,1.498254418373108,1.498254418373108,0
2012-09-24,1.477636456489563,1.5257455024074038,1.4707637356441572,1.5257455024074038,95000
2012-09-25,1.4157817363739014,1.443272618422547,1.4157817363739014,1.443272618422547,72000
2012-09-26,1.422654390335083,1.422654390335083,1.422654390335083,1.422654390335083,0
2012-09-27,1.429526925086975,1.429526925086975,1.429526925086975,1.429526925086975,0
2012-09-28,1.4432727098464966,1.4432727098464966,1.4432727098464966,1.4432727098464966,0
2012-10-03,1.4432727098464966,1.4432727098464966,1.4432727098464966,1.4432727098464966,0
2012-10-04,1.4570178985595703,1.4570178985595703,1.4570178985595703,1.4570178985595703,0
2012-10-05,1.4570178985595703,1.4570178985595703,1.4570178985595703,1.4570178985595703,10000
2012-10-08,1.4707635641098022,1.4707635641098022,1.457017960163543,1.457017960163543,111000
2012-10-09,1.477636456489563,1.477636456489563,1.477636456489563,1.477636456489563,3000
2012-10-10,1.4638909101486206,1.4776363508568031,1.4638909101486208,1.4776363508568031,21000
2012-10-11,1.518872857093811,1.518872857093811,1.5120001359066326,1.5120001359066326,89000
2012-10-12,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,9000
2012-10-15,1.518872857093811,1.518872857093811,1.518872857093811,1.518872857093811,10000
2012-10-16,1.5532362461090088,1.5807271270184218,1.5257453651995958,1.5807271270184218,60000
2012-10-17,1.5257453918457031,1.5326181121930837,1.5326181121930837,1.5326181121930837,5000
2012-10-18,1.5257453918457031,1.5257453918457031,1.5119999511509419,1.5257453918457031,178000
2012-10-19,1.5257453918457031,1.580727154624748,1.5257453918457031,1.5257453918457031,115000
2012-10-22,1.539490818977356,1.539490818977356,1.539490818977356,1.539490818977356,23000
2012-10-24,1.5257453918457031,1.5394908325404644,1.5257453918457031,1.5394908325404644,136000
2012-10-25,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,30000
2012-10-26,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,0
2012-10-29,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,0
2012-10-30,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,19000
2012-10-31,1.518872857093811,1.5257455782809894,1.5120001359066326,1.5120001359066326,60000
2012-11-01,1.5119999647140503,1.5119999647140503,1.5119999647140503,1.5119999647140503,2000
2012-11-02,1.5257453918457031,1.5394908325404644,1.5257453918457031,1.5257453918457031,90000
2012-11-05,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,0
2012-11-06,1.5257453918457031,1.5394908325404644,1.5257453918457031,1.5257453918457031,100000
2012-11-07,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,80000
2012-11-08,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,0
2012-11-09,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,0
2012-11-12,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,0
2012-11-13,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,0
2012-11-14,1.539490818977356,1.539490818977356,1.532618098690525,1.532618098690525,31000
2012-11-15,1.539490818977356,1.539490818977356,1.539490818977356,1.539490818977356,0
2012-11-16,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,4000
2012-11-19,1.5257453918457031,1.5257453918457031,1.5188726714983225,1.5257453918457031,52000
2012-11-20,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,0
2012-11-21,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,0
2012-11-22,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,0
2012-11-23,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,0
2012-11-26,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,0
2012-11-27,1.518872857093811,1.518872857093811,1.518872857093811,1.518872857093811,4000
2012-11-28,1.518872857093811,1.518872857093811,1.518872857093811,1.518872857093811,50000
2012-11-29,1.518872857093811,1.518872857093811,1.518872857093811,1.518872857093811,27000
2012-11-30,1.518872857093811,1.518872857093811,1.518872857093811,1.518872857093811,0
2012-12-03,1.518872857093811,1.518872857093811,1.518872857093811,1.518872857093811,6000
2012-12-04,1.518872857093811,1.518872857093811,1.518872857093811,1.518872857093811,0
2012-12-05,1.518872857093811,1.518872857093811,1.518872857093811,1.518872857093811,0
2012-12-06,1.5257453918457031,1.5188726714983225,1.5188726714983225,1.5188726714983225,2000
2012-12-07,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,12000
2012-12-10,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,0
2012-12-11,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,0
2012-12-12,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5257453918457031,0
2012-12-13,1.539490818977356,1.539490818977356,1.539490818977356,1.539490818977356,50000
2012-12-14,1.5532362461090088,1.5394908056543022,1.5394908056543022,1.5394908056543022,51000
2012-12-17,1.539490818977356,1.539490818977356,1.532618098690525,1.539490818977356,127000
2012-12-18,1.539490818977356,1.532618098690525,1.532618098690525,1.532618098690525,7000
2012-12-19,1.539490818977356,1.539490818977356,1.539490818977356,1.539490818977356,0
2012-12-20,1.5257453918457031,1.5257453918457031,1.5257453918457031,1.5326181121930837,120000
2012-12-21,1.518872857093811,1.518872857093811,1.518872857093811,1.518872857093811,20000
2012-12-24,1.518872857093811,1.518872857093811,1.518872857093811,1.518872857093811,0
2012-12-27,1.5532362461090088,1.5669816865637152,1.5532362461090088,1.5669816865637152,15000
2012-12-28,1.5532362461090088,1.5532362461090088,1.5532362461090088,1.5532362461090088,0
2012-12-31,1.5532362461090088,1.5532362461090088,1.5532362461090088,1.5532362461090088,0
2013-01-02,1.5532362461090088,1.5532362461090088,1.5532362461090088,1.5532362461090088,2000
2013-01-03,1.5463634729385376,1.5463634729385376,1.5463634729385376,1.5463634729385376,21000
2013-01-04,1.5463634729385376,1.5463634729385376,1.5463634729385376,1.5463634729385376,0
2013-01-07,1.5463634729385376,1.5463634729385376,1.5463634729385376,1.5463634729385376,20000
2013-01-08,1.5463634729385376,1.5669816329146897,1.5463634729385376,1.5463634729385376,12000
2013-01-09,1.566981554031372,1.5669815540313718,1.5669815540313718,1.5669815540313718,55000
2013-01-10,1.6838182210922241,1.7044363833269958,1.608218129039474,1.608218129039474,39000
2013-01-11,1.6494544744491577,1.718181675943467,1.6494544744491577,1.718181675943467,18000
2013-01-14,1.6494544744491577,1.6494544744491577,1.6494544744491577,1.6494544744491577,10000
2013-01-15,1.8899999856948853,1.8968727063612503,1.7869090118408206,1.7869090118408206,37000
2013-01-16,1.8899999856948853,1.9106181476939808,1.889999985694885,1.9106181476939808,225000
