Date,Close,High,Low,Open,Volume
2009-01-02,4.906156063079834,4.969325173832944,4.758760735018918,4.842986510544529,1216473
2009-01-05,5.579961776733398,6.036185313941845,4.906155243329963,4.906155243329963,1867140
2009-01-06,5.285171985626221,5.678226041521479,5.24305909839982,5.579962637993212,2306700
2009-01-07,5.0886454582214355,5.404492350668224,5.039513532866112,5.3343042014336275,2329140
2009-01-08,4.702611446380615,4.913175940196623,4.569253712739322,4.913175940196623,2354284
2009-01-09,4.695590972900391,4.8359672591775125,4.555214686623269,4.695590972900391,1382379
2009-01-12,4.59030818939209,4.730684906811932,4.5060824240094695,4.569251968937506,628516
2009-01-13,4.414839744567871,4.492046504636963,4.316575872472519,4.492046504636963,4290232
2009-01-14,4.386763095855713,4.534158430594572,4.386763095855713,4.534158430594572,1952699
2009-01-15,4.421857833862305,4.421857833862305,4.246387221787764,4.246387221787764,885779
2009-01-16,4.983362197875977,5.053550335623224,4.315872234780906,4.315872234780906,3696353
2009-01-19,5.025475025177002,5.257096098083065,4.513101404373977,4.513101404373977,5782072
2009-01-20,4.723666667938232,4.842986743223281,4.590308962724484,4.842986743223281,687720
2009-01-21,4.393782138824463,4.569252733628691,4.337631619172265,4.562233697781058,1891165
2009-01-22,4.400802135467529,4.548197060843115,4.400802135467529,4.499065566312024,796557
2009-01-23,4.386763095855713,4.499064576760024,4.3235939822406415,4.4850269468697626,1065708
2009-01-29,4.428874969482422,4.702608883130283,4.4078183106870155,4.702608883130283,3016246
2009-01-30,4.463971138000488,4.499065440353586,4.393782975076593,4.449933505415709,2105451
2009-02-02,4.4850263595581055,4.51310161566219,4.421856812432835,4.51310161566219,1479341
2009-02-03,4.4499335289001465,4.492046426876734,4.407820630923559,4.435895896241284,1224890
2009-02-04,4.562233924865723,4.667516375345125,4.4780081411950965,4.506083402418639,1633969
2009-02-05,4.4078192710876465,4.632421766120674,4.351668757774932,4.632421766120674,4262195
2009-02-06,4.5692524909973145,4.660497301478064,4.463970051348926,4.492045309684204,1705962
2009-02-09,4.618383407592773,4.723665834370322,4.534157642883591,4.597327187306547,2201412
2009-02-10,4.5973286628723145,4.702611123441485,4.562234362088498,4.5973286628723145,824390
