Date,Close,High,Low,Open,Volume
2014-12-02,2.4386305809020996,2.7085555380549744,2.1221671364693746,2.596862414075497,65189000
2014-12-03,2.3269379138946533,2.4293230844638174,2.205937035853367,2.373476627789728,16011000
2014-12-04,2.4572460651397705,2.513092511141707,2.280398764219587,2.280398764219587,9507000
2014-12-05,2.35486102104187,2.447938665955993,2.336245536441862,2.438630701741908,2793000
2014-12-08,2.2617833614349365,2.3362452920454504,2.2338601374559937,2.326937550719136,2503000
2014-12-09,2.178013563156128,2.271091202417611,2.0477051788697467,2.215244752009162,2968000
2014-12-10,2.2059366703033447,2.2710910808736786,2.0663205517541776,2.140782481647067,1167000
2014-12-11,2.1407828330993652,2.159398318628692,2.06632089098206,2.159398318628692,1509000
2014-12-12,2.1128592491149902,2.1593979551037235,1.9918586135442833,2.1035515079172433,2124000
2014-12-15,1.982551097869873,2.057013035922198,1.982551097869873,2.057013035922198,1067000
2014-12-16,1.8150115013122559,2.001166566918604,1.7870881638013763,1.9918588247339903,4037000
2014-12-17,1.6381641626358032,1.815011484410721,1.6381641626358032,1.815011484410721,3070000
2014-12-18,1.852242350578308,1.9080888000838094,1.6381640722264887,1.6381640722264887,1888000
2014-12-19,1.8057036399841309,1.908088797259326,1.7219338548928484,1.8243191231250755,1058000
2014-12-22,1.7219338417053223,1.833626850652614,1.6753950232523491,1.805703626155049,2447000
2014-12-23,1.675395131111145,1.7219339525602,1.6660873890127414,1.7219339525602,3843000
2014-12-24,1.703318476676941,1.703318476676941,1.6381641707130743,1.6753951392884046,919000
2014-12-29,1.7405494451522827,1.7777804137254742,1.7033184765790912,1.712626218722389,293000
2014-12-30,1.8429346084594727,1.8429346084594727,1.7126261153607365,1.7219338569422866,1054000
2014-12-31,2.0477054119110107,2.1314750970571814,1.8522425913225193,1.8615503341165383,3215000
2015-01-02,1.9732428789138794,2.047705029265722,1.8801654683666402,2.0104740650468265,471000
2015-01-05,1.9546278715133667,2.0290900399493967,1.8615504383609607,1.9825513233731937,614000
2015-01-06,1.9173965454101562,1.9732429950246506,1.8429346125908304,1.9080888038077406,586000
2015-01-07,1.9546278715133667,1.9639356148286071,1.8708581816762013,1.8894736683066824,457000
2015-01-08,1.9080888032913208,1.9360120280910107,1.8987810616914242,1.9360120280910107,398000
2015-01-09,1.9267045259475708,1.945320011460951,1.8615503266507407,1.8801658121641207,685000
2015-01-12,1.9080888032913208,1.9080888032913208,1.8429346120920445,1.9173965448912176,389000
2015-01-13,1.8708579540252686,1.8708579540252686,1.8708579540252686,1.8708579540252686,213000
2015-01-14,1.9080888032913208,1.9080888032913208,1.8429346120920445,1.8708578368917343,148000
2015-01-15,1.8429346084594727,1.8987810579487745,1.8150113837148218,1.880165574785674,469000
2015-01-16,1.880165696144104,1.9173966648734402,1.8615502117794358,1.8615502117794358,312000
2015-01-19,1.8243190050125122,1.8894731917875165,1.8057035230767968,1.8801654508196586,162000
