Date,Close,High,Low,Open,Volume
2009-01-02,12.71699333190918,12.732426929911648,12.192263510371015,12.500928847190275,634800
2009-01-05,12.886761665344238,13.025659650192832,12.578095551914181,12.73242860862921,662000
2009-01-06,13.318893432617188,13.349759163803633,12.94849582740436,12.94849582740436,1235756
2009-01-07,13.257159233093262,13.889922116228805,13.02565964805865,13.349757889643818,1248056
2009-01-08,12.37746524810791,13.102826823623575,12.192265718115118,13.102826823623575,2367000
2009-01-09,12.238563537597656,12.423763044724105,12.223130674620577,12.377463719878367,1766000
2009-01-12,11.837300300598145,12.238564330900607,11.7292673090979,12.238564330900607,1910000
2009-01-13,11.482336044311523,11.729267764861907,11.420603114173927,11.729267764861907,2089232
2009-01-14,11.54407024383545,11.775569125264347,11.312571362406551,11.312571362406551,1639912
2009-01-15,11.219970703125,11.420603093669259,10.88043958797782,11.03477191304472,1582000
2009-01-16,11.250836372375488,11.682967587913081,11.050203996021802,11.18910344671505,1861000
2009-01-19,11.420602798461914,11.57493511953953,11.096504556241642,11.266270477384298,951927
2009-01-20,11.312570571899414,11.343437038205384,11.081071706647345,11.081071706647345,369000
2009-01-21,11.096503257751465,11.25083556076943,10.818705112319128,11.06563679714787,992406
2009-01-22,11.096503257751465,11.312568481976616,11.019336738285247,11.312568481976616,2816000
2009-01-23,11.219970703125,11.420603093669259,10.756972992009723,10.756972992009723,1042000
2009-01-29,11.436037063598633,12.346598973377942,11.389737729560666,12.346598973377942,2558400
2009-01-30,11.482336044311523,11.54406897444912,11.034771932856662,11.281703653407048,1938210
2009-02-02,11.49776840209961,11.652101456555613,11.266270292244691,11.266270292244691,3222144
2009-02-03,10.957605361938477,11.574935396959216,10.957605361938477,11.574935396959216,5987800
2009-02-04,10.880438804626465,11.17366983318474,10.710672891318104,11.06563758137312,4106000
2009-02-05,10.895872116088867,11.096504500438078,10.71067333172708,10.726106195799952,5512910
2009-02-06,11.235403060913086,11.266269522512525,10.880438384562295,10.97303776936061,3440000
2009-02-09,10.957605361938477,11.343436541837116,10.880439567507493,11.343436541837116,5491000
2009-02-10,11.142803192138672,11.142803192138672,10.849572168271308,10.895871493760046,1421058
2009-02-11,11.420602798461914,11.482335726892961,10.880439306732981,11.05020449196108,2776622
2009-02-12,11.250836372375488,11.652101125082861,11.127370521054612,11.497768075017243,3093000
2009-02-13,11.698400497436523,11.86816641162849,11.173669891342007,11.328002942015354,3680088
2009-02-16,11.837300300598145,11.883599628445001,11.374302606642294,11.497768462119975,2366257
2009-02-17,11.49776840209961,11.636667856744195,11.34343608355815,11.590368529139027,1502136
2009-02-18,11.235403060913086,11.38973536891028,11.05020355540196,11.343435308553875,994357
2009-02-19,11.343437194824219,11.544069596540451,11.09650546096708,11.09650546096708,1058422
2009-02-20,11.15823745727539,11.281703313834331,11.034771600716448,11.266270449721741,1627000
2009-02-23,11.466901779174805,12.03793245372133,11.111937083500818,11.189103609657371,816820
2009-02-24,11.219970703125,11.235404303588979,10.9113060529912,11.111937707620882,2315000
2009-02-25,11.26626968383789,11.43603485710848,11.2199696228185,11.2199696228185,981751
2009-02-26,11.019336700439453,11.436034285114049,10.973037377650313,11.127369680138225,1680964
2009-02-27,10.988471031188965,11.312569257708162,10.849572316905395,11.01933749390915,1291758
2009-03-02,10.540907859802246,10.942172645568718,10.34027546691901,10.865006114178371,2106886
2009-03-03,10.772406578063965,10.880439573423573,10.263109538067168,10.278542402595928,1476387
2009-03-04,11.096503257751465,11.25083556076943,10.664372073386694,10.772405053456504,1739912
2009-03-05,11.096503257751465,11.266269159028461,10.880438033526314,11.111936120096026,899847
2009-03-06,10.695239067077637,11.003904424412974,10.695239067077637,10.72610552921972,1086000
2009-03-09,11.142803192138672,11.18910325354192,10.726105583167485,10.80327210686806,1424125
2009-03-10,11.081071853637695,11.235404923129373,11.081071853637695,11.14280478706852,794000
2009-03-11,11.343437194824219,11.574936063272594,11.158238394431365,11.26627139595117,952654
2009-03-12,11.358869552612305,11.420602479318251,11.111937109873981,11.111937109873981,882590
2009-03-13,11.436037063598633,11.57493653754182,11.420604197557525,11.49776999959235,1260000
2009-03-16,11.574934959411621,11.806433805782762,11.420602640469042,11.7292672783542,1832210
2009-03-17,11.528635025024414,11.806433938150134,11.513202160914405,11.513202160914405,1208000
2009-03-18,11.420602798461914,11.713834576466661,11.420602798461914,11.528635055258967,911391
2009-03-19,11.899032592773438,11.899032592773438,11.405168461326953,11.420602060394582,2274562
2009-03-20,11.806434631347656,11.929900495135069,11.713835233507096,11.883600428257491,878000
2009-03-23,12.531795501708984,12.68612854953331,11.945331980537183,11.960765579685422,2266000
2009-03-24,12.825028419494629,12.346597132986606,12.794161220184208,12.655261766945456,1173000
2009-03-25,12.747861862182617,12.825028388442762,12.346597103093114,12.362030702710957,1377101
