Date,Close,High,Low,Open,Volume
2009-11-25,3.381889820098877,3.425185671602122,2.915256753897235,2.934499010480503,844040448
2009-11-26,3.7186357975006104,3.9928428406172816,3.242380771286224,3.3722686621105207,236927100
2009-11-27,3.569505214691162,3.8725765225317774,3.531020357029243,3.6128014107411173,69315000
2009-11-30,3.607990026473999,3.8918183045432895,3.56469418744648,3.7042030020907077,63606000
2009-12-01,3.5358309745788574,3.6849607713724897,3.473292184319219,3.6849607713724897,21705000
2009-12-02,3.583937406539917,3.6416652075027582,3.381889759085137,3.598369356780627,45794400
2009-12-03,3.5791268348693848,3.6560968863549252,3.4877241460447843,3.6031797394003098,18172500
2009-12-04,3.8581442832946777,3.9014401320213383,3.5550729981232347,3.559883992066572,60238500
2009-12-07,3.9254934787750244,4.031327415651699,3.8870075975286014,3.9206824855556457,20031000
2009-12-08,3.8581442832946777,3.925494069483566,3.7956065233035847,3.925494069483566,9451500
2009-12-09,3.8100380897521973,3.8677658822494636,3.7763632000440075,3.7763632000440075,6831000
2009-12-10,3.7186357975006104,3.8485233442400864,3.6320437555894722,3.8485233442400864,12010800
2009-12-11,4.012085914611816,4.127541515465879,3.7523104686053443,3.7523104686053443,39268950
2009-12-14,4.416180610656738,4.459476458515944,4.0409495851254755,4.084245432984682,35550000
2009-12-15,4.33920955657959,4.714440554975309,4.3151566535931645,4.377694751893531,41500500
2009-12-16,4.377695083618164,4.4450445246058266,4.281482088042665,4.339209885387964,13742550
2009-12-17,4.223753929138184,4.42580154663599,4.089055402778051,4.377694708881439,22689000
2009-12-18,4.382505416870117,4.425801605836835,4.060191560886526,4.137162295872522,17046000
2009-12-21,4.353641986846924,4.4258020801347415,4.233375394090445,4.396937836368719,3882000
2009-12-22,4.228565216064453,4.411369904696736,4.209322273176247,4.377695012705981,7690500
2009-12-23,4.420990943908691,4.4258019377856455,4.185269448178696,4.281482099936661,7712850
2009-12-24,4.358453273773193,4.522015038873412,4.348831629148047,4.4258023775552795,6313500
2009-12-28,4.473907947540283,4.560499978435182,4.363262670309239,4.372884312928474,10849500
2009-12-29,4.49315071105957,4.555689502724307,4.430612607564465,4.46428681217653,5503500
2009-12-30,4.7192511558532715,4.820274785147644,4.493149964024919,4.493149964024919,19530000
2009-12-31,4.724061965942383,4.762547506254672,4.618228020401571,4.714440666885509,6460500
2010-01-04,4.6759562492370605,4.757736954734829,4.651902311190171,4.7192520990160824,5541000
2010-01-05,4.627849102020264,4.7721689359076445,4.603796197804639,4.714440795901809,17062500
2010-01-06,4.54606819152832,4.690387674652958,4.50277200250614,4.627848887880826,15712500
2010-01-07,4.33920955657959,4.579742027291726,4.33920955657959,4.531636221318874,18687000
2010-01-08,4.406558513641357,4.546068030558243,4.363262670237013,4.363262670237013,22785000
2010-01-11,4.680765628814697,4.680765628814697,4.425801230572897,4.459475773736909,12672000
2010-01-12,4.897245407104492,4.983837099644339,4.685576825340422,4.685576825340422,34636500
2010-01-13,4.63746976852417,4.858760327280057,4.5749320150063,4.810653489589551,14346000
2010-01-14,4.488339424133301,4.776978693949,4.478717782524194,4.6567121308096935,12981750
2010-01-15,4.531636714935303,4.69038816289759,4.502772471220971,4.52201472688915,7758000
2010-01-18,4.488339424133301,4.598984345663502,4.449853889951099,4.50758167509729,3718500
2010-01-19,4.507582664489746,4.570121456209822,4.473908459847885,4.560500500658445,4719000
2010-01-20,4.435422897338867,4.546068530828817,4.401748692847932,4.546068530828817,3832500
2010-01-21,4.377695083618164,4.517204615372265,4.377695083618164,4.4835297228360265,6184500
2010-01-22,4.238185882568359,4.387316357216943,4.012085362036147,4.387316357216943,16039500
2010-01-25,4.175647258758545,4.262238950835031,4.108298509006076,4.137162406364904,4303500
2010-01-26,3.997652530670166,4.233373953783027,3.9832205857397027,4.233373953783027,5624700
2010-01-27,4.04094934463501,4.127541035200059,3.944736011033496,3.944736011033496,13952250
2010-01-28,4.031327724456787,4.127541058603844,3.9928425284318814,4.0890555184941455,6604650
2010-01-29,3.8725757598876953,3.992842335746532,3.8004160208232602,3.992842335746532,8535000
2010-02-01,3.79079532623291,3.8196592238373634,3.636854539009158,3.785984332547367,17553300
2010-02-02,3.877387285232544,3.9784109337834996,3.8196594860605693,3.8485233856465566,9789000
2010-02-03,4.113109111785889,4.137162359311345,3.87257594836173,3.8870078968770043,6367500
2010-02-04,4.08905553817749,4.161215281071541,3.9928425476520895,4.08905553817749,3393000
2010-02-05,3.9303035736083984,3.9928423585732142,3.8244699772117405,3.9351145669916416,3873000
2010-02-08,3.7282562255859375,3.968789373679545,3.6416645400132746,3.8966296357023262,5532000
2010-02-09,3.641664981842041,3.7378783215696214,3.5213990813733966,3.7042037730946533,8094000
2010-02-10,3.7042043209075928,3.723446922881925,3.5598844620152366,3.6560974718868975,8653680
2010-02-11,3.848522901535034,3.877386797490188,3.7523099150178534,3.7523099150178534,7459500
2010-02-12,3.8725757598876953,3.877386753243435,3.848522857617661,3.877386753243435,2113500
2010-02-17,3.848522901535034,3.9062506934453425,3.838901946968097,3.887007752057125,660000
2010-02-18,3.8581442832946777,3.8966301703324593,3.8485233276624613,3.862955277238015,1107000
2010-02-19,3.8581442832946777,3.862955277238015,3.8485233276624613,3.8485233276624613,2227500
2010-02-22,3.8437116146087646,3.944735586822137,3.814847720857731,3.915871348986349,5353200
2010-02-23,3.9158716201782227,3.9399255548061043,3.8244699718061472,3.8725757765532385,6723000
2010-02-24,4.031327724456787,4.040949367547807,3.8389020884170533,3.8389020884170533,2175300
2010-02-25,3.8340909481048584,4.069813108821503,3.824469993551604,4.036138219503599,4086000
2010-02-26,3.819659948348999,3.8485238514283466,3.7523108411638546,3.8485238514283466,6240000
2010-03-01,3.8918192386627197,3.8966302326830387,3.8196594896303133,3.8196594896303133,3598500
2010-03-02,4.03613805770874,4.040949050919682,3.8821976297558978,3.8821976297558978,3574500
2010-03-03,4.300724983215332,4.40174862744145,4.040949553977646,4.079434751778073,8197500
2010-03-04,4.252617835998535,4.416180258970471,4.228564933188151,4.319966927305009,7207500
2010-03-05,4.329588890075684,4.3488311449289085,4.252618150238732,4.295913997849311,3675000
2010-03-08,4.377695083618164,4.271861132569929,4.319967286272864,4.358452828587878,2631750
2010-03-09,4.329588890075684,4.199701347243945,4.2766710548264655,4.3199672465218555,1932900
2010-03-10,4.242996692657471,4.329588377629721,4.214132797666721,4.295913489389076,0
2010-03-11,4.23337459564209,4.29591337724086,4.209321694529155,4.281481430122242,0
2010-03-12,4.199701309204102,4.3055352583198685,4.180458366355554,4.242997156422518,0
2010-03-15,4.185268878936768,4.209321780541193,4.122730096060098,4.209321780541193,0
2010-03-16,4.223753929138184,4.166026136734463,4.194890032936323,4.223753929138184,798000
2010-03-17,4.286292552947998,4.209321821901508,4.238185717012152,4.228564762726709,2004000
2010-03-18,4.267049789428711,4.180458100498689,4.190079055183906,4.2141329902784825,1465500
2010-03-19,4.19489049911499,4.209322448819745,4.175647555423829,4.190079505128583,0
2010-03-22,4.199701309204102,4.089055678142977,4.141973168828072,4.194890315428359,1183500
2010-03-23,4.04094934463501,4.141972983627567,3.997653499352485,4.132351340591103,3973500
2010-03-24,4.113109111785889,3.9687896266331464,4.08424521475534,4.0409493692095175,2380500
2010-03-25,4.084245204925537,3.9832215655617573,4.026517411003377,4.055381307964457,2610000
2010-03-26,4.08905553817749,4.08905553817749,3.9928425476520895,3.9928425476520895,0
2010-03-29,4.06500244140625,4.103487291702287,4.060191448023868,4.06500244140625,0
2010-03-30,4.161215305328369,4.22375409361923,3.9928425709274284,4.069813307881227,4395000
2010-03-31,4.228565216064453,4.06500278215076,4.185269368756807,4.1467834829803945,2325000
2010-04-01,4.2718610763549805,4.166026438529834,4.257429127208571,4.185269381476522,5352000
2010-04-07,4.218942642211914,4.305534668878838,4.194889741134962,4.281481423717126,903838
2010-04-08,4.252617835998535,4.2670497841356365,4.209321991587231,4.218942946260514,0
2010-04-09,4.166026592254639,4.2814821896861845,4.1612155982768355,4.2814821896861845,0
2010-04-12,4.122730255126953,4.233374845481461,4.122730255126953,4.170837092446208,1452000
2010-04-13,4.04094934463501,4.132351340591103,4.021706402646873,4.113109086772551,0
2010-04-14,3.968789577484131,4.089055469537264,3.944735986171757,3.992842480626926,0
2010-04-15,4.04094934463501,3.9495466605093323,3.9832215509249767,3.9880318563160206,798000
2010-04-16,3.988032579421997,3.8100388606272158,3.988032579421997,3.949547376637211,1546500
2010-04-19,3.920682907104492,3.944736155363734,3.843712168590113,3.9110619518856,0
2010-04-20,3.988032579421997,4.079435280120718,3.9543583710701635,3.9591686773334076,0
2010-04-21,4.1082987785339355,4.1082987785339355,3.9832218817732525,4.002464137190075,0
2010-04-22,4.084245204925537,4.113109101886617,4.036138365905611,4.103487458814797,0
2010-04-23,4.324777603149414,4.329588596642674,4.089055438049476,4.089055438049476,7980000
2010-04-26,4.478719234466553,4.598985836594723,4.4161811243688796,4.4161811243688796,9397500
2010-04-27,4.353641986846924,4.502772479284599,4.281482237643932,4.4258020801347415,0
2010-04-28,4.185268878936768,4.286292510831378,4.137162043473614,4.286292510831378,2922000
2010-04-29,4.358453273773193,4.4017491262045345,4.209322771313725,4.209322771313725,0
2010-04-30,4.598985195159912,4.464286660853368,4.589364239943164,4.464286660853368,15106488
2010-05-03,4.680765628814697,4.507581919886451,4.637469443519066,4.550877761097323,5533500
2010-05-04,4.63746976852417,4.555689073479227,4.598984917724376,4.62784881388781,6751278
2010-05-05,4.497961044311523,4.353641227008758,4.425801307702524,4.459475851453391,2769000
2010-05-06,4.324777603149414,4.416180285995178,4.209322017346075,4.348830850191776,5333746
2010-05-07,4.016895294189453,4.209321595320525,3.978410102780189,4.089055028081823,0
2010-05-10,3.9639787673950195,4.137162499532848,3.896630016125872,4.045759811753391,0
2010-05-11,4.1371636390686035,3.988033114195127,4.069814525164086,3.997654760266387,5918550
2010-05-12,3.992842435836792,4.069813170186425,3.872575856963183,4.069813170186425,0
2010-05-13,4.295914173126221,4.295914173126221,4.050571026656063,4.050571026656063,0
2010-05-14,4.23337459564209,4.35364116571533,4.151593906054685,4.151593906054685,0
2010-05-17,4.02651834487915,4.233375976992197,4.021707350185023,4.137163308891991,2996688
2010-05-18,4.06500244140625,4.132351187487899,4.04094919491824,4.132351187487899,0
2010-05-19,4.016895294189453,3.9399252554556776,3.973599453854031,4.016895294189453,2226000
2010-05-20,3.7042043209075928,3.9639794475610772,3.694583019920427,3.92068359311883,0
2010-05-24,3.7426886558532715,3.901440099876366,3.6801505522926266,3.7378783501192063,0
2010-05-25,3.6176109313964844,3.6945816549415165,3.5117763155538415,3.6945816549415165,2019300
2010-05-26,3.6657185554504395,3.713824708932587,3.521399062749561,3.5839371655017964,1458862
2010-05-27,3.8244705200195312,3.656097082506448,3.80522757600974,3.656097082506448,862500
2010-05-28,4.069813251495361,4.108298447396663,3.862954979441073,3.862954979441073,5734500
2010-05-31,4.04094934463501,4.103487443736086,3.992842505791857,4.012085447779993,0
2010-06-01,4.093866348266602,4.016895615211969,4.040949205849828,4.045759511075664,994500
2010-06-02,4.084245204925537,4.113109101886617,3.992842520463991,4.055381307964457,0
2010-06-03,4.08905553817749,4.1852692168724825,4.08905553817749,4.161215281071541,0
2010-06-04,4.117919445037842,4.146783342263472,4.074623599199397,4.093866541434613,0
