Date,Close,High,Low,Open,Volume
2009-01-02,3.166999101638794,3.166999101638794,3.013047794290337,3.030642217430614,147246318
2009-01-05,3.386930227279663,3.386930227279663,3.2329788914473343,3.2901608821040043,184875370
2009-01-06,3.4397120475769043,3.4705021739615716,3.3209496221483183,3.435313338240806,195634289
2009-01-07,3.276963710784912,3.5540761357068225,3.224180451678461,3.5188872963025215,190447209
2009-01-08,3.105419158935547,3.386930187718656,3.087824732745484,3.386930187718656,153990656
2009-01-09,3.0878241062164307,3.2461741195393934,3.0834256054324367,3.1230129514566305,91874005
2009-01-12,2.9382710456848145,3.070229413467498,2.903082203540644,3.0526349923954124,152923530
2009-01-13,2.8239080905914307,2.933873357609838,2.8063136646478535,2.903083007337527,191606687
2009-01-14,2.8810904026031494,2.9690625421782477,2.841502834923293,2.8942861186683517,103501651
2009-01-15,2.735935688018799,2.894725556777398,2.6479635603302576,2.894725556777398,207521360
2009-01-16,2.6919491291046143,2.731536684155054,2.669956206098193,2.718340762557555,168768911
2009-01-19,2.718341588973999,2.7931180113615084,2.6743555198466766,2.771125081668908,111926793
2009-01-20,2.6567609310150146,2.7183414240572925,2.586383224680983,2.7183414240572925,100092240
2009-01-21,2.5511937141418457,2.6039769802915806,2.4940117376086053,2.5511937141418457,153929436
2009-01-22,2.529200792312622,2.63036883239481,2.5160048698053483,2.595179985364844,135896005
2009-01-23,2.4544243812561035,2.4808160164614077,2.4192355343156975,2.450025880259589,190820827
2009-01-29,2.5599915981292725,2.6699568697195692,2.4522254725667776,2.4522254725667776,154541024
2009-01-30,2.5599915981292725,2.66115965638203,2.485215179889133,2.537998459914369,210839969
2009-02-02,2.507207155227661,2.5643891250545523,2.467619815129224,2.5511934149357502,118128642
2009-02-03,2.489614248275757,2.5599921807348625,2.454425386917283,2.529201822175119,145286111
2009-02-04,2.599579095840454,2.6171735234804276,2.542397310881602,2.542397310881602,100436990
2009-02-05,2.647963285446167,2.7447326158579743,2.5863828024568356,2.5863828024568356,154509825
2009-02-06,2.779921531677246,2.8063131659022185,2.7315367640604316,2.762327108860598,151360091
2009-02-09,2.8195087909698486,2.854697635515173,2.788718656863719,2.793117157560855,144820804
2009-02-10,2.903083086013794,2.9338734371205515,2.8063137407015804,2.8590970199627876,144049820
2009-02-11,2.815110683441162,2.837103609482572,2.762327409251274,2.7975162587111995,129750552
2009-02-12,2.718341588973999,2.8019152251869732,2.6655583060212122,2.7755235837105796,113072073
2009-02-13,2.801914691925049,2.8502994636275485,2.731536994715654,2.7403342068668284,94857242
2009-02-16,2.8063135147094727,2.8195092285910714,2.740334316075207,2.815110727211235,90488369
2009-02-17,2.6391663551330566,2.727138483073986,2.6171732182767755,2.727138483073986,209533765
2009-02-18,2.603977680206299,2.63916653376442,2.5292012615242356,2.5511943998691176,187007100
2009-02-19,2.603977680206299,2.603977680206299,2.5335999730900567,2.568788826648178,110269382
2009-02-20,2.524801731109619,2.5511935724608663,2.507207310036817,2.533599151388064,148702799
2009-02-23,2.608375310897827,2.6347669422522726,2.5292004168344913,2.5467948377374547,120238394
2009-02-24,2.5116069316864014,2.5116069316864014,2.463222151305408,2.498411006221723,158217558
