Price,Close,High,Low,Open,Volume
Ticker,1530.HK,1530.HK,1530.HK,1530.HK,1530.HK
Date,,,,,
2015-06-11,8.506574630737305,8.934177205317821,8.470182903801788,8.47928018480026,233134100
2015-06-12,8.797708511352539,9.070646899213132,8.442888520369046,8.461084817795118,67966400
2015-06-15,8.652141571044922,8.825002057727447,8.63394527368507,8.788610330654958,16616750
2015-06-16,8.48837947845459,8.679436287549759,8.361007983175368,8.643044555705313,18061500
2015-06-17,8.734023094177246,8.806806547658123,8.506574585137706,8.506574585137706,17540500
2015-06-18,9.279899597167969,9.298095895541984,8.75221909138323,8.834100698771769,42979700
2015-06-19,9.00696086883545,9.38907444437608,8.897785685487731,9.370879014308407,20201000
2015-06-22,9.370879173278809,9.589229543678407,8.979667442244095,9.097940776455689,12859485
2015-06-23,9.607426643371582,9.716601837681255,9.352683655668365,9.443663418083416,15881700
2015-06-24,9.407271385192871,9.625621766815224,9.22531273384091,9.625621766815224,8645225
2015-06-25,9.20711612701416,9.552837986846267,9.188920696311028,9.370879341578648,9411500
2015-06-26,9.20711612701416,9.370879341578648,8.970569454342623,9.188920696311028,7233000
2015-06-29,8.506574630737305,9.170723864222285,8.415594879574908,9.13433213728677,16803500
2015-06-30,8.870491027832031,9.043351496866075,8.461083923153824,8.461083923153824,8648305
2015-07-02,8.82500171661377,9.034254789927719,8.724924687944512,8.80680628760444,5117020
2015-07-03,8.442889213562012,8.934178004988851,8.38830205209641,8.734023922751934,8096266
2015-07-06,8.015286445617676,8.624847697641146,7.4421160554356085,8.533868807743096,17956094
2015-07-07,7.715054035186768,8.188147413315724,7.678662303611257,8.188147413315724,9776500
2015-07-08,7.505800724029541,7.824228980592703,6.277578874134881,7.360233818508277,19949986
2015-07-09,8.206342697143555,8.379203183818676,7.505800866469109,7.505800866469109,5330648
2015-07-10,8.506574630737305,8.624847092542327,8.279126120478523,8.32461512841251,4385163
2015-07-13,8.370104789733887,8.552063419753653,8.342811212142719,8.506574412984103,1994600
2015-07-14,8.206342697143555,8.37010503513914,8.151754672713551,8.37010503513914,2372500
2015-07-15,8.206342697143555,8.424693059569144,8.206342697143555,8.37010503513914,1786749
2015-07-16,8.233635902404785,8.297321204981035,8.206342325250274,8.288223056713806,2235221
2015-07-17,8.40649700164795,8.424693299525297,8.188146633003202,8.324615396494359,3323000
