Price,Close,High,Low,Open,Volume
Ticker,1310.HK,1310.HK,1310.HK,1310.HK,1310.HK
Date,,,,,
2015-03-12,4.734616279602051,4.79248363129702,4.639923793466652,4.729355474439418,132110000
2015-03-13,4.918740749359131,4.950304578881049,4.7398773764081765,4.760920096655464,27007158
2015-03-16,5.15546989440918,5.202816125850866,4.892435721242363,4.960824666469479,27187001
2015-03-17,5.16599178314209,5.213338021757111,5.1028636322213785,5.19755610945142,14493946
2015-03-18,5.160730838775635,5.1870338554500925,5.081820283658608,5.155470034761589,9746000
2015-03-19,5.1975555419921875,5.2606836860206885,5.134427397963686,5.181773631409535,13609446
2015-03-20,5.050256729125977,5.19229493310563,4.866132592513855,5.19229493310563,10005500
2015-03-23,5.134428024291992,5.150209936799817,4.9766073941198865,5.050257155319657,3900000
2015-03-24,5.171250820159912,5.181772425899149,5.076558375297883,5.144947307509596,5478395
2015-03-25,5.176512718200684,5.250161967165876,5.129166485752843,5.176512718200684,3736000
2015-03-26,5.134428024291992,5.144949132064558,5.060778263092223,5.1081245023136495,1462000
2015-03-27,5.134428024291992,5.155470741535076,5.113385307048908,5.155470741535076,302500
2015-03-30,5.129166603088379,5.155470121905333,5.039734940129468,5.102863084271424,1098500
2015-03-31,5.0712995529174805,5.102863375943654,5.044996032597055,5.081820660026898,1211300
2015-04-01,5.092341899871826,5.129166524633565,5.050256471087587,5.060777577434704,639762
2015-04-02,5.108124732971191,5.113385537944002,5.034474968445763,5.10286392799838,2483444
2015-04-08,5.097602367401123,5.144948601742275,5.0607777414459605,5.108123975787112,4930530
2015-04-09,5.081820487976074,5.108124007405965,5.060777772771743,5.102863203180406,1605500
2015-04-10,5.144948482513428,5.15547009065559,4.997649480408379,5.113384661482719,6860000
2015-04-13,4.9608235359191895,5.18177223116189,4.908216512595592,5.1554687195000914,3951949
2015-04-14,5.008172035217285,5.039735862214327,4.934522269394213,4.934522269394213,3020054
2015-04-15,5.302768230438232,5.355375259198448,5.102862223526347,5.1554692522865615,7898794
2015-04-16,5.271205425262451,5.397461716458486,5.234380297390179,5.313290855661129,10624084
2015-04-17,5.2080769538879395,5.2712056033162575,5.197555846781834,5.260683994512231,2546000
2015-04-20,5.2080769538879395,5.2396412786020985,5.1028633743372795,5.176513130871703,1049000
2015-04-21,5.202816963195801,5.223859680367861,5.155470724134179,5.223859680367861,165035
2015-04-22,5.234381198883057,5.313291770744404,5.2080776749292745,5.313291770744404,5001500
2015-04-23,5.255422592163086,5.628931133344625,5.239640682450588,5.239640682450588,8661600
2015-04-24,5.160730838775635,5.376418786372649,5.1133846060449955,5.192294659464138,4233582
2015-04-27,5.2080769538879395,5.260683994512231,5.15547041496157,5.181773935273716,750000
2015-04-28,5.144948482513428,5.250162055445605,5.07655953468304,5.176512805242026,1671352
2015-04-29,5.355376243591309,5.407982780323531,5.1554701999339025,5.176512914966372,1911337
2015-04-30,5.271205425262451,5.323811962411846,5.181773760240784,5.255423012589518,5930054
2015-05-04,5.271205425262451,5.460589862056503,5.218598386415151,5.260683816813829,4284790
2015-05-05,5.234381198883057,5.334334489567832,5.234381198883057,5.334334489567832,2240191
2015-05-06,5.250162601470947,5.302769644257197,5.187034451146212,5.2080771679211235,321500
2015-05-07,5.144948482513428,5.250162055445605,5.044995713652331,5.223859038485978,917000
2015-05-08,5.15546989440918,5.239640749550902,5.0712990392674575,5.081820145311237,1230303
2015-05-11,5.176512718200684,5.229119252933266,5.092341861270247,5.171251914218061,831550
2015-05-12,5.260684013366699,5.302769445337798,5.187034256568313,5.229119688539413,2645438
2015-05-13,5.2080769538879395,5.260683994512231,5.181773935273716,5.2501623857082045,1311500
