Price,Close,High,Low,Open,Volume
Ticker,6886.HK,6886.HK,6886.HK,6886.HK,6886.HK
Date,,,,,
2015-06-01,17.347707748413086,17.748039720208208,17.147542398825653,17.180902866216808,274284391
2015-06-02,17.581235885620117,17.881483927892063,17.34770878210616,17.447791462863474,85605452
2015-06-03,17.481149673461914,17.714675457180544,17.447787938202058,17.64795453190098,31627700
2015-06-04,17.414430618286133,17.61459597548815,16.94737642132102,17.581235506827916,35961360
2015-06-05,17.04745864868164,17.414430157332134,16.98073771312725,17.347707949157474,46596900
2015-06-08,16.813928604125977,17.047454365128324,16.780566872111393,16.88064952291525,22427597
2015-06-09,16.647125244140625,16.847290563570667,16.54704131180554,16.81393010120568,39157094
2015-06-10,16.680484771728516,16.980734006667625,16.580402117622143,16.680484771728516,14373400
2015-06-11,16.71384620666504,16.847290601666863,16.613763546723703,16.680485744224615,16948116
2015-06-12,16.980735778808594,17.147540643933944,16.680486512534916,16.813930913683244,70272943
2015-06-15,16.647125244140625,16.914012760920702,16.613763509155575,16.747207903855646,24660627
2015-06-16,16.547042846679688,16.68048725375782,16.547042846679688,16.613765050218756,15069889
2015-06-17,16.44696044921875,16.58040485850004,16.413599983208528,16.58040485850004,21395233
2015-06-18,16.346879959106445,16.480324386188116,16.28015774556561,16.44696264310751,14627393
2015-06-19,16.046628952026367,16.446960918677014,15.946546278518767,16.413600451714558,25684254
2015-06-22,15.44613265991211,16.07999175508181,14.912357517489442,16.04663001329269,17036100
2015-06-23,15.679656028747559,15.779738685045347,15.346046326008247,15.579573372449769,13061600
2015-06-24,15.512856483459473,15.813105827671388,15.379412047671854,15.813105827671388,7567000
2015-06-25,15.646296501159668,15.71301742759285,15.312686778513365,15.512852103053108,9421775
2015-06-26,14.845632553100586,15.479491530707971,14.745549891536283,15.479491530707971,11612127
2015-06-29,14.078330993652344,14.945715790806508,13.744721260497645,14.81227266111671,19336684
2015-06-30,14.612107276916504,14.745551690361319,13.611277993941124,14.078332168377733,17900910
