Price,Close,High,Low,Open,Volume
Ticker,0016.HK,0016.HK,0016.HK,0016.HK,0016.HK
Date,,,,,
2009-01-02,35.000850677490234,35.31289311504085,33.44063452190229,33.804683371072194,5160492
2009-01-05,36.561065673828125,36.561065673828125,33.59665269150342,33.59665269150342,7804633
2009-01-06,38.09527587890625,38.563341495558724,37.60120904167205,37.835239866080954,13819969
2009-01-07,37.96526336669922,39.94153893730533,37.47119645796531,37.47119645796531,12194763
2009-01-08,36.925113677978516,37.965257725245515,36.14500564252827,37.08113687220243,10339360
2009-01-09,36.40504455566406,38.069273576789,35.93697890352425,37.75723113130745,6862619
2009-01-12,35.41690444946289,36.40504210003066,34.94883882889555,36.40504210003066,3787796
2009-01-13,34.32475662231445,35.988985659292666,33.88269615635165,35.390905953020344,6337945
2009-01-14,34.55878448486328,35.62493372357869,34.55878448486328,34.74081286793761,3886408
2009-01-15,33.284610748291016,33.85668920196031,31.646383019456607,33.80468279123306,8783533
2009-01-16,33.284610748291016,33.9607059912496,32.842550305357236,33.85668920196031,4873102
2009-01-19,35.078861236572266,35.078861236572266,33.960709406081804,34.53278791727499,7235504
2009-01-20,34.37676239013672,34.7148100228778,33.28461185714126,34.03871475739564,8034011
2009-01-21,32.76454544067383,34.792827618663615,32.270476501530894,33.28461759052579,6855356
2009-01-22,33.62266159057617,34.7408173835797,32.452499381863554,32.452499381863554,7646007
2009-01-23,34.06472396850586,34.32476002933415,32.76454366436442,32.76454366436442,8063430
2009-01-29,35.36490249633789,36.40504668740665,33.95810255780174,33.95810255780174,10231472
2009-01-30,36.40504455566406,36.40504455566406,34.3767627082815,35.286888822173104,8887589
2009-02-02,35.33889389038086,36.04099432579139,34.402766589558176,35.8849711250702,7916832
2009-02-03,33.62266159057617,35.57293193843053,32.894559867143506,35.182877868859656,8349596
2009-02-04,33.544647216796875,34.272748880185794,33.10258676797195,34.116725678090006,6575277
2009-02-05,32.7125244140625,34.35075174824233,32.29646529280501,33.51863350572735,11877760
2009-02-06,33.804683685302734,34.194737727825455,32.55650995566303,33.3886244528112,9023478
2009-02-09,34.766815185546875,35.20887562731644,34.14273032279393,34.688803585744054,8575090
2009-02-10,34.29875183105469,35.62493721222027,33.960708155863706,34.766817493103424,7268480
2009-02-11,33.51865005493164,33.80469133800291,32.660532157471536,33.80469133800291,7985170
2009-02-12,32.40049362182617,33.20660503449439,32.40049362182617,33.18060182452143,6694996
2009-02-13,33.25861740112305,33.28462061419429,32.45250589240663,32.556518744691594,5289062
2009-02-16,33.440635681152344,33.674666525469476,32.764540403159494,33.492642094574485,6359144
2009-02-17,32.37448501586914,32.76453905220492,32.062442580367495,32.76453905220492,5161274
2009-02-18,32.73854446411133,32.73854446411133,31.126319499197958,32.2444754912521,8384928
2009-02-19,32.348480224609375,32.60851623608707,31.984429411757127,32.010432616121435,5762038
2009-02-20,31.308345794677734,31.724403144045567,31.100316128034855,31.28234258232686,6679267
2009-02-23,32.45249557495117,32.60851678769358,31.10030710204308,31.10030710204308,10959848
2009-02-24,31.204320907592773,31.932422522336854,30.8662733041936,31.932422522336854,7313476
2009-02-25,31.672391891479492,32.19246399489349,31.41235583977249,31.93242794318649,5980525
2009-02-26,31.88041877746582,32.218466430139905,31.10031064106494,32.088448407406425,11111540
2009-02-27,31.724397659301758,31.906422098206125,31.15231915081581,31.724397659301758,4183670
2009-03-02,30.034160614013672,31.10030791002202,29.59210016910598,31.10030791002202,7136212
2009-03-03,30.1641902923584,30.580247692710742,29.5921116148637,30.034172230753406,6141559
2009-03-04,30.84027671813965,30.996297959374267,29.644111223450626,29.904147286814226,7374811
2009-03-05,30.710250854492188,30.9702868515394,30.138172454555207,30.9702868515394,5885351
2009-03-06,29.384077072143555,30.42422139328138,29.384077072143555,30.164185312996924,9289667
2009-03-09,29.020021438598633,30.086168797416086,29.020021438598633,29.82613275946463,5106613
2009-03-10,29.618101119995117,29.774122324914273,29.124032317820074,29.124032317820074,4036038
2009-03-11,30.78826332092285,31.256326938540827,30.528227316496,30.632242115050197,11159792
2009-03-12,30.632244110107422,30.788265326141637,30.060163672758776,30.216184888792988,5713803
2009-03-13,32.55650329589844,32.6345148820119,30.320194306344774,30.320194306344774,8751027
