Price,Close,High,Low,Open,Volume
Ticker,1513.HK,1513.HK,1513.HK,1513.HK,1513.HK
Date,,,,,
2014-01-16,11.467443466186523,11.950873952928703,10.073361961926631,11.355017429763324,21924908
2014-01-17,11.24259090423584,11.467442967300142,10.714189535953071,11.467442967300142,2875804
2014-01-20,11.130165100097656,11.197620230435913,10.871585467270403,11.107679648352253,2070138
2014-01-21,11.11892318725586,11.186378318810984,10.759159627533244,11.130165300882387,1677167
2014-01-22,10.939041137695312,11.186378669310487,10.871586004026636,11.186378669310487,2706117
2014-01-23,10.568035125732422,10.815372649694643,10.286971260877415,10.79288719753481,3198549
2014-01-24,10.568035125732422,10.579278464261328,10.253243082637665,10.343184278828012,1251888
2014-01-27,10.320698738098145,10.388153869100783,10.208272090712784,10.343184190065013,939285
2014-01-28,10.331939697265625,10.410638157907862,10.264483961350697,10.320697584987233,899351
2014-01-29,10.613004684448242,10.7029452567862,10.320697518125431,10.320697518125431,317652
2014-01-30,10.545552253723145,10.657978304072675,10.42188286339978,10.455611658423146,210608
2014-02-04,10.579278945922852,10.927799183125057,10.478095019045806,10.511822586372144,347587
2014-02-05,10.523065567016602,10.635491604207388,10.478094662181089,10.556793133194239,107389
2014-02-06,10.545552253723145,10.613007393973609,10.52306679867361,10.613007393973609,76543
2014-02-07,10.545552253723145,10.613007393973609,10.478095888574545,10.52306679867361,297605
2014-02-10,10.89406967163086,10.972766906381906,10.568033720898931,10.59051917006972,862859
2014-02-11,11.028982162475586,11.04022550179915,10.792887960355582,10.849100982279207,621530
2014-02-12,11.984603881835938,12.074544474535688,11.141408528591835,11.141408528591835,3404362
2014-02-13,11.883419036865234,11.962117508770422,11.602353940702423,11.939632056097798,2113579
2014-02-14,12.602943420410156,12.636670982881734,11.917145158862619,11.928388496285049,3524801
2014-02-17,13.603536605834961,13.68223508150241,12.614188889922694,12.73785704818721,5555537
2014-02-18,13.389924049377441,13.71596000357268,13.176315342230412,13.71596000357268,2527228
2014-02-19,13.479867935180664,13.614778202741794,13.007678324022661,13.389926123609222,2470880
2014-02-20,13.446139335632324,13.603536283234641,13.108862437009423,13.266258159713706,1105339
2014-02-21,13.198801040649414,13.513593663629814,13.10886046621185,13.513593663629814,887613
2014-02-24,13.086376190185547,13.31122825889692,12.973950155829861,13.198802224541234,192329
2014-02-25,12.98519229888916,13.288742837320655,12.771583568065488,13.22128770651275,514106
2014-02-26,12.92897891998291,12.985191935716642,12.60294416366603,12.771583210867222,457121
2014-02-27,12.636673927307129,13.333714463794118,12.501763645985868,13.018922990779082,1692524
2014-02-28,12.82779598236084,13.24377131095197,12.366849752079796,12.524245458198683,467829
2014-03-03,12.580458641052246,12.816554040733834,12.535488963659033,12.816554040733834,306745
2014-03-04,13.07513427734375,13.108861843188404,12.366850495014084,12.501761983290683,1873798
2014-03-05,13.07513427734375,13.187559088526607,12.816554639337426,13.041405486601116,1455754
2014-03-06,12.805313110351562,13.041407329525377,12.726614628994241,13.041407329525377,949404
2014-03-07,12.288151741027832,12.704128309901055,12.16448359415377,12.704128309901055,613490
2014-03-10,11.827208518981934,12.085788217159422,11.523659130846507,12.085788217159422,1827604
2014-03-11,11.984603881835938,12.097029928935152,11.883419949487406,11.90590540388687,1202135
2014-03-12,12.007087707519531,12.029573161162771,11.692295031208339,11.917147117844626,976994
2014-03-13,12.254424095153809,12.276909546682079,11.939631448451863,11.939631448451863,537483
2014-03-14,12.366849899291992,12.40057746351196,12.06329937151644,12.2319384175142,1032622
2014-03-17,12.591703414916992,12.636673097438141,11.917147153017225,11.917147153017225,413277
2014-03-18,12.760340690612793,12.771582803441733,12.53548863485086,12.704127676672309,492163
2014-03-19,12.614187240600586,12.749097495650156,12.591701789793024,12.659156917317809,316458
2014-03-20,12.389335632324219,12.737855845357675,12.389335632324219,12.61418769877108,438982
2014-03-21,12.130755424499512,12.344364142535685,11.917145481565449,12.265665678039037,342703
2014-03-24,11.962118148803711,12.198212352253496,11.917147241052291,12.198212352253496,120595
2014-03-25,11.647324562072754,12.141998384319793,11.467443394873461,11.84969118139645,2029259
2014-03-26,11.647324562072754,11.84969118139645,11.38874492488703,11.703537579934778,1181282
2014-03-27,11.197620391845703,11.647324533644282,11.130165260535106,11.647324533644282,367582
2014-03-28,10.568035125732422,11.175136209558058,10.523065446310731,11.175136209558058,967986
2014-03-31,10.590520858764648,10.792887483774189,10.41063968651128,10.534307839323219,393570
2014-04-01,11.107680320739746,11.242591814480885,10.702947064414357,10.702947064414357,738873
2014-04-02,11.11892318725586,11.355017372596775,11.017739265025194,11.130165300882387,512969
2014-04-03,11.130165100097656,11.242591133926718,10.984011501099465,11.028981179692318,1676819
2014-04-04,10.837858200073242,11.411230498406361,10.804130633976822,11.040224821549755,346513
2014-04-07,10.759160041809082,10.905313649071408,10.680461568699208,10.792887608885309,148517
2014-04-08,10.781643867492676,10.804129317115645,10.545549708696075,10.568033933421207,730019
2014-04-09,10.792886734008789,10.837857636397075,10.747917056518427,10.792886734008789,215921
2014-04-10,10.815373420715332,11.085195191174822,10.702947376799361,10.792887966952526,247341
2014-04-11,10.657975196838379,10.792885438007472,10.545549179265617,10.792885438007472,145375
2014-04-14,10.568035125732422,10.613006030052091,10.523065446310731,10.53430755994166,353013
2014-04-15,10.500578880310059,10.568034004736333,10.36566740655966,10.568034004736333,199932
2014-04-16,10.568035125732422,10.613006030052091,10.500579994150897,10.545550898470564,163803
2014-04-17,10.545552253723145,10.613007393973609,10.545552253723145,10.568036483874543,87111
2014-04-22,10.646734237670898,10.804131187380284,10.635492123362251,10.646734237670898,123140
2014-04-23,10.118330955505371,10.601763246816432,10.095846729663611,10.601763246816432,669184
2014-04-24,9.983421325683594,10.20827217245895,9.938450421389735,10.20827217245895,123063
2014-04-25,9.421292304992676,9.893481958549232,9.376322620067082,9.893481958549232,567544
2014-04-28,9.151469230651855,9.218924360980083,8.881646259543034,9.218924360980083,404423
2014-04-29,9.3425931930542,9.443777120861576,8.949103270764953,9.084013541310732,158513
2014-04-30,9.859750747680664,10.005904331446818,9.218923401560001,9.342591535924173,867683
2014-05-02,10.163302421569824,10.208272100649369,9.74732584692073,9.74732584692073,640843
2014-05-05,10.140817642211914,10.331941546997472,10.07336250666938,10.07336250666938,438696
2014-05-07,10.118330955505371,10.163301856984688,10.095846729663611,10.163301856984688,478419
2014-05-08,10.118330955505371,10.14081640624503,10.084603391844833,10.118330955505371,556976
2014-05-09,9.960935592651367,10.152060093163836,9.9384501411385,10.152060093163836,824270
2014-05-12,10.073362350463867,10.152060823975162,9.983421762835826,10.005905991069314,743442
2014-05-13,10.129575729370117,10.163303297812133,10.028391799145997,10.028391799145997,338733
2014-05-14,10.208272933959961,10.354427158919608,10.129575682922138,10.174545365672598,522666
2014-05-15,9.960935592651367,10.0508761738049,10.0508761738049,10.0508761738049,856
2014-05-16,9.781054496765137,10.028390790392466,9.691113915000841,9.691113915000841,94536
2014-05-19,9.927206993103027,10.050875126186773,9.781053410850108,9.781053410850108,76829
2014-05-20,9.904722213745117,10.118330933053135,9.893480100849184,10.017148242296042,155657
2014-05-21,9.893481254577637,10.005906071341085,9.859752462160758,9.893481254577637,471256
2014-05-22,10.073362350463867,10.118332031828873,10.017149330084088,10.107089917712129,156385
2014-05-23,10.10708999633789,10.140817563848527,10.084604543031453,10.11833211054209,897723
2014-05-26,10.163302421569824,10.230757552638124,10.062118500069408,10.118331517592313,608920
2014-05-27,10.298213958740234,10.376912433315338,10.095847940066166,10.095847940066166,476968
2014-05-28,10.050875663757324,10.073361114129133,9.747325145982606,9.983420537539777,50841
2014-05-29,10.017149925231934,10.039635379699376,9.848510854073263,9.848510854073263,89967
2014-05-30,9.848508834838867,9.915963959512808,9.848508834838867,9.859750947318574,855973
2014-06-03,10.10708999633789,10.21951603797204,9.848510345558955,9.859752459763154,526664
2014-06-04,10.095847129821777,10.14081680818561,9.893480514939663,10.050876226559998,1295121
2014-06-05,10.331939697265625,10.343183034441848,10.050875253776434,10.118330377242447,443837
2014-06-06,10.972768783569336,11.175136635829105,10.39939769345941,10.39939769345941,746870
2014-06-09,10.972768783569336,10.972768783569336,10.972768783569336,10.972768783569336,0
2014-06-10,10.972768783569336,10.972768783569336,10.972768783569336,10.972768783569336,0
2014-06-11,10.972768783569336,10.972768783569336,10.972768783569336,10.972768783569336,0
2014-06-12,10.702946662902832,10.882827831210918,10.568035174222777,10.590520626485784,793710
2014-06-13,10.736674308776855,10.80413066606805,10.613006157756654,10.691704628814051,256592
2014-06-16,10.545552253723145,10.568036483874543,10.500581343624077,10.511823458699777,78622
2014-06-17,10.343184471130371,10.556793208375304,10.230757820689933,10.54555109453536,213353
2014-06-18,10.050875663757324,10.253242267307842,9.972177199904934,10.208271366564226,320454
2014-06-19,9.960935592651367,10.2195152228045,9.893480463010704,10.028390722292032,99906
2014-06-20,10.118330955505371,10.118330955505371,9.75856864326243,9.915964348644243,109674
2014-06-23,10.118330955505371,10.365667851396866,10.118330955505371,10.118330955505371,103676
2014-06-24,10.095847129821777,10.11833135655472,7.926026157848817,7.926026157848817,115672
2014-06-25,10.005905151367188,10.163302085180925,10.005905151367188,10.084603618274055,108360
2014-06-26,9.960935592651367,10.005905270779163,9.893480463010704,9.893480463010704,82541
2014-06-27,9.803539276123047,10.028391355656868,9.78105504808808,9.96093622175593,42270
2014-06-30,9.668627738952637,9.803537989042505,9.668627738952637,9.803537989042505,44555
2014-07-02,9.960935592651367,9.960935592651367,9.758568978831436,9.7698110921389,382431
2014-07-03,10.18578815460205,10.376912051983977,9.66862886908119,9.90472305923245,430128
2014-07-04,10.590520858764648,10.66921933096225,10.152060654509315,10.152060654509315,850832
2014-07-07,10.792886734008789,10.837857636397075,10.410638963300052,10.534307107520952,575218
2014-07-08,11.073112487792969,11.073112487792969,10.708564925928801,10.708564925928801,933202
2014-07-09,11.050324440002441,11.05032444000244,10.93640344152965,10.93640344152965,787441
2014-07-10,11.050324440002441,11.073108887934161,11.038932836629487,11.038932836629487,553580
2014-07-11,11.16424560546875,11.357911554006487,10.936403605115137,10.936403605115137,1755644
2014-07-14,11.392087936401367,11.46044004201658,11.061717771013345,11.061717771013345,530666
2014-07-15,11.619930267333984,11.73385127399274,11.392088254016475,11.460440361537367,117979
2014-07-16,11.414872169494629,11.733850724977266,11.357911668830377,11.733850724977266,231007
2014-07-17,11.460439682006836,11.506008578442755,11.323735475070732,11.323735475070732,11710
2014-07-18,11.392087936401367,11.847770709145903,11.198421982243774,11.392087936401367,194786
2014-07-21,11.414872169494629,11.437655376811655,11.323735616668996,11.357911668830377,155086
2014-07-22,11.369305610656738,11.437657729036538,11.335129551466839,11.335129551466839,342446
2014-07-23,11.118677139282227,11.733851060522182,11.073109482159264,11.733851060522182,314459
2014-07-24,10.981973648071289,11.380695949127007,10.925013142036764,11.380695949127007,447550
2014-07-25,10.822484970092773,11.118679138808648,10.685780732953818,10.890838329848354,352157
2014-07-28,10.890837669372559,11.107286859173394,10.674387238385698,10.833877160290335,460688
2014-07-29,10.708563804626465,10.845269281159265,10.674387745789787,10.731348257579612,323024
2014-07-30,10.697168350219727,10.822480934599167,10.662992303678573,10.822480934599167,78542
2014-07-31,10.93640422821045,11.050325234877839,10.93640422821045,11.050325234877839,574
2014-08-01,10.77691650390625,11.33512874057063,10.708563149230239,10.822484165837583,177229
2014-08-04,10.708563804626465,10.93640585178577,10.549075116326602,10.75413271053276,268187
2014-08-05,10.628819465637207,10.708563184576757,10.628819465637207,10.708563184576757,82541
2014-08-06,10.469326972961426,10.549071913492812,10.412366478465538,10.51489586503242,656046
2014-08-07,10.480722427368164,10.480722427368164,10.344016337693922,10.366800789405131,23991
2014-08-08,10.366799354553223,10.480720976748549,10.321231698623768,10.469328131876802,63976
2014-08-11,10.389585494995117,10.48072268347396,10.36680104272715,10.469329836746953,176795
2014-08-12,10.355409622192383,10.412369512693878,10.2528802057478,10.389585680611887,107132
2014-08-13,10.389585494995117,10.400977100536076,10.321233379377263,10.332624984918224,48839
2014-08-14,10.435153007507324,10.435153007507324,10.389584726933101,10.400976331631924,82826
2014-08-15,10.435153007507324,10.50350511807217,10.252879264617457,10.30983977048348,214207
2014-08-18,10.412368774414062,10.480722127592607,10.366800492888023,10.42376162053681,250765
2014-08-19,10.241487503051758,10.446544452198452,10.241487503051758,10.366800117563235,336162
2014-08-20,10.241487503051758,10.457937297908728,10.138958097588958,10.309839612569666,740789
2014-08-21,10.241487503051758,10.287056403520987,10.150350943299234,10.287056403520987,75969
2014-08-22,10.230095863342285,10.275663522468856,10.025038294307892,10.138958062717283,157688
2014-08-25,10.355409622192383,10.537683381813487,10.241488600003322,10.275664658422826,217634
2014-08-26,10.241487503051758,10.492113352667682,10.047821537836434,10.412368397439497,293607
2014-08-27,10.83387565612793,10.83387565612793,10.207310763808005,10.298447317449067,3079161
2014-08-28,11.095893859863281,11.961691751483167,10.845267403150288,10.925012354084314,1125631
2014-08-29,11.198421478271484,11.278166425357647,10.993363929468359,11.038932825284968,703171
2014-09-01,11.278167724609375,11.4490492418286,11.118677812063716,11.24399166940272,1764212
2014-09-02,11.300951957702637,11.300951957702637,11.118677598131004,11.175638102774778,203865
2014-09-03,11.198421478271484,11.335126924535503,11.13006937573238,11.243990374088094,462402
2014-09-04,11.278167724609375,11.346519835022685,11.03893409697684,11.187031163662978,628059
2014-09-05,11.369305610656738,11.392090063845371,11.107287501952712,11.392090063845371,252907
2014-09-08,11.64271354675293,11.745242949845734,11.449048827200157,11.494616485430141,874537
2014-09-10,12.337631225585938,12.451552233220916,11.665498025251113,11.665498025251113,1288103
2014-09-11,12.405983924865723,12.5199049265318,11.973084366771804,12.33763057915457,1351629
2014-09-12,12.257887840270996,12.37180760975982,12.189534489154571,12.269279444864097,222747
2014-09-15,11.950301170349121,12.30345581604302,11.802204100902841,12.30345581604302,370721
2014-09-16,11.540186882019043,11.847772648830462,11.414874254146692,11.733852867883096,192815
2014-09-17,11.574359893798828,11.733849779278861,11.471831745578015,11.54018384439189,193357
2014-09-18,12.098397254943848,12.25788715747895,11.506009025381184,11.619930029710293,444032
2014-09-19,12.235103607177734,12.246495211973132,12.064222088130961,12.109789748498521,623486
2014-09-22,12.235103607177734,12.235103607177734,12.235103607177734,12.235103607177734,0
2014-09-23,12.235103607177734,12.235103607177734,12.235103607177734,12.235103607177734,0
2014-09-24,12.235103607177734,12.235103607177734,12.235103607177734,12.235103607177734,0
2014-09-25,12.235103607177734,12.235103607177734,12.235103607177734,12.235103607177734,0
2014-09-26,12.235103607177734,12.235103607177734,12.235103607177734,12.235103607177734,0
2014-09-29,12.235103607177734,12.235103607177734,12.235103607177734,12.235103607177734,0
2014-09-30,12.235103607177734,12.235103607177734,12.235103607177734,12.235103607177734,0
2014-10-03,12.098397254943848,12.25788715747895,11.76802708710096,11.85916364232707,218491
2014-10-06,12.200925827026367,12.2237090333968,12.075611986060043,12.087004830431049,264760
2014-10-07,12.269280433654785,12.371808606813332,12.155359413799037,12.371808606813332,231915
2014-10-08,12.87306022644043,12.9414123346359,12.030045513557354,12.235103079329674,1249078
2014-10-09,12.96419620513916,12.998372257709775,12.759138648529605,12.907235703792846,287934
2014-10-10,12.838883399963379,12.986981708437833,12.713570783300643,12.75913968455216,754296
2014-10-13,12.941411972045898,12.998372474341517,12.759138861174264,12.998372474341517,912238
2014-10-14,12.96419620513916,13.157860916767937,12.918627307587766,12.941411756363463,397697
2014-10-15,13.260390281677246,13.63632934136215,12.941411723192658,12.975587775675676,1497293
2014-10-16,13.54519271850586,13.636329271723772,13.089508711230446,13.2034297130493,1182996
2014-10-17,13.909740447998047,14.240110644582462,13.214822757608427,13.226215603744016,780200
2014-10-20,13.738858222961426,13.909739735569222,13.590761160271851,13.909739735569222,200498
2014-10-21,13.374311447143555,13.659113956617567,13.35152699814846,13.659113956617567,983640
2014-10-22,13.214821815490723,13.4426638277273,13.12368525883327,13.4426638277273,202517
2014-10-23,13.226215362548828,13.260391417960392,13.02115778889348,13.15786201053974,232229
2014-10-24,13.203432083129883,13.271784200016395,13.146471571995766,13.214823688882278,332735
2014-10-27,12.895841598510742,13.214820126639378,12.713568508490301,13.203428523957752,405754
2014-10-28,13.214821815490723,13.4426638277273,12.394591564387762,12.770530636340935,1083889
2014-10-29,13.214821815490723,13.32874282160901,13.169254157754944,13.214821815490723,302175
2014-10-30,12.986983299255371,13.100903083966653,12.941414392421972,13.100903083966653,100614
2014-10-31,13.214821815490723,13.271782318549866,12.770530636340935,12.952803749655837,329593
2014-11-03,13.305959701538086,13.465449622512583,12.895844535012262,13.11229496473679,425270
2014-11-04,12.95280647277832,13.26039350220018,12.930023259713568,13.100903563629986,57407
2014-11-05,12.713568687438965,12.952802276606318,12.531295594852956,12.952802276606318,505529
2014-11-06,12.474336624145508,12.645218134791952,12.383200066704584,12.542688731929722,25990
2014-11-07,12.166751861572266,12.451554430927532,12.121184195187102,12.451554430927532,91395
2014-11-10,11.984478950500488,12.66800513046119,11.938911283214802,12.155360495490664,668804
2014-11-11,12.235103607177734,12.246495211973132,12.052830483335562,12.087006538907724,181071
2014-11-12,12.850275993347168,12.930020948377269,12.383200350034473,12.383200350034473,575218
2014-11-13,13.123685836791992,13.192039188184738,12.7933156492112,12.930021110810745,521809
2014-11-14,13.317351341247559,13.328742945490907,12.850275708295772,13.214821938313797,901385
2014-11-17,13.021156311035156,13.35152646409897,12.770529864485692,13.34013486065001,367008
2014-11-18,12.918630599975586,13.055336086284091,12.918630599975586,12.986983963722926,167367
2014-11-19,12.816102027893066,12.964199116413376,12.816102027893066,12.91863020862891,43698
2014-11-20,12.918630599975586,13.055336086284091,12.759141900270805,12.759141900270805,219482
2014-11-21,12.895841598510742,12.907234442378103,12.713568508490301,12.816097897367884,205353
2014-11-24,12.850275993347168,12.930020948377269,12.303455395004372,12.884452048021231,172508
2014-11-25,13.078118324279785,13.100901533814573,12.39459224977303,12.793315793235303,321025
2014-11-26,12.622434616088867,12.930021606175385,12.462945939100818,12.645219067426016,122635
2014-11-27,12.565474510192871,13.271783835930844,12.497122395181465,13.271783835930844,59978
2014-11-28,11.961691856384277,12.576864537871952,11.881948145936787,12.576864537871952,775431
2014-12-01,11.802203178405762,11.893339733927188,11.597145618186085,11.961691840271786,445980
2014-12-02,11.574359893798828,11.847769530240074,11.551575447132288,11.688280885945783,93108
2014-12-03,11.175640106201172,11.48322713465502,11.01615140931906,11.48322713465502,512955
2014-12-04,11.58575439453125,11.676890953044534,10.959188848121782,10.981973298046583,333021
2014-12-05,11.369305610656738,11.517402694603701,11.323737945465572,11.323737945465572,330567
2014-12-08,11.02754020690918,11.483224209677967,11.027540206909178,11.483224209677967,344588
2014-12-09,11.02754020690918,11.027540206909178,11.027540206909178,11.027540206909178,0
2014-12-10,11.02754020690918,11.027540206909178,11.027540206909178,11.027540206909178,0
2014-12-11,11.02754020690918,11.027540206909178,11.027540206909178,11.027540206909178,0
2014-12-12,11.02754020690918,11.027540206909178,11.027540206909178,11.027540206909178,0
2014-12-15,11.02754020690918,11.027540206909178,11.027540206909178,11.027540206909178,0
2014-12-16,11.631322860717773,11.870556498572554,11.494617392863896,11.619931255557452,874823
2014-12-17,11.619930267333984,11.859163884843008,11.392088254016475,11.665497925285946,241911
2014-12-18,11.221207618713379,11.494617311294938,11.027541644060193,11.369304690676639,746870
2014-12-19,11.266776084899902,11.278167689538046,10.936404656162363,11.050325667287591,424130
2014-12-22,10.708563804626465,11.39208994610438,10.697172198742933,11.39208994610438,280754
2014-12-23,10.446545600891113,10.822484726949408,10.446545600891113,10.822484726949408,168224
2014-12-24,10.754131317138672,10.822483425955765,10.378192856865772,10.446544345089903,65690
2014-12-29,11.084501266479492,11.221206722444224,10.708562193465905,10.77691554204122,398140
2014-12-30,10.947798728942871,11.118679023595888,10.936405881841944,10.947798728942871,40271
2014-12-31,10.788309097290039,11.038935605020514,10.754133037414547,10.936406184207916,475540
2015-01-02,10.799697875976562,10.993362556037573,10.765520587791062,10.765520587791062,88253
2015-01-05,10.959190368652344,11.23260008212637,10.708563867078253,10.708563867078253,137307
2015-01-06,10.947798728942871,10.947798728942871,10.719956681157395,10.833877705050133,63976
2015-01-07,11.00475788116455,11.038933935872432,10.84526797094652,10.84526797094652,279892
2015-01-08,11.255383491516113,11.392088956169662,10.993365408288632,10.993365408288632,331878
2015-01-09,11.58575439453125,11.58575439453125,11.164246415073151,11.221206919292193,583786
2015-01-12,11.517400741577148,11.56296964022721,11.335127629348667,11.56296964022721,192215
2015-01-13,11.540186882019043,11.768028926285913,11.437657465624524,11.437657465624524,202074
2015-01-14,11.392087936401367,11.506008939883968,11.380695091341588,11.494616094824188,50552
2015-01-15,11.16424560546875,11.278166605645557,11.152854001925402,11.221206105557153,162440
2015-01-16,11.00475788116455,11.152854945689331,10.959188980763416,11.118677649795513,132237
2015-01-19,10.68578052520752,11.107287316834798,10.674387678210032,11.107287316834798,241054
2015-01-20,10.83387565612793,10.925012209768992,10.69717020507341,10.799699603660763,147717
