Price,Close,High,Low,Open,Volume
Ticker,1109.HK,1109.HK,1109.HK,1109.HK,1109.HK
Date,,,,,
2009-01-02,5.664231300354004,5.681396031149704,5.423930525610297,5.435373679474096,4083000
2009-01-05,6.007518768310547,6.007518768310547,5.6470675767351555,5.835875265802315,11587581
2009-01-06,5.721445560455322,6.030403598894328,5.675674039622845,6.007517838478089,14366711
2009-01-07,5.687115669250488,6.030402562113834,5.595572643324122,5.778659240816329,32461307
2009-01-08,5.4124860763549805,5.961744725278679,5.29233572985169,5.961744725278679,12550062
2009-01-09,5.372435569763184,5.463978577214163,5.292335165423894,5.463978577214163,13400210
2009-01-12,4.9376068115234375,5.389600918246744,4.926163660286134,5.378157767009441,17502252
2009-01-13,5.029150485992432,5.0978077653323135,4.937607446872589,4.937607446872589,16194000
2009-01-14,5.435372829437256,5.509751681001035,4.977657113619898,4.977657113619898,13633500
2009-01-15,5.338108539581299,5.412487395606837,5.0291505083580565,5.351267728744398,16827230
2009-01-16,5.721445560455322,5.732888713483226,5.080643723161074,5.080643723161074,13073900
2009-01-19,5.469700813293457,5.961744810687782,5.44681505866208,5.721444114238606,13721000
2009-01-20,5.240843772888184,5.3781583282278955,5.09208606511706,5.3781583282278955,14833826
2009-01-21,5.069199562072754,5.3781575390724115,4.977656538612034,5.3781575390724115,12237000
2009-01-22,5.149301052093506,5.2637298552343355,5.1321368680322745,5.149301052093506,12537758
2009-01-23,4.994820594787598,5.149299852262404,4.857506063014068,5.149299852262404,7015869
2009-01-29,5.263730525970459,5.343830971195706,4.954772445301139,4.954772445301139,12433449
2009-01-30,5.23512077331543,5.23512077331543,5.017706392625958,5.160742485291837,24711000
2009-02-02,5.006263732910156,5.160742990004032,4.9604922224318475,5.149299839564732,10479000
2009-02-03,4.691586017608643,5.0692013990436315,4.594321383525127,5.0692013990436315,28277455
2009-02-04,4.8117356300354,4.874671880422745,4.748799925287625,4.765964109193461,12461000
2009-02-05,5.000541687011719,5.1664635332879625,4.668697994459231,4.806012512969351,18241002
2009-02-06,5.189350128173828,5.223679036189788,4.926163652183079,5.149300190188111,20677000
2009-02-09,5.229401111602783,5.326665723698074,5.0978075882105225,5.212236383134531,25414000
2009-02-10,5.132135391235352,5.206514228283912,4.977656142217707,5.149299570357506,23367330
2009-02-11,5.120695114135742,5.149302459147841,4.874673256567023,5.034873624739167,14250537
2009-02-12,5.023428440093994,5.143578804118133,5.011985834093339,5.09208571301643,8811536
2009-02-13,5.034872055053711,5.132136670387533,4.9891005355600955,5.034872055053711,10211802
2009-02-16,4.794570446014404,5.046313758133113,4.760241539723944,5.034871153129263,10657390
2009-02-17,4.508498668670654,4.794570915066208,4.508498668670654,4.794570915066208,11095090
2009-02-18,4.691586017608643,4.714471781767138,4.405513692807633,4.508499904340686,19866494
2009-02-19,4.891835689544678,5.006264482882662,4.662977557229183,4.6915848919735605,13580983
2009-02-20,4.920443534851074,4.943329295893376,4.72591429317172,4.777407391926794,7452000
2009-02-23,5.063478469848633,5.097806830403033,4.851784548658868,4.851784548658868,8674000
2009-02-24,5.103529453277588,5.109251029757571,4.840342937233602,4.966214891595396,13149000
2009-02-25,5.206515312194824,5.2751725886161775,4.977657178484116,5.206515312194824,18471339
2009-02-26,5.006263732910156,5.20651450048234,4.9547706472121975,5.20651450048234,11042421
2009-02-27,4.834620952606201,5.052035929734892,4.73735634321601,5.052035929734892,7695964
2009-03-02,4.668698310852051,4.8460633185103426,4.508498028400305,4.834620168372646,14199940
2009-03-03,4.983377933502197,5.0405925939127,4.462726597196503,4.462726597196503,14970979
2009-03-04,5.378158092498779,5.521194217784806,4.977657050825809,4.977657050825809,18018000
2009-03-05,5.406764984130859,5.652787274090121,4.977656643396037,4.977656643396037,21241056
2009-03-06,5.263730525970459,5.508036310985837,5.120694367408003,5.508036310985837,12866400
2009-03-09,5.3209452629089355,5.3953241316105895,5.303781076482292,5.34383102669101,10628345
