Price,Close,High,Low,Open,Volume
Ticker,2233.HK,2233.HK,2233.HK,2233.HK,2233.HK
Date,,,,,
2009-01-02,0.0069091422483325005,0.007050868226247959,0.006377670106134159,0.006377670106134159,2406700
2009-01-05,0.007027247920632362,0.007204405126211558,0.006495775203956206,0.007086300322492094,15178950
2009-01-06,0.007027247920632362,0.007204405126211558,0.006879616366013748,0.0071654304529890495,1223400
2009-01-07,0.007322508841753006,0.0074996660076996745,0.007133540538113566,0.007322508841753006,22503000
2009-01-08,0.007381563074886799,0.007434710457938787,0.007381563074886799,0.007434710457938787,1596400
2009-01-09,0.007381563074886799,0.007381563074886799,0.00720440531470327,0.0073638474638592355,5427350
2009-01-12,0.007381563074886799,0.007499667881696286,0.00720440531470327,0.007361485345724273,5825850
2009-01-13,0.0074406154453754425,0.007519745577592652,0.007263457685975631,0.007519745577592652,7862050
2009-01-14,0.0074996668845415115,0.007676824621170169,0.007440614488988367,0.007624858029110484,8704100
2009-01-15,0.0074996668845415115,0.007588245477871227,0.007446519508555991,0.007446519508555991,183100
2009-01-16,0.007558719255030155,0.007676824595714034,0.007440614464315498,0.007676824595714034,28849100
2009-01-19,0.007381563074886799,0.007676825641879814,0.007145352911298526,0.007676825641879814,7075000
2009-01-20,0.007381563074886799,0.007617773238475071,0.00716306852232609,0.007617773238475071,58550
2009-01-21,0.007381563074886799,0.007558720285101029,0.007263457718108013,0.007558720285101029,3378800
2009-01-22,0.007381563074886799,0.007381563074886799,0.007193185391054527,0.007263457718108013,4977550
2009-01-23,0.007322508841753006,0.007322508841753006,0.007204403514486066,0.0073815612304018955,670250
2009-01-29,0.007145352195948362,0.007145352195948362,0.00700362622197802,0.00700362622197802,23000
2009-01-30,0.007086299825459719,0.007086299825459719,0.007009531268451179,0.007009531268451179,10300
2009-02-02,0.007086299825459719,0.007086299825459719,0.0070213418579885886,0.0070213418579885886,163100
2009-02-03,0.007086299825459719,0.007086299825459719,0.007086299825459719,0.007086299825459719,0
2009-02-04,0.007086299825459719,0.007086299825459719,0.007086299825459719,0.007086299825459719,0
2009-02-05,0.0074406154453754425,0.007629583245428518,0.0074406154453754425,0.007629583245428518,1090750
2009-02-06,0.007322508841753006,0.007794928500913283,0.007322508841753006,0.007511476595423284,2869100
2009-02-09,0.0074406154453754425,0.007794930414205769,0.007327234875337456,0.007535099620386628,5093550
2009-02-10,0.007913034409284592,0.008031139753433277,0.007735877218015424,0.007794929615105146,9612150
2009-02-11,0.008031140081584454,0.008149244880589643,0.007865792923001779,0.008149244880589643,19416150
2009-02-12,0.007972086779773235,0.008149243958229751,0.007855162778006719,0.007894137445262224,2520250
2009-02-13,0.007853982970118523,0.008090193137256407,0.007737058945634811,0.008042951323816551,2118350
2009-02-16,0.007913034409284592,0.007972087356343555,0.007735877218015424,0.007948466177519969,801800
2009-02-17,0.007853982970118523,0.0079898039399659,0.007735878161534235,0.007948467146967538,1774750
2009-02-18,0.007913034409284592,0.008149244547612722,0.007913034409284592,0.007913034409284592,2704500
2009-02-19,0.00838545523583889,0.008503560037763364,0.008031140280096188,0.008031140280096188,12955500
2009-02-20,0.00838545523583889,0.008438602616692614,0.008326402834876652,0.008438602616692614,1522300
2009-02-23,0.008562612347304821,0.008716148918148934,0.00832640274597782,0.00832640274597782,1788400
2009-02-24,0.009094083681702614,0.009212188464593074,0.00862166400017159,0.00873976878306205,12249800
2009-02-25,0.009802714921534061,0.009920819721804615,0.009209827702238571,0.009212189820242753,8519350
2009-02-26,0.009507453069090843,0.010038925778533204,0.009348011476245846,0.009973967807390061,8621200
2009-02-27,0.009684610180556774,0.009920819782544058,0.009369269899929563,0.009369269899929563,2400450
2009-03-02,0.009802714921534061,0.009979872121939893,0.009802714921534061,0.00986176732166934,1662300
2009-03-03,0.00986176822334528,0.010038926539887492,0.009566506195672652,0.010038926539887492,4041400
2009-03-04,0.009566505439579487,0.009909009804585197,0.009566505439579487,0.009909009804585197,3528550
2009-03-05,0.00927124172449112,0.009684609603266966,0.009212189327514353,0.009684609603266966,5739100
2009-03-06,0.009212188422679901,0.009389346696147938,0.00885787352565138,0.009389346696147938,2534450
2009-03-09,0.009802714921534061,0.009979872121939893,0.009094085019972198,0.009292501832384933,3105300
2009-03-10,0.009684610180556774,0.009920819782544058,0.00944840057856949,0.009920819782544058,19702350
2009-03-11,0.010806607082486153,0.010865659478024581,0.00978795078458674,0.00978795078458674,8575150
2009-03-12,0.011515237390995026,0.011574289788903241,0.01057630239435895,0.010865659914066154,9377850
2009-03-13,0.012460075318813324,0.012519127709429364,0.011574288359634359,0.011574288359634359,15426900
2009-03-16,0.012696289457380772,0.012743530722844953,0.012282921509952563,0.01263723705059655,6771550
2009-03-17,0.012637232430279255,0.01273171602660199,0.012519126559953016,0.012643136898841875,4703100
2009-03-18,0.012282919138669968,0.01251912872020534,0.012111666422099907,0.012418739538058962,7876850
2009-03-19,0.012282919138669968,0.012306540316811193,0.01216481434790228,0.01216481434790228,1431150
2009-03-20,0.012223866768181324,0.012448266311072324,0.012164814372677215,0.012448266311072324,1829650
2009-03-23,0.012873445637524128,0.012991550441549383,0.01220615250483673,0.01220615250483673,11563200
2009-03-24,0.01322775799781084,0.01346396866916072,0.012755338854987882,0.012932496033546492,3819950
2009-03-25,0.014349756762385368,0.014526913954530292,0.013482866644874556,0.013582074496485555,8564550
2009-03-26,0.013818284496665001,0.014763125082727068,0.01360569607976107,0.014497388736643269,13671850
2009-03-27,0.013818284496665001,0.014054495193149776,0.013641127299255306,0.014013158403760329,1451750
