Price,Close,High,Low,Open,Volume
Ticker,0012.HK,0012.HK,0012.HK,0012.HK,0012.HK
Date,,,,,
2009-01-02,7.983260631561279,7.996412497156802,7.4834848504889795,7.5097890705242705,4437316
2009-01-05,8.11478042602539,8.180540732994745,7.772828980699476,8.022716876187955,5792697
2009-01-06,8.46988296508789,8.61455443730632,8.180539042962721,8.272603062624743,8109547
2009-01-07,8.654013633728027,8.969661378033456,8.457785664266682,8.457785664266682,14262352
2009-01-08,8.535643577575684,8.943356285271841,8.272604319454338,8.943356285271841,13713087
2009-01-09,8.43043041229248,8.811838535694422,8.43043041229248,8.66716699458788,4027647
2009-01-12,8.285758972167969,8.680318969780195,8.272607102606067,8.680318969780195,12940960
2009-01-13,8.075325965881348,8.39097372395449,8.02271800620249,8.312061540014042,9827799
2009-01-14,8.101627349853516,8.417274508421938,8.035867056676114,8.141082939146973,6411842
2009-01-15,7.759677410125732,7.930653638910342,7.549245579785571,7.891197548510485,8912397
2009-01-16,7.680765151977539,7.838589013098567,7.509789424640825,7.785981059391558,7695298
2009-01-19,7.759677410125732,7.878045681325301,7.6281577605852835,7.851741458110629,5126047
2009-01-20,7.628157138824463,7.799133353673031,7.41772483679205,7.536093098343581,4284174
2009-01-21,7.325660705566406,7.588700451240505,7.16783636931772,7.4177242499191705,6169433
2009-01-22,7.391420841217041,7.746524635531127,7.365117109927829,7.667612952819246,5692095
2009-01-23,7.522942066192627,7.628157984450501,7.167837731016898,7.540828390997896,5464779
2009-01-29,7.799132347106934,8.049019726383872,7.496636043634204,7.496636043634204,14768752
2009-01-30,7.930652618408203,7.97010821488668,7.6281567790077665,7.851740447762767,9908111
2009-02-02,7.601852893829346,7.838588927343092,7.430876679518872,7.838588927343092,7587088
2009-02-03,7.365117073059082,7.615004963276924,7.1809889995793315,7.522940926537049,7909805
2009-02-04,7.246750831604004,7.52294301863135,7.180990996578418,7.391422859735798,6084245
2009-02-05,7.088924407958984,7.3388122786170324,7.010012242974671,7.233596384534087,14358342
2009-02-06,7.312509059906006,7.470333411440842,7.115229598176007,7.180989418752673,9447259
2009-02-09,7.351964950561523,7.444028990205656,7.220445312936415,7.444028990205656,8584437
2009-02-10,7.365117073059082,7.483484840956495,7.246748816317423,7.2862049018979755,4270395
2009-02-11,7.088924407958984,7.207292166591246,7.0231641075239875,7.1020767613525075,8009390
2009-02-12,6.996861457824707,7.141533456718226,6.957405858089979,6.996861457824708,6266417
2009-02-13,6.9705586433410645,7.023166116587348,6.865342230315458,6.996862379964207,11218487
2009-02-16,6.891645908355713,7.010013691446182,6.86534168497766,6.931101999000639,4831113
2009-02-17,6.733820915222168,6.839037310037626,6.628605498095233,6.786429357052028,7455967
2009-02-18,6.654908657073975,6.654908657073975,6.431324509506084,6.483932946805534,10667287
2009-02-19,6.589149475097656,6.746973335586252,6.510237300431226,6.523389655438476,7870552
2009-02-20,6.4839324951171875,6.602300248684579,6.4444764143133275,6.470780142286443,8315084
2009-02-23,6.746973991394043,6.839038041172109,6.431325750891486,6.431325750891486,8052062
2009-02-24,6.654908657073975,6.694364740626452,6.483932946805534,6.57599648996902,8004254
2009-02-25,6.9705586433410645,7.036318473743266,6.694366475731997,6.694366475731997,11382596
2009-02-26,6.8258867263793945,7.010014351998854,6.76012640615983,6.9047984262607764,12474628
2009-02-27,6.891645908355713,6.891645908355713,6.7601257691540635,6.81273421591017,3389070
2009-03-02,6.575995922088623,6.799580050348558,6.483932386875427,6.799580050348558,4616427
2009-03-03,6.615453720092773,6.746973858447647,6.457629847373508,6.575997629701881,7344714
2009-03-04,6.812734603881836,6.8258864718976815,6.444478388683483,6.444478388683483,5705689
2009-03-05,6.575995922088623,6.812732402959739,6.549692194554618,6.786428186581555,6250480
2009-03-06,6.312957763671875,6.681213950968195,6.312957763671875,6.536541947222398,11856431
2009-03-09,6.299806594848633,6.444478614628167,6.181438312023003,6.339262689123843,7292383
2009-03-10,6.24719762802124,6.378717758185368,6.049917677197187,6.273501849591776,3796019
2009-03-11,6.497086524963379,6.641758543575734,6.444478562635646,6.470782299377338,6755089
2009-03-12,6.575995922088623,6.575995922088624,6.3918683628180535,6.444476306730241,2886533
2009-03-13,6.707519054412842,6.760126529396558,6.589150769166391,6.707519054412842,16792978
2009-03-16,7.036317348480225,7.075773435949381,6.641757451477196,6.707517760207214,8638343
2009-03-17,7.062621116638184,7.128381425700991,6.839037434588602,6.996861296419649,8057054
2009-03-18,7.075772285461426,7.141532094654932,6.9179484500904955,6.996860123353866,7869013
2009-03-19,7.075772285461426,7.141532094654932,6.944252178230223,7.102076502445342,5554019
2009-03-20,6.891645908355713,7.102078228847214,6.891645908355713,7.049469782091108,8250811
2009-03-23,7.496636867523193,7.50978922222865,7.10207746977736,7.10207746977736,10570393
2009-03-24,7.812285423278809,7.8911971108577035,7.404573652395725,7.628157337520921,14737527
2009-03-25,7.707069396972656,7.878045624524526,7.6150058384958434,7.707069396972656,8838240
2009-03-26,7.864891529083252,7.956956044886424,7.575547584024801,7.707067692372513,7672118
2009-03-27,8.075325965881348,8.29890967230541,7.496637920569593,7.628158064188899,9403941
2009-03-30,7.693916320800781,8.101628536129565,7.470332660023142,8.101628536129565,9079454
2009-03-31,7.759677410125732,7.878045681325301,7.575549314155938,7.785981633340405,6829725
2009-04-01,7.536092281341553,7.759675936403765,7.522940416654178,7.759675936403765,7961390
2009-04-02,8.535643577575684,8.548795442712906,7.628156572755508,7.65446079187418,13178191
2009-04-03,8.956509590148926,9.061725505848392,8.44358187890296,8.535644949662453,25875383
2009-04-06,9.206396102905273,9.679868165062462,8.96966056067094,9.337916717647476,12940393
2009-04-07,8.94335651397705,9.153788316930807,8.83813963481169,8.94335651397705,8450249
2009-04-08,8.693469047546387,8.785533093193333,8.338365709498383,8.680317180695193,12379800
2009-04-09,8.851292610168457,8.995964110226662,8.7329238637617,8.7329238637617,10611454
2009-04-14,9.272154808044434,9.337915104052131,8.680315077040214,9.061723034045825,9479998
2009-04-15,9.180092811584473,9.21954938897606,9.022268457395253,9.101180634489863,5626398
2009-04-16,9.379083633422852,9.551542317154768,9.166827247060045,9.365817732545889,8168209
2009-04-17,9.471945762634277,9.88319262740186,9.432148060688643,9.684202145342342,11351259
2009-04-20,9.896458625793457,9.936257314297839,9.604605850145948,9.803596334170809,9807879
2009-04-21,9.471945762634277,9.922991315513167,9.392349372577335,9.55154215269122,7125443
2009-04-22,9.03416633605957,9.644403631515955,8.994368637464168,9.57807314769136,9235880
2009-04-23,9.233159065246582,9.299489565334756,8.729049828607621,9.020902648363423,7128964
2009-04-24,9.445415496826172,9.564809608237988,8.868077529199446,8.868077529199446,5548266
2009-04-27,9.326019287109375,9.471946172895285,9.153561585042912,9.418882568002749,11163958
2009-04-28,8.967836380004883,9.498477323333844,8.782111803298333,9.418881921458738,16821053
2009-04-29,9.14029312133789,9.259687185039681,8.914769905272907,9.0208990576361,8818572
2009-04-30,9.68420124053955,9.697468126114234,9.326018011831497,9.53827536087386,13362041
2009-05-04,10.586294174194336,10.718954190770964,10.029120329473967,10.029120329473967,16420800
2009-05-05,10.665888786315918,10.745485177352895,10.347504208333689,10.745485177352895,9922290
2009-05-06,10.546493530273438,10.745483992847758,10.36076896704866,10.745483992847758,6703586
2009-05-07,10.573027610778809,10.665889912432172,10.34750530083455,10.440367602487914,6412877
2009-05-08,10.519960403442383,10.74548263624389,10.254639491451199,10.586289891816088,10395483
2009-05-11,9.976054191589355,10.320970541829599,9.883191907646676,10.294438742464719,16108742
2009-05-12,10.082180976867676,10.121979656560724,9.750530572308085,9.777062367993139,6553512
2009-05-13,10.175044059753418,10.400567299566307,10.002586387875441,10.148512261951504,4865397
2009-05-14,9.803597450256348,10.002588943100978,9.578075138997882,10.002588943100978,8469543
2009-05-15,9.869924545288086,10.18830904898037,9.777062275107156,9.976052713185515,4853934
2009-05-18,10.214838981628418,10.26790354898297,9.591335985662775,9.684198238909284,3837023
2009-05-19,10.546493530273438,10.745483992847758,10.42709944996196,10.42709944996196,5797610
2009-05-20,10.70568561553955,10.825079688275654,10.347502411165724,10.347502411165724,5632694
2009-05-21,10.626089096069336,10.851611340014502,10.347502272637689,10.347502272637689,8109946
2009-05-22,10.546493530273438,10.785281690896392,10.214842101872517,10.493428946709681,6853597
2009-05-25,11.13019847869873,11.395518425149573,10.573024816054005,10.612822512171972,11319343
2009-05-26,11.355721473693848,11.674106022012547,11.143465108148048,11.276125090072775,11438111
2009-05-27,12.231281280517578,12.576197671960283,11.674107510303529,11.859832100374879,21779374
2009-05-29,12.417003631591797,12.470068217472035,11.912894503474828,11.939427289497758,11030225
2009-06-01,12.814985275268555,13.00070885630476,12.178215189695852,12.470067940132173,11232450
2009-06-02,12.89458179473877,13.000709987205122,12.257812639940655,12.814986390013267,9214534
2009-06-03,12.987442970275879,13.093571153621568,12.68232431988632,12.868048887282677,11136234
2009-06-04,12.5629301071167,12.735388773084027,12.032289195869827,12.589461906137645,19743883
2009-06-05,12.801716804504395,12.854781382634593,12.03228781785761,12.03228781785761,5955131
2009-06-08,12.138418197631836,12.761922470534005,12.098620493180217,12.60272968039606,6203735
2009-06-09,12.098621368408203,12.3374105708894,11.674108545551594,12.3374105708894,9176964
2009-06-10,12.417003631591797,12.43026953152045,11.992490889212375,11.992490889212375,8470268
2009-06-11,12.085355758666992,12.443539077980939,11.926163939323107,12.417006286285432,10607017
2009-06-12,12.164948463439941,12.310874335659472,11.926160313929609,12.204746159636487,9402893
2009-06-15,11.912896156311035,12.3108771540504,11.753704348914743,12.032291244565451,5786756
2009-06-16,11.567978858947754,11.952693925223942,11.368988375437016,11.93942802447865,6970619
2009-06-17,11.223063468933105,11.56797987716746,11.156732973202521,11.56797987716746,8455150
2009-06-18,11.169997215270996,11.382253586668977,10.87814445805737,11.143465415387656,7031312
2009-06-19,11.090401649475098,11.355722626423107,10.971007555006485,11.183263942098616,6346044
2009-06-22,11.448582649230957,11.567976720028295,11.024068973045814,11.024068973045814,6980452
2009-06-23,10.984271049499512,11.090399219795062,10.838345185155186,11.037335627730027,7616291
2009-06-24,11.116936683654785,11.223064898643978,10.798551052521312,10.825083845893031,5328057
2009-06-25,11.806767463684082,11.87309795593011,11.15673238710274,11.15673238710274,9734518
2009-06-26,11.926162719726562,12.072088621382896,11.700640423455082,11.806767634720973,7233637
2009-06-29,11.912896156311035,12.098620753411506,11.753704348914743,11.939428946015214,4321892
2009-06-30,11.793499946594238,12.28434315516476,11.700638650805095,11.926160912909893,8773987
